,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,160.09388566865147,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,89.66594370012403,24.90720658336779,2019-10-24 09:21:27.712498,5,1571908887.712498,0:06:40.572905,0:06:40.572905,29.357697916111107,101601.50339934981,0.5385381250333334,9.476930554814814,0.44721167144167473,0.768094582576542,59.79053132868296,239.79053132868296,79.69664566003149,1.695042051941032,9.324110959385573,87.970901648183,73.14913142417441,1821.9405277758326,728136,9038563,8335.652418664846,-1.1644583134881772,41.67826209332423,1038.0890839941733,416781,5001377,2860.029611770006,1144917,14039940,41.656862721618836,16686,False,False,-0.00011389595329092117,0.0006382771784956276,-0.00011389595329092117,0.0006382771784956276,0.0,0.017748521402602264
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,167.06574116741294,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,90.47729666233077,25.132582406202992,2019-10-24 09:28:07.394439,5,1571909287.394439,0:06:39.681941,0:06:39.681941,29.468720677500002,101592.65858602585,0.53187675935,9.624960903333335,0.4672400332720512,0.7197418398135315,57.00928353635382,237.00928353635382,69.94354236894088,3.3008411057079137,9.041256571161124,87.17645555662286,71.83390929154633,1805.371644829499,724915,9763478,8335.65086824031,-5.215703293266677,41.678254341201544,1047.4821617769355,416782,5418159,2852.853806606435,1141697,15181637,41.65634701916315,16649,False,False,-0.000629598408977472,0.00012257472280907677,-0.000629598408977472,0.00012257472280907677,0.021918427374390967,0.0
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,174.9753360654236,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,91.35544146443142,25.37651151789762,2019-10-24 09:34:43.362738,5,1571909683.362738,0:06:35.968299,0:06:35.968299,29.578711871666663,101583.89595422387,0.5252772876999999,9.771615828888889,0.4870823017165254,0.6718383662266342,54.057916849806965,234.05791684980696,59.08258078438337,5.02067672839852,8.383154602911091,86.3347647360329,70.45348929384285,1787.8637825412798,711436,10474914,8335.647778255088,8.872295489870421,41.67823889127544,1057.6483092701396,416782,5834941,2845.5120918114194,1128218,16309855,41.656869971611286,16496,False,False,-0.00010664596084097866,0.0006455271709455701,-0.00010664596084097866,0.0006455271709455701,0.0,0.01795012135087206
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,156.01676344646498,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,90.1157825346117,25.032161815169918,2019-10-24 09:41:20.119857,5,1571910080.119857,0:06:36.757119,0:06:36.757119,29.688922182499994,101575.1158661275,0.5186646690500004,9.918562909999993,0.5069640985228243,0.6238394627325212,50.900911597902216,230.90091159790222,74.88414815143724,2.586479649051415,9.575385800304362,87.52930288556028,72.41658262306628,1812.7436143222171,714350,11189264,8335.652163949926,2.366937509810121,41.67826081974963,1043.2969690148293,416782,6251723,2856.0405833370464,1131132,17440987,41.6568765281977,16528,False,False,-0.00010008937442762544,0.0006520837573589233,-0.00010008937442762544,0.0006520837573589233,0.0,0.018132439814082173
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,144.81773002046657,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,89.45776499454833,24.849379165152314,2019-10-24 09:48:01.069780,5,1571910481.06978,0:06:40.949923,0:06:40.949923,29.80029716111111,101566.24299283148,0.5119821703333336,10.067062881481478,0.5270559998822246,0.5753333219767948,47.5075719251695,227.5075719251695,82.68984190470292,1.2809377296060367,9.985236781998406,88.17682726494229,73.49199275830674,1826.2303936537921,729542,11918806,8335.651743400254,3.5515495967388024,41.67825871700127,1035.6788538020792,416782,6668505,2861.909247455871,1146324,18587311,41.65688313641749,16703,False,False,-9.348115463581053e-05,0.0006586919771507382,-9.348115463581053e-05,0.0006586919771507382,0.0,0.018316194042432562
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,90.45374489844902,25.126040249569172,2019-10-24 09:54:41.266521,5,1571910881.266521,0:06:40.196741,0:06:40.196741,29.911462922500007,101557.38678717417,0.5053122246499998,10.215283896666673,0.5471101587267091,0.5269182997124561,43.922959609728494,223.92295960972848,71.42262732516224,3.2544361229559837,9.68300937782757,87.19930877549304,71.87157660016689,1805.8481264557872,726817,12645623,8335.648872029404,-7.777081147699784,41.67824436014702,1047.2092453244334,416782,7085287,2853.057371780221,1143599,19730910,41.65635869809739,16672,False,False,-0.0006179194747346628,0.00013425365705188597,-0.0006179194747346628,0.00013425365705188597,0.021511844593428982,0.0
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,91.94933461805947,25.541481838349853,2019-10-24 10:01:15.996699,5,1571911275.996699,0:06:34.730178,0:06:34.730178,30.021110194166667,101548.65155453139,0.49873338834999986,10.361480258888893,0.5668903839992656,0.4791646115926549,40.20619611736482,220.2061961173648,53.41644718135552,6.175384164962513,8.320150453596046,85.77395045309696,69.54115706793718,1776.1842002685519,707063,13352686,8335.649249827413,-7.361019491387041,41.67824624913707,1064.5241696266073,416782,7502069,2840.708369895159,1123845,20854755,41.65689135509365,16444,False,False,-8.526247847839841e-05,0.0006669106533081504,-8.526247847839841e-05,0.0006669106533081504,0.0,0.018544730099486473
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.51068090598935,25.69741136277482,2019-10-24 10:07:46.325193,5,1571911666.325193,0:06:30.328494,0:06:30.328494,30.129534775833335,101540.01372952526,0.49222791344999967,10.506046367777786,0.5864500375852606,0.4319434306300262,36.37310133938669,216.3731013393867,46.286562832527466,7.260223770047847,7.59382387804254,85.2504571359415,68.69490386814488,1765.28120322599,691180,14043866,8335.646556375013,-9.954293025434913,41.67823278187507,1071.0226926693304,416782,7918851,2836.3038958953202,1107962,21962717,41.656895758814244,16260,False,False,-8.085875788310659e-05,0.0006713143739034422,-8.085875788310659e-05,0.0006713143739034422,0.0,0.018667183998622945
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,91.72293797431382,25.47859388175384,2019-10-24 10:14:17.133344,5,1571912057.133344,0:06:30.808151,0:06:30.808151,30.238092595555553,101531.3652898874,0.48571444426666677,10.650790127407403,0.6060337271432725,0.3846642216977695,32.40428116435248,212.40428116435248,57.4075262515758,5.737155862628649,8.973537370846834,85.98578211168517,69.88506588397989,1780.5732120575342,692899,14736765,8335.64255250699,-12.877794492923465,41.67821276253495,1061.9022566939577,416782,8335633,2842.475468751492,1109681,23072398,41.65635410088862,16280,False,False,-0.0006225166835065465,0.00012965644828000222,-0.0006225166835065465,0.00012965644828000222,0.02167188881392677,0.0
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,90.90549917987398,25.251527549964997,2019-10-24 10:20:51.376437,5,1571912451.376437,0:06:34.243093,0:06:34.243093,30.347604565833343,101522.64083625528,0.47914372604999955,10.796806087777789,0.625789544221161,0.33696946017256924,28.301171656328048,208.30117165632805,67.44776117480708,4.1408516479087,9.971176927880045,86.76464753196528,71.15684780207606,1796.8191026427899,705209,15441974,8335.6524196898,1.1570980139179805,41.678262098449004,1052.439783613647,416782,8752415,2849.258886256437,1121991,24194389,41.65691238938234,16423,False,False,-6.42281897853536e-05,0.0006879449420011952,-6.42281897853536e-05,0.0006879449420011952,0.0,0.019129628848235294
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,91.22153396792598,25.33931499109055,2019-10-24 10:27:26.704900,5,1571912846.7049,0:06:35.328463,0:06:35.328463,30.457418027777784,101513.89236378705,0.47255491833333296,10.943224037037046,0.6455997500037894,0.28914339269874567,24.12607481591593,204.12607481591593,64.22113092167277,4.759197502090324,9.854145902151165,86.46233646583565,70.66185295706738,1790.5229499332536,709093,16151067,8335.64754746771,9.086536843694326,41.67823773733855,1056.0979942999786,416782,9169197,2846.620944233232,1125875,25320264,41.656919663341796,16468,False,False,-5.6954230331029976e-05,0.0006952189014555188,-5.6954230331029976e-05,0.0006952189014555188,0.0,0.01933189524503959
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,91.76259985123352,25.489611069787088,2019-10-24 10:34:00.181638,5,1571913240.181638,0:06:33.476738,0:06:33.476738,30.56671712166667,101505.18486930722,0.46599697269999996,11.088956162222226,0.6653171644578485,0.24154134330882504,19.953272183407424,199.95327218340742,58.38448420575807,5.813014185578426,9.443188807068841,85.94958566565509,69.82624084274526,1779.843721546859,702440,16853507,8335.64428808358,-11.700568184877412,41.6782214404179,1062.3616545967136,416782,9585979,2842.2053761435727,1119222,26439486,41.65692495074336,16391,False,False,-5.16668287673383e-05,0.0007005063030192105,-5.16668287673383e-05,0.0007005063030192105,0.0,0.019478921588733277
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,90.63431719599161,25.17619922110878,2019-10-24 10:40:34.925152,5,1571913634.925152,0:06:34.743514,0:06:34.743514,30.676368097777775,101496.4493415437,0.45941791413333355,11.235157463703699,0.6850980580073666,0.1937860418257201,15.794024624945976,195.79402462494596,71.26562365902285,3.6085218101090084,10.639893494776372,87.0257953858826,71.58583411742474,1802.2592211495312,707060,17560567,8335.65205672039,-2.718464526997052,41.67826028360195,1049.3001840891884,416782,10002761,2851.5594052387196,1123842,27563328,41.65693526984114,16444,False,False,-4.1347730984853115e-05,0.0007108254008016957,-4.1347730984853115e-05,0.0007108254008016957,0.0,0.019765863898467195
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,91.38835593599872,25.38565442666631,2019-10-24 10:47:10.480270,5,1571914030.48027,0:06:35.555118,0:06:35.555118,30.786244519444445,101487.69585328425,0.45282532883333326,11.381659359259261,0.7049196216420405,0.14593255407144876,11.696159058262086,191.69615905826208,63.46484238294866,5.084720754166806,10.182719902970879,86.30363518183191,70.402691904772,1787.2184074015997,709942,18270509,8335.652377694392,1.4279334942648327,41.678261888471965,1058.029953404846,416782,10419543,2845.248360806446,1126724,28690052,41.656939505985974,16478,False,False,-3.7111586152605014e-05,0.0007150615456339438,-3.7111586152605014e-05,0.0007150615456339438,0.0,0.019883658032039203
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,94.37189601924302,26.214415560900843,2019-10-24 11:33:38.076644,5,1571916818.076644,0:46:27.596374,0:06:27.596374,31.56057684555556,101426.00737797075,0.40636538926666654,12.414102460740743,0.8446081666781963,-0.191305425863003,347.2377322576883,167.23773225768835,29.425676063719152,10.81260545703994,6.098975580879095,83.55929056220309,65.99645002385716,1730.058366469616,681995,18952504,8335.650047929425,6.393685199807333,41.67825023964712,1092.5709716333247,416782,10836325,2822.629338102941,1098777,29788829,41.656903376948776,16150,False,False,-7.324062335101189e-05,0.0006789325084355369,-7.324062335101189e-05,0.0006789325084355369,0.0,0.01887902084372129
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,94.16653504862208,26.157370846839466,2019-10-24 11:39:59.961651,5,1571917199.961651,0:06:21.885007,0:06:21.885007,31.666656014166662,101417.55640420472,0.4000006391500001,12.55554135222222,0.8637447107978901,-0.23750513021371902,344.6252698769877,164.6252698769877,33.86803513710802,10.425158748619292,6.996976755245711,83.74137630000278,66.2843918067737,1733.8254178469872,661404,19613908,8335.608898082377,26.961063891461084,41.678044490411885,1090.188065906778,416781,11253106,2824.0134837537653,1078185,30867014,41.65629363651169,15908,False,False,-0.0006829810604358499,6.919207135069882e-05,-0.0006829810604358499,6.919207135069882e-05,0.023776856100319894,0.0
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,93.27620943558213,25.910058176550592,2019-10-24 11:46:24.078946,5,1571917584.078946,0:06:24.117295,0:06:24.117295,31.773355262777773,101409.05603073203,0.3935986842333336,12.697807017037032,0.8829931165435108,-0.28397489241885665,342.17195593043084,162.17195593043087,46.562267310216555,8.73057853260394,9.220157348329264,84.54563090297819,67.56370014165672,1750.5794012933452,669240,20283148,8335.620968776484,-22.927399548321432,41.67810484388242,1079.8821211933687,416780,11669886,2830.461522486714,1086020,31953034,41.65637537558814,16001,False,False,-0.0006012419839862559,0.00015093114780029282,-0.0006012419839862559,0.00015093114780029282,0.02093124533437159,0.0
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.66405838490083,25.740016218028007,2019-10-24 11:52:51.300073,5,1571917971.300073,0:06:27.221127,0:06:27.221127,31.88091668694445,101400.48697060675,0.3871449987833332,12.841222249259262,0.9023970576385687,-0.3308201501740344,339.86698594878897,159.86698594878897,53.9579851646364,7.5554970833961,10.38322939540797,85.10856130150472,68.46641457056083,1762.3266214364648,680150,20963298,8335.644919171576,11.241985827631941,41.678224595857884,1072.7981770359956,416781,12086667,2835.1247984724605,1096931,33049965,41.656914374551434,16131,False,False,-6.224302069313126e-05,0.0006899301110934175,-6.224302069313126e-05,0.0006899301110934175,0.0,0.01918483028314189
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,92.73803898850481,25.760566385695782,2019-10-24 11:59:19.645194,5,1571918359.645194,0:06:28.345121,0:06:28.345121,31.988790331666678,101391.89303691057,0.3806725800999994,12.985053775555567,0.9218573229159779,-0.3778013865341336,337.7148908429342,157.7148908429342,53.64278184580479,7.697769971445506,10.457339959128312,85.0402690170593,68.35658186153493,1760.9042649433188,684114,21647412,8335.645532421826,-10.77768863516555,41.67822766210913,1073.6547505279045,416782,12503449,2834.5590154712236,1100896,34150861,41.65691479727866,16178,False,False,-6.182029346746276e-05,0.000690352838319086,-6.182029346746276e-05,0.000690352838319086,0.0,0.019196585024600647
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.47135624908567,25.686487846968244,2019-10-24 12:05:48.394371,5,1571918748.394371,0:06:28.749177,0:06:28.749177,31.967741261944447,101383.12886791443,0.3829032864249999,13.193552428333327,0.9238795325112868,-0.3826834323650896,337.5,157.5,57.00634644130733,7.184497984951133,11.065839976405467,85.28685826413454,68.75358052387386,1766.0380105620386,685550,22332962,8335.648754793387,-7.901738271666339,41.67824377396693,1070.5677021829815,416782,12920231,2836.6057127450204,1102332,35253193,41.656864012088135,16194,False,False,-0.00011260548399150139,0.0006395676477950474,-0.00011260548399150139,0.0006395676477950474,0.0,0.01778440537707576
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,92.93422368283724,25.815062134121458,2019-10-24 12:12:16.732198,5,1571919136.732198,0:06:28.337827,0:06:28.337827,31.93178405574074,101374.35530960074,0.3861394349833335,13.409295665555565,0.9238795325112868,-0.38268343236508956,337.5,157.5,52.96865572576776,8.075772923945973,10.704723346595573,84.85845075889127,68.064598108557,1757.091829306405,684090,23017052,8335.63736536641,-15.884390563442265,41.678186826832054,1075.924982572192,416782,13337013,2833.016811878597,1100872,36354065,41.65630856120515,16177,False,False,-0.0006680563669760886,8.411676481046015e-05,-0.0006680563669760886,8.411676481046015e-05,0.023257277580078537,0.0
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,92.80774899125095,25.779930275347485,2019-10-24 12:18:44.366716,5,1571919524.366716,0:06:27.634518,0:06:27.634518,31.895891970740742,101365.59764086075,0.38936972263333336,13.624648175555556,0.9238795325112868,-0.38268343236508956,337.5,157.5,54.912403976986425,7.831830857481146,11.148697831023833,84.9759181337698,68.25316868657025,1759.5619298113113,681588,23698640,8335.645804043363,-10.565523674911814,41.67822902021681,1074.4618381411535,416782,13753795,2834.023767952465,1098370,37452435,41.65686623294232,16148,False,False,-0.00011038462980650365,0.0006417885019800451,-0.00011038462980650365,0.0006417885019800451,0.0,0.0178461604881192
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.30515161321574,25.64031989255993,2019-10-24 12:25:13.318538,5,1571919913.318538,0:06:28.951822,0:06:28.951822,31.859877913148146,101356.81021080814,0.3926109878166668,13.840732521111118,0.9238795325112868,-0.3826834323650896,337.5,157.5,60.26990030519059,6.86382584207475,12.018892275522306,85.441325771141,69.00285249363078,1769.25521143582,686280,24384920,8335.650011208498,-6.441381530501095,41.67825005604249,1068.6436639990332,416782,14170577,2837.898875434853,1103062,38555497,41.65686387090091,16202,False,False,-0.00011274667122052051,0.0006394264605660283,-0.00011274667122052051,0.0006394264605660283,0.0,0.017780479395322932
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,91.95044869958508,25.541791305440302,2019-10-24 12:31:44.080066,5,1571920304.080066,0:06:30.761528,0:06:30.761528,31.823696290185183,101347.98189480518,0.39586733388333345,14.057822258888898,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,63.931687657636644,6.1776037833350514,12.627730522886392,85.77284491625002,69.53936445338095,1776.1599343812102,692711,25077631,8335.258566967306,81.03840172650331,41.67629283483653,1064.4871739718117,416772,14587349,2840.647108353022,1109483,39664980,41.6568622718728,16278,False,False,-0.00011434569933044259,0.0006378274324561062,-0.00011434569933044259,0.0006378274324561062,0.0,0.01773601535119213
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,91.34344673607745,25.373179648910405,2019-10-24 12:38:16.891839,5,1571920696.891839,0:06:32.811773,0:06:32.811773,31.78732482972222,101339.10725845222,0.3991407653250001,14.276051021666675,0.9238795325112868,-0.3826834323650896,337.5,157.5,69.50975353394068,4.997302041316386,13.372830855173678,86.34614469476107,70.47206374976507,1788.1003337522557,700057,25777688,8335.647581807574,-9.054979945066354,41.67823790903787,1057.5094179160458,416772,15004121,2845.609751668301,1116829,40781809,41.65685907662737,16363,False,False,-0.0001175409447569109,0.0006346321870296379,-0.0001175409447569109,0.0006346321870296379,0.0,0.01764716542243249
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,93.97660790070634,26.104613305751762,2019-10-24 12:44:45.408884,5,1571921085.408884,0:06:28.517045,0:06:28.517045,31.751351029259254,101330.32965113927,0.40237840736666697,14.491893824444464,0.9238795325112867,-0.3826834323650896,337.5,157.5,46.011323310208155,10.064854949416118,10.426585321483994,83.91175295129023,66.55438500859564,1737.3764844515115,685132,26462820,8335.65239468277,1.3250568526043711,41.678261973413846,1087.9949120717868,416782,15420903,2825.3713965232982,1101914,41883723,41.65635505148566,16187,False,False,-0.0006215660864654637,0.00013060704532108502,-0.0006215660864654637,0.00013060704532108502,0.021638795350045367,0.0
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,95.7342347320774,26.592842981132613,2019-10-24 12:51:04.933844,5,1571921464.933844,0:06:19.524960,0:06:19.524960,31.716209829259256,101321.75519833926,0.4055411153666668,14.702741024444457,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,24.572729619537768,13.371174612674801,6.114105258273112,82.36306011940259,64.12037228768982,1705.1429921383024,653373,27116193,8335.646437267867,-10.053537674178257,41.678232186339336,1108.3426842625095,416782,15837685,2813.485676400812,1070155,42953878,41.65688772680551,15811,False,False,-8.889076661944273e-05,0.000663282365167106,-8.889076661944273e-05,0.000663282365167106,0.0,0.018443838587310035
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,95.59100137786754,26.55305593829654,2019-10-24 12:57:21.256390,5,1571921841.25639,0:06:16.322546,0:06:16.322546,31.681365149074075,101313.25309637409,0.4086771365833333,14.911809105555559,0.9238795325112868,-0.38268343236508956,337.5,157.5,28.507837342660793,13.103779616436812,7.1170928450024284,82.48722176143073,64.31383988079729,1707.7289879614573,642171,27758364,8335.567868774584,-37.56202615652416,41.67783934387292,1106.673999485194,416780,16254465,2814.4029874466514,1058951,44012829,41.656887630462734,15676,False,False,-8.898710939320154e-05,0.0006631860223933472,-8.898710939320154e-05,0.0006631860223933472,0.0,0.01844115959166417
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,95.36748176119697,26.490967155888047,2019-10-24 13:03:38.301698,5,1571922218.301698,0:06:17.045308,0:06:17.045308,31.64645354648148,101304.73466534147,0.41181918081666685,15.121278721111121,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,32.96416470568222,12.686919862076506,8.227705304322503,82.68056189912046,64.61568103429018,1711.7318840347193,644647,28403011,8335.468484814957,-55.387177332617846,41.67734242407479,1104.0731093008646,416775,16671240,2815.804993335584,1061422,45074251,41.65630522014544,15707,False,False,-0.0006713974266858713,8.077570510067744e-05,-0.0006713974266858713,8.077570510067744e-05,0.023373591048407198,0.0
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,96.16861980069763,26.713505500193786,2019-10-24 13:09:54.209944,5,1571922594.209944,0:06:15.908246,0:06:15.908246,31.611647227407406,101296.2419234874,0.41495174953333336,15.330116635555559,0.9238795325112867,-0.3826834323650896,337.5,157.5,22.33677778385305,14.179836010627827,5.826210326742381,81.9887837900698,63.53894149331903,1697.347863058269,640773,29043784,8335.54538526751,42.257909339825694,41.67772692633755,1113.3581874822928,416775,17088015,2810.7060505405616,1057548,46131799,41.65689212752204,15659,False,False,-8.449005008515087e-05,0.0006676830817013979,-8.449005008515087e-05,0.0006676830817013979,0.0,0.018566208952767494
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,96.9009005918191,26.91691683106086,2019-10-24 13:16:07.132609,5,1571922967.132609,0:06:12.922665,0:06:12.922665,31.577117351018515,101287.81663364852,0.41805943840833343,15.537295893888896,0.9238795325112867,-0.3826834323650895,337.5,157.5,-0.8777909941335338,15.535472527591612,-0.23802739065711867,81.36542806422749,62.57644894283834,1684.3650717775058,630576,29674360,8335.588125375967,32.7598053631895,41.67794062687984,1121.8416615436172,416778,17504793,2806.206733321123,1047354,47179153,41.656898537291,15535,False,False,-7.80802811277681e-05,0.0006740928506587807,-7.80802811277681e-05,0.0006740928506587807,0.0,0.018744444874963514
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,96.84906370461674,26.902517695726875,2019-10-24 13:22:18.745581,5,1571923338.745581,0:06:11.612972,0:06:11.612972,31.542708742499997,101279.42093317,0.4211562131750002,15.743747545000012,0.9238795325112867,-0.38268343236508956,337.5,157.5,11.276430687898454,15.439817338693723,3.0785755323633937,81.40924636592301,62.643866570121524,1685.2777289314474,626101,30300461,8335.533986258837,-44.44957457755108,41.67766993129418,1121.2342528433057,416778,17921571,2806.511981774753,1042879,48222032,41.6568991282179,15480,False,False,-7.748935422569048e-05,0.0006746837775608583,-7.748935422569048e-05,0.0006746837775608583,0.0,0.018760876731094764
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,131.8753586987084,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,96.2775259656372,26.743757212677,2019-10-24 13:28:31.558046,5,1571923711.558046,0:06:12.812465,0:06:12.812465,31.50818906981481,101270.99813303481,0.42426298371666693,15.950865581111131,0.9238795325112867,-0.3826834323650895,337.5,157.5,25.624641301291604,14.382043959056162,6.898327648528438,81.89548200658103,63.394411396879185,1695.4047470387006,630191,30930652,8335.618659354484,-23.752191006524964,41.678093296772424,1114.6288082161825,416778,18338349,2810.033555254883,1046969,49269001,41.65689565743469,15530,False,False,-8.096013743852382e-05,0.000671212994348025,-8.096013743852382e-05,0.000671212994348025,0.0,0.01866436494560064
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,142.92205148129202,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,96.95632277198919,26.93231188110811,2019-10-24 13:34:44.163573,5,1571924084.163573,0:06:12.605527,0:06:12.605527,31.473688558055557,101262.58000816556,0.42736802977499994,16.157868651666664,0.9238795325112868,-0.38268343236508956,337.5,157.5,14.577948518707984,15.63768405385217,4.066885392583598,81.31863871813702,62.50450022098261,1683.3906939242943,629494,31560146,8335.633905002831,17.60688852436861,41.678169525014155,1122.4894602813768,416781,18755130,2805.880154205671,1046275,50315276,41.65690188525605,15522,False,False,-7.473231607946218e-05,0.0006774408157070866,-7.473231607946218e-05,0.0006774408157070866,0.0,0.018837541465781746
