,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
142,-22.99463789361702,133.58163689361703,650.1223404255319,1410.0,0,999,20190812_Baseline,10.0,10.637491940683503,0.0010637487928357775,0.06094831629162619,2,88.88876333961133,24.61316872427984,2019-10-22 13:30:15.087744,3,1571751015.087744,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,32011976,8335.647783848746,8.867038612106732,41.67823891924373,1025.8335266501927,415462,17864851,2864.031759518045,1159926,49876827,41.59216627796877,2316,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
143,-23.06508665,133.64221164999998,672.1800000000002,1420.0,0,999,20190812_Baseline,10.0,22.05765957446829,0.002205762380143499,0.1263808749909536,2,88.88876333961133,24.61316872427984,2019-10-22 13:37:00.088316,3,1571751420.088316,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,32756446,8335.632221917742,18.38645378890303,41.67816110958871,1025.8316115080252,415462,18280313,2864.0298443758775,1159932,51036759,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
144,-23.135691814432988,133.70258087628866,693.7051546391768,1430.0,0,999,20190812_Baseline,10.0,21.525154639176662,0.0021525121394939,0.1233298609436756,2,88.88876333961082,24.61316872427984,2019-10-22 13:43:45.088888,3,1571751825.088888,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,33500916,8335.633189182621,17.942579341260927,41.67816594591311,1025.8317305452936,415461,18695774,2864.0299634131247,1159931,52196690,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
145,-23.20760321428572,133.7597910714286,705.0,1440.0,0,999,20190812_Baseline,10.0,11.29484536082316,0.0011294840557749125,0.06471466942322136,2,88.88876333961133,24.61316872427984,2019-10-22 13:50:30.089460,3,1571752230.08946,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,34245386,8335.647182961944,9.414984591393635,41.67823591480972,1025.8334527015513,415462,19111236,2864.0316855694036,1159932,53356622,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
146,-23.294097183098593,133.78494846478873,704.0,1450.0,0,999,20190812_Baseline,10.0,-1.0,-9.999999966666667e-05,-0.005729577932209639,2,88.8880525686971,24.61316872427984,2019-10-22 13:57:15.091651,3,1571752635.091651,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,34989850,8335.652458321738,-0.8335652458321738,41.67826229160869,1025.8341019181548,415462,19526698,2864.0029377606515,1159926,54516548,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
147,-23.380168288659803,133.81295523711339,719.0,1460.0,0,999,20190812_Baseline,10.0,15.0,0.0014999988750015187,0.08594360481195855,2,88.8880525686971,24.61316872427984,2019-10-22 14:04:00.095462,3,1571753040.095462,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,35734308,8335.643122406762,12.503464683610144,41.67821561203381,1025.8329529859025,415462,19942160,2864.001788828399,1159920,55676468,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
148,-23.466233387755103,133.84101007142857,722.0,1470.0,0,999,20190812_Baseline,10.0,3.0,0.00029999999100000044,0.017188733338262707,2,88.88876333961133,24.61316872427984,2019-10-22 14:10:45.097653,3,1571753445.097653,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,36478772,8335.652124895663,2.5006956374686986,41.67826062447832,1025.8340608847939,415462,20357622,2864.032293752646,1159926,56836394,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
149,-23.552594902439022,133.8675407317073,716.1414634146362,1480.0,0,999,20190812_Baseline,10.0,-5.858536585363822,-0.0005858535915099513,-0.033566938206101564,2,88.88805256869806,24.61316872427984,2019-10-22 14:17:30.099844,3,1571753850.099844,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,37223236,8335.651069500249,-4.883471675349429,41.67825534750124,1025.8339310016665,415462,20773084,2864.0027668442026,1159926,57996320,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
150,-23.6365106849315,133.8642082191781,649.4602739726049,1490.0,0,999,20190812_Baseline,10.0,-66.68118944203127,-0.006668020116847829,-0.38204941040371065,2,88.88876333961133,24.61316872427984,2019-10-22 14:24:15.102035,3,1571754255.102035,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,37967700,8335.467188744158,-55.581886670048505,41.67733594372079,1025.8113015612926,415458,21188542,2864.009534429145,1159922,59156242,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
151,-23.716465555555555,133.8697222222222,571.0555555555558,1500.0,0,999,20190812_Baseline,10.0,-78.40471841704914,-0.00784031118852526,-0.44921674117169574,2,88.8880525686971,24.61316872427984,2019-10-22 15:11:00.104226,3,1571757060.104226,0:46:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,38712164,8335.396303034186,-65.35344000339079,41.67698151517093,1025.8025779515942,415451,21603993,2863.971413794091,1159915,60316157,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
152,-23.794818,133.86723672727274,548.8763636363634,1510.0,0,999,20190812_Baseline,10.0,-22.179191919192363,-0.0022179155551594154,-0.12707720062704944,2,88.88876333961082,24.61316872427984,2019-10-22 15:17:45.106417,3,1571757465.106417,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,39456628,8335.631997848366,-18.487758184803976,41.678159989241834,1025.8315839327386,415455,22019448,2864.0298168005697,1159919,61476076,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
153,-23.862331578947373,133.80338389473684,557.5578947368431,1520.0,0,999,20190812_Baseline,10.0,8.681531100479674,0.0008681528919420115,0.049741496680354276,2,88.88805256869806,24.61316872427984,2019-10-22 15:24:30.108608,3,1571757870.108608,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,40201092,8335.64935875355,7.2366199150712385,41.67824679376775,1025.833720467181,415462,22434910,2864.002556309717,1159926,62636002,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
154,-23.9315635,133.74089675000002,602.3099999999997,1530.0,0,999,20190812_Baseline,10.0,44.752105263156636,0.004475180650901249,0.2564089638552502,2,88.88805256869806,24.61316872427984,2019-10-22 15:31:15.112419,3,1571758275.112419,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,40945550,8335.569030074974,37.30342626622237,41.67784515037487,1025.823834750585,415460,22850370,2863.992670593121,1159918,63795920,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
155,-23.99452754716981,133.6709383018868,594.622641509434,1540.0,0,999,20190812_Baseline,10.0,-7.687358490565771,-0.0007687356976272494,-0.0440453110350864,2,88.88805256869806,24.61316872427984,2019-10-22 15:38:00.116230,3,1571758680.11623,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,41690008,8335.65003700414,-6.407913008634866,41.6782501850207,1025.833803936662,415460,23265830,2864.002639779198,1159918,64955838,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
156,-24.064637534246568,133.6103912191781,603.3164383561641,1550.0,0,999,20190812_Baseline,10.0,8.693796846730152,0.0008693794656412966,0.049811774176585055,2,88.88805256869806,24.61316872427984,2019-10-22 15:44:45.120041,3,1571759085.120041,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,42434466,8335.649349871032,7.2468442033357015,41.67824674935516,1025.8337193740465,415462,23681292,2864.0025552165826,1159920,66115758,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
157,-24.12740237078652,133.54063223595506,575.878651685393,1560.0,0,999,20190812_Baseline,10.0,-27.43778667077106,-0.002743771781759012,-0.1572065430418814,2,88.88876333961082,24.61316872427984,2019-10-22 15:51:30.122232,3,1571759490.122232,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,43178930,8335.621123441719,-22.87109941533669,41.678105617208594,1025.8302456647104,415461,24096753,2864.0284785325416,1159925,67275683,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
158,-24.199657380434786,133.48471959782609,562.4032608695652,1570.0,0,999,20190812_Baseline,10.0,-13.475390815827836,-0.0013475382659355255,-0.07720825537048316,2,88.88876333961082,24.61316872427984,2019-10-22 15:58:15.122804,3,1571759895.122804,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,43923400,8335.644931814762,-11.232607315817852,41.67822465907381,1025.8331756622244,415461,24512214,2864.0314085300556,1159931,68435614,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
159,-24.272343793103445,133.43222586206895,507.2448275862066,1580.0,0,999,20190812_Baseline,10.0,-55.15843328335859,-0.0055157873903810845,-0.31603133816031437,2,88.88876333961082,24.61316872427984,2019-10-22 16:05:00.123376,3,1571760300.123376,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,44667870,8335.525698748525,-45.97745381361414,41.677628493742624,1025.8185021443403,415459,24927673,2864.0167350121715,1159929,69595543,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
160,-24.342850025,133.4530340375,482.03875,1590.0,0,999,20190812_Baseline,10.0,-25.206077586206618,-0.00252060242044457,-0.14441988052193372,2,88.8880525686971,24.61316872427984,2019-10-22 16:11:45.125567,3,1571760705.125567,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,45412334,8335.626019994339,-21.010843618958,41.678130099971696,1025.8308482630896,415458,25343131,2863.9996841055863,1159922,70755465,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
161,-24.4078508,133.38728708,475.7319999999993,1600.0,0,999,20190812_Baseline,10.0,-6.306750000000704,-0.0006306749163828957,-0.03613501095350602,2,88.8880525686971,24.61316872427984,2019-10-22 16:18:30.129378,3,1571761110.129378,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,46156792,8335.650842243622,-5.2570865949325825,41.67825421121811,1025.833903034138,415462,25758593,2864.002738876635,1159920,71915385,41.591835559645006,2316,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
162,-24.46629745454545,133.31473045454544,437.97272727272576,1610.0,0,999,20190812_Baseline,10.0,-37.759272727273526,-0.0037759093276269447,-0.21634366829710436,2,88.8880525686971,24.61316872427984,2019-10-22 16:25:15.133189,3,1571761515.133189,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,46901250,8335.593077324309,-31.474593235026177,41.677965386621544,1025.826794145611,415461,26174054,2863.995629988108,1159919,73075304,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
163,-24.526599036144574,133.24804987951808,427.44096385542184,1620.0,0,999,20190812_Baseline,10.0,-10.531763417303921,-0.0010531759523431303,-0.060342537153932486,2,88.8880525686971,24.61316872427984,2019-10-22 16:32:00.137000,3,1571761920.137,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,47645708,8335.647877132631,-8.778907137191252,41.678239385663154,1025.8335381302527,415461,26589515,2864.0023739727494,1159919,74235223,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
164,-24.60827166666667,133.22025541666667,435.09166666666647,1630.0,0,999,20190812_Baseline,10.0,7.650702811244628,0.0007650701318510061,0.04383528958658007,2,88.8880525686971,24.61316872427984,2019-10-22 16:38:45.140811,3,1571762325.140811,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,48390166,8335.650060436767,6.377358135093501,41.678250302183834,1025.833806820418,415462,27004977,2864.0026426629147,1159920,75395143,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,88.8880525686971,24.61316872427984,2019-10-22 16:45:30.144622,3,1571762730.144622,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,49134624,8335.652394278924,1.3275949189808869,41.678261971394626,1025.834094036672,415462,27420439,2864.0029298791687,1159920,76555063,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
166,-24.77541,133.178956,413.94,1650.0,0,999,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,88.8880525686971,24.61316872427984,2019-10-22 16:52:15.148433,3,1571763135.148433,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,49879082,8335.630939715007,-18.958840211295755,41.678154698575035,1025.831453712664,415462,27835901,2864.0002895551606,1159920,77714983,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,88.88805256869806,24.61316872427984,2019-10-22 16:59:00.152244,3,1571763540.152244,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,50623540,8335.649161228323,7.4606748912065335,41.67824580614161,1025.8336961585721,415462,28251363,2864.002532001108,1159920,78874903,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,88.88876333961133,24.61316872427984,2019-10-23 08:05:45.154435,4,1571817945.154435,15:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,51368004,8335.64575803387,-10.601760618492587,41.67822879016935,1025.833277341576,415462,28666825,2864.0315102094282,1159926,80034829,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,88.88876333961133,24.61316872427984,2019-10-23 08:12:30.155007,4,1571818350.155007,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,52112474,8335.597661670115,30.236129315158458,41.67798830835058,1025.8273583219952,415461,29082286,2864.0255911898475,1159931,81194760,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,88.88876333961082,24.61316872427984,2019-10-23 08:19:15.155579,4,1571818755.155579,0:06:45.000572,0:06:45.000572,74.68352626431748,1838.1982328678312,744470,52856944,8335.649213327342,7.402236926743312,41.67824606663671,1025.833702570182,415461,29497747,2864.031935438013,1159931,82354691,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,88.8880525686971,24.61316872427984,2019-10-23 08:26:00.157770,4,1571819160.15777,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,53601408,8335.575813426101,-35.755550367035184,41.677879067130505,1025.824669549414,415460,29913207,2863.9935053919107,1159924,83514615,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,88.8880525686971,24.61316872427984,2019-10-23 08:32:45.161581,4,1571819565.161581,0:06:45.003811,0:06:45.003811,74.68233190264614,1838.1688358424965,744458,54345866,8335.648220290903,-8.446793318526534,41.67824110145452,1025.833580361315,415460,30328667,2864.0024162038117,1159918,84674533,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,88.88876333961133,24.61316872427984,2019-10-23 08:39:30.163772,4,1571819970.163772,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,55090330,8335.631018014205,18.924383100197534,41.67815509007102,1025.8314633486207,415462,30744129,2864.029696216473,1159926,85834459,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,88.88805256869806,24.61316872427984,2019-10-23 08:46:15.165963,4,1571820375.165963,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,55834794,8335.60350286569,28.580478818868468,41.67801751432845,1025.8280771736565,415461,31159590,2863.9969130161926,1159925,86994384,41.591835559645006,2316,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.88876333961082,24.61316872427984,2019-10-23 08:53:00.168154,4,1571820780.168154,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,56579258,8335.652495594708,0.2710017623793374,41.67826247797354,1025.8341065051843,415461,31575051,2864.0323393730155,1159925,88154309,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,88.88876333961133,24.61316872427984,2019-10-23 08:59:45.168726,4,1571821185.168726,0:06:45.000572,0:06:45.000572,74.68352626431833,1838.198232867852,744470,57323728,8335.617478639288,24.162999802278016,41.67808739319644,1025.8297971140246,415461,31990512,2864.028029981877,1159931,89314240,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
177,-25.7354775,133.275855,499.75,1760.0,0,999,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,88.8880525686971,24.61316872427984,2019-10-23 09:06:30.170917,4,1571821590.170917,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,58068192,8335.647318459041,9.294246760081812,41.67823659229521,1025.833469376616,415461,32405973,2864.0023052191127,1159925,90474165,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,88.88805256869806,24.61316872427984,2019-10-23 09:13:15.174728,4,1571821995.174728,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,58812650,8335.633472502734,17.810470186246945,41.67816736251367,1025.8317654123223,415462,32821435,2864.0006012548583,1159920,91634085,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,88.88876333961082,24.61316872427984,2019-10-23 10:00:00.176919,4,1571824800.176919,0:46:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,59557114,8335.645710707522,-10.63890593748492,41.678228553537615,1025.833271517319,415462,33236897,2864.03150438515,1159926,92794011,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,88.8880525686971,24.61316872427984,2019-10-23 10:06:45.179110,4,1571825205.17911,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,60301578,8335.630841707623,19.001882246354803,41.67815420853812,1025.8314416513026,415462,33652359,2864.0002774937993,1159926,93953937,41.591835559645006,2316,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,88.88805256869806,24.61316872427984,2019-10-23 10:13:30.182921,4,1571825610.182921,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,61046036,8335.635497742029,-16.83595970692093,41.67817748871015,1025.8320146501048,415461,34067820,2864.000850492641,1159919,95113856,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
182,-26.15123462,133.19645444,483.59,1810.0,0,999,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,88.88805256869806,24.61316872427984,2019-10-23 10:20:15.186732,4,1571826015.186732,0:06:45.003811,0:06:45.003811,74.68233190264775,1838.168835842536,744458,61790494,8335.62129670893,-22.80786287189114,41.67810648354465,1025.830266987986,415461,34483281,2863.999102830522,1159919,96273775,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,88.88876333961082,24.61316872427984,2019-10-23 10:27:00.188923,4,1571826420.188923,0:06:45.002191,0:06:45.002191,74.68352626431748,1838.1982328678312,744464,62534958,8335.638897212293,-15.05908488819673,41.678194486061464,1025.8324330087805,415461,34898742,2864.0306658766117,1159925,97433700,41.59216627796832,2317,-4.547473508864641e-13,0.0003307183233118849,False,False,-4.547473508864641e-13,0.0003307183233118849,2.2177890244523512e-11,0.016949152532102624
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,88.8880525686971,24.61316872427984,2019-10-23 10:33:45.191114,4,1571826825.191114,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,63279422,8335.625542519101,-21.199425921755264,41.678127712595504,1025.8307895021967,415461,35314203,2863.9996253446934,1159925,98593625,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,20190812_Baseline,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,88.88876333961133,24.61316872427984,2019-10-23 10:40:30.193305,4,1571827230.193305,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,64023886,8335.642941664526,-12.623384435524995,41.67821470832263,1025.8329307427066,415461,35729664,2864.031163610559,1159925,99753550,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,20190812_Baseline,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,88.8880525686971,24.61316872427984,2019-10-23 10:47:15.195496,4,1571827635.195496,0:06:45.002191,0:06:45.002191,74.68233190264614,1838.1688358424965,744464,64768350,8335.652345480938,-1.605002924190464,41.67826172740469,1025.8340880313067,415462,36145126,2864.0029238738034,1159926,100913476,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
187,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,0,999,20190812_Baseline,10.0,-3.4565953210550333,-0.00034565951833897835,-0.01980483154934834,2,88.88876333961133,24.61316872427984,2019-10-23 10:54:00.197687,4,1571828040.197687,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,65512814,8335.65200202603,-2.8812975708146196,41.67826001013015,1025.8340457637387,415462,36560588,2864.032278631591,1159926,102073402,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
188,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,0,999,20190812_Baseline,10.0,-17.872702973605385,-0.0017872683943174284,-0.10240293585151206,2,88.88805256869806,24.61316872427984,2019-10-23 11:00:45.199878,4,1571828445.199878,0:06:45.002191,0:06:45.002191,74.68233190264775,1838.168835842536,744464,66257278,8335.63918659815,-14.89804032772143,41.67819593299075,1025.8324686222952,415462,36976050,2864.0013044648313,1159926,103233328,41.591835559645006,2317,-0.00033071832376663224,0.0,False,False,-0.00033071832376663224,0.0,0.016129032246260156,0.0
189,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,0,999,20190812_Baseline,10.0,-4.662770938096116,-0.00046627706001784233,-0.026715707622790547,2,88.88876333961133,24.61316872427984,2019-10-23 11:07:30.202069,4,1571828850.202069,0:06:45.002191,0:06:45.002191,74.68352626431833,1838.198232867852,744464,67001742,8335.651593855004,-3.886723400192168,41.678257969275016,1025.833995531827,415462,37391512,2864.0322283996793,1159926,104393254,41.59216627796877,2317,0.0,0.00033071832376663224,False,False,0.0,0.00033071832376663224,-0.0,0.016949152555408204
