,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
224,-29.25234865517241,134.96177586206898,216.31034482758682,2220.0,0,999,164.4179935137119,20190812_Baseline,10.0,-5.739655172413194,-0.0005739654542129511,-0.03288579811271139,3,88.18091701302103,24.49469917028362,2019-10-17 08:27:47.224286,5,1571300867.224286,0:06:50.326441,0:06:50.326441,28.1051964287037,101612.64081071684,0.6154778214203708,7.926235714444438,0.18765379735513704,0.8850857261022664,78.02954575282389,258.0295457528239,1.1728009518525249,93.61155223911197,-0.49928741893440015,7.910494590999248,88.68020443195543,71.16602018325818,1743.1902555352417,718755,2964473,8335.6511269666,-4.784376310632572,41.67825563483301,1020.8963337174127,416782,1667128,0,0.0,0,0,41.67825563483301,1020.8963337174127,416782,1667128,16.92664137271368,81.64899723427874,779.6904904999172,0,0,0,2764.0865892526544,1135537,4631601,39.336244625692416,16140.0,False,False,-0.0004628707074516569,0.00015962122688506497,-0.0004628707074516569,0.00015962122688506497,0.025813945659399495,0.004483330074827434
225,-29.34001215686275,134.98368843137257,202.74705882353194,2230.0,0,999,163.64887245355405,20190812_Baseline,10.0,-13.563286004054874,-0.0013563277686933777,-0.07771185678252669,3,88.3153466636543,24.532040739903973,2019-10-17 08:34:35.164933,5,1571301275.164933,0:06:47.940647,0:06:47.940647,28.29405783935186,101616.30472208343,0.6037684139601848,8.152869407222232,0.22881766076352184,0.8932737276233211,75.63226117808935,255.63226117808935,1.1721084278886926,91.9833887245353,-0.2821687752467555,8.147985048678963,88.59751543890106,70.99142163899651,1741.564447831563,710787,3675260,8335.644832763743,-11.305873489499682,41.67822416381871,1022.4518931536509,416782,2083910,0,0.0,0,0,41.67822416381871,1022.4518931536509,416782,2083910,16.900446870422282,81.77346913301325,780.8791095774951,0,0,0,2764.016340985214,1127569,5759170,39.336256574260915,16040.0,False,False,-0.0004509221389525919,0.00017156979538412997,-0.0004509221389525919,0.00017156979538412997,0.025147583124512384,0.004818933161887819
226,-29.425361369047614,135.01253595238097,206.66428571428597,2240.0,0,999,162.77527917995192,20190812_Baseline,10.0,3.917226890754023,0.00039172266903922403,0.0224440556755475,3,88.4417757882205,24.56715994117236,2019-10-17 08:41:22.503540,5,1571301682.50354,0:06:47.338607,0:06:47.338607,28.482640527777786,101619.96322623889,0.5920762872777775,8.37916863333334,0.26992077442188744,0.9014496452677817,73.33073956013135,253.33073956013135,1.1714177912557444,90.55546038017943,-0.0812315205148864,8.37877487619235,88.52300730873539,70.83030843260066,1740.0995159462698,709108,4384368,8335.651860461036,3.265263961976177,41.67825930230518,1023.916462349386,416782,2500692,0,0.0,0,0,41.67825930230518,1023.916462349386,416782,2500692,16.876285160235874,81.8905331372412,781.9969884733557,0,0,0,2764.0159782956557,1125890,6885060,39.336267947464876,16020.0,False,False,-0.0004395489349917625,0.0001829429993449594,-0.0004395489349917625,0.0001829429993449594,0.024513308230267147,0.005138375809709641
227,-29.510711807228912,135.03660951807228,186.9518072289169,2250.0,0,999,156.93296089342778,20190812_Baseline,10.0,-19.712478485369076,-0.0019712452952393503,-0.11294403580223468,3,88.19480914817271,24.498558096714643,2019-10-17 08:48:10.120116,5,1571302090.120116,0:06:47.616576,0:06:47.616576,28.671351905555547,101623.62422696779,0.5803761818555563,8.605622286666655,0.3110519369594975,0.9096311421812153,71.121675666949,251.121675666949,1.170727547255129,94.18871477352121,-0.6285698003092347,8.582635664346533,88.82337894848195,71.26977970239966,1746.006838579292,710500,5094868,8335.6363046326,-16.431605131693154,41.678181523163005,1021.0553514106276,416782,2917474,0,0.0,0,0,41.678181523163005,1021.0553514106276,416782,2917474,16.9421941838344,81.66186032238214,779.8133239432221,0,0,0,2767.0621899899197,1127282,8012342,39.33625836929423,16030.0,False,False,-0.00044912710563949076,0.00017336482869723113,-0.00044912710563949076,0.00017336482869723113,0.025047475488286463,0.0048693508099349565
228,-29.58857347826087,135.08204086956522,197.0,2260.0,0,999,146.34651763890923,20190812_Baseline,10.0,10.048192771083109,0.0010048189389326426,0.05757188437565402,3,87.57295170746725,24.325819918740905,2019-10-17 08:54:59.751550,5,1571302499.75155,0:06:49.631434,0:06:49.631434,28.860996087962974,101627.3033241065,0.5686182425462958,8.833195305555567,0.35238641176842067,0.9178530804198531,68.99697369848997,248.99697369848997,1.1700347603660677,102.65045605958073,-1.93449249779807,8.618763141080736,89.50744420526533,72.32893588185581,1759.460669176182,717993,5812861,8335.648291908317,8.375820090904442,41.67824145954159,1013.8573962746098,416782,3334256,0,0.0,0,0,41.67824145954159,1013.8573962746098,416782,3334256,17.10107660120961,81.08606639580302,774.3148969661806,0,0,0,2773.3180654507914,1134775,9147117,39.33624833060094,16110.0,False,False,-0.00045916579892946174,0.00016332613540726015,-0.00045916579892946174,0.00016332613540726015,0.025607325742162713,0.004587390970274645
229,-29.657852222222218,135.13456747474748,236.41010101010082,2270.0,0,999,166.89045046635204,20190812_Baseline,10.0,39.41010101010082,0.003940989697854459,0.225802076791598,3,89.34446182133513,24.81790606148198,2019-10-17 09:01:46.721099,5,1571302906.721099,0:06:46.969549,0:06:46.969549,29.02964474972222,101627.63830160548,0.5582213150166669,9.039526332962959,0.38803130667824826,0.9109686218145931,66.92819544778087,246.92819544778087,1.1693856098823943,80.03774498142883,1.563832397690646,8.903227760552006,87.78062942364448,69.52646118703623,1725.5011825271383,709276,6522137,8335.587767908002,32.850635591181515,41.67793883954001,1034.3591709558953,416780,3751036,0,0.0,0,0,41.67793883954001,1034.3591709558953,416780,3751036,16.680660003986436,82.72635353827327,789.9784853750339,0,0,0,2759.8603534830336,1126056,10273173,39.3363329097383,16020.0,False,False,-0.00037458666156453546,0.00024790527277218644,-0.00037458666156453546,0.00024790527277218644,0.02089041188110331,0.00696299099322256
230,-29.746083125,135.1187221875,212.13750000000198,2280.0,0,999,183.35636041697646,20190812_Baseline,10.0,-24.27260101009884,-0.0024272553342183285,-0.1390714864513263,3,90.8104417210568,25.225122700293557,2019-10-17 09:08:26.377165,5,1571303306.377165,0:06:39.656066,0:06:39.656066,29.140660323611108,101618.79406088566,0.5515603805833333,9.18754709814815,0.40805837189296834,0.8626190093586856,64.68370247876622,244.68370247876624,1.1688544261054385,61.32734206178978,4.40822975590451,8.060926255700926,86.40221196515229,67.32946227481256,1698.3939472269328,684279,7206416,8335.627944978385,-20.232737127709044,41.67813972489193,1051.336188480378,416780,4167816,0,0.0,0,0,41.67813972489193,1051.336188480378,416780,4167816,16.351140299955674,84.08374233431186,802.9405935702598,0,0,0,2749.730135707311,1101059,11374232,39.33641860043281,15720.0,False,False,-0.00028889596705994336,0.00033359596727677854,-0.00028889596705994336,0.00033359596727677854,0.01611150732774319,0.009369811660513356
231,-29.83538073170732,135.12415602439026,180.1707317073172,2290.0,0,999,167.99567853456034,20190812_Baseline,10.0,-31.966768292684776,-0.0031966659406625127,-0.18315546691317924,3,89.87288781996234,24.964691061100652,2019-10-17 09:15:04.864398,5,1571303704.864398,0:06:38.487233,0:06:38.487233,29.251351221666674,101609.97568600722,0.5449189266999998,9.33513496222223,0.42802686600941825,0.8144108000425847,62.27509754269645,242.27509754269644,1.1683251841271063,74.2794190081361,2.52931965471648,8.985949412675811,87.34356816524587,68.7734159864127,1716.907083317354,680514,7886930,8335.60991038213,-26.646251058339246,41.678049551910654,1040.479631092694,416780,4584596,0,0.0,0,0,41.678049551910654,1040.479631092694,416780,4584596,16.567719830748505,83.21563687033552,794.6507970272446,0,0,0,2757.3867144100477,1097294,12471526,39.33638083013648,15670.0,False,False,-0.0003266662633905071,0.0002958256709462148,-0.0003266662633905071,0.0002958256709462148,0.018217927892536477,0.008308945829705709
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,160.09388566865147,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,89.48199721517672,24.85611033754909,2019-10-17 09:21:46.303143,5,1571304106.303143,0:06:41.438745,0:06:41.438745,29.362861984166663,101601.09199526138,0.5382282809500001,9.483815978888888,0.4481432626058602,0.7658455225533787,59.66547529482825,239.66547529482824,1.167792413781561,79.57158962617677,1.7166354803180768,9.32716077641751,87.76536173485864,69.40758641151204,1725.2026261075162,690905,8577835,8335.652418664846,-1.1644583134881772,41.67826209332423,1035.9594812689568,416781,5001377,0,0.0,0,0,41.67826209332423,1035.9594812689568,416781,5001377,16.66287727572544,82.85370112516364,791.1945652516995,0,0,0,2761.1621073764727,1107686,13579212,39.336372376651525,15790.0,False,False,-0.00033511974834254943,0.00028737218599417247,-0.00033511974834254943,0.00028737218599417247,0.01868937228871781,0.008071510220030297
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,167.06574116741294,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,90.31778644605372,25.0882740127927,2019-10-17 09:28:26.748564,5,1571304506.748564,0:06:40.445421,0:06:40.445421,29.474096823333326,101592.23028640778,0.5315541906000001,9.632129097777774,0.4682098829916563,0.7174004154669971,56.869608264534065,236.86960826453407,1.1672613529019922,69.80386709712113,3.325346701666776,9.039910412718212,86.99243974438694,68.15945781360276,1710.0031541910503,687835,9265670,8335.65086824031,-5.215703293266677,41.678254341201544,1045.635465286931,416782,5418159,0,0.0,0,0,41.678254341201544,1045.635465286931,416782,5418159,16.475656823220646,83.62758004264234,798.5845645559799,0,0,0,2755.6386194779816,1104617,14683829,39.336429810696245,15750.0,False,False,-0.0002776857036224101,0.0003448062307143118,-0.0002776857036224101,0.0003448062307143118,0.015486319501973806,0.009684677748169859
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,174.9753360654236,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,91.21874377846564,25.338539938462677,2019-10-17 09:35:03.362953,5,1571304903.362953,0:06:36.614389,0:06:36.614389,29.584267486944448,101583.45335687342,0.5249439507833331,9.779023315925931,0.4880845274906081,0.6694187791702838,53.90357868354173,233.90357868354172,1.1667357573199901,58.928242618118134,5.047063353223046,8.375944634605457,86.17168042524258,66.8492641091851,1693.8627484874262,675043,9940713,8335.647778255088,8.872295489870421,41.67823889127544,1056.0657207113711,416782,5834941,0,0.0,0,0,41.67823889127544,1056.0657207113711,416782,5834941,16.27912545006908,84.46179979487559,806.5507763875489,0,0,0,2749.9284691987973,1091825,15775654,39.33648692971019,15600.0,False,False,-0.00022056668967707083,0.00040192524465965107,-0.00022056668967707083,0.00040192524465965107,0.012300835740814725,0.011288996910871318
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,156.01676344646498,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,89.99762274381777,24.99933965106049,2019-10-17 09:41:40.678060,5,1571305300.67806,0:06:37.315107,0:06:37.315107,29.694632794444445,101574.66092070926,0.5183220323333334,9.926177059259256,0.5079942854940857,0.6213523713747222,50.731861272746066,230.73186127274607,1.166209616565365,74.7150978262811,2.6167276134234285,9.575057577315766,87.38089513039435,68.70757100994015,1717.6439042768511,677784,10618497,8335.652163949926,2.366937509810121,41.67826081974963,1041.9289982984078,416782,6251723,0,0.0,0,0,41.67826081974963,1041.9289982984078,416782,6251723,16.557874774453467,83.33113217020164,795.7536958998992,0,0,0,2759.572902575259,1094566,16870220,39.33644191597068,15630.0,False,False,-0.0002655804291862296,0.0003569115051504923,-0.0002655804291862296,0.0003569115051504923,0.014811217596718078,0.010024682282672316
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,144.81773002046657,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,89.35939246705112,24.822053463069757,2019-10-17 09:48:22.112037,5,1571305702.112037,0:06:41.433977,0:06:41.433977,29.8061422325,101565.7773354775,0.5116314660500003,10.074856309999996,0.5281104431624721,0.572787670708868,47.32393229142057,227.32393229142056,1.1656784107584266,82.50620227095399,1.313951350179793,9.988806811451877,88.04544111687133,69.72483558798523,1730.713596668718,692162,11310659,8335.651743400254,3.5515495967388024,41.67825871700127,1034.5399661210586,416782,6668505,0,0.0,0,0,41.67825871700127,1034.5399661210586,416782,6668505,16.710464145747974,82.74017821023253,790.1105012677702,0,0,0,2765.253562789777,1108944,17979164,39.336425081828565,15790.0,False,False,-0.0002824145713020698,0.0003400773630346521,-0.0002824145713020698,0.0003400773630346521,0.01575004483898053,0.009551856599618208
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,90.3803540365175,25.105653899032642,2019-10-17 09:55:02.691216,5,1571306102.691216,0:06:40.579179,0:06:40.579179,29.91741422666668,101556.9126666089,0.5049551463999996,10.223218968888899,0.5481837662619709,0.524326381840161,43.725697795774884,223.7256977957749,1.1651487257325162,71.22536551120865,3.2903079694348962,9.679260279180586,87.09004606708261,68.18885587140039,1711.9258152783982,689568,12000227,8335.648872029404,-7.777081147699784,41.67824436014702,1046.3595780251603,416782,7085287,0,0.0,0,0,41.67824436014702,1046.3595780251603,416782,7085287,16.48006503473211,83.68551299677547,799.1377835170722,0,0,0,2758.2853933035585,1106350,19085514,39.33649689678532,15760.0,False,False,-0.00021059961454739096,0.00041189231978933094,-0.00021059961454739096,0.00041189231978933094,0.01174497957701205,0.011568945189424109
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,91.89907717443323,25.527521437342564,2019-10-17 10:01:37.689157,5,1571306497.689157,0:06:34.997941,0:06:34.997941,30.027135876944442,101548.17150847008,0.49837184738333357,10.369514502592589,0.5679774093392818,0.4765403002741448,39.99707942677075,219.99707942677077,1.1646268014877326,53.20733049076148,6.210521520566183,8.3039902132687,85.68855565386704,65.98229601361741,1684.3644759727013,670855,12671082,8335.649249827413,-7.361019491387041,41.67824624913707,1063.942324595689,416782,7502069,0,0.0,0,0,41.67824624913707,1063.942324595689,416782,7502069,16.149081339413172,85.09173812447521,812.5662443274789,0,0,0,2748.30680056839,1087637,20173151,39.33657894195221,15540.0,False,False,-0.00012855444765591528,0.0004939374866808066,-0.00012855444765591528,0.0004939374866808066,0.007169383312964353,0.013873372810968758
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.48134058158408,25.689261272662247,2019-10-17 10:08:08.186157,5,1571306888.186157,0:06:30.497000,0:06:30.497000,30.13560726583333,101539.5299544886,0.4918635640500001,10.514143021111108,0.5875455068873181,0.4292987337838354,36.154279257724376,216.15427925772437,1.164111195699527,46.06774075086514,7.294790341232486,7.571871455977092,85.1865502403516,65.18257707657276,1674.4922529455225,655824,13326906,8335.646556375013,-9.954293025434913,41.67823278187507,1070.6830113164253,416782,7918851,0,0.0,0,0,41.67823278187507,1070.6830113164253,416782,7918851,16.029121478767173,85.63087090887416,817.7145831846782,0,0,0,2745.1752642619476,1072606,21245757,39.336610923137414,15360.0,False,False,-9.657326245360309e-05,0.0005259186718831188,-9.657326245360309e-05,0.0005259186718831188,0.0,0.014771638112170799
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,91.71435605101946,25.476210014172075,2019-10-17 10:14:39.074768,5,1571307279.074768,0:06:30.888611,0:06:30.888611,30.24418743555556,101530.87973430073,0.4853487538666664,10.658916580740744,0.6071332283562786,0.38200979095748444,32.178208495110255,212.17820849511025,1.1635954420746344,57.181453582333575,5.7769224862279565,8.957659809531938,85.9374335647915,66.30736494835719,1689.2603549106998,657449,13984355,8335.64255250699,-12.877794492923465,41.67821276253495,1061.8029013536873,416782,8335633,0,0.0,0,0,41.67821276253495,1061.8029013536873,416782,8335633,16.197836656633818,84.92070004724026,810.9329510005463,0,0,0,2751.063256264387,1074231,22319988,39.33659938272285,15380.0,False,False,-0.00010811367701535346,0.0005143782573213684,-0.00010811367701535346,0.0005143782573213684,0.0,0.01444749896921128
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,90.91564738811238,25.254346496697885,2019-10-17 10:21:13.314480,5,1571307673.31448,0:06:34.239712,0:06:34.239712,30.353698466666664,101522.1553554889,0.4787780920000002,10.804931288888886,0.6268888760097183,0.3343154384590862,28.07068696367969,208.0706869636797,1.1630756406635039,67.21727648215872,4.184075639552037,9.961930094119175,86.73157174856034,67.5083342390904,1704.8788642888826,669078,14653433,8335.6524196898,1.1570980139179805,41.678262098449004,1052.5572724144217,416782,8752415,0,0.0,0,0,41.678262098449004,1052.5572724144217,416782,8752415,16.37798945063091,84.18115498899296,803.8708159009918,0,0,0,2757.4361367033043,1085860,23405848,39.3365801587197,15510.0,False,False,-0.00012733768016914837,0.0004951542541675735,-0.00012733768016914837,0.0004951542541675735,0.007101525120000596,0.01390754853041378
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,91.25253171933483,25.34792547759301,2019-10-17 10:27:48.553650,5,1571308068.55365,0:06:35.239170,0:06:35.239170,30.463487125000004,101513.40885904166,0.4721907725000001,10.951316166666667,0.6466946072531465,0.28650017347848544,23.894413723616065,203.89441372361605,1.1625548978800702,63.989469829372894,4.802549948714606,9.84209529380792,86.44998177062021,67.04065993035584,1699.3416518833155,672744,15326177,8335.64754746771,9.086536843694326,41.67823773733855,1056.4568642034621,416782,9169197,0,0.0,0,0,41.67823773733855,1056.4568642034621,416782,9169197,16.30783465015416,84.49308492531003,806.849527376784,0,0,0,2755.7985160867775,1089526,24495374,39.33660745315137,15550.0,False,False,-0.00010004324849433033,0.0005224486858423916,-0.00010004324849433033,0.0005224486858423916,0.0,0.014674175556098444
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,91.8142102139163,25.503947281643416,2019-10-17 10:34:21.852833,5,1571308461.852833,0:06:33.299183,0:06:33.299183,30.57273689805556,101504.70529378825,0.4656357861166664,11.09698253074075,0.6664031242929888,0.238919604346637,19.723829753134552,199.72382975313457,1.1620370848093762,58.155041775485216,5.855017861632007,9.42665301830589,85.95919235228429,66.25209856752015,1689.6900291642771,666463,15992640,8335.64428808358,-11.700568184877412,41.6782214404179,1062.9591624090785,416782,9585979,0,0.0,0,0,41.6782214404179,1062.9591624090785,416782,9585979,16.18954800119071,85.01315760547806,811.8158556457314,0,0,0,2752.649191573356,1083245,25578619,39.33663933290518,15470.0,False,False,-6.816349468863336e-05,0.0005543284396480885,-6.816349468863336e-05,0.0005543284396480885,0.0,0.015569591922733004
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,90.70370080360361,25.19547244544545,2019-10-17 10:40:56.334665,5,1571308856.334665,0:06:34.481832,0:06:34.481832,30.682315184722228,101495.97555695046,0.45906108891666647,11.243086912962967,0.6861709047612223,0.1911959606422134,15.570064392667398,195.5700643926674,1.1615180887410312,71.0416634267443,3.6526599384016727,10.633206417014327,87.05104086520194,67.91550162175263,1711.163149729474,670838,16663478,8335.65205672039,-2.718464526997052,41.67826028360195,1050.1034585495963,416782,10002761,0,0.0,0,0,41.67826028360195,1050.1034585495963,416782,10002761,16.439064285803184,83.98490815148483,801.9967966456576,0,0,0,2761.26660827907,1087620,26666239,39.33660030240844,15510.0,False,False,-0.00010719399142544717,0.0005152979429112747,-0.00010719399142544717,0.0005152979429112747,0.0,0.014473330458826263
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,91.47852425534664,25.410701182040736,2019-10-17 10:47:31.543363,5,1571309251.543363,0:06:35.208698,0:06:35.208698,30.792095378611105,101487.22973483731,0.4524742772833336,11.389460504814808,0.7059751090298743,0.14338438210482687,11.480680986361454,191.48068098636145,1.1609985116342758,63.249364311048026,5.126491258022964,10.170491530508764,86.35203299732368,66.7992820567869,1697.4165955198673,673573,17337051,8335.652377694392,1.4279334942648327,41.678261888471965,1059.073858634798,416782,10419543,0,0.0,0,0,41.678261888471965,1059.073858634798,416782,10419543,16.27163159178883,84.70233727346913,808.8477401105703,0,0,0,2756.4904541546653,1090355,27756594,39.33664057437454,15550.0,False,False,-6.69220253257663e-05,0.0005555699090109556,-6.69220253257663e-05,0.0005555699090109556,0.0,0.015604461451304705
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,94.59969112929204,26.277691980358902,2019-10-17 11:33:58.477426,5,1571312038.477426,0:46:26.934063,0:06:26.934063,31.56624372944445,101425.55591622092,0.4060253762333328,12.421658305925936,0.8456304651650799,-0.19377347273483117,347.093675538755,167.093675538755,1.1573451844910854,29.28161934478581,10.834496106212741,6.075466170890899,83.7651950230793,62.659238899302665,1646.5401795195983,647292,17984343,8335.650047929425,6.393685199807333,41.67825023964712,1095.2082220777665,416782,10836325,0,0.0,0,0,41.67825023964712,1095.2082220777665,416782,10836325,15.650623370842467,87.59230660119634,836.4449143440752,0,0,0,2741.748401597365,1064074,28820668,39.336696101763664,15230.0,False,False,-1.1394636203476693e-05,0.0006110972981332452,-1.1394636203476693e-05,0.0006110972981332452,0.0,0.01716407616224701
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,94.41345289735433,26.225959138153982,2019-10-17 11:40:19.403315,5,1571312419.403315,0:06:20.925889,0:06:20.925889,31.672056476388892,101417.12616738102,0.3996766114166663,12.562741968518523,0.8647189471624425,-0.23985714485797857,344.4969632299491,164.49696322994905,1.1568472791052264,33.73972849006938,10.44678925016361,6.97761278162114,83.96666364719073,62.93392558168251,1650.5025607088292,627965,18612308,8335.608898082377,26.961063891461084,41.678044490411885,1093.046691763706,416781,11253106,0,0.0,0,0,41.678044490411885,1093.046691763706,416781,11253106,15.691795510814158,87.41986379384662,834.798206832654,0,0,0,2743.549252472535,1044746,29865414,39.33669199234828,14990.0,False,False,-1.5504051589232404e-05,0.0006069878827474895,-1.5504051589232404e-05,0.0006069878827474895,0.0,0.017048653759171615
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,93.54068243765306,25.983522899348074,2019-10-17 11:46:42.475493,5,1571312802.475493,0:06:23.072178,0:06:23.072178,31.77846541472222,101408.64892196046,0.3932920751166667,12.704620552962963,0.8839149813113406,-0.2862004708440255,342.05870390449735,162.05870390449735,1.1563469168017422,46.449015284283035,8.753480744384333,9.20782049414853,84.78720169326873,64.14218490499105,1666.6399302930533,635380,19247688,8335.620968776484,-22.927399548321432,41.67810484388242,1082.9439916124488,416780,11669886,0,0.0,0,0,41.67810484388242,1082.9439916124488,416780,11669886,15.87304346233102,86.61174299782692,827.0812216745405,0,0,0,2749.5839219055024,1052160,30917574,39.33666246698522,15070.0,False,False,-4.5029414650343824e-05,0.0005774625196863781,-4.5029414650343824e-05,0.0005774625196863781,0.0,0.016219365883334187
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.94514555217872,25.818095986716312,2019-10-17 11:53:08.563813,5,1571313188.563813,0:06:26.088320,0:06:26.088320,31.885712170277788,101400.10493043452,0.38685726978333285,12.847616227037047,0.9032621565980083,-0.3329086838147085,339.7679981329335,159.7679981329335,1.155842968092778,53.858997348780946,7.577195527592799,10.375324122833625,85.36795002458592,64.9955374003614,1678.0610233107407,645688,19893376,8335.644919171576,11.241985827631941,41.678224595857884,1076.0524031717796,416781,12086667,0,0.0,0,0,41.678224595857884,1076.0524031717796,416781,12086667,16.00106429943289,86.06031995572104,821.8155195013853,0,0,0,2754.1134264825205,1062469,31980043,39.336633080793035,15190.0,False,False,-7.441560683218995e-05,0.000548076327504532,-7.441560683218995e-05,0.000548076327504532,0.0,0.015393986942421806
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,93.03743838936273,25.843732885934095,2019-10-17 11:59:35.696836,5,1571313575.696836,0:06:27.133023,0:06:27.133023,31.99324912111112,101391.53782001814,0.3804050527333329,12.990998828148157,0.9226616827355462,-0.3797432829195633,337.62922286012645,157.62922286012642,1.1553380114448462,53.557113862997,7.716928541316213,10.450601152142685,85.32050984804653,64.8949563454867,1677.1279174371123,649452,20542828,8335.645532421826,-10.77768863516555,41.67822766210913,1077.1209828586977,416782,12503449,0,0.0,0,0,41.67822766210913,1077.1209828586977,416782,12503449,15.985977601139375,86.14577628644699,822.6315673485971,0,0,0,2754.24890029581,1066234,33046277,39.33663219456321,15230.0,False,False,-7.530183665949153e-05,0.0005471900976772304,-7.530183665949153e-05,0.0005471900976772304,0.0,0.015369095135013187
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.7622543596429,25.76729287767858,2019-10-17 12:06:03.210932,5,1571313963.210932,0:06:27.514096,0:06:27.514096,31.96636935814815,101382.79412338816,0.38302675776666667,13.201783851111113,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1553401513783899,57.00634644130733,7.188980374412313,11.072743924961545,85.57327398523059,65.28015266375945,1682.0928127866594,650875,21193703,8335.648754793387,-7.901738271666339,41.67824377396693,1073.93551395109,416782,12920231,0,0.0,0,0,41.67824377396693,1073.93551395109,416782,12920231,16.043759465658955,85.8909762589286,820.198406315827,0,0,0,2756.028326737749,1067657,34113934,39.33647906907936,15240.0,False,False,-0.0002284273205077625,0.0003940646138289594,-0.0002284273205077625,0.0003940646138289594,0.012739217115668236,0.01106821297568874
