,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,92.6879414240665,25.746650395574026,2019-10-24 09:17:40.789705,5,1571908660.789705,0:06:28.399608,0:06:28.399608,81.20402580750924,2090.7316631791114,811206,9734509,8335.652418664846,-1.1644583134881772,41.67826209332423,1073.0756432119242,416352,4996238,3163.8073063910356,1227558,14730747,45.3567091425557,17599,False,False,-0.0004000661965619656,0.0,-0.0004000661965619656,0.0,0.022506202685165184,0.0
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,92.68794142407012,25.746650395575035,2019-10-24 09:24:09.189743,5,1571909049.189743,0:06:28.400038,0:06:28.400038,81.2040258075156,2090.731663179357,811203,10545712,8335.65086824031,-5.215703293266677,41.678254341201544,1073.0754436207737,416353,5412591,3163.807106800131,1227556,15958303,45.35670914255934,17599,False,False,-0.0004000661929239868,3.637978807091713e-12,-0.0004000661929239868,3.637978807091713e-12,0.022506202480506332,2.1876166574696888e-10
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,92.68835129703041,25.746764249175115,2019-10-24 09:30:37.588923,5,1571909437.588923,0:06:28.399180,0:06:28.399180,81.20474398956873,2090.7593994140457,811209,11356921,8335.647778255088,8.872295489870421,41.67823889127544,1073.0797910544704,416354,5828945,3163.839190468516,1227563,17185866,45.35710920875226,17598,False,False,0.0,0.0004000661965619656,0.0,0.0004000661965619656,-0.0,0.024057080101276006
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,92.68835129702491,25.746764249173587,2019-10-24 09:37:05.987244,5,1571909825.987244,0:06:28.398321,0:06:28.398321,81.20474398955909,2090.7593994136737,811214,12168135,8335.652163949926,2.366937509810121,41.67826081974963,1073.080355641662,416355,6245300,3163.8397550553354,1227569,18413435,45.357109208746806,17599,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,92.68814692794541,25.74670747998484,2019-10-24 09:43:34.385993,5,1571910214.385993,0:06:28.398749,0:06:28.398749,81.20438589233864,2090.7455696618504,811211,12979346,8335.651743400254,3.5515495967388024,41.67825871700127,1073.0779354617598,416354,6661654,3163.82350512361,1227565,19641000,45.35690972925477,17599,False,False,-0.0001994794974962133,0.00020058669906575233,-0.0001994794974962133,0.00020058669906575233,0.01122195786788825,0.012061829587564092
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,92.68814692794065,25.746707479983517,2019-10-24 09:50:02.785170,5,1571910602.78517,0:06:28.399177,0:06:28.399177,81.2043858923303,2090.7455696615284,811209,13790555,8335.648872029404,-7.777081147699784,41.67824436014702,1073.0775658199782,416354,7078008,3163.8231354815066,1227563,20868563,45.35690972924931,17598,False,False,-0.0001994795029531815,0.00020058669360878412,-0.0001994795029531815,0.00020058669360878412,0.011221958174876527,0.012061829259421593
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,92.68814692794054,25.746707479983485,2019-10-24 09:56:31.184347,5,1571910991.184347,0:06:28.399177,0:06:28.399177,81.20438589233011,2090.745569661521,811209,14601764,8335.649249827413,-7.361019491387041,41.67824624913707,1073.077614455251,416354,7494362,3163.823184116772,1227563,22096126,45.356909729248855,17598,False,False,-0.00019947950340792886,0.00020058669315403677,-0.00019947950340792886,0.00020058669315403677,0.011221958200458884,0.012061829232076385
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.68814692794615,25.746707479985044,2019-10-24 10:02:59.583524,5,1571911379.583524,0:06:28.399177,0:06:28.399177,81.20438589233994,2090.745569661901,811209,15412973,8335.646556375013,-9.954293025434913,41.67823278187507,1073.0772677176608,416354,7910716,3163.822837379562,1227563,23323689,45.35690972925386,17598,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,92.68794142406774,25.746650395574374,2019-10-24 10:09:27.983132,5,1571911767.983132,0:06:28.399608,0:06:28.399608,81.20402580751144,2090.731663179196,811206,16224179,8335.64255250699,-12.877794492923465,41.67821276253495,1073.0743731093532,416353,8327069,3163.806036288549,1227559,24551248,45.35670914255752,17599,False,False,-0.0004000661947429762,1.8189894035458565e-12,-0.0004000661947429762,1.8189894035458565e-12,0.02250620258283576,1.0938083287348444e-10
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,92.68814692794521,25.74670747998478,2019-10-24 10:15:56.382740,5,1571912156.38274,0:06:28.399608,0:06:28.399608,81.20438589233828,2090.7455696618367,811206,17035385,8335.6524196898,1.1570980139179805,41.678262098449004,1073.0780225229032,416353,8743422,3163.82359218474,1227559,25778807,45.35690972925431,17599,False,False,-0.00019947949795096065,0.00020058669861100498,-0.00019947949795096065,0.00020058669861100498,0.011221957893470606,0.012061829560218885
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,92.68835129702519,25.746764249173665,2019-10-24 10:22:24.781489,5,1571912544.781489,0:06:28.398749,0:06:28.398749,81.20474398955959,2090.759399413693,811211,17846596,8335.64754746771,9.086536843694326,41.67823773733855,1073.079761344269,416354,9159776,3163.8391607579615,1227565,27006372,45.357109208746806,17599,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,92.6881469279406,25.7467074799835,2019-10-24 10:28:53.180238,5,1571912933.180238,0:06:28.398749,0:06:28.398749,81.2043858923302,2090.7455696615243,811211,18657807,8335.64428808358,-11.700568184877412,41.6782214404179,1073.0769757124162,416354,9576130,3163.8225453739406,1227565,28233937,45.356909729249764,17599,False,False,-0.00019947950249843416,0.00020058669406353147,-0.00019947950249843416,0.00020058669406353147,0.011221958149294171,0.012061829286766803
244,-30.86973,135.60957,139.7,2420.0,0,999,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,92.68814692794489,25.746707479984693,2019-10-24 10:35:21.579415,5,1571913321.579415,0:06:28.399177,0:06:28.399177,81.20438589233773,2090.7455696618154,811209,19469016,8335.65205672039,-2.718464526997052,41.67826028360195,1073.0779757965634,416354,9992484,3163.8235454583787,1227563,29461500,45.3569097292534,17598,False,False,-0.00019947949886045535,0.00020058669770151027,-0.00019947949886045535,0.00020058669770151027,0.011221957944635319,0.012061829505528468
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,92.68794142407035,25.7466503955751,2019-10-24 10:41:49.979023,5,1571913709.979023,0:06:28.399608,0:06:28.399608,81.204025807516,2090.7316631793724,811206,20280222,8335.652377694392,1.4279334942648327,41.678261888471965,1073.0756379377092,416353,10408837,3163.807301117082,1227559,30689059,45.35670914255934,17599,False,False,-0.0004000661929239868,3.637978807091713e-12,-0.0004000661929239868,3.637978807091713e-12,0.022506202480506332,2.1876166574696888e-10
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,92.68814692794034,25.746707479983428,2019-10-24 11:28:18.378631,5,1571916498.378631,0:46:28.399608,0:06:28.399608,81.20438589232974,2090.745569661507,811206,21091428,8335.650047929425,6.393685199807333,41.67825023964712,1073.0777171977436,416353,10825190,3163.8232868592504,1227559,31916618,45.35690972924931,17599,False,False,-0.0001994795029531815,0.00020058669360878412,-0.0001994795029531815,0.00020058669360878412,0.011221958174876527,0.012061829259421593
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,92.68814692794541,25.74670747998484,2019-10-24 11:34:46.777808,5,1571916886.777808,0:06:28.399177,0:06:28.399177,81.20438589233864,2090.7455696618504,811209,21902637,8335.608898082377,26.961063891461084,41.678044490411885,1073.0724198324285,416353,11241543,3163.8179894942787,1227562,33144180,45.35690972925477,17598,False,False,-0.0001994794974962133,0.00020058669906575233,-0.0001994794974962133,0.00020058669906575233,0.01122195786788825,0.012061829587564092
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,92.68814692794507,25.746707479984742,2019-10-24 11:41:15.176985,5,1571917275.176985,0:06:28.399177,0:06:28.399177,81.20438589233804,2090.745569661827,811209,22713846,8335.620968776484,-22.927399548321432,41.67810484388242,1073.073973735576,416352,11657895,3163.8195433974033,1227561,34371741,45.35690972925386,17598,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.68835129702883,25.746764249174678,2019-10-24 11:47:43.575734,5,1571917663.575734,0:06:28.398749,0:06:28.398749,81.20474398956597,2090.7593994139393,811211,23525057,8335.644919171576,11.241985827631941,41.678224595857884,1073.0794229937064,416353,12074248,3163.8388224076457,1227564,35599305,45.357109208749534,17599,False,False,-2.7284841053187847e-12,0.0004000661938334815,-2.7284841053187847e-12,0.0004000661938334815,1.5349413878321708e-10,0.024057079937204757
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,92.68814692794056,25.746707479983492,2019-10-24 11:54:11.974483,5,1571918051.974483,0:06:28.398749,0:06:28.398749,81.20438589233015,2090.7455696615225,811211,24336268,8335.645532421826,-10.77768863516555,41.67822766210913,1073.07713590048,416354,12490602,3163.8227055620027,1227565,36826870,45.35690972925022,17599,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.68814692793867,25.746707479982966,2019-10-24 12:00:40.373660,5,1571918440.37366,0:06:28.399177,0:06:28.399177,81.20438589232683,2090.7455696613943,811209,25147477,8335.648754793387,-7.901738271666339,41.67824377396693,1073.0775507277478,416354,12906956,3163.823120389142,1227563,38054433,45.3569097292484,17598,False,False,-0.0001994795038626762,0.00020058669269928942,-0.0001994795038626762,0.00020058669269928942,0.01122195822604124,0.012061829204731178
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,92.68794142407016,25.746650395575045,2019-10-24 12:07:08.773268,5,1571918828.773268,0:06:28.399608,0:06:28.399608,81.20402580751568,2090.7316631793597,811206,25958683,8335.63736536641,-15.884390563442265,41.678186826832054,1073.073705351906,416353,13323309,3163.8053685312657,1227559,39281992,45.356709142559794,17599,False,False,-0.00040006619246923947,4.092726157978177e-12,-0.00040006619246923947,4.092726157978177e-12,0.022506202454923976,2.4610687396534e-10
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,92.68835129702519,25.746764249173665,2019-10-24 12:13:37.172448,5,1571919217.172448,0:06:28.399180,0:06:28.399180,81.20474398955959,2090.759399413693,811209,26769892,8335.645804043363,-10.565523674911814,41.67822902021681,1073.0795369065906,416353,13739662,3163.838936320283,1227562,40509554,45.357109208746806,17598,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.6881469279452,25.746707479984778,2019-10-24 12:20:05.571197,5,1571919605.571197,0:06:28.398749,0:06:28.398749,81.20438589233827,2090.745569661836,811211,27581103,8335.650011208498,-6.441381530501095,41.67825005604249,1073.077712470585,416354,14156016,3163.823282132421,1227565,41737119,45.35690972925477,17599,False,False,-0.0001994794974962133,0.00020058669906575233,-0.0001994794974962133,0.00020058669906575233,0.01122195786788825,0.012061829587564092
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,92.68794142407035,25.7466503955751,2019-10-24 12:26:33.970805,5,1571919993.970805,0:06:28.399608,0:06:28.399608,81.204025807516,2090.7316631793724,811206,28392309,8335.258566967306,81.03840172650331,41.67629283483653,1073.0249414021475,416343,14572359,3163.75660458152,1227549,42964668,45.35670914255934,17599,False,False,-0.0004000661929239868,3.637978807091713e-12,-0.0004000661929239868,3.637978807091713e-12,0.022506202480506332,2.1876166574696888e-10
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,92.6881469279412,25.74670747998367,2019-10-24 12:33:02.370413,5,1571920382.370413,0:06:28.399608,0:06:28.399608,81.20438589233127,2090.745569661566,811206,29203515,8335.647581807574,-9.054979945066354,41.67823790903787,1073.0773997251642,416343,14988702,3163.8229693867306,1227549,44192217,45.35690972925022,17599,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,92.6879414240693,25.746650395574804,2019-10-24 12:39:30.770021,5,1571920770.770021,0:06:28.399608,0:06:28.399608,81.20402580751416,2090.731663179301,811206,30014721,8335.65239468277,1.3250568526043711,41.678261973413846,1073.0756401246658,416353,15405055,3163.807303303967,1227559,45419776,45.35670914255843,17599,False,False,-0.0004000661938334815,2.7284841053187847e-12,-0.0004000661938334815,2.7284841053187847e-12,0.022506202531671043,1.6407124931022667e-10
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,92.68814692794926,25.746707479985908,2019-10-24 12:45:59.169629,5,1571921159.169629,0:06:28.399608,0:06:28.399608,81.20438589234539,2090.745569662111,811206,30825927,8335.646437267867,-10.053537674178257,41.678232186339336,1073.0772523846124,416353,15821408,3163.8228220467236,1227559,46647335,45.356909729258405,17599,False,False,-0.0001994794938582345,0.00020058670270373113,-0.0001994794938582345,0.00020058670270373113,0.011221957663229398,0.012061829806325758
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,92.68814692794308,25.74670747998419,2019-10-24 12:52:27.568806,5,1571921547.568806,0:06:28.399177,0:06:28.399177,81.20438589233456,2090.745569661693,811209,31637136,8335.567868774584,-37.56202615652416,41.67783934387292,1073.0671379844723,416352,16237760,3163.812707646165,1227561,47874896,45.35690972925204,17598,False,False,-0.0001994795002246974,0.00020058669633726822,-0.0001994795002246974,0.00020058669633726822,0.01122195802138239,0.012061829423492843
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,92.68814692794083,25.746707479983566,2019-10-24 12:58:55.967983,5,1571921935.967983,0:06:28.399177,0:06:28.399177,81.20438589233062,2090.7455696615407,811209,32448345,8335.468484814957,-55.387177332617846,41.67734242407479,1073.0543439357627,416347,16654107,3163.799913597303,1227556,49102452,45.35690972925022,17598,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,92.68835129702558,25.746764249173772,2019-10-24 13:05:24.366732,5,1571922324.366732,0:06:28.398749,0:06:28.398749,81.20474398956026,2090.7593994137187,811211,33259556,8335.54538526751,42.257909339825694,41.67772692633755,1073.0666096138548,416347,17070454,3163.8260090275735,1227558,50330010,45.357109208746806,17599,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,92.68794142406652,25.746650395574036,2019-10-24 13:11:52.765912,5,1571922712.765912,0:06:28.399180,0:06:28.399180,81.20402580750931,2090.7316631791136,811209,34070765,8335.588125375967,32.7598053631895,41.67794062687984,1073.067366527767,416349,17486803,3163.799029706881,1227558,51557568,45.3567091425557,17598,False,False,-0.0004000661965619656,0.0,-0.0004000661965619656,0.0,0.022506202685165184,0.0
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,92.68814692794474,25.746707479984654,2019-10-24 13:18:21.165520,5,1571923101.16552,0:06:28.399608,0:06:28.399608,81.20438589233747,2090.7455696618053,811206,34881971,8335.533986258837,-44.44957457755108,41.67766993129418,1073.0627761683834,416349,17903152,3163.808345830189,1227555,52785123,45.35690972925295,17599,False,False,-0.0001994794993152027,0.00020058669724676292,-0.0001994794993152027,0.00020058669724676292,0.011221957970217676,0.01206182947818326
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,92.68814692793762,25.746707479982675,2019-10-24 13:24:49.564697,5,1571923489.564697,0:06:28.399177,0:06:28.399177,81.20438589232499,2090.7455696613233,811209,35693180,8335.618659354484,-23.752191006524964,41.678093296772424,1073.0736764354263,416350,18319502,3163.8192460967493,1227559,54012682,45.35690972924749,17598,False,False,-0.0001994795047721709,0.0002005866917897947,-0.0001994795047721709,0.0002005866917897947,0.011221958277205953,0.01206182915004076
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,92.68794142407016,25.746650395575045,2019-10-24 13:31:17.964305,5,1571923877.964305,0:06:28.399608,0:06:28.399608,81.20402580751568,2090.7316631793597,811206,36504386,8335.633905002831,17.60688852436861,41.678169525014155,1073.0732598880495,416352,18735854,3163.804923067409,1227558,55240240,45.356709142559794,17599,False,False,-0.00040006619246923947,4.092726157978177e-12,-0.00040006619246923947,4.092726157978177e-12,0.022506202454923976,2.4610687396534e-10
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,92.68814692793867,25.746707479982966,2019-10-24 13:37:46.363913,5,1571924266.363913,0:06:28.399608,0:06:28.399608,81.20438589232683,2090.7455696613943,811206,37315592,8335.644072065807,-11.853463224606564,41.678220360329036,1073.076947903662,416353,19152207,3163.822517565056,1227559,56467799,45.3569097292484,17599,False,False,-0.0001994795038626762,0.00020058669269928942,-0.0001994795038626762,0.00020058669269928942,0.01122195822604124,0.012061829204731178
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,92.68794142406749,25.746650395574303,2019-10-24 13:44:14.763521,5,1571924654.763521,0:06:28.399608,0:06:28.399608,81.20402580751099,2090.7316631791787,811206,38126798,8335.62166492537,22.672890928597006,41.67810832462685,1073.0716841830424,416352,19568559,3163.803347362221,1227558,57695357,45.35670914255752,17599,False,False,-0.0004000661947429762,1.8189894035458565e-12,-0.0004000661947429762,1.8189894035458565e-12,0.02250620258283576,1.0938083287348444e-10
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,92.6881469279404,25.746707479983446,2019-10-24 13:50:43.163129,5,1571925043.163129,0:06:28.399608,0:06:28.399608,81.20438589232985,2090.745569661511,811206,38938004,8335.636812088216,16.17212775316615,41.67818406044108,1073.0760133010851,416352,19984911,3163.821582962596,1227558,58922915,45.35690972924931,17599,False,False,-0.0001994795029531815,0.00020058669360878412,-0.0001994795029531815,0.00020058669360878412,0.011221958174876527,0.012061829259421593
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,92.68814692794517,25.74670747998477,2019-10-24 13:57:11.562306,5,1571925431.562306,0:06:28.399177,0:06:28.399177,81.20438589233821,2090.745569661834,811209,39749213,8335.450305291512,-58.058666638883224,41.67725152645756,1073.0520036214516,416348,20401259,3163.7975732832856,1227557,60150472,45.35690972925431,17598,False,False,-0.00019947949795096065,0.00020058669861100498,-0.00019947949795096065,0.00020058669861100498,0.011221957893470606,0.012061829560218885
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,92.6881469279406,25.7467074799835,2019-10-24 14:03:39.961483,5,1571925819.961483,0:06:28.399177,0:06:28.399177,81.2043858923302,2090.7455696615243,811209,40560422,8335.65143773802,-4.2082409985670735,41.678257188690104,1073.0778961127235,416349,20817608,3163.823465774248,1227558,61378030,45.356909729249764,17598,False,False,-0.00019947950249843416,0.00020058669406353147,-0.00019947950249843416,0.00020058669406353147,0.011221958149294171,0.012061829286766803
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,92.68794142406993,25.74665039557498,2019-10-24 14:10:08.361091,5,1571926208.361091,0:06:28.399608,0:06:28.399608,81.20402580751527,2090.7316631793437,811206,41371628,8335.651099802479,-4.831471618231491,41.678255499012394,1073.0754734305226,416353,21233961,3163.8071366098666,1227559,62605589,45.35670914256025,17599,False,False,-0.0004000661920144921,4.547473508864641e-12,-0.0004000661920144921,4.547473508864641e-12,0.02250620242934162,2.734520821837111e-10
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,92.68814692793951,25.7467074799832,2019-10-24 14:16:36.760699,5,1571926596.760699,0:06:28.399608,0:06:28.399608,81.2043858923283,2090.7455696614516,811206,42182834,8335.651386987447,-4.307594512577577,41.67825693493724,1073.0778895794103,416353,21650314,3163.8234592408617,1227559,63833148,45.3569097292484,17599,False,False,-0.0001994795038626762,0.00020058669269928942,-0.0001994795038626762,0.00020058669269928942,0.01122195822604124,0.012061829204731178
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,92.68835129702558,25.746764249173772,2019-10-24 14:23:05.159448,5,1571926985.159448,0:06:28.398749,0:06:28.398749,81.20474398956026,2090.7593994137187,811211,42994045,8335.638483954617,-15.286123478644841,41.67819241977309,1073.0785945635992,416354,22066668,3163.8379939773176,1227565,65060713,45.357109208746806,17599,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
274,-32.467025,137.740045,19.9,2720.0,0,999,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,92.68814692794497,25.746707479984714,2019-10-24 14:29:33.558197,5,1571927373.558197,0:06:28.398749,0:06:28.398749,81.20438589233787,2090.7455696618204,811211,43805256,8335.650030247984,-6.416695649602012,41.678250151239915,1073.0777149216028,416354,22483022,3163.823284583423,1227565,66288278,45.35690972925386,17599,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,92.68835129702506,25.74676424917363,2019-10-24 15:16:01.956946,5,1571930161.956946,0:46:28.398749,0:06:28.398749,81.20474398955938,2090.7593994136846,811211,44616467,8335.652170569589,2.3435090673860577,41.67826085284794,1073.0803564938383,416354,22899376,3163.839755907523,1227565,67515843,45.3571092087459,17599,False,False,-6.366462912410498e-12,0.0004000661901955027,-6.366462912410498e-12,0.0004000661901955027,3.581529904941732e-10,0.024057079718443092
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,92.68835129702731,25.746764249174255,2019-10-24 15:22:30.355267,5,1571930550.355267,0:06:28.398321,0:06:28.398321,81.20474398956331,2090.7593994138365,811214,45427681,8335.646858829543,9.697713206590342,41.678234294147714,1073.0796726932708,416355,23315731,3163.8390721071073,1227569,68743412,45.35710920874817,17599,False,False,-4.092726157978177e-12,0.00040006619246923947,-4.092726157978177e-12,0.00040006619246923947,2.3024120817482563e-10,0.024057079855169132
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,92.68814692794088,25.746707479983577,2019-10-24 15:28:58.754016,5,1571930938.754016,0:06:28.398749,0:06:28.398749,81.20438589233069,2090.7455696615434,811211,46238892,8335.651915559312,3.121440152655778,41.67825957779656,1073.077957624352,416354,23732085,3163.8235272858956,1227565,69970977,45.35690972925022,17599,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
