,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,0.9237265277777778,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,91.35298943672741,2019-10-13 10:01:57.915827,1,1570960917.915827,0:06:33.227050,0:06:33.227050,52,85,30,101250,0,0,0,0,0,180,1.225,-5.085715862501843,0.0,-0.0,91.35298943672741,78.88176413431997,2001.6902682535986,792230,5372242,7845.315950963675,7.970693503176474,39.226579754818374,995.4070349946857,392265,3922645,0,0.0,0,0,7.970693503176474,202.2629664997423,-71322,0,47.19727325799485,995.4070349946857,320942,4256185,-71322.0,16.957630529266343,94.33394200405556,900.8227902773772,1599.6801348740132,317.3270264299382,310.3206657586743,1.299215201089591,12.35973397188499,0.06299218109276544,28.86862818900294,2.289671657015105,31.158299846018046,1630.8384347200313,0.9887139794317544,18.615774127431802,4.035294691620879,129.12943013186813,12.773650492866155,2.3931034880705297,52.79772180656503,20022,266561,-100.08571586250186,37.56792783170532,7.790820085091951,0.7977597611547975,3.5961414216811054,2301.5305098759072,543.0231085001215,211892,2206622,3049.895025054849,1133194,9894988,-7688366,-2506.8719165547277,93111634.0,77.7813507440851,17620.0,False,False,-0.008568582684347348,0.0161621405140977,-0.008568582684347348,0.0161621405140977,0.010275057605955722,0.011213539509136923
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,0.9141602976190476,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,91.25135850696469,2019-10-13 10:08:32.210929,1,1570961312.210929,0:06:34.295102,0:06:34.295102,54,84,30,101250,0,0,0,0,0,180,1.225,20.74033435777247,0.0,0.0,91.25135850696469,78.70634858004695,1995.0170086255544,787940,6160182,7845.309629886257,-12.755924660701044,39.22654814943129,994.2988356040186,392265,4314910,0,0.0,0,0,-12.755924660701044,-323.3320706392953,-23926,0,26.470623488730244,994.2988356040186,368339,4624524,-23926.0,14.146302743250533,94.22899474077312,899.8206177344551,1332.991886795139,313.2514846551103,308.29359872992586,1.301647681524089,10.329974716186245,0.06208304153037177,19.874341921438166,2.3267232546284515,22.201065176066617,1355.1929519712055,0.9880589272454464,16.37802887026233,4.029687443910256,128.9499982051282,10.63645599017094,1.6593015417857016,49.82617460311072,20216,286777,-75.25966564222753,35.09307401151988,-10.473495991467374,0.7848436050303234,3.5379179735832897,2264.2675030933055,534.2312746798344,212219,2418841,3039.142018832684,1176495,11071483,-8652642,-2504.9107441528495,92147358.0,77.78137375424649,17730.0,False,False,-0.008545572522962175,0.016185150675482873,-0.008545572522962175,0.016185150675482873,0.01024746485900273,0.011229504309936618
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,0.9050629861111111,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,91.27687851912772,2019-10-13 10:15:06.670445,1,1570961706.670445,0:06:34.459516,0:06:34.459516,55,83,30,101250,0,0,0,0,0,180,1.225,42.668662302005316,0.0,0.0,91.27687851912772,78.75037790462663,1996.6912992600016,787283,6947465,7845.319669658057,-2.276681002175349,39.22659834829029,994.578181154308,392265,4707175,0,0.0,0,0,-2.276681002175349,-57.72453757287925,-75163,0,36.94991734611494,994.578181154308,317102,4941626,-75163.0,15.56168971122474,94.25534750013189,900.0722680494187,1466.772471420715,315.2000854497959,309.26808120653334,1.30047830255216,11.353315939298797,0.06252009692113022,24.176105624013456,2.3075986612522725,26.483704285265727,1493.2561757059807,0.988374459425022,17.564102445145465,4.02435508956044,128.77936286593408,11.73185085349403,2.0186660919132198,51.37161272812138,19935,306712,-54.331337697994684,29.63340090714619,-22.20964792816919,0.7611636507017298,3.4311734763410326,2195.951024858261,518.112684805058,207311,2626152,3042.641093142431,1124320,12195803,-9569651,-2524.528408337373,91230349.0,77.765188603571,17740.0,False,False,-0.024730723198445048,0.0,-0.024730723198445048,0.0,0.029655967020679273,0.0
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,0.8947685218253968,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,91.35461403786485,2019-10-13 10:21:40.906943,1,1570962100.906943,0:06:34.236498,0:06:34.236498,57,83,30,101250,0,0,0,0,0,180,1.225,42.492629200603574,0.0,0.0,91.35461403786485,78.88456979057783,2001.7970629892363,788174,7735639,7845.312164454804,11.088041192429449,39.22656082227402,995.4242566532427,392265,5099440,0,0.0,0,0,11.088041192429449,281.3732565473164,44056,0,50.31460201470347,995.4242566532427,436322,5377948,44056.0,17.37728860781034,94.33561961778692,900.8388103084538,1639.2972880948982,318.00638460196194,310.65451793636964,1.2988145784763565,12.661700311578716,0.0631419137944618,30.36848003933257,2.2829146902541484,32.65139472958672,1671.9486828244849,0.9888139913795542,18.91400459749261,4.007687476373628,128.2459992439561,13.184525812813325,2.5495319066615325,53.252380695216836,20610,327322,-54.507370799396426,27.867258024389265,-20.658694951478182,0.7856822634382137,3.5416984779232052,2266.6870258708514,534.8021368839686,207424,2833576,3050.473700337696,1245106,13440909,-10607333,-2515.6715634537272,90192667.0,77.78152815965313,17720.0,False,False,-0.008391167116315046,0.016339556082130002,-0.008391167116315046,0.016339556082130002,0.010062308864550059,0.011336633135252279
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,0.8837996726190476,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,91.35368452075043,2019-10-13 10:28:14.977714,1,1570962494.977714,0:06:34.070771,0:06:34.070771,59,82,30,101250,0,0,0,0,0,180,1.225,43.12911794859173,0.0,0.0,91.35368452075043,78.8829645255253,2001.735959812885,788837,8524476,7845.310228138279,12.382514643411838,39.2265511406914,995.4138827066125,392265,5491705,0,0.0,0,0,12.382514643411838,314.2189823077271,117352,0,51.60906578410324,995.4138827066125,509618,5887566,117352.0,17.55117807664504,94.33465976946555,900.8296444321559,1655.6844124136126,318.293398346428,310.79522631399294,1.2986457284232085,12.786739727734911,0.06320502150182584,31.00219821655711,2.279995951416512,33.28219416797362,1688.9666065815861,0.9888551600168479,19.035409156299924,3.9605385557997574,126.73723378559224,13.476718441144133,2.6637884524808233,53.48804179984344,21027,348349,-54.87088205140827,26.170346291266647,-19.072713871380387,0.8088777774311955,3.6462592150385986,2333.605897624703,550.5909754855724,213822,3047398,3050.637884319341,1319482,14760391,-11712993,-2500.0469088337686,89087007.0,77.78153837337868,17710.0,False,False,-0.008380953390769719,0.01634976980767533,-0.008380953390769719,0.01634976980767533,0.010050061025879917,0.011343719573761962
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,0.8727188591269841,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,91.35306853098288,2019-10-13 10:34:49.051818,1,1570962889.051818,0:06:34.074104,0:06:34.074104,60,81,30,101250,0,0,0,0,0,180,1.225,45.28214165459249,0.0,0.0,91.35306853098288,78.88190072748772,2001.6954675034374,788824,9313300,7845.307100597469,14.226725376264328,39.226535502987346,995.4067738992879,392265,5883970,0,0.0,0,0,14.226725376264328,361.0152828525968,133046,0,53.45326087925167,995.4067738992879,525311,6412877,133046.0,17.79907923610645,94.33402367924708,900.8235702180046,1679.0587621276609,318.70824683602405,310.9982541347581,1.2984020950382904,12.96491295292128,0.06329607947943901,31.91811801104534,2.275831079117453,34.193949090162796,1713.2527112178236,0.9889139715389874,19.20608755067941,3.9129084036935295,125.21306891819295,13.836086071018613,2.8077467405479837,53.80267848229009,21136,369485,-53.71785834540751,24.9577123285316,-18.862933705696136,0.8192625318487173,3.693071610615905,2363.5658307941794,557.6597221175787,218325,3265723,3050.9049198850153,1335271,16095662,-12829939,-2493.2451977674364,87970061.0,77.78155281315776,17700.0,False,False,-0.008366513611690607,0.01636420958675444,-0.008366513611690607,0.01636420958675444,0.010032745494558012,0.011353738112647055
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,0.8617767063492063,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,91.34757268347876,2019-10-13 10:41:23.139105,1,1570963283.139105,0:06:34.087287,0:06:34.087287,62,80,30,101250,0,0,0,0,0,180,1.225,48.9355787390198,0.0,0.0,91.34757268347876,78.87240986169144,2001.3342201561072,788771,10102071,7845.313160162433,10.359603377772126,39.22656580081217,995.3476585035977,392265,6276235,0,0.0,0,0,10.359603377772126,262.86795070084764,122931,0,49.58616917858429,995.3476585035977,515197,6928074,122931.0,17.277678880917087,94.3283484959508,900.7693762095314,1629.7749146802762,317.8432647253949,310.5744623586167,1.29891064516966,12.59005233348013,0.0631060088678396,30.008690168352125,2.284199338010354,32.29288950636248,1662.0678041866386,0.9887891217900453,18.844503159269053,3.8658742366910874,123.7079755741148,13.58774403626753,2.7078595572618163,53.34120690759356,21107,390592,-51.0644212609802,22.469586299702186,-18.477090657013406,0.8370784659673574,3.7733822777736976,2414.9646577751664,569.7867613554728,222106,3487829,3050.0230855672985,1325075,17420737,-13932908,-2480.236324211826,86867092.0,77.78154810599062,17700.0,False,False,-0.008371220778826682,0.016359502419618366,-0.008371220778826682,0.016359502419618366,0.010038390116926236,0.011350472208318946
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,0.8509823908730159,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,91.34675477636846,2019-10-13 10:47:57.240011,1,1570963677.240011,0:06:34.100906,0:06:34.100906,64,79,30,101250,0,0,0,0,0,180,1.225,56.66534534091505,0.0,0.0,91.34675477636846,78.87099745380512,2001.2804620500883,788717,10890788,7845.3106028296315,12.142797410823883,39.22655301414816,995.3384219182246,392265,6668500,0,0.0,0,0,12.142797410823883,308.1125381626809,112512,0,51.36935042497204,995.3384219182246,504777,7432851,112512.0,17.517326789695527,94.32750389959567,900.7613109084411,1652.3657110654965,318.23710236930384,310.7676454777817,1.2986788254266621,12.762402954099661,0.0631926514967851,30.878254220265333,2.2802125254574106,33.15846674572274,1685.5241778112193,0.9888459375386179,19.012508668714275,3.8194756279304025,122.22322009377288,13.946095391466269,2.852572457795525,53.653925317572494,21078,411670,-44.33465465908495,18.821726168687718,-19.23186582888016,0.8520609392696585,3.840920270368917,2458.188973036107,579.985106298139,226505,3714334,3050.272809285885,1314572,18735309,-15020975,-2470.2877029877463,85779025.0,77.78156312298961,17690.0,False,False,-0.008356203779840143,0.016374519418604905,-0.008356203779840143,0.016374519418604905,0.010020382409544577,0.011360891231176552
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,0.8389835813492064,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,91.36592283484264,2019-10-13 10:54:31.301337,1,1570964071.301337,0:06:34.061326,0:06:34.061326,65,78,30,101250,0,0,0,0,0,180,1.225,74.08316521434682,0.0,0.0,91.36592283484264,78.9041012572644,2002.5405630066193,788875,11679663,7845.24230477508,34.91535145743103,39.2262115238754,995.5386153315596,392263,7060763,0,0.0,0,0,34.91535145743103,886.1314741697372,235290,0,74.14156298130644,995.5386153315596,627554,8060405,235290.0,20.58464184008778,94.3472974337491,900.9503252365478,1942.1053262539583,323.8011716169393,313.075,1.2959100000000001,14.965148039120358,0.0642275,43.15233565500116,2.23485471189843,45.38719036689959,1987.492516620858,0.9895781722271458,20.93144866104062,3.817509384065934,122.16030029010989,16.440889229252335,3.9644416335119996,56.684734485615316,21736,433406,-27.916834785653183,12.31559126581331,-22.39374527203978,0.8533401401084462,3.846686651862457,2461.8794571919725,580.855839129874,228685,3943019,3054.7639128237947,1438165,20173474,-16230455,-2473.908073693921,84569545.0,77.78113431977545,17710.0,False,False,-0.008785006994003197,0.01594571620444185,-0.008785006994003197,0.01594571620444185,0.010534583869628864,0.011063381023325798
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,0.825736875,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,91.36982871912915,2019-10-13 11:01:05.312905,1,1570964465.312905,0:06:34.011568,0:06:34.011568,67,76,30,101250,0,0,0,0,0,180,1.225,69.5906490514842,0.0,0.0,91.36982871912915,78.91084768672587,2002.7973992270645,789074,12468737,7845.229240447673,37.736815244822004,39.22614620223837,995.5795166138995,392261,7453024,0,0.0,0,0,37.736815244822004,957.7795403680022,363260,0,76.96296144706037,995.5795166138995,755522,8815927,363260.0,20.96502732849425,94.35133077150881,900.9888407750448,1978.0782281044828,324.60674731909376,313.84180588083814,1.2949898329429943,15.230867950390138,0.06457141243755592,44.9377006341293,2.219985781461389,47.15768641559069,2025.2359145200735,0.9896692382488849,21.14062851920949,3.8485676760073257,123.15416563223442,16.6163810418741,4.04952707762171,56.97899978789389,22391,455797,-34.409350948515794,13.488767360307676,-19.300292820434038,0.8746835516810917,3.9428984817563,2523.4550283240324,595.3839793827722,231719,4174738,3055.355915628858,1566987,21740461,-17565723,-2459.9719362460855,83234277.0,77.78113329657117,17700.0,False,False,-0.00878603019828006,0.01594469300016499,-0.00878603019828006,0.01594469300016499,0.010535810850014619,0.01106267110859795
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,0.8153011111111111,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,91.33379948407485,2019-10-13 11:07:39.393749,1,1570964859.393749,0:06:34.080844,0:06:34.080844,68,75,30,101250,0,0,0,0,0,180,1.225,46.800668303128816,0.0,0.0,91.33379948407485,78.84862721482686,2000.4290854537676,788797,13257534,7845.293969223904,-20.209870337102398,39.22646984611952,995.1951476093302,392263,7845287,0,0.0,0,0,-20.209870337102398,-512.7345124911285,87634,0,19.016599509017123,995.1951476093302,479897,9295824,87634.0,13.162872994357018,94.31412586129167,900.633560052944,1241.444860285985,312.0196059988951,307.67228542744897,1.3023932574870614,9.61735597776211,0.06180438251421087,17.149517637663408,2.344121920347793,19.4936395580112,1260.9384998439962,0.9874197620128277,16.06500803962986,3.873035365750915,123.93713170402928,10.30363935590507,1.5570864316561521,49.410938662348705,20958,476755,-58.19933169687119,18.951264749670273,-12.01926229377132,0.8981445042072208,4.048655762681548,2591.139688116191,611.3534980141341,237727,4412465,3045.035171725446,1289652,23030113,-18617648,-2433.681673711312,82182352.0,77.78123718150255,17710.0,False,False,-0.008682145266902808,0.01604857793154224,-0.008682145266902808,0.01604857793154224,0.010411236729227768,0.01113474805789725
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,0.806314126984127,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,91.34859219414022,2019-10-13 11:14:13.520404,1,1570965253.520404,0:06:34.126655,0:06:34.126655,70,73,30,101250,0,0,0,0,0,180,1.225,42.20520031962437,0.0,0.0,91.34859219414022,78.87417042760718,2001.4012302896122,788613,14046147,7845.313772634579,9.884903144933908,39.2265688631729,995.3588450714833,392265,8237552,0,0.0,0,0,9.884903144933908,250.82555174031717,-51624,0,49.11147200810681,995.3588450714833,340640,9636464,-51624.0,17.214068907603533,94.32940127441164,900.7794295032927,1623.7928135507063,317.7397854918173,310.52364143432965,1.2989716302788046,12.54428939263185,0.06308321568329685,29.780172372338075,2.2852902470406824,32.065462619378756,1655.858276170085,0.988774177463776,18.799409993799298,3.894106247435897,124.6113999179487,13.439040788134754,2.648914653808861,53.237168838670854,20221,496976,-64.79479968037563,18.227543585344762,-8.810782153314065,0.9183770608654571,4.1398600808335075,2649.510451733445,625.1254959819889,243586,4656051,3049.997244199766,1149474,24179587,-19523536,-2424.871748217777,81276464.0,77.78120463593041,17710.0,False,False,-0.008714690839042305,0.016016032359402743,-0.008714690839042305,0.016016032359402743,0.010450263910369755,0.011112167443731981
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,0.7957704166666667,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,91.35145416837753,2019-10-13 11:20:47.608974,1,1570965647.608974,0:06:34.088570,0:06:34.088570,72,71,30,101250,0,0,0,0,0,180,1.225,42.77282476243519,0.0,0.0,91.35145416837753,78.87911279999652,2001.5893493864344,788766,14834913,7845.310962328007,11.908265028975048,39.226554811640035,995.3896733496899,392265,8629817,0,0.0,0,0,11.908265028975048,302.1770352831408,108965,0,51.13481984061508,995.3896733496899,501231,10137695,108965.0,17.48687394016226,94.33235663814284,900.80765114808,1649.5780290096322,318.18682016341415,310.74300060073324,1.2987083992791202,12.740506385468603,0.06318159826942887,30.7670064263835,2.2809499767245573,33.04795640310806,1682.6259854127402,0.9888394985551261,18.990897682405382,3.9188270532967024,125.40246570549448,13.569245816038126,2.700491669569,53.48023354303707,21023,517999,-66.22717523756481,16.55987595844428,-7.4620541460069205,0.932654852080133,4.204221507540321,2690.7017648258056,634.8441743930005,248214,4904265,3050.4592562791618,1311020,25490607,-20586342,-2415.6150818861615,80213658.0,77.78120296694851,17700.0,False,False,-0.008716359820937214,0.016014363377507834,-0.008716359820937214,0.016014363377507834,0.010452265278127437,0.011111009478646707
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,0.7871516765873016,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,91.69644002874392,2019-10-13 11:27:20.948653,1,1570966040.948653,0:06:33.339679,0:06:33.339679,73,69,30,101250,0,0,0,0,0,180,1.225,30.713955274302407,0.0,0.0,91.69644002874392,79.47600667116252,2024.3519109573072,791775,15626688,7845.267608432478,-28.671492464717513,39.22633804216239,999.1432093973278,392264,9022081,0,0.0,0,0,-28.671492464717513,-730.2982748126536,-83816,0,10.554845577444876,999.1432093973278,308448,10446143,-83816.0,12.109149627437697,94.68859978185039,904.2095225838991,1146.5984227709907,310.81286876910644,307.0593556982261,1.3031287731621288,8.85245730820018,0.061529483530654405,14.465458591726593,2.376011230485466,16.84146982221206,1163.4398925932028,0.9866812748226128,15.704702810584571,3.9104827278388283,125.1354472908425,9.4229462628858,1.3022814386740906,48.79582844032136,20097,538096,-80.2860447256976,16.77003541361968,-2.9530294556715404,0.948038718872998,4.273568901697385,2735.0840970863264,645.3157418665478,251551,5155816,3072.2909487949564,1120320,26610927,-21455111,-2426.9752069284086,79344889.0,77.78120260279593,17630.0,False,False,-0.008716723973520857,0.01601399922492419,-0.008716723973520857,0.01601399922492419,0.010452701953469454,0.011110756824032024
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,0.7805003869047619,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,91.70427558109519,2019-10-13 11:33:53.531636,1,1570966433.531636,0:06:32.582983,0:06:32.582983,75,66,30,101250,0,0,0,0,0,180,1.225,31.586336699134137,0.0,0.0,91.70427558109519,79.48958985972592,2024.8709039790378,794827,16421515,7845.271587950106,-27.561090377971215,39.22635793975053,999.2290940415455,392263,9414344,0,0.0,0,0,-27.561090377971215,-702.0749520380398,-281162,0,11.665267561779313,999.2290940415455,111100,10557243,-281162.0,12.260328323192455,94.69669101723997,904.2867881903775,1161.0125229912717,310.9807189753038,307.1447995857103,1.3030262404971478,8.962272061971122,0.06156780511419106,14.835806926952788,2.3745644473412235,17.210371374294013,1178.2228943655657,0.9868100830243165,15.748382006701027,3.9026854511904765,124.88593443809525,9.560494396301344,1.3405781121584046,48.877804309922126,19144,557240,-82.41366330086586,14.874549888164623,-2.025973667059006,0.9604652729180263,4.329585321559672,2770.93460579819,653.774310892025,254621,5410437,3072.9778023305057,925071,27535998,-22125561,-2419.203491438481,78674439.0,77.781202620763,17570.0,False,False,-0.008716706006453023,0.016014017191992025,-0.008716706006453023,0.016014017191992025,0.010452680408172665,0.011110769289857627
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,0.7731299404761904,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,91.24688369589346,2019-10-13 11:40:27.079293,1,1570966827.079293,0:06:33.547657,0:06:33.547657,76,62,30,101250,0,0,0,0,0,180,1.225,34.86319225444424,0.0,0.0,91.24688369589346,78.69862951897831,1994.723526317895,790941,17212456,7845.30945250866,-12.864555113404837,39.2265472625433,994.2500544046546,392264,9806608,0,0.0,0,0,-12.864555113404837,-326.0696011756286,-202128,0,26.361992149138462,994.2500544046546,190136,10747379,-202128.0,14.130653614361705,94.22437391149676,899.7764920652241,1331.4519897734604,313.2309836809187,308.2832966768939,1.3016600439877275,10.318645342142668,0.062078421059586913,19.829295671237997,2.3267124186932278,22.156008089931223,1353.6079978633916,0.988055072159751,16.364219276886644,3.894045101556777,124.60944324981686,10.994128385549075,1.7727725980497266,49.925836065999064,19414,576654,-83.13680774555576,13.903585710064775,-1.7065919220360541,0.9650785344838175,4.350380981874473,2784.2438283996626,656.9144888726163,257550,5667987,3038.899416788549,1000491,28536489,-22868502,-2381.9849279159325,77931498.0,77.78139289363025,17660.0,False,False,-0.008526433139195433,0.016204290059249615,-0.008526433139195433,0.016204290059249615,0.01022451377385944,0.011242783506207787
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,0.764863998015873,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,91.24624480992789,2019-10-13 11:47:01.614696,1,1570967221.614696,0:06:34.535403,0:06:34.535403,77,58,30,101250,0,0,0,0,0,180,1.225,27.932892219567833,0.0,0.0,91.24624480992789,78.69752746985947,1994.681627069673,786980,17999436,7845.315636919539,-8.27402597012858,39.2265781845977,994.2438766909941,392265,10198873,0,0.0,0,0,-8.27402597012858,-209.71494423168156,-105692,0,30.95255221446912,994.2438766909941,286572,11033951,-105692.0,14.747935717542196,94.22371417795115,899.7701920739297,1389.605279764493,314.0543139146638,308.69629783706097,1.3011644425955269,10.765303641673606,0.06226365207992185,21.64753313720694,2.317991949966243,23.96552508717318,1413.570804851666,0.9881916542884752,16.891392149456678,3.8843549550366303,124.29935856117217,11.50820256483577,1.9424346520082914,50.62267099252766,19808,596462,-94.06710778043217,12.968369676234857,0.9380936396872244,0.9749920010840251,4.395068906246407,2812.8440999977006,663.6624369534575,260153,5928140,3039.548174753195,1093360,29629849,-23701709,-2375.8857377997374,77098291.0,77.78139627137989,17740.0,False,False,-0.008523055389559886,0.016207667808885162,-0.008523055389559886,0.016207667808885162,0.01022046332895364,0.011245127040404704
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,0.7560403571428571,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,91.34441773742772,2019-10-13 11:53:35.939351,1,1570967615.939351,0:06:34.324655,0:06:34.324655,79,53,30,101250,0,0,0,0,0,180,1.225,20.963590530646087,0.0,0.0,91.34441773742772,78.86696179353692,2001.1268621529412,787822,18787258,7845.319897830726,-1.2661363592978072,39.226599489153635,995.3141361544496,392265,10591138,0,0.0,0,0,-1.2661363592978072,-32.126246810068,-47700,0,37.960463129855825,995.3141361544496,344565,11378516,-47700.0,15.713288652196324,94.32509060040037,900.7382655986756,1482.1573757486613,315.42256547365406,309.37868045859113,1.3003455834496906,11.462747785698388,0.06256970068567815,24.66395990310776,2.3087114675605287,26.972671370668287,1509.1300471193294,0.9884167928314836,17.68541986214137,3.874010967857143,123.96835097142858,12.316171466484711,2.2247585006804984,51.69902255388457,20157,616619,-106.03640946935391,10.581805699230586,3.0736710307564152,0.9872131930907393,4.450159595120016,2848.10214087681,671.9812191184745,263121,6191261,3048.1400208612754,1152544,30782393,-24591132,-2376.1588017428007,76208868.0,77.78991932676945,17730.0,False,False,0.0,0.024730723198445048,0.0,0.024730723198445048,-0.0,0.01715855281875544
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,0.7459153968253969,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,91.35373797480679,2019-10-13 12:00:10.031999,1,1570968010.031999,0:06:34.092648,0:06:34.092648,80,46,30,101250,0,0,0,0,0,180,1.225,30.407072743223807,0.0,0.0,91.35373797480679,78.88305683960517,2001.7394736603007,788750,19576008,7845.299343395739,18.00319178326636,39.226496716978694,995.4130840979141,392265,10983403,0,0.0,0,0,18.00319178326636,456.8496846885305,83685,0,57.229688500245054,995.4130840979141,475950,11854466,83685.0,18.307164248209855,94.33471496778891,900.8301715373168,1727.0011212233721,319.5794622164734,311.4232898068001,1.29789205223184,13.329765589903154,0.06348670797834984,33.841459669957295,2.267248498116124,36.10870816807342,1763.1098293914456,0.9890348367447317,19.547124527864423,3.8621414571428576,123.58852662857144,14.424129832673254,3.0514809809706134,54.387449699897736,20899,637518,-103.59292725677619,9.725323971712385,2.37302184542618,0.9890211602759473,4.458309549530295,2853.3181116993887,673.2118752743537,265003,6456264,3051.5400074581125,1285599,32067992,-25611728,-2378.328132183759,75188272.0,77.78134282737938,17690.0,False,False,-0.008576499390073877,0.01615422380837117,-0.008576499390073877,0.01615422380837117,0.010284550962136796,0.011208046777999657
