,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,0.8833754166666666,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,82.1120025179851,2019-09-13 09:38:32.927471,1,1568367512.927471,0:07:15.742322,0:07:15.742322,41,72,25.409443084770444,101886.51870535924,0.2793277059084839,23.370298786284923,-70.56990160332785,109.43009839667214,1.049960745414203,0.4421772139251232,34.430136756415365,0.0,0.0,-75.6556174658297,5.789981213767649,-22.641708921908883,76.32202130421746,66.06870950553134,1506.9539003550601,659239,6292028,9806.644938704594,9.963366878970593,58.83986963222757,1342.0720898331626,588397,5883969,0,0.0,0,0,9.963366878970593,227.2533350704563,-89152,0,68.80323651119816,1342.0720898331626,499244,6300896,-89152.0,18.14027673925012,84.79141110903046,809.6983325843548,1538.1396626293395,314.39881009721665,306.6283572809733,1.303645971262832,13.266807764369835,0.06236561312875676,32.93057572894041,1.8812199028095804,34.811795631749995,1572.9514582610896,0.9880705944820609,18.990926266221344,3.958684929548231,126.6779177455434,12.566849951899501,2.316243859798828,59.53772412098845,25060,242311,-113.08571586250184,46.62097429365333,24.2786318021964,0.6621115790692113,2.9846665515177015,1331.932009017679,314.2560382076312,133541,1079477,2908.5637143092113,1183543,12835235,-11755758,-2594.30767610158,89044242.0,75.649410397873,17840.0,False,False,-0.05050812455465348,0.0451421141224273,-0.05050812455465348,0.0451421141224273,0.007302621069771196,0.017682432111662937
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,0.8725960515873016,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,88.28353189480296,2019-09-13 09:45:35.473756,1,1568367935.473756,0:07:02.546285,0:07:02.546285,43,71,25.925884119242426,101884.52730450631,0.26401521772146225,23.734933813369274,-72.0393912911415,107.96060870885849,1.053486051034974,0.4464167394936085,34.919452162027355,0.0,0.0,-51.299056933369044,14.840397952551289,-18.523219799347295,73.44313394225168,61.383864293848,1505.3289836700517,637262,6929290,9806.637037357823,-15.944905825876306,58.839822224146936,1442.940922780559,588398,6472367,0,0.0,0,0,-15.944905825876306,-391.0201672328835,-29907,0,42.89491639827063,1442.940922780559,558490,6859386,-29907.0,14.025496003089957,91.16432455060198,870.5551731517281,1278.6248696088637,308.9096906352163,304.1271823759612,1.3066473811488466,10.281097845802371,0.061128024281878496,19.383874916891962,2.228886656676967,21.61276157356893,1300.2376311824326,0.987481215311143,16.483751484825675,3.912349091971918,125.19517094310137,10.517349612994906,1.6223480956021399,56.33665357539609,24449,266760,-88.25966564222753,46.986814478230635,-1.8653338409197318,0.6775041691047171,3.0540532683076167,1352.5382128239453,319.1178659336816,133641,1213118,3004.6065600260067,1220201,14055436,-12842318,-2685.488694092325,87957682.0,75.63088548315591,17570.0,False,False,-0.0690330392717442,0.026617199405336578,-0.0690330392717442,0.026617199405336578,0.009981010610494648,0.010426113854814557
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,0.8627725496031746,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,92.42956442072034,2019-09-13 09:52:13.895351,1,1568368333.895351,0:06:38.421595,0:06:38.421595,44,70,26.36847790864772,101881.47393095824,0.2529478619164891,24.264587128686905,-72.48208552334043,107.51791447665956,1.055881812658715,0.434242648108138,35.33523204984665,0.0,0.0,-29.81342322133513,21.05314472825551,-12.063800627363062,71.37641969246482,58.10959686835748,1491.9568686683158,597467,7526757,9806.649587072572,-2.845851252719186,58.839897522435436,1510.7072495995917,588398,7060765,0,0.0,0,0,-2.845851252719186,-73.06688658194325,-93953,0,55.99404626971625,1510.7072495995917,494444,7353830,-93953.0,15.346940002070916,95.44564686154517,911.4387896771017,1464.798615842982,311.241040758154,305.5157890180567,1.3049810531783321,11.235408385028588,0.06165156270358417,23.34764437277504,2.4162300217442776,25.763874394519316,1490.5624902375012,0.9885140958278031,17.319386741978768,3.8701225495115996,123.84392158437119,12.175663187088313,2.1742860193327904,57.72422675627983,22698,289458,-67.33133769799468,43.69741922052092,-21.75668699731746,0.6356918058578789,2.8655714988176726,1296.9745142623042,306.008166895048,124400,1337518,3060.3883450241874,1114609,15170045,-13832527,-2754.3801781291395,86967473.0,75.61703345862952,16990.0,False,False,-0.08288506379813043,0.012765174878950347,-0.08288506379813043,0.012765174878950347,0.011983779215690377,0.005000194221705797
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,0.8516524305555555,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,92.63036081766869,2019-09-13 09:58:42.958515,1,1568368722.958515,0:06:29.063164,0:06:29.063164,46,69,26.71786948508819,101879.04878196756,0.24214037136236827,24.64801182774067,-71.91438514550528,108.08561485449474,1.05861068482813,0.40235440849860515,35.88232342881202,0.0,0.0,-29.42175594490169,21.469092322664995,-12.107954488737185,71.1612684950037,57.909080535618855,1490.0386179538361,580093,8106850,9806.640205568505,13.860051490536812,58.83984123341103,1513.9877010847788,588398,7649163,0,0.0,0,0,13.860051490536812,356.6282140333032,55071,0,72.69989272394784,1513.9877010847788,643469,7997299,55071.0,17.566906903411724,95.6529954746682,913.4188230804085,1680.327266535959,315.0084585491377,307.5635351161536,1.3025237578606157,12.836416926132703,0.062491625767563876,30.890910349267713,2.3851095717202684,33.276019920987984,1713.603286456947,0.9890758089399702,18.92648625428763,3.8223227190476186,122.3143270095238,14.164569393218624,2.9426470493978187,60.09968729865373,22916,312374,-68.50737079939643,41.940941032971246,-19.484315639123068,0.6678276206988261,3.0104333237632157,1439.3377635647817,339.59735193547453,125570,1463088,3064.126006337269,1246478,16416523,-14953435,-2724.5286544017945,85846565.0,75.61649748342916,16780.0,False,False,-0.08342103899849462,0.012229199678586156,-0.08342103899849462,0.012229199678586156,0.012061272170052978,0.004790249577370537
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,0.8397478174603175,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,93.01821303993856,2019-09-13 10:05:10.788050,1,1568369110.78805,0:06:27.829535,0:06:27.829535,47,68,27.023376006846956,101868.50385680662,0.23482028553088505,25.30462629451752,-72.25898572345574,107.74101427654426,1.060176421472677,0.3753241423375077,35.99482422328949,0.0,0.0,-29.12986777486401,22.104061280425682,-12.318059377043673,70.91415175951288,57.59264179584899,1488.1012844719864,577508,8684358,9806.637785172848,15.478143304264798,58.83982671103709,1520.3265378445321,588398,8237561,0,0.0,0,0,15.478143304264798,399.93034203855603,146690,0,74.31797001530188,1520.3265378445321,735089,8732388,146690.0,17.741977288599795,96.05350375871392,917.2433954697161,1704.1790821775373,315.62014655554907,308.0148780445428,1.3019821463465486,12.958952833230658,0.06262554323344204,31.55096007989772,2.397986180986109,33.94894626088383,1738.128028438421,0.9891833133195652,19.006372267853173,3.8157359197802196,122.10354943296703,14.390526801769296,3.037279837275793,60.27420610009724,23292,335666,-68.87088205140827,41.01748083034037,-18.579789882084654,0.6824903710562994,3.076530069279624,1537.4672477213564,362.75002242737685,135904,1598992,3068.7020284166156,1335889,17752412,-16153420,-2705.952005989239,84646580.0,75.61630126396267,16750.0,False,False,-0.08361725846498302,0.012032980212097755,-0.08361725846498302,0.012032980212097755,0.01208964218820178,0.004713389256080354
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,0.8277741468253969,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,93.62316960949902,2019-09-13 10:11:36.554588,1,1568369496.554588,0:06:25.766538,0:06:25.766538,49,67,27.34793391571045,101859.52284044266,0.2222604830423991,26.097520698852538,-72.77395169576009,107.2260483042399,1.0637665370890705,0.3571070529301962,36.22772173690796,0.0,0.0,-27.49181004116761,23.150505861143383,-12.047184940898125,70.47266374835563,57.07037596224891,1484.1970801087516,573315,9257673,9806.633875746837,17.78340672033041,58.83980325448102,1530.213577745508,588398,8825959,0,0.0,0,0,17.78340672033041,462.48302878116635,166307,0,76.62320997481143,1530.213577745508,754705,9487093,166307.0,17.981787308534617,96.6782007533034,923.2088123471302,1738.446843317713,316.3699246913706,308.5429474047769,1.3013484631142678,13.127720486963145,0.06278960023044439,32.46292251596651,2.4205736942756766,34.883496210242185,1773.3303395279552,0.9893430903435224,19.10178724033751,3.843809781501831,123.0019130080586,14.572392273694634,3.1145343764837143,60.44687561178951,23238,358904,-67.7178583454075,38.81234017162077,-18.242504627077423,0.7073433863911827,3.1885624908824313,1639.9234693437127,386.9235433569556,144312,1743304,3074.857533466049,1351258,19103670,-17360366,-2687.9339901090934,83439634.0,75.61481869662657,16710.0,False,False,-0.08509982580108044,0.010550412876000337,-0.08509982580108044,0.010550412876000337,0.01230399636510701,0.004132658894174522
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,0.8160279563492063,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,94.33893142324446,2019-09-13 10:17:59.610532,1,1568369879.610532,0:06:23.055944,0:06:23.055944,50,66,27.58577614282767,101849.71172082365,0.21800422372023268,26.87736431641102,-73.89968322098255,106.10031677901745,1.0644904412905907,0.3660190067410469,36.31339386875868,0.0,0.0,-24.96410448196275,24.366276065935132,-11.343601865180258,69.97265535730932,56.30170024594761,1475.400621809588,566860,9824533,9806.64145020304,12.949504222215158,58.839848701218244,1541.9134587717522,588398,9414357,0,0.0,0,0,12.949504222215158,339.34510855126956,153664,0,71.7893529234334,1541.9134587717522,742062,10229155,153664.0,17.228246651281747,97.41731869397404,930.2668687742682,1678.3295945663049,315.37910439518214,308.17114477114256,1.301794626274629,12.581905428943346,0.06256951062982834,29.71507604580336,2.468062970360401,32.183139016163764,1710.5127335824686,0.9891963102746106,18.681679918339412,3.8713502664835158,123.8832085274725,13.958263061271452,2.857552246085608,59.7697861593933,23021,381925,-65.0644212609802,37.26680847437677,-19.481923007554883,0.7147279823119057,3.221850772099384,1634.0737221021539,385.54335399278216,147927,1891231,3077.0838667407334,1331943,20435613,-18544382,-2691.540512747951,82255618.0,75.61470082235246,16650.0,False,False,-0.0852177000751908,0.010432538601889974,-0.0852177000751908,0.010432538601889974,0.012321038992709839,0.004086486846405219
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,0.8044533829365079,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,95.55364847540312,2019-09-13 10:24:18.772267,1,1568370258.772267,0:06:19.161735,0:06:19.161735,51,64,27.72285637403064,101838.61542601374,0.2237912235763338,27.30515863540888,-74.81043882118331,105.18956117881669,1.0616275906883452,0.3830083119875855,36.400253465809826,0.0,0.0,-18.145093480268258,25.947298372665426,-8.503493121342439,69.6063501027377,55.563929831667835,1474.8156164019872,559328,10383861,9806.63825353704,15.178496763529854,58.839829521222235,1561.7667740065324,588398,10002755,0,0.0,0,0,15.178496763529854,402.8779844798266,140640,0,74.01832628475209,1561.7667740065324,729038,10958193,140640.0,17.42881344765848,98.6716733533696,942.2450734402576,1719.730187444173,315.87540502385565,308.48274663752284,1.3014207040349726,12.724724672493249,0.06267852382505262,30.446459866360033,2.526174528859798,32.97263439521983,1752.7028218393928,0.9893356947836125,18.892836824013514,3.8984883521978015,124.75162727032965,14.200982363335909,2.957795867895404,60.081186686877196,22711,404636,-59.334654659084954,34.858930893768694,-22.441030656980345,0.7167121354900268,3.2307949377219676,1594.698897797632,376.25325794637325,144360,2035591,3096.6635770953967,1311077,21746690,-19711099,-2720.4103191490235,81088901.0,75.61031091729092,16570.0,False,False,-0.08960760513673449,0.006042633540346287,-0.08960760513673449,0.006042633540346287,0.012955745061869767,0.002366935165310451
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,0.7914032638888889,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,96.89091268638326,2019-09-13 10:30:32.905989,1,1568370632.905989,0:06:14.133722,0:06:14.133722,53,63,27.56719852104187,101829.48455540657,0.2247255555152893,27.968161335411075,-76.01829629898072,103.98170370101928,1.061719424440029,0.38817037010192873,36.64591066371918,0.0,0.0,-1.9351310846338947,27.95221106133385,-0.9444285395035422,68.93870162504942,54.50784303350375,1467.03185002286,550358,10934219,9806.55288096885,43.64418932178878,58.839317285813095,1583.609764907255,588395,10591150,0,0.0,0,0,43.64418932178878,1174.645926901505,294113,0,102.48350660760187,1583.609764907255,882509,11840702,294113.0,21.115336526728708,100.05257402559197,955.4317035144442,2112.64377091581,322.5696531372257,311.8585992605209,1.297369680887375,15.368256947857983,0.0642275,45.50839286715646,2.518979915665194,48.02737278282165,2160.6711436986316,0.9902598393145849,21.252284796817438,3.9154570224358975,125.29462471794872,17.41434186348526,4.447803103895583,63.93064189568129,23190,427826,-42.91683478565318,27.16336339544136,-28.89254588685052,0.7215994217064532,3.2528258463467155,1592.140186954553,375.6495557100572,140605,2176196,3114.572256825796,1456057,23202747,-21026551,-2738.922701115739,79773449.0,75.6069077856273,16430.0,False,False,-0.09301073680035188,0.0026395018767289002,-0.09301073680035188,0.0026395018767289002,0.013447780377159418,0.001033908438964269
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,0.7768084623015873,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,96.86210871554968,2019-09-13 10:36:44.513097,1,1568371004.513097,0:06:11.607108,0:06:11.607108,54,62,27.5945227482756,101828.0263598579,0.22162874590754508,28.197729186615945,-76.83712540924549,103.16287459075451,1.062812050865796,0.3975249727169673,36.846769151322846,0.0,0.0,-7.246476357761281,27.972505716207564,-3.5568040764804327,68.88960299934212,54.48624365832286,1466.0145713151107,544970,11479189,9806.536550559591,47.171019056027504,58.839219303357545,1583.136349138858,588392,11179542,0,0.0,0,0,47.171019056027504,1269.1901044522783,454076,0,106.01023835938506,1583.136349138858,1042468,12883170,454076.0,21.58677683138172,100.02283014823387,955.1476704079486,2159.1705124531236,323.5306584326594,311.8722613741378,1.2973532863510346,15.711184159658812,0.0642275,47.56200027065746,2.517418815900323,50.07941908655778,2209.2499315396813,0.990316434042714,21.602607704752437,3.8983473893772898,124.74711646007327,17.88299884236958,4.6904241647441465,64.52358586446486,23828,451654,-48.409350948515794,28.51903025126495,-25.747174378175657,0.7406287144744039,3.3386060915787708,1609.1414368889752,379.66083061958483,140110,2316306,3113.674506318434,1611266,24814013,-22497707,-2734.013675698849,78302293.0,75.60803422154095,16380.0,False,False,-0.0918843008867043,0.0037659377903764835,-0.0918843008867043,0.0037659377903764835,0.013284916784236883,0.0014751400241131971
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,0.7656162698412698,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,94.6348400774188,2019-09-13 10:43:00.498200,1,1568371380.4982,0:06:15.985103,0:06:15.985103,56,60,28.22779507083694,101825.58365761518,0.21849546044866242,28.32977431877136,-77.15045395513376,102.84954604486624,1.0617782706138166,0.40663640299108295,37.15995330814839,0.0,0.0,-30.34978565200494,24.447372206326676,-14.314402018870476,70.18746787109212,56.503586751903974,1485.3355266852757,554949,12034138,9806.61746152988,-25.262337921378,58.839704769179285,1546.7461252871717,588394,11767936,0,0.0,0,0,-25.262337921378,-664.0825858809221,109543,0,33.57736684780129,1546.7461252871717,697938,13581108,109543.0,12.115888259160357,97.72288318609955,933.1847947355767,1183.9995330457625,309.1095948062027,305.33075906626203,1.3052030891204855,8.871482773428339,0.06115162489658335,14.438486904344307,2.5544795470091204,16.99296645135343,1200.992499497116,0.987359435607497,15.375579021499853,3.8852266379120883,124.32725241318683,9.783599773251332,1.4038760930063983,55.010009109474524,22412,474066,-73.19933169687118,32.85105374792545,-11.032108215771373,0.8022200923689884,3.616247702562645,1716.5997955742428,405.0145557677868,147126,2463432,3087.091661081922,1275299,26089312,-23625880,-2682.077105314135,77174120.0,75.61200225822631,16470.0,False,False,-0.0879162642013398,0.007733974475740979,-0.0879162642013398,0.007733974475740979,0.012711205751414578,0.00302944337630571
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,0.7561293154761904,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,93.72846685887858,2019-09-13 10:49:22.738251,1,1568371762.738251,0:06:22.240051,0:06:22.240051,57,58,28.569535521352293,101822.82425333765,0.21531006785829862,28.375953801391123,-76.82299773805671,103.1770022619433,1.061800133756118,0.4118604071497918,37.498975654416085,0.0,0.0,-34.61779741843233,23.352273328251904,-16.12036241966346,70.37619353062667,56.80902770913864,1479.0619641447545,566563,12600701,9806.642215793225,12.356128931167385,58.83985329475935,1531.935899866425,588397,12356333,0,0.0,0,0,12.356128931167385,321.70028361915365,-64531,0,71.19598222592674,1531.935899866425,523866,14104974,-64531.0,17.216673836266295,96.78693397240662,924.2471381050444,1666.3490738151665,316.34594381798877,309.1318903671202,1.3006417315594558,12.562318427723731,0.06277979698899017,29.722186638980546,2.423765661319509,32.14595230030005,1698.4950261154665,0.9891520548181328,18.627248303459627,3.874104915293041,123.97135728937731,13.85095970523879,2.813786576423513,59.67158887485141,21904,495970,-79.79479968037563,32.58401526574903,-6.563486618812846,0.8232907594613257,3.7112300548982926,1746.17706676907,411.99301713349433,156048,2619480,3070.6694528860307,1112333,27201645,-24582165,-2658.6764357525362,76217835.0,75.61839271123972,16620.0,False,False,-0.08152581118793023,0.014124427489150548,-0.08152581118793023,0.014124427489150548,0.011787254263756184,0.005532621478818348
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,0.7447129662698413,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,93.69852447078239,2019-09-13 10:55:46.887831,1,1568372146.887831,0:06:24.149580,0:06:24.149580,58,57,28.611523210871223,101820.73220649958,0.21210878359079363,28.232736492276196,-76.92970721364021,103.07029278635979,1.0628994966747827,0.37054391795396807,37.32040132935048,0.0,0.0,-34.15688245120502,23.362683520452997,-15.851574955361942,70.33584095032938,56.802650916885305,1478.4234935947468,568058,13168759,9806.638702910008,14.88533128621881,58.83983221746005,1531.445960801225,588398,12944731,0,0.0,0,0,14.88533128621881,387.42599382707664,136207,0,73.72516350367886,1531.445960801225,724605,14829579,136207.0,17.555991039565882,96.75601452992812,923.9518791785586,1698.6477241115244,316.94394483657675,309.4469644070422,1.3002636427115495,12.806180858750182,0.06291169195652054,30.95222558875384,2.4157340281814683,33.36795961693531,1732.0156837284599,0.9892481399455334,18.824791770258013,3.860721301739927,123.54308165567767,14.171902238754416,2.945694591617249,60.00104035684354,22977,518947,-80.22717523756481,31.624826825865746,-6.054533671602073,0.8340873751168629,3.7598990385490167,1893.3530541549653,446.7177195973225,164872,2784352,3069.8704947528154,1315640,28517285,-25732933,-2623.1527751554927,75067067.0,75.62302237718995,16690.0,False,False,-0.07689614523769706,0.018754093439383723,-0.07689614523769706,0.018754093439383723,0.011117882822779562,0.007346088912856942
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,0.7357681547619047,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,91.25160444291683,2019-09-13 11:02:16.181964,1,1568372536.181964,0:06:29.294133,0:06:29.294133,60,55,28.92222728998661,101804.26926721136,0.20924308275381723,27.977449804172515,-77.03784586230914,102.96215413769086,1.062777376680521,0.31621541376908624,36.9809074414444,0.0,0.0,-46.32389058800673,19.320692348910036,-20.234834931468104,71.9309120940068,59.40137112726884,1505.6862281867882,581020,13749779,9806.584510540597,-35.83936558089689,58.83950706324358,1491.4442844864761,588396,13533127,0,0.0,0,0,-35.83936558089689,-908.4443365203032,-104770,0,23.00014148234669,1491.4442844864761,483626,15313205,-104770.0,11.08300344599329,94.22924870189676,899.823042884546,1044.3430880764806,308.64078926554004,305.42859556506426,1.305085685321923,8.114454991881797,0.06103977814115182,12.057379007298437,2.3790209389728814,14.436399946271319,1058.779488022752,0.9856055837121668,15.463094933184955,3.8534900683150184,123.31168218608059,8.711604317706708,1.1130833968948637,54.806732325048095,22330,541277,-94.28604472569761,29.930567563026855,2.4707092688209684,0.8700295563047692,3.921919201571901,2145.398318782334,506.1852793335039,185339,2969691,3051.937244998312,1086976,29604261,-26634570,-2545.7519656648083,74165430.0,75.61700674651547,16770.0,False,False,-0.08291177591218002,0.01273846276490076,-0.08291177591218002,0.01273846276490076,0.011987641335866024,0.004989730929225524
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,0.7293813392857142,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,91.20101299083937,2019-09-13 11:08:50.804968,1,1568372930.804968,0:06:34.623004,0:06:34.623004,61,52,29.297926065572103,101793.56683815851,0.19705069410536027,27.741235002441407,-77.14746529473199,102.85253470526803,1.066290650965418,0.2626267352634006,36.55576115661621,0.0,0.0,-45.561128595597836,19.422967486131963,-19.807181866518537,71.7780455047074,59.344693675350634,1503.4156052286212,593730,14343509,9806.589484937633,-34.45136297246402,58.8395369096258,1490.61815835271,588395,14121522,0,0.0,0,0,-34.45136297246402,-872.7775561121705,-351453,0,24.38817393716178,1490.61815835271,236941,15550146,-351453.0,11.262070693882922,94.17700639285354,899.3241655811802,1060.6281037345805,309.19759740330954,305.89532877350916,1.304525605471789,8.242021030440883,0.06116485753471434,12.464953419310055,2.369489081211875,14.83444250052193,1075.4625462351023,0.9857273671257717,15.571934598055895,3.848498448840049,123.15195036288156,8.859254584424347,1.1511337462774425,54.95362233930162,21622,562899,-96.41366330086586,28.847722776942376,3.543208013479628,0.880150214855029,3.9675411058085808,2340.4469905333845,552.2050629464467,208502,3178193,3048.9873859206327,852293,30456554,-27278361,-2496.782322974186,73521639.0,75.6157674268843,16870.0,False,False,-0.08415109554334776,0.011499143133733014,-0.08415109554334776,0.011499143133733014,0.012166826006264023,0.004504282126731636
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,0.7222516468253968,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,91.47171944914588,2019-09-13 11:15:24.952464,1,1568373324.952464,0:06:34.147496,0:06:34.147496,62,50,29.549733034200138,101786.13793125656,0.18486095665428373,27.675750834066868,-77.25695216728582,102.74304783271418,1.070414696268521,0.2022914349814256,36.12345718456746,0.0,0.0,-42.393759912841574,20.43933834862397,-18.659598926553123,71.03238110052192,58.34287728772836,1482.4231397552871,588437,14931946,9806.636815635826,-16.080693891756045,58.83982089381496,1495.0498858991762,588396,14709918,0,0.0,0,0,-16.080693891756045,-408.5913111706397,-252660,0,42.75912700205892,1495.0498858991762,335736,15885882,-252660.0,13.59821957697639,94.45654631262482,901.9935751825669,1284.440857241912,312.1028586136073,307.49547484881043,1.3026054301814276,9.937057325252322,0.0618260553367721,18.315061587256963,2.3511484773742257,20.666210064631187,1305.1070673065433,0.9878907312511909,15.997611602215427,3.842926226923077,122.97363926153847,10.742990829921307,1.692707162252675,55.92087275943638,21842,584741,-95.13680774555576,27.904528994400366,2.7255738481274534,0.8866755667465047,3.9969560868224288,2550.724883569101,601.8180290292936,227342,3405535,3033.3938984139,946015,31402569,-27997034,-2431.5758693846064,72802966.0,75.62383795369442,16910.0,False,False,-0.07608056873323221,0.019569669943848567,-0.07608056873323221,0.019569669943848567,0.010999964245955934,0.007665555035621055
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,0.7141401984126984,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,89.88491963812473,2019-09-13 11:22:01.960262,1,1568373721.960262,0:06:37.007798,0:06:37.007798,63,47,29.63412574966749,101778.46314788659,0.18898301964998246,27.730983387780192,-77.0,103.0,1.068298323748723,0.1479660392999649,35.50026579551697,0.0,0.0,-49.06710778043217,18.168636622450503,-20.95013324384099,71.71628301567422,59.35415492214657,1481.9565126016528,588485,15520431,9806.644546149424,-10.342532462660726,58.83986727689655,1469.1157615838254,588398,15298316,0,0.0,0,0,-10.342532462660726,-258.23269423915434,-132116,0,48.49733481423582,1469.1157615838254,456282,16342164,-132116.0,14.506025369543432,92.81796740822463,886.3462992456833,1346.4197899731619,313.3252220659173,308.15326387752316,1.3018160833469723,10.594023370777585,0.0621021486497062,20.909793049284563,2.257451601813882,23.167244651098443,1369.5870346242602,0.9880191304614022,16.60781970479196,3.836586693956044,122.7707742065934,11.290918895700885,1.8697777928029977,56.70815149256324,22356,607097,-105.06710778043217,26.197600972314447,7.54498063196894,0.9035778074822962,4.073148006982979,2776.3683431257296,655.0563468770846,249489,3655024,3007.780425678041,1067123,32469692,-28814668,-2352.7240788009562,71985332.0,75.62883113572752,17030.0,False,False,-0.07108738670012826,0.024562851976952516,-0.07108738670012826,0.024562851976952516,0.010278034523922959,0.009621413861419181
