,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
230,-29.746083125,135.1187221875,212.13750000000198,2280.0,0,999,183.35636041697646,20190812_Baseline,10.0,-24.27260101009884,-0.0024272553342183285,-0.1390714864513263,3,90.81014389687623,25.22503997135451,2019-10-17 09:08:26.384800,5,1571303306.3848,0:06:39.657236,0:06:39.657236,29.14066244444445,101618.79389192592,0.551560253333333,9.187549925925936,0.4080587544885458,0.8626180856912535,64.6836579982807,244.6836579982807,1.1688544159614693,61.32729758130424,4.4082373706329765,8.060925314474543,86.40190652624325,67.32898566098784,1698.3763545291729,684275,7206389,8335.627944978385,-20.232737127709044,41.67813972489193,1051.3327404920972,416780,4167816,0,0.0,0,0,41.67813972489193,1051.3327404920972,416780,4167816,16.351068807881962,2749.70909502127,1101055,11374205,39.33615027376163,15720.0,False,False,-0.00023653511561860796,0.0001535724777568248,-0.00023653511561860796,0.0001535724777568248,0.013427703005441589,0.009638159720514135
231,-29.83538073170732,135.12415602439026,180.1707317073172,2290.0,0,999,167.99567853456034,20190812_Baseline,10.0,-31.966768292684776,-0.0031966659406625127,-0.18315546691317924,3,89.87262425481018,24.964617848558383,2019-10-17 09:15:04.873271,5,1571303704.873271,0:06:38.488471,0:06:38.488471,29.251353686388896,101609.97548965103,0.5449187788166663,9.335138248518529,0.42802731064210336,0.814409726604326,62.275041932153066,242.27504193215307,1.168325172346942,74.27936339759273,2.5293292667743703,8.98595012111642,87.34329498803581,68.77298509987014,1716.8912913228578,680509,7886898,8335.60991038213,-26.646251058339246,41.678049551910654,1040.4765797367295,416780,4584596,0,0.0,0,0,41.678049551910654,1040.4765797367295,416780,4584596,16.567655197767117,2757.3678710595873,1097289,12471494,39.33614211554868,15680.0,False,False,-0.0002446933285682462,0.00014541426480718656,-0.0002446933285682462,0.00014541426480718656,0.013890831113318491,0.009126152877939858
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,160.09388566865147,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,89.48174375941979,24.856039933172163,2019-10-17 09:21:46.313173,5,1571304106.313173,0:06:41.439902,0:06:41.439902,29.362864770277774,101601.09177330122,0.5382281137833336,9.4838196937037,0.4481437652166823,0.7658443091435152,59.66540771277196,239.66540771277195,1.1677924004751308,79.57152204412048,1.7166471543883812,9.327162405041117,87.7650966050314,69.40716627540503,1725.1872965897876,690900,8577798,8335.652418664846,-1.1644583134881772,41.67826209332423,1035.9565469368827,416781,5001377,0,0.0,0,0,41.67826209332423,1035.9565469368827,416781,5001377,16.66281425530939,2761.14384352667,1107681,13579175,39.33614174603463,15790.0,False,False,-0.00024506284262315603,0.00014504475075227674,-0.00024506284262315603,0.00014504475075227674,0.013911807808354614,0.009102962293713985
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,167.06574116741294,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,90.3174893805633,25.088191494600917,2019-10-17 09:28:26.759820,5,1571304506.75982,0:06:40.446647,0:06:40.446647,29.474099949999996,101592.23003731665,0.5315540030000001,9.632133266666663,0.4682104470382584,0.7173990537380402,56.86952689608236,236.86952689608236,1.1672613379800483,69.80378572866942,3.3253609789199077,9.0399096027949,86.9921284016434,68.15896906276332,1709.9852679211858,687830,9265628,8335.65086824031,-5.215703293266677,41.678254341201544,1045.6320260727464,416782,5418159,0,0.0,0,0,41.678254341201544,1045.6320260727464,416782,5418159,16.475583510594728,2755.6172939939324,1104612,14683787,39.33615922353056,15750.0,False,False,-0.00022758534669264918,0.0001625222466827836,-0.00022758534669264918,0.0001625222466827836,0.012919639588342559,0.010199844363687456
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,174.9753360654236,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,91.21840343973317,25.33844539992588,2019-10-17 09:35:03.375601,5,1571304903.375601,0:06:36.615781,0:06:36.615781,29.58427100027778,101583.45307697786,0.5249437399833331,9.779028000370374,0.48808516129137414,0.6694172490398786,53.90348092002655,233.90348092002654,1.1667357405648904,58.92814485460295,5.047080062751102,8.375940035136841,86.17132337698206,66.8487091768464,1693.8423675330466,675038,9940666,8335.647778255088,8.872295489870421,41.67823889127544,1056.06178051165,416782,5834941,0,0.0,0,0,41.67823889127544,1056.06178051165,416782,5834941,16.279042210218275,2749.9041480446967,1091820,15775607,39.33617670595595,15600.0,False,False,-0.00021010292130085872,0.00018000467207457405,-0.00021010292130085872,0.00018000467207457405,0.01192719153105594,0.011297035805078785
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,156.01676344646498,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,89.99732567535983,24.9992571320444,2019-10-17 09:41:40.692105,5,1571305300.692105,0:06:37.316504,0:06:37.316504,29.694636695833335,101574.66060989861,0.51832179825,9.926182261111112,0.5079949892995699,0.6213506722379769,50.7317455968507,230.73174559685071,1.1662095979731855,74.71498215038574,2.6167483160599616,9.57505731216238,87.38057735929988,68.7070701888652,1717.6257144408635,677778,10618444,8335.652163949926,2.366937509810121,41.67826081974963,1041.9255590493326,416782,6251723,0,0.0,0,0,41.67826081974963,1041.9255590493326,416782,6251723,16.557799651292225,2759.551273490196,1094560,16870167,39.33616847585199,15630.0,False,False,-0.00021833302525919862,0.00017177456811623415,-0.00021833302525919862,0.00017177456811623415,0.01239440077128853,0.01078051710572876
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,144.81773002046657,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,89.35911452166368,24.82197625601769,2019-10-17 09:48:22.127369,5,1571305702.127369,0:06:41.435264,0:06:41.435264,29.806146491388887,101565.77699618603,0.5116312105166668,10.074861988518517,0.5281112114604918,0.5727858158733692,47.32379828696808,227.32379828696807,1.165678390477509,82.5060682665015,1.3139754527855616,9.988809368346773,88.04513906887813,69.72435598077702,1730.6963086209723,692157,11310601,8335.651743400254,3.5515495967388024,41.67825871700127,1034.536748265568,416782,6668505,0,0.0,0,0,41.67825871700127,1034.536748265568,416782,6668505,16.710392204666743,2765.23305688654,1108939,17979106,39.33616717435143,15790.0,False,False,-0.0002196345258198562,0.00017047306755557656,-0.0002196345258198562,0.00017047306755557656,0.012468284781889747,0.010698835345668737
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,90.38002270490934,25.10556186247482,2019-10-17 09:55:02.707905,5,1571306102.707905,0:06:40.580536,0:06:40.580536,29.9174188625,101556.91229728749,0.5049548682500005,10.223225149999992,0.5481846025602755,0.5243243628374521,43.72554393001843,223.72554393001843,1.1651487036727883,71.22521164545219,3.290335952113729,9.679257295362088,87.08968675279561,68.18829191724893,1711.9053810249848,689563,12000164,8335.648872029404,-7.777081147699784,41.67824436014702,1046.3557421030132,416782,7085287,0,0.0,0,0,41.67824436014702,1046.3557421030132,416782,7085287,16.479980441609392,2758.261123127998,1106345,19085451,39.33618974566343,15760.0,False,False,-0.0001970632138181827,0.00019304437955725007,-0.0001970632138181827,0.00019304437955725007,0.011186949140841328,0.012115403687544168
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,91.89868129070852,25.527411469641258,2019-10-17 10:01:37.707422,5,1571306497.707422,0:06:34.999517,0:06:34.999517,30.027140950555548,101548.1711042724,0.498371542966667,10.369521267407402,0.5679783246121306,0.47653809061002,39.99690314722122,219.99690314722122,1.1646267773623,53.20715421121193,6.210551120686539,8.303976522880685,85.68813017002199,65.98163938236651,1684.3404579551561,670849,12671013,8335.649249827413,-7.361019491387041,41.67824624913707,1063.9377413347543,416782,7502069,0,0.0,0,0,41.67824624913707,1063.9377413347543,416782,7502069,16.148982844725538,2748.2781992899104,1087631,20173082,39.33621346280688,15540.0,False,False,-0.00017334607036900707,0.0002167615230064257,-0.00017334607036900707,0.0002167615230064257,0.009840566564452608,0.013603884045590235
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.48092214897474,25.689145041381874,2019-10-17 10:08:08.206147,5,1571306888.206147,0:06:30.498725,0:06:30.498725,30.135612818611104,101539.52951211731,0.49186323088333367,10.514150424814806,0.5875465086012102,0.42929631543257163,36.15407897650318,216.15407897650317,1.1641111693145019,46.067540469643944,7.294821945933065,7.571851288342019,85.18610020304168,65.18188688686087,1674.466946307516,655817,13326830,8335.646556375013,-9.954293025434913,41.67823278187507,1070.6781670020653,416782,7918851,0,0.0,0,0,41.67823278187507,1070.6781670020653,416782,7918851,16.02901795031039,2745.1451133095816,1072599,21245681,39.33622436175483,15360.0,False,False,-0.00016244712242041714,0.00022766047095501563,-0.00016244712242041714,0.00022766047095501563,0.009221851513443416,0.014287898542513406
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,91.71395926121583,25.476099794782176,2019-10-17 10:14:39.096488,5,1571307279.096488,0:06:30.890341,0:06:30.890341,30.244193468888888,101530.87925364517,0.4853483918666666,10.658924625185184,0.6071343167617683,0.3820071633141897,32.177984551870644,212.17798455187065,1.1635954134266788,57.18122963909397,5.776961857573623,8.957643990554583,85.93699740364221,66.30669025357845,1689.2358579618754,657442,13984272,8335.64255250699,-12.877794492923465,41.67821276253495,1061.7983076065045,416782,8335633,0,0.0,0,0,41.67821276253495,1061.7983076065045,416782,8335633,16.19773545241701,2751.0341655683796,1074224,22319905,39.33622870034469,15380.0,False,False,-0.0001581085325597087,0.00023199906081572408,-0.0001581085325597087,0.00023199906081572408,0.00897555702156785,0.014560187058334093
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,90.91527692108158,25.25424358918933,2019-10-17 10:21:13.337856,5,1571307673.337856,0:06:34.241368,0:06:34.241368,30.35370496,101522.15483818666,0.47877770240000006,10.804939946666664,0.626890047398611,0.3343126104761348,28.070441273748735,208.07044127374874,1.1630756098535857,67.21703079222777,4.184121709899714,9.961920134583439,86.73115521118187,67.50768402079747,1704.8554964032435,669071,14653343,8335.6524196898,1.1570980139179805,41.678262098449004,1052.5529834083084,416782,8752415,0,0.0,0,0,41.678262098449004,1052.5529834083084,416782,8752415,16.37789191788697,2757.408479811552,1085853,23405758,39.33623001789783,15510.0,False,False,-0.0001567909794175648,0.00023331661395786796,-0.0001567909794175648,0.00023331661395786796,0.00890076173275703,0.014642876273288065
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,91.25214478055794,25.347817994599428,2019-10-17 10:27:48.578670,5,1571308068.57867,0:06:35.240814,0:06:35.240814,30.463494075000003,101513.40830535835,0.4721903555000001,10.951325433333333,0.6466958610241118,0.28649714660761705,23.894148410346865,203.89414841034687,1.1625548649271804,63.98920451610371,4.802599587180625,9.842081383121458,86.44954519337732,67.03998091363748,1699.3172345603023,672738,15326081,8335.64754746771,9.086536843694326,41.67823773733855,1056.452384501703,416782,9169197,0,0.0,0,0,41.67823773733855,1056.452384501703,416782,9169197,16.307732797646402,2755.7696190620054,1089520,24495278,39.33624100244742,15550.0,False,False,-0.00014580642982764402,0.00024430116354778875,-0.00014580642982764402,0.00024430116354778875,0.008277187219703214,0.015332263101917647
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,91.8138010405309,25.503833622369697,2019-10-17 10:34:21.879563,5,1571308461.879563,0:06:33.300893,0:06:33.300893,30.57274432305556,101504.70470226325,0.46563534061666645,11.096992430740746,0.6664044637533364,0.2389163706032994,19.72354680442033,199.72354680442032,1.1620370496296328,58.15475882677097,5.855069637522749,9.426632513664497,85.95873140300816,66.2513860205855,1689.664326320402,666456,15992537,8335.64428808358,-11.700568184877412,41.6782214404179,1062.9544252926996,416782,9585979,0,0.0,0,0,41.6782214404179,1062.9544252926996,416782,9585979,16.18944111915051,2752.6187516131017,1083238,25578516,39.33625202086205,15470.0,False,False,-0.00013478801520250272,0.00025531957817293005,-0.00013478801520250272,0.00025531957817293005,0.007651690245225348,0.01602377528935607
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,90.70333429128243,25.19537063646734,2019-10-17 10:40:56.363072,5,1571308856.363072,0:06:34.483509,0:06:34.483509,30.68232307555556,101495.97492831407,0.45906061546666665,11.243097434074075,0.6861723282572976,0.1911925240186827,15.569767373041218,195.56976737304123,1.161518051381126,71.04136640711812,3.652718478735769,10.633197431966797,87.05061581254667,67.91483620354806,1711.139469863364,670831,16663368,8335.65205672039,-2.718464526997052,41.67826028360195,1050.0992153285076,416782,10002761,0,0.0,0,0,41.67826028360195,1050.0992153285076,416782,10002761,16.4389644730725,2761.238685191872,1087613,26666129,39.33624812557355,15510.0,False,False,-0.00013868330370314652,0.00025142428967228625,-0.00013868330370314652,0.00025142428967228625,0.007872819260130238,0.015779308225497564
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,91.47812684900838,25.41059079139122,2019-10-17 10:47:31.573427,5,1571309251.573427,0:06:35.210355,0:06:35.210355,30.792103729722225,101487.22906953213,0.4524737762166664,11.389471639629635,0.7059766155594642,0.1433807450206586,11.480373651832785,191.4803736518328,1.1609984721236988,63.24905697651937,5.126550824386434,10.170473974938952,86.35157602462195,66.79857278528911,1697.3911984959434,673567,17336935,8335.652377694392,1.4279334942648327,41.678261888471965,1059.0692577443972,416782,10419543,0,0.0,0,0,41.678261888471965,1059.0692577443972,416782,10419543,16.27152520106416,2756.4604562403406,1090349,27756478,39.336260300069625,15540.0,False,False,-0.0001265088076252141,0.00026359878575021867,-0.0001265088076252141,0.00026359878575021867,0.007181693474650757,0.016543375716169217
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,94.5992071536823,26.27755754268953,2019-10-17 11:33:58.509323,5,1571312038.509323,0:46:26.935896,0:06:26.935896,31.566252589722225,101425.55521035213,0.40602484461666644,12.421670119629635,0.8456320635476723,-0.1937773315717633,347.09345070538996,167.09345070538998,1.1573451427842782,29.281394511420785,10.834530251004562,6.075429433461204,83.76467690267773,62.658461500038534,1646.511327603659,647285,17984220,8335.650047929425,6.393685199807333,41.67825023964712,1095.2026189509409,416782,10836325,0,0.0,0,0,41.67825023964712,1095.2026189509409,416782,10836325,15.650506760952847,2741.7139465545997,1064067,28820545,39.33625026977097,15220.0,False,False,-0.00013653910627908772,0.00025356848709634505,-0.00013653910627908772,0.00025356848709634505,0.007751096757659532,0.015913877371917913
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,94.41297811408182,26.225827253911618,2019-10-17 11:40:19.437145,5,1571312419.437145,0:06:20.927822,0:06:20.927822,31.67206587361112,101417.12541873565,0.39967604758333275,12.56275449814816,0.8647206424091163,-0.23986123754549007,344.49674035673854,164.49674035673857,1.156847234901637,33.73950561685891,10.44682681138166,6.977579104083242,83.96615130270017,62.933155163814,1650.4740558698018,627958,18612178,8335.608898082377,26.961063891461084,41.678044490411885,1093.041195086385,416781,11253106,0,0.0,0,0,41.678044490411885,1093.041195086385,416781,11253106,15.691679948133881,2743.5152509561867,1044739,29865284,39.33625279519674,14980.0,False,False,-0.00013401368050836027,0.0002560939128670725,-0.00013401368050836027,0.0002560939128670725,0.0076077325593969175,0.016072372287778525
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,93.54024297878635,25.983400827440654,2019-10-17 11:46:42.511186,5,1571312802.511186,0:06:23.074041,0:06:23.074041,31.778475329444444,101408.64813208759,0.3932914802333333,12.704633772592594,0.8839167699143411,-0.28620478891364676,342.0584845427852,162.0584845427852,1.156346870196429,46.448795922570895,8.753525105594157,9.207796561687987,84.7867178731922,64.14145029454173,1666.6130126564392,635373,19247551,8335.620968776484,-22.927399548321432,41.67810484388242,1082.938903886693,416780,11669886,0,0.0,0,0,41.67810484388242,1082.938903886693,416780,11669886,15.872933270763621,2749.5519165431324,1052153,30917437,39.33625174302051,15060.0,False,False,-0.00013506585673894733,0.00025504173663648544,-0.00013506585673894733,0.00025504173663648544,0.007667462844672989,0.01600633804314919
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.9447347347091,25.81798187075253,2019-10-17 11:53:08.601266,5,1571313188.601266,0:06:26.090080,0:06:26.090080,31.885722573888895,101400.10410161351,0.3868566455666663,12.847630098518525,0.9032640333959282,-0.33291321480570035,339.76778372551826,159.76778372551823,1.1558429192237671,53.85878294136566,7.5772425342862695,10.375306970155734,85.36749220042283,64.99483751844011,1678.035536743593,645681,19893232,8335.644919171576,11.241985827631941,41.678224595857884,1076.047647021011,416781,12086667,0,0.0,0,0,41.678224595857884,1076.047647021011,416781,12086667,16.000959317144698,2754.0831837646037,1062462,31979899,39.336246713742185,15190.0,False,False,-0.00014009513506607618,0.0002500124583093566,-0.00014009513506607618,0.0002500124583093566,0.007952966565893305,0.015690702139478076
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,93.03702804161951,25.843618900449865,2019-10-17 11:59:35.735999,5,1571313575.735999,0:06:27.134733,0:06:27.134733,31.993259999722227,101391.53695335548,0.3804044000166665,12.991013332962968,0.9226636452228483,-0.3797480207830242,337.62901415754175,157.62901415754175,1.1553379603806226,53.55690516041233,7.71697522428342,10.45058471115456,85.32005281733609,64.89425824211064,1677.102478836485,649445,20542677,8335.645532421826,-10.77768863516555,41.67822766210913,1077.116232145736,416782,12503449,0,0.0,0,0,41.67822766210913,1077.116232145736,416782,12503449,15.985872885632965,2754.2187109822207,1066227,33046126,39.33624637157209,15230.0,False,False,-0.0001404373051627772,0.0002496702882126556,-0.0001404373051627772,0.0002496702882126556,0.0079723909901435,0.015669227653347752
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.76190822017331,25.767196727825922,2019-10-17 12:06:03.251673,5,1571313963.251673,0:06:27.515674,0:06:27.515674,31.96636558583333,101382.79320294333,0.38302709727500023,13.201806485000018,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.155340155173246,57.00634644130736,7.188992699609035,11.072762908703343,85.57291552056428,65.27960596491815,1682.0724492130043,650869,21193546,8335.648754793387,-7.901738271666339,41.67824377396693,1073.9315065940918,416782,12920231,0,0.0,0,0,41.67824377396693,1073.9315065940918,416782,12920231,16.04367746083276,2756.003955807096,1067651,34113777,39.336167732585636,15240.0,False,False,-0.0002190762916143285,0.00017103130176110426,-0.0002190762916143285,0.00017103130176110426,0.012436594759460304,0.010733869946353175
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,93.22514972661857,25.895874924060713,2019-10-17 12:12:30.375384,5,1571314350.375384,0:06:27.123711,0:06:27.123711,31.930520797777778,101374.04707465778,0.38625312820000013,13.416875213333341,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1553762183897298,52.96865572576776,8.08033772050548,10.710774146285361,85.14481200611309,64.63009649585356,1673.6528951865985,649548,21843094,8335.63736536641,-15.884390563442265,41.678186826832054,1079.2931131292778,416782,13337013,0,0.0,0,0,41.678186826832054,1079.2931131292778,416782,13337013,15.94624249840284,2752.9460083158765,1066330,35180107,39.33617757838874,15230.0,False,False,-0.00020923048850818304,0.00018087710486724973,-0.00020923048850818304,0.00018087710486724973,0.01187766498020272,0.011351789408875795
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,93.09607293441094,25.860020259558596,2019-10-17 12:18:56.804793,5,1571314736.804793,0:06:26.429409,0:06:26.429409,31.894740296944445,101365.31663245446,0.38947337327500003,13.631558218333335,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1554122253797912,54.912403976986425,7.835802944360469,11.1543521406204,85.26026999005047,64.80751426205397,1675.9236317883483,647188,22490282,8335.645804043363,-10.565523674911814,41.67822902021681,1077.7998468453297,416782,13753795,0,0.0,0,0,41.67822902021681,1077.7998468453297,416782,13753795,15.972861492340618,2753.723478633678,1063970,36244077,39.33617521960059,15200.0,False,False,-0.00021158927665965166,0.0001785183167157811,-0.00021158927665965166,0.0001785183167157811,0.012011569439453267,0.011203752616849104
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.59039994247192,25.719555539575534,2019-10-17 12:25:24.555171,5,1571315124.555171,0:06:27.750378,0:06:27.750378,31.858837484166664,101356.55634613667,0.39270462642500015,13.846975095000005,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.155448363947334,60.26990030519059,6.866921627642042,12.024313146345298,85.72347831482988,65.5156583896404,1685.033614664214,651615,23141897,8335.650011208498,-6.441381530501095,41.67825005604249,1071.9460671087018,416782,14170577,0,0.0,0,0,41.67825005604249,1071.9460671087018,416782,14170577,16.079086266852432,2756.9796817729157,1068397,37312474,39.33616504317797,15260.0,False,False,-0.00022176569927978562,0.00016834189409564715,-0.00022176569927978562,0.00016834189409564715,0.01258926793569408,0.010565083579083024
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,92.23309304956939,25.62030362488039,2019-10-17 12:31:54.116037,5,1571315514.116037,0:06:29.560866,0:06:29.560866,31.82276703361111,101347.7551562011,0.3959509669749999,14.063397798333327,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1554846798219303,63.931687657636616,6.180053912020122,12.632738866876473,86.05303913754926,66.02244690728662,1691.5151358222286,657690,23799587,8335.258566967306,81.03840172650331,41.67629283483653,1067.759276387939,416772,14587349,0,0.0,0,0,41.67629283483653,1067.759276387939,416772,14587349,16.15481096131847,2759.2744122101676,1074462,38386936,39.33615792470846,15320.0,False,False,-0.00022888416879141005,0.00016122342458402272,-0.00022888416879141005,0.00016122342458402272,0.012993371547140533,0.010118330703041746
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,91.62281002607313,25.45078056279809,2019-10-17 12:38:25.727069,5,1571315905.727069,0:06:31.611032,0:06:31.611032,31.78650675287037,101338.90764770037,0.39921439224166677,14.280959482777785,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.155521195477755,69.50975353394068,4.999020237944645,13.377428766745895,86.62378978812848,66.90325918375217,1702.7401684216825,664628,24464215,8335.647581807574,-9.054979945066354,41.67823790903787,1060.7436872670155,416772,15004121,0,0.0,0,0,41.67823790903787,1060.7436872670155,416772,15004121,16.287224563918507,2763.483855688698,1081400,39468336,39.33614562299226,15400.0,False,False,-0.00024118588498822646,0.0001489217083872063,-0.00024118588498822646,0.0001489217083872063,0.013691719406045447,0.009346278918287085
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,94.26218555909149,26.18394043308097,2019-10-17 12:44:53.063334,5,1571316293.063334,0:06:27.336265,0:06:27.336265,31.750642283888887,101330.1567172689,0.4024421944500003,14.496146296666687,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1555573210777335,46.011323310208184,10.067808360240921,10.429644877742785,84.19437719885057,63.205179541314294,1654.9606561719615,650542,25114757,8335.65239468277,1.3250568526043711,41.678261973413846,1091.301128866212,416782,15420903,0,0.0,0,0,41.678261973413846,1091.301128866212,416782,15420903,15.732516227209219,2746.2617850381735,1067324,40535660,39.33620112484732,15240.0,False,False,-0.00018568402992968913,0.00020442356344574364,-0.00018568402992968913,0.00020442356344574364,0.010540971898521975,0.012829557638879554
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,96.02222679874322,26.67284077742867,2019-10-17 12:51:11.444301,5,1571316671.444301,0:06:18.380967,0:06:18.380967,31.715607009166664,101321.60811023666,0.4055953691750002,14.706357945000015,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1555926196531985,24.57272961953774,13.37446396370317,6.115609347405242,82.64776283504006,60.90626427026183,1624.5430892286865,620557,25735314,8335.646437267867,-10.053537674178257,41.678232186339336,1111.676850990932,416782,15837685,0,0.0,0,0,41.678232186339336,1111.676850990932,416782,15837685,15.387674468490173,2736.2199402196184,1037339,41572999,39.336234757220154,14880.0,False,False,-0.0001520516570963082,0.00023805593627912458,-0.0001520516570963082,0.00023805593627912458,0.008631718329157266,0.014940314630515058
