,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,92.68776833756083,25.74660231598912,2019-10-17 10:15:56.416337,5,1571307356.416337,0:06:28.400543,0:06:28.400543,30,101250,0,0,0,0,0,180,1.225,39.14658951847903,0.0,0.0,92.68776833756083,81.2037225251678,2090.719950433423,812038,17052774,8335.6524196898,1.1570980139179805,41.678262098449004,1073.0736394703285,416782,8752415,0,0.0,0,0,41.678262098449004,1073.0736394703285,416782,8752415,18.43229769354252,85.82200771996374,819.5398052821819,0,0,0,3163.7935899037516,1228820,25805189,45.137515282376626,17530.0,False,False,-0.00011853898286062758,0.00010496652976144105,-0.00011853898286062758,0.00010496652976144105,0.009815486215173894,0.014691434363180211
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,92.68776833766543,25.746602316018176,2019-10-17 10:22:24.817101,5,1571307744.817101,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,40.09505610575684,0.0,0.0,92.68776833766543,81.2037225253511,2090.719950440502,812037,17864811,8335.64754746771,9.086536843694326,41.67823773733855,1073.0730122557168,416782,9169197,0,0.0,0,0,41.67823773733855,1073.0730122557168,416782,9169197,18.432294039403445,85.8220077200606,819.5398052831068,0,0,0,3163.7929626962186,1228819,27034008,45.137515282467575,17530.0,False,False,-0.00011853889191115741,0.00010496662071091123,-0.00011853889191115741,0.00010496662071091123,0.009815478684206028,0.014691447092744336
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,92.68776833780512,25.74660231605698,2019-10-17 10:28:53.217865,5,1571308133.217865,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,38.43121202235065,0.0,0.0,92.68776833780512,81.20372252559585,2090.7199504499545,812037,18676848,8335.64428808358,-11.700568184877412,41.6782214404179,1073.072592666999,416782,9585979,0,0.0,0,0,41.6782214404179,1073.072592666999,416782,9585979,18.43229159490206,85.82200772018993,819.5398052843419,0,0,0,3163.7925431169533,1228819,28262827,45.137515282613094,17530.0,False,False,-0.00011853874639200512,0.00010496676623006351,-0.00011853874639200512,0.00010496676623006351,0.009815466634657443,0.014691467460046934
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,92.6877683377114,25.74660231603095,2019-10-17 10:35:21.618629,5,1571308521.618629,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,55.47159903407689,0.0,0.0,92.6877683377114,81.20372252543166,2090.719950443613,812037,19488885,8335.65205672039,-2.718464526997052,41.67826028360195,1073.0735927459266,416782,10002761,0,0.0,0,0,41.67826028360195,1073.0735927459266,416782,10002761,18.43229742135504,85.82200772010316,819.5398052835133,0,0,0,3163.7935431895394,1228819,29491646,45.137515282522145,17530.0,False,False,-0.0001185388373414753,0.00010496667528059334,-0.0001185388373414753,0.00010496667528059334,0.009815474165625308,0.014691454730482811
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,92.68776833766002,25.746602316016673,2019-10-17 10:41:50.019393,5,1571308910.019393,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,51.76868332468658,0.0,0.0,92.68776833766002,81.2037225253416,2090.7199504401356,812037,20300922,8335.652377694392,1.4279334942648327,41.678261888471965,1073.0736340652818,416782,10419543,0,0.0,0,0,41.678261888471965,1073.0736340652818,416782,10419543,18.432297662072035,85.82200772005558,819.539805283059,0,0,0,3163.793584505417,1228819,30720465,45.137515282467575,17530.0,False,False,-0.00011853889191115741,0.00010496662071091123,-0.00011853889191115741,0.00010496662071091123,0.009815478684206028,0.014691447092744336
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,92.68776833754808,25.74660231598558,2019-10-17 11:28:18.420157,5,1571311698.420157,0:46:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,42.1879438060308,0.0,0.0,92.68776833754808,81.20372252514548,2090.719950432561,812037,21112959,8335.650047929425,6.393685199807333,41.67825023964712,1073.0733341463251,416782,10836325,0,0.0,0,0,41.67825023964712,1073.0733341463251,416782,10836325,18.43229591471889,85.82200771995194,819.5398052820693,0,0,0,3163.793284578886,1228819,31949284,45.137515282358436,17530.0,False,False,-0.00011853900105052162,0.00010496651157154702,-0.00011853900105052162,0.00010496651157154702,0.009815487721367467,0.014691431817267387
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,92.68776833750847,25.746602315974577,2019-10-17 11:34:46.820921,5,1571312086.820921,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,49.242765260120336,0.0,0.0,92.68776833750847,81.20372252507607,2090.7199504298806,812037,21924996,8335.608898082377,26.961063891461084,41.678044490411885,1073.06803680213,416781,11253106,0,0.0,0,0,41.678044490411885,1073.06803680213,416781,11253106,18.432265052323192,85.82200771991526,819.539805281719,0,0,0,3163.787987232011,1228818,33178102,45.137515282322056,17530.0,False,False,-0.00011853903743030969,0.00010496647519175895,-0.00011853903743030969,0.00010496647519175895,0.009815490733754614,0.014691426725441737
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,92.68776833766273,25.746602316017427,2019-10-17 11:41:15.221685,5,1571312475.221685,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,64.39031137978569,0.0,0.0,92.68776833766273,81.20372252534636,2090.7199504403193,812037,22737033,8335.620968776484,-22.927399548321432,41.67810484388242,1073.0695907007203,416780,11669886,0,0.0,0,0,41.67810484388242,1073.0695907007203,416780,11669886,18.432274105384316,85.8220077200581,819.539805283083,0,0,0,3163.7895411410395,1228817,34406919,45.13751528247212,17530.0,False,False,-0.0001185388873636839,0.00010496662525838474,-0.0001185388873636839,0.00010496662525838474,0.009815478307657634,0.014691447729222542
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.68766053655506,25.746572371265295,2019-10-17 11:47:43.622674,5,1571312863.622674,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,74.09099921584743,0.0,0.0,92.68766053655506,81.20353363642818,2090.7126555727737,812036,23549069,8335.644919171576,11.241985827631941,41.678224595857884,1073.0714258631042,416781,12086667,0,0.0,0,0,41.678224595857884,1073.0714258631042,416781,12086667,18.43226373484291,85.82190790421765,819.5388521120186,0,0,0,3163.784081435878,1228817,35635736,45.13741031587415,17530.0,False,False,-0.00022350548533722758,2.7284841053187847e-11,-0.00022350548533722758,2.7284841053187847e-11,0.018507118564723053,0.0
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,92.6877683376842,25.74660231602339,2019-10-17 11:54:12.023663,5,1571313252.023663,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,75.92789100287058,0.0,0.0,92.6877683376842,81.203722525384,2090.719950441772,812036,24361105,8335.645532421826,-10.77768863516555,41.67822766210913,1073.0727528530092,416782,12503449,0,0.0,0,0,41.67822766210913,1073.0727528530092,416782,12503449,18.432292528123966,85.82200772007798,819.5398052832728,0,0,0,3163.7927032947814,1228818,36864554,45.13751528249031,17530.0,False,False,-0.00011853886917378986,0.00010496664344827877,-0.00011853886917378986,0.00010496664344827877,0.009815476801464062,0.014691450275135368
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.68766053653947,25.746572371260964,2019-10-17 12:00:40.424652,5,1571313640.424652,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,79.50634644130733,0.0,0.0,92.68766053653947,81.20353363640086,2090.7126555717186,812036,25173141,8335.648754793387,-7.901738271666339,41.67824377396693,1073.0719196334962,416782,12920231,0,0.0,0,0,41.67824377396693,1073.0719196334962,416782,12920231,18.432266611555168,85.82190790420321,819.5388521118808,0,0,0,3163.784575205215,1228818,38093372,45.1374103158696,17530.0,False,False,-0.0002235054898847011,2.2737367544323206e-11,-0.0002235054898847011,2.2737367544323206e-11,0.018507118941271446,0.0
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,92.68766053653468,25.746572371259635,2019-10-17 12:07:08.825867,5,1571314028.825867,0:06:28.401215,0:06:28.401215,30,101250,0,0,0,0,0,180,1.225,75.46865572576776,0.0,0.0,92.68766053653468,81.20353363639249,2090.7126555713953,812035,25985176,8335.63736536641,-15.884390563442265,41.678186826832054,1073.0704534399115,416782,13337013,0,0.0,0,0,41.678186826832054,1073.0704534399115,416782,13337013,18.432258069483684,85.82190790419878,819.5388521118384,0,0,0,3163.783109011307,1228817,39322189,45.13741031585596,17530.0,False,False,-0.00022350550352712162,9.094947017729282e-12,-0.00022350550352712162,9.094947017729282e-12,0.018507120070916625,0.0
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,92.68766053654132,25.74657237126148,2019-10-17 12:13:37.227082,5,1571314417.227082,0:06:28.401215,0:06:28.401215,30,101250,0,0,0,0,0,180,1.225,77.41240397698643,0.0,0.0,92.68766053654132,81.20353363640412,2090.7126555718446,812035,26797211,8335.645804043363,-10.565523674911814,41.67822902021681,1073.0715397750225,416782,13753795,0,0.0,0,0,41.67822902021681,1073.0715397750225,416782,13753795,18.43226439849314,85.82190790420493,819.5388521118972,0,0,0,3163.784195346867,1228817,40551006,45.137410315865054,17530.0,False,False,-0.0002235054944321746,1.8189894035458565e-11,-0.0002235054944321746,1.8189894035458565e-11,0.01850711931781984,0.0
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.68787093952797,25.746630816535546,2019-10-17 12:20:05.627857,5,1571314805.627857,0:06:28.400775,0:06:28.400775,30,101250,0,0,0,0,0,180,1.225,82.76990030519059,0.0,0.0,92.68787093952797,81.2039023043648,2090.7268934925005,812037,27609248,8335.650011208498,-6.441381530501095,41.67825005604249,1073.074517272178,416782,14170577,0,0.0,0,0,41.67825005604249,1073.074517272178,416782,14170577,18.43232285406109,85.82210272178516,819.5407124827508,0,0,0,3163.8014107646786,1228819,41779825,45.13761518664978,17530.0,False,False,-1.863470970420167e-05,0.00020487080291786697,-1.863470970420167e-05,0.00020487080291786697,0.0,0.028674339914260213
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,92.68776833763948,25.746602316010968,2019-10-17 12:26:34.028406,5,1571315194.028406,0:06:28.400549,0:06:28.400549,30,101250,0,0,0,0,0,180,1.225,86.43168765763662,0.0,0.0,92.68776833763948,81.20372252530562,2090.719950438746,812038,28421286,8335.258566967306,81.03840172650331,41.67629283483653,1073.0229376241534,416772,14587349,0,0.0,0,0,41.67629283483653,1073.0229376241534,416772,14587349,18.43200230402132,85.82200772003657,819.5398052828774,0,0,0,3163.7428880628995,1228810,43008635,45.137515282449385,17530.0,False,False,-0.00011853891010105144,0.0001049666025210172,-0.00011853891010105144,0.0001049666025210172,0.009815480190399602,0.01469144454683151
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,92.68776833752737,25.74660231597983,2019-10-17 12:33:02.429170,5,1571315582.42917,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,92.00975353394068,-0.0,0.0,92.68776833752737,81.2037225251092,2090.7199504311598,812037,29233323,8335.647581807574,-9.054979945066354,41.67823790903787,1073.0730166747926,416772,15004121,0,0.0,0,0,41.67823790903787,1073.0730166747926,416772,15004121,18.432294065122058,85.82200771993277,819.5398052818862,0,0,0,3163.7929671059524,1228809,44237444,45.137515282340246,17530.0,False,False,-0.00011853901924041566,0.00010496649338165298,-0.00011853901924041566,0.00010496649338165298,0.009815489227561041,0.014691429271354563
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,92.68776833779752,25.74660231605487,2019-10-17 12:39:30.829934,5,1571315970.829934,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,68.51132331020816,0.0,0.0,92.68776833779752,81.20372252558253,2090.71995044944,812037,30045360,8335.65239468277,1.3250568526043711,41.678261973413846,1073.0736362538385,416782,15420903,0,0.0,0,0,41.678261973413846,1073.0736362538385,416782,15420903,18.43229767484946,85.8220077201829,819.5398052842747,0,0,0,3163.7935867032784,1228819,45466263,45.137515282604,17530.0,False,False,-0.00011853875548695214,0.0001049667571351165,-0.00011853875548695214,0.0001049667571351165,0.00981546738775423,0.014691466187090522
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,92.6877683376708,25.74660231601967,2019-10-17 12:45:59.230698,5,1571316359.230698,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,47.07272961953774,0.0,0.0,92.6877683376708,81.2037225253605,2090.7199504408654,812037,30857397,8335.646437267867,-10.053537674178257,41.678232186339336,1073.07286933641,416782,15837685,0,0.0,0,0,41.678232186339336,1073.07286933641,416782,15837685,18.432293206754977,85.82200772006557,819.5398052831544,0,0,0,3163.7928197772753,1228819,46695082,45.13751528247667,17530.0,False,False,-0.00011853888281621039,0.00010496662980585825,-0.00011853888281621039,0.00010496662980585825,0.009815477931109241,0.014691448365700749
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,92.68766053655474,25.74657237126521,2019-10-17 12:52:27.631687,5,1571316747.631687,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,51.00783734266079,0.0,0.0,92.68766053655474,81.20353363642764,2090.7126555727527,812036,31669433,8335.567868774584,-37.56202615652416,41.67783934387292,1073.0615069449887,416780,16254465,0,0.0,0,0,41.67783934387292,1073.0615069449887,416780,16254465,18.432205947045084,85.82190790421737,819.538852112016,0,0,0,3163.7741625177414,1228816,47923898,45.1374103158787,17530.0,False,False,-0.00022350548078975407,3.183231456205249e-11,-0.00022350548078975407,3.183231456205249e-11,0.018507118188174656,0.0
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,92.68766053654102,25.746572371261394,2019-10-17 12:58:56.032902,5,1571317136.032902,0:06:28.401215,0:06:28.401215,30,101250,0,0,0,0,0,180,1.225,55.464164705682194,0.0,0.0,92.68766053654102,81.20353363640358,2090.7126555718237,812035,32481468,8335.468484814957,-55.387177332617846,41.67734242407479,1073.0487129632843,416775,16671240,0,0.0,0,0,41.67734242407479,1073.0487129632843,416775,16671240,18.432131409071754,85.82190790420465,819.5388521118945,0,0,0,3163.761368535108,1228810,49152708,45.1374103158696,17530.0,False,False,-0.0002235054898847011,2.2737367544323206e-11,-0.0002235054898847011,2.2737367544323206e-11,0.018507118941271446,0.0
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,92.68776833752737,25.74660231597983,2019-10-17 13:05:24.433891,5,1571317524.433891,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,44.83677778385305,0.0,0.0,92.68776833752737,81.2037225251092,2090.7199504311598,812036,33293504,8335.54538526751,42.257909339825694,41.67772692633755,1073.0598606064173,416775,17088015,0,0.0,0,0,41.67772692633755,1073.0598606064173,416775,17088015,18.43221741771701,85.82200771993277,819.5398052818862,0,0,0,3163.779811037577,1228811,50381519,45.137515282340246,17530.0,False,False,-0.00011853901924041566,0.00010496649338165298,-0.00011853901924041566,0.00010496649338165298,0.009815489227561041,0.014691429271354563
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,92.68776833763243,25.74660231600901,2019-10-17 13:11:52.834655,5,1571317912.834655,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,21.622209005866466,0.0,0.0,92.68776833763243,81.20372252529327,2090.719950438269,812037,34105541,8335.588125375967,32.7598053631895,41.67794062687984,1073.0653626705105,416778,17504793,0,0.0,0,0,41.67794062687984,1073.0653626705105,416778,17504793,18.432249472825966,85.82200772003004,819.5398052828151,0,0,0,3163.7853131087795,1228815,51610334,45.13751528244029,17530.0,False,False,-0.00011853891919599846,0.00010496659342607018,-0.00011853891919599846,0.00010496659342607018,0.009815480943496388,0.014691443273875098
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,92.68776833764501,25.746602316012503,2019-10-17 13:18:21.235419,5,1571318301.235419,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,33.776430687898454,0.0,0.0,92.68776833764501,81.2037225253153,2090.7199504391197,812037,34917578,8335.533986258837,-44.44957457755108,41.67766993129418,1073.0583931790634,416778,17921571,0,0.0,0,0,41.67766993129418,1073.0583931790634,416778,17921571,18.432208868491422,85.82200772004168,819.5398052829263,0,0,0,3163.778343618183,1228815,52839149,45.13751528245393,17530.0,False,False,-0.00011853890555357793,0.0001049666070684907,-0.00011853890555357793,0.0001049666070684907,0.009815479813851209,0.014691445183309717
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,131.8753586987084,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,92.68786456053887,25.746629044594133,2019-10-17 13:24:49.635981,5,1571318689.635981,0:06:28.400562,0:06:28.400562,30,101250,0,0,0,0,0,180,1.225,48.124641301291604,0.0,0.0,92.68786456053887,81.20389112709243,2090.7264618268578,812038,35729616,8335.618659354484,-23.752191006524964,41.678093296772424,1073.070407397985,416778,18338349,0,0.0,0,0,41.678093296772424,1073.070407397985,416778,18338349,18.432297663579728,85.82209681531378,819.5406560801039,0,0,0,3163.796869224843,1228816,54067965,45.13760897537395,17530.0,False,False,-2.484598553564865e-05,0.00019865952708641998,-2.484598553564865e-05,0.00019865952708641998,0.0,0.027804990880842588
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,142.92205148129202,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,92.68776833761392,25.746602316003866,2019-10-17 13:31:18.036543,5,1571319078.036543,0:06:28.400562,0:06:28.400562,30,101250,0,0,0,0,0,180,1.225,37.077948518707984,0.0,0.0,92.68776833761392,81.20372252526082,2090.7199504370155,812038,36541654,8335.633905002831,17.60688852436861,41.678169525014155,1073.0712560195311,416781,18755130,0,0.0,0,0,41.678169525014155,1073.0712560195311,416781,18755130,18.432283807541246,85.82200772001289,819.5398052826513,0,0,0,3163.7912064565467,1228819,55296784,45.13751528242665,17530.0,False,False,-0.00011853893283841899,0.00010496657978364965,-0.00011853893283841899,0.00010496657978364965,0.009815482073141568,0.01469144136444048
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,92.6876605365338,25.74657237125939,2019-10-17 13:37:46.437532,5,1571319466.437532,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,29.097810840088187,0.0,0.0,92.6876605365338,81.20353363639094,2090.7126555713357,812036,37353690,8335.644072065807,-11.853463224606564,41.678220360329036,1073.071316812508,416781,19171911,0,0.0,0,0,41.678220360329036,1073.071316812508,416781,19171911,18.432263099507995,85.82190790419797,819.5388521118307,0,0,0,3163.783972383844,1228817,56525601,45.13741031585141,17530.0,False,False,-0.00022350550807459513,4.547473508864641e-12,-0.00022350550807459513,4.547473508864641e-12,0.01850712044746502,0.0
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,92.68778103403292,25.746605842786924,2019-10-17 13:44:14.838495,5,1571319854.838495,0:06:28.400963,0:06:28.400963,30,101250,0,0,0,0,0,180,1.225,31.041933368143702,0.0,0.0,92.68778103403292,81.20374477191915,2090.7208096008717,812036,38165726,8335.62166492537,22.672890928597006,41.67810832462685,1073.069827307144,416781,19588692,0,0.0,0,0,41.67810832462685,1073.069827307144,416781,19588692,18.432277964481898,85.82201947595641,819.5399175436426,0,0,0,3163.7906369080156,1228817,57754418,45.137527645015325,17530.0,False,False,-0.00010617634416121291,0.00011732916846085573,-0.00010617634416121291,0.00011732916846085573,0.008791811919942662,0.01642174682964875
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,92.68776833766525,25.746602316018127,2019-10-17 13:50:43.239232,5,1571320243.239232,0:06:28.400737,0:06:28.400737,30,101250,0,0,0,0,0,180,1.225,18.381726774629755,0.0,0.0,92.68776833766525,81.20372252535077,2090.7199504404894,812037,38977763,8335.636812088216,16.17212775316615,41.67818406044108,1073.0716302579822,416781,20005473,0,0.0,0,0,41.67818406044108,1073.0716302579822,416781,20005473,18.432285987868777,85.82200772006043,819.5398052831052,0,0,0,3163.7915806984715,1228818,58983236,45.13751528247667,17530.0,False,False,-0.00011853888281621039,0.00010496662980585825,-0.00011853888281621039,0.00010496662980585825,0.009815477931109241,0.014691448365700749
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,92.68766053654079,25.746572371261333,2019-10-17 13:57:11.640221,5,1571320631.640221,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,18.195735591153863,0.0,0.0,92.68766053654079,81.2035336364032,2090.7126555718087,812036,39789799,8335.450305291512,-58.058666638883224,41.67725152645756,1073.0463726612015,416777,20422250,0,0.0,0,0,41.67725152645756,1073.0463726612015,416777,20422250,18.432117774429113,85.82190790420445,819.5388521118927,0,0,0,3163.75902823301,1228813,60212049,45.137410315865054,17530.0,False,False,-0.0002235054944321746,1.8189894035458565e-11,-0.0002235054944321746,1.8189894035458565e-11,0.01850711931781984,0.0
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,92.68766053654304,25.746572371261955,2019-10-17 14:03:40.041436,5,1571321020.041436,0:06:28.401215,0:06:28.401215,30,101250,0,0,0,0,0,180,1.225,38.39212501551532,0.0,0.0,92.68766053654304,81.20353363640712,2090.71265557196,812035,40601834,8335.65143773802,-4.2082409985670735,41.678257188690104,1073.0722650166786,416777,20839027,0,0.0,0,0,41.678257188690104,1073.0722650166786,416777,20839027,18.432268623764582,85.82190790420653,819.5388521119124,0,0,0,3163.7849205886387,1228812,61440861,45.1374103158696,17530.0,False,False,-0.0002235054898847011,2.2737367544323206e-11,-0.0002235054898847011,2.2737367544323206e-11,0.018507118941271446,0.0
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,92.68776833779582,25.746602316054396,2019-10-17 14:10:08.442425,5,1571321408.442425,0:06:28.400989,0:06:28.400989,30,101250,0,0,0,0,0,180,1.225,34.85749616005447,0.0,0.0,92.68776833779582,81.20372252557956,2090.7199504493256,812036,41413870,8335.651099802479,-4.831471618231491,41.678255499012394,1073.0734695599795,416782,21255809,0,0.0,0,0,41.678255499012394,1073.0734695599795,416782,21255809,18.43229670368879,85.82200772018132,819.5398052842597,0,0,0,3163.793420009305,1228818,62669679,45.13751528259945,17530.0,False,False,-0.00011853876003442565,0.00010496675258764299,-0.00011853876003442565,0.00010496675258764299,0.009815467764302623,0.014691465550612315
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,145.43400759834736,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,92.68776833774454,25.746602316040153,2019-10-17 14:16:36.843189,5,1571321796.843189,0:06:28.400764,0:06:28.400764,30,101250,0,0,0,0,0,180,1.225,34.565992401652636,0.0,0.0,92.68776833774454,81.20372252548972,2090.719950445856,812037,42225907,8335.651386987447,-4.307594512577577,41.67825693493724,1073.0735065295717,416782,21672591,0,0.0,0,0,41.67825693493724,1073.0735065295717,416782,21672591,18.432296919064044,85.82200772013385,819.5398052838065,0,0,0,3163.7934569754275,1228819,63898498,45.13751528254488,17530.0,False,False,-0.00011853881460410776,0.00010496669801796088,-0.00011853881460410776,0.00010496669801796088,0.009815472282883342,0.01469145791287384
