,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,0.8426200396825397,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,93.13427604840628,2019-10-11 09:53:28.337942,1,1570787608.337942,0:06:27.022602,0:06:27.022602,50,84,31.211785812187195,101296.33286056518,0.47733144226074226,7.5489208490753175,-16.916784858703615,163.0832151412964,0.9694204493919577,0.5119153665542603,0.04290906282315888,0.014551372968233549,12.042929358901977,0.0,0.0,25.575844341899966,6.809236908999756,3.258910661972718,86.32503913940653,78.03847584642081,2018.9047088548448,781957,10187227,8433.710576788913,11.919644281861657,50.60226346073348,1309.1125482850375,506022,6578280,0,0.0,0,0,11.919644281861657,308.36873359603084,47361,0,62.52190774259514,1309.1125482850375,553383,6877676,47361.0,18.905371592722645,96.17335403594205,918.3878813128237,1818.1929953679567,321.9208056974493,313.16095173488657,1.295806857918136,13.743215400512144,0.06399430638471366,36.260959991293575,2.330292503787974,38.59125249508155,1856.7842478630382,0.989479524991387,19.7419469353844,3.8090551615384616,121.88976516923077,15.395272869654551,3.4762115920564485,68.83306107504164,26262,336678,-53.507370799396426,34.00282269036984,-26.520517536930505,0.6926291427967077,3.1222336241541817,1523.9142539772572,359.55232908339406,139567,1537681,3396.8503182149243,1361602,17401581,-15863900,-3037.2979891315304,84936100.0,84.09824904847937,18680.0,False,False,-0.3215643338171503,0.6591589184927216,-0.3215643338171503,0.6591589184927216,0.011476776172104224,0.009542945024369856
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,0.8297332341269841,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,93.29378518704479,2019-10-11 09:59:54.545895,1,1570787994.545895,0:06:26.207953,0:06:26.207953,52,83,31.486893791055678,101295.0403403759,0.4601613615036011,8.06218468308449,-16.989914906024932,163.01008509397505,0.9724692465017614,0.5301109360337257,0.04620975996340187,0.015376857620019179,12.453458556318282,0.0,0.0,26.139203042566777,7.237635624060877,3.551823818475107,86.05614956298392,77.79697866428401,2016.104059918561,779177,10966404,8433.70849524865,13.311203241667725,50.6022509714919,1311.3543144764706,506022,7084302,0,0.0,0,0,13.311203241667725,344.9590377247897,126154,0,63.913454213159625,1311.3543144764706,632176,7509852,126154.0,19.06005322201617,96.33806814027756,919.9607851469407,1836.2087060599106,322.5061003471113,313.8184468955278,1.2950178637253666,13.847224376803684,0.0642275,36.94602599243448,2.3269554494460554,39.27298144188053,1875.4816875017912,0.989543387662682,19.818418471035418,3.8392738578754577,122.85676345201465,15.426908968777223,3.4905129648537736,68.92383398348998,26587,363265,-53.87088205140827,32.25343604909334,-24.733226900474946,0.721142886805323,3.25076787833637,1527.5002755231085,360.39841500692216,138950,1676631,3396.3822083785217,1437940,18839521,-17162890,-3035.9837933715994,83637110.0,84.09484619296563,18670.0,False,False,-0.3249671893308914,0.6557560629789805,-0.3249671893308914,0.6557560629789805,0.011598225620846335,0.009493680329343411
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,0.8167228472222222,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,93.43132608882392,2019-10-11 10:06:20.139453,1,1570788380.139453,0:06:25.593558,0:06:25.593558,53,83,31.787006894373896,101286.34190521532,0.4319574053472943,8.80225769024849,-17.910392374992373,162.08960762500763,0.9781663507329412,0.5262027217361662,0.04951045710364486,0.016201022382475373,13.19425769024849,0.0,0.0,27.371749279600124,7.816776170081805,4.046943383886155,85.61454991874211,77.45169183489068,2010.115076654659,776243,11742647,8433.705133142279,15.293729779484153,50.602230798853675,1313.2870907193408,506022,7590324,0,0.0,0,0,15.293729779484153,396.92040392815034,143024,0,65.89596057833782,1313.2870907193408,649047,8158899,143024.0,19.280259249579235,96.4800971590499,921.3170623709473,1860.161285651075,323.1949342373106,313.96850344718695,1.2948377958633757,14.005257507014198,0.0642275,37.79414015467758,2.333172686941616,40.127312841619194,1900.2885984926943,0.98961909039627,19.93365361823433,3.869782328205128,123.83303450256409,15.506542820536053,3.5266420969284007,69.07519826276352,26564,389829,-51.71785834540751,30.605034273128567,-25.025643464270644,0.7322414371508544,3.3007979231714266,1563.909072097537,368.9887064706929,140407,1817038,3392.4773656367634,1451854,20291375,-18474337,-3023.4886591660706,82325663.0,84.09544768896922,18680.0,False,False,-0.3243656933273087,0.6563575589825632,-0.3243656933273087,0.6563575589825632,0.011576757957067866,0.009502388461985678
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,0.8039364880952381,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,93.37766046478555,2019-10-11 10:12:45.559883,1,1570788765.559883,0:06:25.420430,0:06:25.420430,55,82,32.053723857671024,101279.3832961154,0.39588399324417123,9.500257948966027,-19.62482571780681,160.37517428219317,0.9863976543165993,0.4965452453553677,0.05281115424388785,0.017024808017107155,13.964257948966026,0.0,0.0,29.310753021212975,8.284010338885546,4.650814316023547,85.0936501259,77.15594086292522,2001.289235760918,773038,12515685,8433.711647174614,11.136573631105035,50.60226988304768,1312.5337710796307,506022,8096346,0,0.0,0,0,11.136573631105035,288.86310868511384,132151,0,61.73884351415272,1312.5337710796307,638174,8797073,132151.0,18.681348498716986,96.42468036429734,920.7878709620365,1801.3430577628314,322.4044190898153,314.1018619288355,1.2946777656853974,13.56852918574744,0.0642275,35.47380863054069,2.3299171543918713,37.80372578493256,1839.146783547764,0.9894676353521388,19.576754077835595,3.899765539560439,124.79249726593405,14.894513519227374,3.253749150291889,68.44540577572829,26472,416301,-49.0644212609802,27.877475349766172,-24.644853160448505,0.7546799766853203,3.401946370850858,1712.7260754509161,404.10059024188917,148819,1965857,3382.268412616277,1437684,21729059,-19763202,-2978.167822374388,81036798.0,84.09815375230664,18700.0,False,False,-0.32165962998988107,0.6590636223199908,-0.32165962998988107,0.6590636223199908,0.01148017733550909,0.009541565378108704
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,0.7913707638888889,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,93.05362336221131,2019-10-11 10:19:11.761161,1,1570789151.761161,0:06:26.201278,0:06:26.201278,56,81,32.23491667345895,101276.83168657872,0.36871505332522925,10.083293961176873,-21.449025584194395,158.5509744158056,0.9931170875386653,0.4847415991610951,0.05611185138413084,0.01785023782090244,14.508528639187812,0.0,0.0,35.21631975672065,8.237856336499137,5.8146831458564465,84.81576702571218,77.17500680676814,1994.8372267703046,771654,13287339,8433.708898041854,13.053507216635673,50.60225338825112,1307.978618908195,506022,8602368,0,0.0,0,0,13.053507216635673,337.4100400257565,120950,0,63.655760604886794,1307.978618908195,626973,9424046,120950.0,18.941738216867588,96.09006956031733,917.5925731541142,1820.1129428521276,323.0283900527214,314.1924583367295,1.2945690499959246,13.756498695310475,0.0642275,36.46347837744479,2.313386192362825,38.776864569807614,1858.8898074219353,0.9894744647689604,19.77394147630543,3.915384241666667,125.29229573333335,14.994247953574948,3.297469584834869,68.68631360874109,26466,442767,-42.33465465908495,24.43012950852102,-26.50143197381697,0.7608952450337412,3.4299635572808502,1767.3175374602529,416.980899788372,158468,2124325,3371.5021592872404,1425093,23154152,-21029827,-2954.5212594988684,79770173.0,84.10298813701957,18760.0,False,False,-0.3168252452769593,0.6638980070329126,-0.3168252452769593,0.6638980070329126,0.011307635963705105,0.009611554975833575
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,0.7775375992063492,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,91.64330601906288,2019-10-11 10:25:41.588974,1,1570789541.588974,0:06:29.827813,0:06:29.827813,58,80,32.07918729797999,101282.26672497895,0.3513875134680006,10.641467518560887,-23.290076694024933,156.70992330597505,0.9985681732567028,0.46854063510100047,0.05941254852437383,0.01868329262173074,15.290656565909387,0.0,0.0,50.793088520321874,6.7267140112061865,8.24573523465487,84.91659200785669,77.78321079788026,1980.0862750820602,774791,14062130,8433.63547763321,37.53400281673835,50.60181286579926,1288.1437282166096,506020,9108388,0,0.0,0,0,37.53400281673835,955.4833628485335,252937,0,88.13581568253761,1288.1437282166096,758957,10183003,252937.0,22.316109061616206,94.63373194863989,903.6855733715677,2111.8566830736017,329.62275124486644,317.2556663929722,1.2908932003284335,16.161127242885165,0.06563627112567601,51.42904434322325,2.183184111472316,53.61222845469556,2165.468911528297,0.9900157020697252,21.838731169865376,3.899165341483517,124.77329092747254,17.53025528491981,4.507211138532065,71.96084485599825,27355,470122,-25.91683478565318,15.275484477734565,-29.337112924748197,0.7787706744891885,3.510542417515691,1865.710643663888,440.1957692660577,166720,2291045,3340.190848154668,1561103,24715255,-22424210,-2899.9950788886104,78375790.0,84.14038189603616,18910.0,False,False,-0.2794314862603642,0.7012917660495077,-0.2794314862603642,0.7012917660495077,0.009973035831368608,0.01015292152119701
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,0.7624745535714286,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,92.32092887970752,2019-10-11 10:32:12.969397,1,1570789932.969397,0:06:31.380423,0:06:31.380423,60,79,32.210871079378656,101283.22129757272,0.3239919947518243,11.270421112179756,-26.600800524817572,153.39919947518243,1.0062422295785447,0.44011849573585726,0.06271324566461682,0.019519615636931525,16.257772913360597,0.0,0.0,42.989848526666634,8.244025921838038,7.684948187589143,84.07690295786949,76.83851893930722,1970.5009561716226,773108,14835238,8433.621433481248,40.56707638818365,50.60172860088749,1297.6662742646656,506017,9614405,0,0.0,0,0,40.56707638818365,1040.3306039142126,390505,0,91.16880498907113,1297.6662742646656,896523,11079526,390505.0,22.59698506836689,95.33346641853318,910.3675453556858,2154.2489171752504,330.3990404301736,317.6851328742491,1.2903778405509012,16.358001974264408,0.06579935675455006,52.82061035666101,2.2083332714598676,55.02894362812087,2209.2778608033714,0.9900933073608078,22.1056304075949,3.8815046075091577,124.20814744029305,17.964872169787366,4.733470603793076,72.45400355898877,28233,498355,-31.40935094851579,16.745777775638786,-26.231712188298275,0.8027383931569562,3.6185840988353815,2025.978308562261,478.0093221221798,179509,2470554,3340.621233995277,1697864,26413119,-23942565,-2862.6119118730976,76857435.0,84.11977807403673,19000.0,False,False,-0.30003530825979396,0.6806879440500779,-0.30003530825979396,0.6806879440500779,0.010708395535507292,0.00985463057023473
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,0.7506709424603175,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,94.0168471895522,2019-10-11 10:38:39.364478,1,1570790319.364478,0:06:26.395081,0:06:26.395081,61,78,32.90580898054242,101256.05264680207,0.2832645192444324,11.85356896122694,-29.673548075556756,150.32645192444323,1.0165960678857262,0.3897135512948036,0.06601394280485981,0.020345409269516286,17.379053353557584,0.0,0.0,17.12712022757205,11.327907361836631,3.490789584064067,82.68893982771556,75.08726871996261,1960.9634080904352,759628,15594866,8433.691016915696,-21.725610612385076,50.60214610149418,1321.5150659687702,506019,10120424,0,0.0,0,0,-21.725610612385076,-567.3815036234225,94207,0,28.876535489109102,1321.5150659687702,600226,11679752,94207.0,13.983131666120146,97.08472448322202,927.0908280131724,1357.5484852178915,316.03907518348376,311.11064307358583,1.2982672283116972,10.184305132714435,0.0626948582546166,19.508145455326286,2.433098946742647,21.941244402068932,1379.4897296199604,0.9882366101531288,16.42063784376497,3.8676649918498174,123.76527973919416,11.27869116771096,1.8657301586968178,63.90127055006258,26316,524671,-55.199331696871184,24.473449964601443,-17.555132069017745,0.8310685346178242,3.746290709459659,2286.3104528934064,539.4320882556702,196366,2666920,3346.379744609268,1386170,27799289,-25132369,-2806.9476563535977,75667631.0,84.09788551821748,18910.0,False,False,-0.3219278640790435,0.6587953882308284,-0.3219278640790435,0.6587953882308284,0.011489750731185477,0.00953768203056576
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,0.7406826587301587,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,94.17634171190035,2019-10-11 10:45:01.950056,1,1570790701.950056,0:06:22.585578,0:06:22.585578,63,77,33.333029068660736,101244.90383909014,0.25234373852146996,12.316327240943908,-31.51682815922631,148.48317184077368,1.025654486492174,0.34234373852146993,0.0693146399451028,0.021163092395179293,18.480591609983442,0.0,0.0,10.688372160398046,12.102644582635536,2.284274679722138,82.07369712926481,74.63320856298849,1952.4118201898698,748602,16343468,8433.712305582172,10.62627088080395,50.60227383349304,1323.7602866506095,506022,10626446,0,0.0,0,0,10.62627088080395,277.98425488716924,-55496,0,61.22854471429699,1323.7602866506095,450525,12130277,-55496.0,18.273405815794895,97.24942349432088,928.6635877174962,1777.078180863824,322.9851279782983,314.74151453433035,1.2939101825588037,13.264365824703402,0.0642275,33.90121431145873,2.3671349404920314,36.26834925195076,1813.3465301157746,0.9894875548283862,19.26523065596731,3.8573023633089134,123.43367562588523,14.846935015742378,3.232995030637931,68.11312823420604,25214,549885,-60.79479968037563,23.977271649462907,-13.961655468052484,0.8569865453008052,3.863123917053037,2540.607632917395,599.4309649105302,217522,2884442,3344.2852350746857,1224341,29023630,-26139188,-2744.8542701641554,74660812.0,84.10873525236639,18820.0,False,False,-0.31107812993013795,0.669645122379734,-0.31107812993013795,0.669645122379734,0.011102518823729503,0.009694758592237401
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,0.7292115376984127,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,94.12482421040768,2019-10-11 10:51:24.316249,1,1570791084.316249,0:06:22.366193,0:06:22.366193,64,76,33.52213837176032,101247.12079960268,0.21853466600444588,12.832466972551346,-35.28910775343577,144.71089224656424,1.0375051103377053,0.3014059483104282,0.0726153370853458,0.021980197277843443,19.219651214303973,0.0,0.0,7.4837170089994345,12.72315893851978,1.67135730075449,81.40166527188791,74.26425997735836,1941.6973376346864,744487,17087955,8433.709284502607,12.801384906148176,50.602255707015644,1323.0356730758185,506022,11132468,0,0.0,0,0,12.801384906148176,334.702251094712,117138,0,63.403640613163816,1323.0356730758185,623160,12753437,117138.0,18.516332629425236,97.19622491781048,928.1555787324713,1799.7176309026083,323.58294061129794,314.83606918588015,1.293796716976944,13.439523775552328,0.0642275,34.802467163749725,2.364131164904419,37.166598328654146,1836.8842292312625,0.9895543290438805,19.390030117471294,3.848335791147741,123.14674531672772,15.073676974364872,3.3324974837366335,68.33743014880872,26062,575947,-61.22717523756481,23.147420989190636,-13.2117485304001,0.8662265121905246,3.904775839455067,2727.853174624464,643.609678020896,237420,3121862,3333.0704408593137,1393709,30417339,-27295477,-2689.460762838418,73504523.0,84.13692686287959,18860.0,False,False,-0.2828865194169339,0.697836732892938,-0.2828865194169339,0.697836732892938,0.010096347523727178,0.010102901426580201
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,0.7199692559523809,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,94.12725005228566,2019-10-11 10:57:46.782154,1,1570791466.782154,0:06:22.465905,0:06:22.465905,66,75,33.94702621883816,101229.83279489478,0.1943581459919612,13.187948176443577,-39.67313905060291,140.32686094939712,1.045421563073348,0.2910895364979903,0.07591603422558879,0.022797554744105053,19.6633268275857,0.0,0.0,-8.959183776300478,13.027049015111984,-2.053769963367689,81.10020103717368,74.27768323727106,1942.0983509386335,742709,17830664,8433.662679064913,-30.821854399571322,50.60197607438948,1323.0624597482874,506021,11638489,0,0.0,0,0,-30.821854399571322,-805.8823322621087,-90102,0,19.78012167481816,1323.0624597482874,415918,13169355,-90102.0,12.650774760676002,97.19872991768449,928.1794997192148,1229.6392392124064,315.45529709551636,311.3290873780086,1.2980050951463897,9.212052024364716,0.06255933755946239,15.92671321323237,2.4431128893570753,18.369826102589446,1248.009065314996,0.9876545812180123,15.599780376687876,3.8411111503663005,122.91555681172161,10.28030038237749,1.5500404472946914,62.76472337158336,25040,600987,-74.2860447256976,23.199422823141788,-6.87572715266127,0.8965826094967477,4.041615053763733,2865.143201060348,676.0018868581784,252045,3373907,3327.925534058504,1183667,31601006,-28227099,-2651.923647200326,72572901.0,84.09505759146214,18890.0,False,False,-0.3247557908343879,0.655967461475484,-0.3247557908343879,0.655967461475484,0.011590680713117639,0.009496740842026726
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,0.712908253968254,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,93.832650965876,2019-10-11 11:04:09.842581,1,1570791849.842581,0:06:23.060427,0:06:23.060427,67,73,34.393738197611434,101214.05849679829,0.16509186642302412,13.557273200349806,-44.4908133576976,135.5091866423024,1.0560389997787827,0.30210348581870394,0.07921673136583178,0.0236162784150523,20.1264026129818,0.0,0.0,-12.904476658563453,13.214867293888089,-3.027695333723319,80.61778367198791,74.1420688109921,1932.4852401749397,742098,18572762,8433.666957046364,-29.628172156319053,50.60200174227818,1318.9222132382884,506019,12144508,0,0.0,0,0,-29.628172156319053,-772.2472046391032,-302250,0,20.97382958595913,1318.9222132382884,203769,13373124,-302250.0,12.79308833438994,96.89451772601818,925.2744872760641,1239.5801243870626,316.064389048442,311.85423944016236,1.2973749126718053,9.311159273814463,0.06269469309809847,16.306454640542004,2.4202505261187293,18.726705166660732,1258.3068295537232,0.9877069445145039,15.660956682941936,3.8355913023809522,122.73892167619047,10.379493064128786,1.5800968519350311,62.85595608247776,24056,625043,-75.41366330086586,22.332548449583783,-6.101697487264701,0.9055649991741377,4.082105869617598,2848.8874569251298,672.166506586915,258174,3632081,3314.2634094957057,969923,32570929,-28938848,-2642.0969029087905,71861152.0,84.1031433346916,18920.0,False,False,-0.31667004760493,0.6640532047049419,-0.31667004760493,0.6640532047049419,0.011302096888761163,0.009613801843486482
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,0.7049561011904761,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,93.71826860538842,2019-10-11 11:10:33.738326,1,1570792233.738326,0:06:23.895745,0:06:23.895745,69,71,34.65946520721978,101206.79190605567,0.1493933433334033,13.977487447996138,-47.883888055549725,132.11611194445027,1.062026769843774,0.35060665666659674,0.08251742850607477,0.024436750854691887,20.533291681997774,0.0,0.0,-13.02069580110549,13.618108727464302,-3.1491697391296922,80.10015987792411,73.6080417237524,1916.2272849397957,738750,19311512,8433.70766144681,-13.829396746910199,50.60224596868086,1317.3207999246572,506021,12650529,0,0.0,0,0,-13.829396746910199,-360.018644160393,-217287,0,36.77284922177066,1317.3207999246572,288733,13661857,-217287.0,14.84622983217285,96.7764029382367,924.1465741364037,1436.76472035203,318.9591979176921,313.4266925650172,1.2954879689219794,10.789775905732514,0.06334034904269117,22.122110469387568,2.382796586595579,24.504907055983146,1461.269627408013,0.9884661102896581,17.050784588515114,3.82937497026862,122.53999904859585,12.06398256466665,2.1345819047018537,64.80026904081777,24446,649489,-74.13680774555576,20.266434270834978,-5.9898937964931065,0.9196141201760968,4.145436496748028,2692.018866199512,635.1549312911128,250352,3882433,3298.348353905271,1051929,33622858,-29740425,-2663.193422614158,71059575.0,84.10811226984606,18990.0,False,False,-0.3117011124504643,0.6690221398594076,-0.3117011124504643,0.6690221398594076,0.011124753350985825,0.0096857393894688
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,0.6957699900793651,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,93.59619453164655,2019-10-11 11:16:58.118682,1,1570792618.118682,0:06:24.380356,0:06:24.380356,70,69,34.80684553170602,101202.6577234147,0.1401499125142892,14.748149628646376,-50.134290713469184,129.8657092865308,1.0657144614954706,0.4470143607020378,0.08581812564631776,0.02525825137205613,20.87138773895502,0.0,0.0,-22.201398493901365,13.654741903252217,-5.572785750817112,79.94145262839433,73.5712211297452,1912.7739791084489,735896,20047408,8433.714309688505,-8.894577917888224,50.602285858131026,1315.6059419232274,506022,13156551,0,0.0,0,0,-8.894577917888224,-231.24962363320944,-113619,0,41.7077079402428,1315.6059419232274,392402,14054259,-113619.0,15.505015959913386,96.65034544779692,922.9428137733688,1498.5651486992333,320.04063562420987,314.0331133838529,1.2947602639393767,11.262231270275997,0.06357927874217295,24.19277766815858,2.365002754926857,26.557780423085436,1525.1229291223187,0.9886483751148173,17.511406310840204,3.822194236752136,122.31021557606836,12.612473358562177,2.3330924352331297,65.45940129367412,25009,674498,-83.06710778043217,19.865241976695728,-2.5155956202821983,0.9333648309869718,4.207421950430181,2326.6439170549124,548.948365789936,227347,4109780,3293.8393223253506,1153307,34776165,-30666385,-2744.8909565354147,70133615.0,84.10593973044342,19050.0,False,False,-0.31387365185310045,0.6668496004567714,-0.31387365185310045,0.6668496004567714,0.011202292262572053,0.009654286543271948
