,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,0.8501241666666667,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,87.81567676274949,2019-09-13 09:38:20.319738,1,1568367500.319738,0:06:49.992046,0:06:49.992046,41,72,25.397795757788423,101250,0,0,0,180,1.225,0.0,-5.085715862501843,0.0,-0.0,87.81567676274949,102.04770170747679,2489.274440979239,1020265,10200669,9806.644938704594,9.963366878970593,58.83986963222757,1435.2952701072265,588397,5883969,0,0.0,0,0,9.963366878970593,243.03883480899052,-89152,0,68.80323651119816,1435.2952701072265,499244,6300896,-89152.0,22.979451190411783,90.68120277029068,865.9416999846142,2083.8042729477284,324.12675257694593,311.30595626951344,1.2980328524765838,16.733554325717556,0.06446612818819272,54.153837586849185,2.063649927782804,56.21748751463199,2140.0217604623604,0.9896639259775928,22.35043911886717,3.815719591300366,122.10302692161171,17.709406999135552,4.599805411828459,84.39291098069013,33464,341151,-113.08571586250184,46.62097429365333,24.2786318021964,0.6621115790692113,2.9846665515177015,2387.7332412141614,563.3617809320692,225349,1735232,4008.9626220671557,1552973,16842716,-15107484,-3445.6008411350867,85692516.0,103.51274524411565,24090.0,False,False,-0.026074990273627918,0.03524534156440495,-0.026074990273627918,0.03524534156440495,0.009331684839137211,0.010757106783346562
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,0.8364168551587302,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,87.79448522764132,2019-09-13 09:45:10.318790,1,1568367910.31879,0:06:49.999052,0:06:49.999052,42,71,25.90221686054468,101250,0,0,0,180,1.225,0.0,20.74033435777247,0.0,0.0,87.79448522764132,101.99845568212116,2487.472752951726,1020230,11220899,9806.637037357823,-15.944905825876306,58.839822224146936,1434.947750848586,588398,6472367,0,0.0,0,0,-15.944905825876306,-388.8541108294526,-29907,0,42.89491639827063,1434.947750848586,558490,6859386,-29907.0,19.4881585448127,90.65931973114552,865.7327323536246,1766.78319648543,317.4387885202511,308.35602724837463,1.3015727673019506,14.229908866649764,0.0630299685899189,38.28887294760772,2.1211746561426774,40.4100476037504,1807.1932440891803,0.9889392483530501,20.21248088212203,3.823566214102564,122.35411885128205,14.935383803404788,3.271630110540089,80.92677744265663,33807,374958,-88.25966564222753,47.9868545831313,-1.9318075643600565,0.6644981030405961,2.9954245241872037,2396.339619349763,565.392369789383,230830,1966062,4003.3472812429686,1612527,18455243,-16489181,-3437.9549114535857,84310819.0,103.5183799813467,24090.0,False,False,-0.02044025304257957,0.0408800787954533,-0.02044025304257957,0.0408800787954533,0.007315132140949763,0.012476865123033089
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,0.8233083531746032,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,87.80920140309435,2019-09-13 09:52:00.332961,1,1568368320.332961,0:06:50.014171,0:06:50.014171,44,70,26.35564872146977,101250,0,0,0,180,1.225,0.0,42.668662302005316,0.0,0.0,87.80920140309435,102.03265265855987,2488.723818607626,1020155,12241054,9806.649587072572,-2.845851252719186,58.839897522435436,1435.190114468046,588398,7060765,0,0.0,0,0,-2.845851252719186,-69.41442383701872,-93953,0,55.99404626971625,1435.190114468046,494444,7353830,-93953.0,21.25459100585314,90.67451611224116,865.8778471037334,1927.2497546193267,321.37475815365065,310.47877565734655,1.2990254692111842,15.489353085445579,0.06388033915653035,45.97852421919798,2.08545255482598,48.063976774023956,1975.3137313933507,0.9893225614015249,21.318922566365124,3.8543136816849812,123.3380378139194,16.18829591704745,3.843560228902463,82.6051492452621,33524,408482,-67.33133769799468,43.69741922052092,-21.75668699731746,0.6356918058578789,2.8655714988176726,2292.457199054138,540.8823515448333,226786,2192848,4006.519082320934,1548123,20003366,-17810518,-3465.6367307761006,82989482.0,103.51486970218502,24090.0,False,False,-0.02395053220425325,0.03736979963377962,-0.02395053220425325,0.03736979963377962,0.008571386447869278,0.01140550516153352
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,0.8087118452380953,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,87.81849889720175,2019-09-13 09:58:50.291071,1,1568368730.291071,0:06:49.958110,0:06:49.958110,46,69,26.72474469718469,101250,0,0,0,180,1.225,0.0,42.492629200603574,0.0,0.0,87.81849889720175,102.05426083161015,2489.514442304305,1020434,13261488,9806.640205568505,13.860051490536812,58.83984123341103,1435.340703463287,588398,7649163,0,0.0,0,0,13.860051490536812,338.10247681579625,55071,0,72.69989272394784,1435.340703463287,643469,7997299,55071.0,23.504433653222552,90.68411699421907,865.9695287732229,2131.478811291694,326.7090461594674,313.18440078597007,1.295778719056836,17.08612170647563,0.06501104225416393,56.93710409864941,2.039382631642297,58.976486730291704,2190.4552980219855,0.9897293051608159,22.73096068545973,3.888538809340659,124.43324189890109,17.78613355188161,4.639749351972074,84.81337648742631,34237,442719,-68.50737079939643,41.940941032971246,-19.484315639123068,0.6678276206988261,3.0104333237632157,2408.3466590105727,568.2253107269545,226812,2419660,4009.668522255018,1698140,21701506,-19281846,-3441.443211528064,81518154.0,103.51284721500178,24080.0,False,False,-0.025973019387492968,0.0353473124505399,-0.025973019387492968,0.0353473124505399,0.009295191626208142,0.010788228958994702
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,0.793281001984127,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,87.82095329318405,2019-09-13 10:05:40.221751,1,1568369140.221751,0:06:49.930680,0:06:49.930680,47,68,27.041693534088136,101250,0,0,0,180,1.225,0.0,43.12911794859173,0.0,0.0,87.82095329318405,102.05996543989201,2489.723182777982,1020571,14282059,9806.637785172848,15.478143304264798,58.83982671103709,1435.380464824731,588398,8237561,0,0.0,0,0,15.478143304264798,377.58480560806896,146690,0,74.31797001530188,1435.380464824731,735089,8732388,146690.0,23.72283231872358,90.68665147995048,865.993731329164,2151.3442266053908,327.55094462784564,313.737100114968,1.2951154798620386,17.236055930166355,0.06518785212654388,58.09833892991765,2.031883254164811,60.13022218408246,2211.474448789473,0.9897566815410624,22.88727872741725,3.9176399221611726,125.36447750915752,17.822925376557937,4.6589644783491755,84.98890965576093,34724,477443,-68.87088205140827,41.01748083034037,-18.579789882084654,0.6824903710562994,3.076530069279624,2461.224055423699,580.7012036366676,234955,2654615,4010.092557258474,1790384,23491890,-20837275,-3429.391353621806,79962725.0,103.51309789575225,24080.0,False,False,-0.025722338637024222,0.03559799320100865,-0.025722338637024222,0.03559799320100865,0.009205478313410528,0.010864738349502216
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,0.7777225198412698,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,87.81941941540123,2019-09-13 10:12:30.150282,1,1568369550.150282,0:06:49.928531,0:06:49.928531,49,67,27.380090169286728,101250,0,0,0,180,1.225,0.0,45.28214165459249,0.0,0.0,87.81941941540123,102.05640031925718,2489.5927287952595,1020581,15302640,9806.633875746837,17.78340672033041,58.83980325448102,1435.3548223124887,588398,8825959,0,0.0,0,0,17.78340672033041,433.8134592798226,166307,0,76.62320997481143,1435.3548223124887,754705,9487093,166307.0,24.032407584552228,90.6850675499806,865.9786059121109,2179.3805051937848,328.64006823214436,314.41459375889934,1.2943024874893208,17.45001995846122,0.0654158225804038,59.75798124217826,2.0221903245418096,61.78017156672007,2241.160676760505,0.9897947904369979,23.10732951079938,3.8993995704212456,124.78078625347986,18.145966813125117,4.829382969884559,85.37937893067846,34840,512283,-67.7178583454075,38.81234017162077,-18.242504627077423,0.7073433863911827,3.1885624908824313,2550.849992705945,601.8475472790407,241831,2896446,4010.3269300384263,1810126,25302016,-22405570,-3408.4793827593858,78394430.0,103.51284335701166,24090.0,False,False,-0.025976877377615892,0.03534345446041698,-0.025976877377615892,0.03534345446041698,0.009296572318878087,0.010787051475393201
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,0.7623494841269841,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,87.81895358109763,2019-09-13 10:19:20.083480,1,1568369960.08348,0:06:49.933198,0:06:49.933198,50,65,27.633160271626046,101250,0,0,0,180,1.225,0.0,48.9355787390198,0.0,0.0,87.81895358109763,102.05531761462544,2489.5531111952687,1020558,16323198,9806.64145020304,12.949504222215158,58.839848701218244,1435.348317169748,588398,9414357,0,0.0,0,0,12.949504222215158,315.8921972747058,153664,0,71.7893529234334,1435.348317169748,742062,10229155,153664.0,23.382108187368914,90.6845865149707,865.9740123661334,2120.396812819861,327.3636900636807,313.94847188461483,1.2948618337384623,16.98517231061804,0.06515001594933763,56.38657233142393,2.032174464300534,58.41874679572446,2178.8155596155857,0.9897142257867801,22.643713017907118,3.881376630586081,124.2040521787546,17.72453663158389,4.607668249130602,84.69404771703222,34780,547063,-66.0644212609802,37.4860022651058,-18.800138436042033,0.7167873216283787,3.2311338617936354,2584.9070894349084,609.8829786812722,247798,3144244,4009.595476082049,1797400,27099416,-23955172,-3399.712497400777,76844828.0,103.51276958731432,24080.0,False,False,-0.026050647074953304,0.03526968476307957,-0.026050647074953304,0.03526968476307957,0.009322972925705062,0.010764536485428255
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,0.7471448115079365,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,87.81741490165966,2019-09-13 10:26:10.021357,1,1568370370.021357,0:06:49.937877,0:06:49.937877,52,64,27.787123450745476,101250,0,0,0,180,1.225,0.0,56.66534534091505,0.0,0.0,87.81741490165966,102.05174141525893,2489.422254805744,1020535,17343733,9806.63825353704,15.178496763529854,58.839829521222235,1435.3227005022488,588398,10002755,0,0.0,0,0,15.178496763529854,370.26009662955545,140640,0,74.01832628475209,1435.3227005022488,729038,10958193,140640.0,23.681424105651484,90.68299762666219,865.9588396004341,2147.502525968774,328.2247234158041,314.4275852371982,1.2942868977153623,17.194962442883043,0.06533037204505374,57.94805308548607,2.024694090466979,59.97274717595305,2207.475273144727,0.9897510640209716,22.85854855041522,3.8635510641025643,123.63363405128206,18.03986300985071,4.773070975407972,85.0742859758177,34717,581780,-59.334654659084954,33.902338370817674,-21.725968886222063,0.7295289101620295,3.2885703941120252,2630.8563152896204,620.724239029433,251659,3395903,4009.8192412838107,1784290,28883706,-25487803,-3389.0950022543775,75312197.0,103.51251296970986,24080.0,False,False,-0.02630726467941713,0.03501306715861574,-0.02630726467941713,0.03501306715861574,0.00941481091236973,0.010686215128585686
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,0.7304345833333333,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,87.70222677070943,2019-09-13 10:33:00.231857,1,1568370780.231857,0:06:50.210500,0:06:50.210500,53,63,27.644121080909834,101250,0,0,0,180,1.225,0.0,74.08316521434682,0.0,0.0,87.70222677070943,101.78419904033734,2479.6391405307477,1019179,18362912,9806.55288096885,43.64418932178878,58.839317285813095,1433.427541009473,588395,10591150,0,0.0,0,0,43.64418932178878,1063.2479414231375,294113,0,102.48350660760187,1433.427541009473,882509,11840702,294113.0,27.474006409647824,90.56405077520593,864.8229808379652,2488.157311481679,338.0483290414608,319.3727409387721,1.2883527108734736,19.857274167034408,0.06758034265864526,79.94308587584509,1.9342942572340707,81.87738013307916,2570.034691614758,0.990105156106259,25.68423355659951,3.8493067984126985,123.17781754920635,21.072941352727202,6.513009906413709,89.63990991300773,35816,617596,-42.91683478565318,27.16336339544136,-28.89254588685052,0.7215994217064532,3.2528258463467155,2602.2606770773723,613.9773841496352,253113,3649016,4002.7065914532286,1937504,30821210,-27172194,-3388.7292073035933,73627806.0,103.53535926588847,24120.0,False,False,-0.003460968500803574,0.0578593633372293,-0.003460968500803574,0.0578593633372293,0.0012386070694087585,0.0176590528622823
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,0.7121848015873016,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,87.69746784190241,2019-09-13 10:39:50.722880,1,1568371190.72288,0:06:50.491023,0:06:50.491023,55,61,27.688643233840995,101250,0,0,0,180,1.225,0.0,69.5906490514842,0.0,0.0,87.69746784190241,101.7731532406388,2479.2355093027577,1017786,19380698,9806.536550559591,47.171019056027504,58.839219303357545,1433.3473729719005,588392,11179542,0,0.0,0,0,47.171019056027504,1149.1052574265939,454076,0,106.01023835938506,1433.3473729719005,1042468,12883170,454076.0,27.94686617020321,90.55913655710698,864.7760535118525,2530.844069850626,339.4752769254621,320.100383122811,1.287479540252627,20.185351327064676,0.0678967060853919,82.99321444894393,1.922463994179372,84.9156784431233,2615.7597482937495,0.9901349096177154,26.061808430956788,3.8350427833333334,122.72136906666667,21.526988957314952,6.796698385669278,90.30117326662057,36887,654483,-49.409350948515794,28.000554897825566,-24.493546695594617,0.755040235015753,3.403570343339392,2722.8562746715133,642.4307094459969,257563,3906579,4002.8840555412785,2097141,32918351,-29011772,-3360.4533460952816,71788228.0,103.5355751159932,24170.0,False,False,-0.0032451183960802155,0.058075213441952656,-0.0032451183960802155,0.058075213441952656,0.0011613589044569832,0.0177249317138594
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,0.6975056051587302,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,87.7949337086785,2019-09-13 10:46:40.997053,1,1568371600.997053,0:06:50.274173,0:06:50.274173,56,59,28.3472067369918,101250,0,0,0,180,1.225,0.0,46.800668303128816,0.0,0.0,87.7949337086785,101.99949776329323,2487.510873457453,1018863,20399561,9806.61746152988,-25.262337921378,58.839704769179285,1434.9522165689748,588394,11767936,0,0.0,0,0,-25.262337921378,-616.0848008704489,109543,0,33.57736684780129,1434.9522165689748,697938,13581108,109543.0,18.235088290192213,90.65978284663208,865.7371547807592,1653.1891445779895,317.6863996848418,309.68315764266015,1.2999802108288079,13.298647449100926,0.06307689759196267,33.46620947708332,2.1144343643452554,35.580643841428575,1688.769788419418,0.9886619152270361,19.366999707602396,3.8235694730769225,122.35422313846152,13.960587091415851,2.858503881742768,79.66817003933966,34843,689326,-74.19933169687118,32.984461450353834,-10.407126372343825,0.8042594077423739,3.625440528326992,2900.3524226615937,684.3091506027764,271981,4178560,4002.131260065767,1751644,34669995,-30491435,-3317.8221094629907,70308565.0,103.51924450092156,24130.0,False,False,-0.019575733467718237,0.041744598370314634,-0.019575733467718237,0.041744598370314634,0.0070057389590075176,0.012740722102999733
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,0.6846894246031746,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,87.81434623035315,2019-09-13 10:53:30.998165,1,1568372010.998165,0:06:50.001112,0:06:50.001112,58,57,28.70604899082184,101250,0,0,0,180,1.225,0.0,42.20520031962437,0.0,0.0,87.81434623035315,102.04460939527274,2489.1612945493416,1020220,21419781,9806.642215793225,12.356128931167385,58.83985329475935,1435.273124824773,588397,12356333,0,0.0,0,0,12.356128931167385,301.401495563449,-64531,0,71.19598222592674,1435.273124824773,523866,14104974,-64531.0,23.300859573051333,90.67982882109992,865.9285797362982,2112.9179574687823,328.2844199312855,314.92026730987317,1.2936956792281522,16.910908178448683,0.06534527090228633,56.06208949778932,2.0222422394935,58.084331737282824,2171.002289206065,0.9897035279370704,22.586222831760814,3.8119345473901096,121.98190551648351,17.98290084705559,4.742975935500478,84.7718652172558,33710,723036,-80.79479968037563,31.66720390007771,-5.7083715836679545,0.8349797885130027,3.763921859622965,3011.1374876983723,710.4477788475539,285925,4464485,4009.20628459137,1577796,36247791,-31783306,-3298.7585057438164,69016694.0,103.51181693660692,24090.0,False,False,-0.02700329778235755,0.03431703405567532,-0.02700329778235755,0.03431703405567532,0.009663906366906328,0.010473781312349507
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,0.6699359226190477,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,87.81281706511412,2019-09-13 11:00:20.957528,1,1568372420.957528,0:06:49.959363,0:06:49.959363,59,55,28.757800857686995,101250,0,0,0,180,1.225,0.0,42.77282476243519,0.0,0.0,87.81281706511412,102.04105549508262,2489.0312609224575,1020428,22440209,9806.638702910008,14.88533128621881,58.83983221746005,1435.2476174038409,588398,12944731,0,0.0,0,0,14.88533128621881,363.08968699732003,136207,0,73.72516350367886,1435.2476174038409,724605,14829579,136207.0,23.64055645533342,90.67824975744952,865.9135007891731,2143.6842826618094,329.1327588484038,315.34124467739156,1.2931905063871303,17.150747920471602,0.0655224738954738,57.81994427111777,2.0151282359521208,59.83507250706989,2203.5193551688794,0.9897453662131804,22.830401435351085,3.797520677350427,121.52066167521366,18.320750775325436,4.922865331583284,85.19593321692888,34758,757794,-82.22717523756481,30.767029323194038,-4.64586300103916,0.8468499078950635,3.81742998333221,3053.943986665768,720.5475442139212,292638,4757123,4009.4748115432276,1779791,38027582,-33270459,-3288.9272673293062,67529541.0,103.51151345809285,24080.0,False,False,-0.027306776296427415,0.034013555541605456,-0.027306776296427415,0.034013555541605456,0.009772514877169663,0.010381157702039604
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,0.6576729662698413,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,87.7933115013121,2019-09-13 11:07:10.965997,1,1568372830.965997,0:06:50.008469,0:06:50.008469,61,53,29.03520363226732,101250,0,0,0,180,1.225,0.0,30.713955274302407,0.0,0.0,87.7933115013121,101.99572846133036,2487.372989058006,1020183,23460392,9806.584510540597,-35.83936558089689,58.83950706324358,1434.920881163055,588396,13533127,0,0.0,0,0,-35.83936558089689,-874.0157184591901,-104770,0,23.00014148234669,1434.920881163055,483626,15313205,-104770.0,16.811944507424563,90.65810770478325,865.7211583544218,1524.1390758809353,316.03279592355074,309.20931668828285,1.3005488199740607,12.266127325326828,0.06271009662015893,28.305684493627997,2.1285842784235607,30.434268772051556,1554.5733446529869,0.9883467546446264,18.329421858302066,3.785533462912088,121.13707081318681,12.98448737411657,2.4727547147393585,78.24484302303593,33505,791299,-96.2860447256976,28.853724922862447,3.4731651405843422,0.8800103238303446,3.966910505052708,3173.5284040421666,748.7622916497088,301208,5058331,4000.5387132440974,1537314,39564896,-34506565,-3251.7764215943885,66293435.0,103.51946322147342,24100.0,False,False,-0.01935701291586156,0.04196331892217131,-0.01935701291586156,0.04196331892217131,0.006927463522033224,0.012807477033654481
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,0.6479464682539683,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,87.79287374522802,2019-09-13 11:14:01.021036,1,1568373241.021036,0:06:50.055039,0:06:50.055039,62,51,29.419399905824662,101250,0,0,0,180,1.225,0.0,31.586336699134137,0.0,0.0,87.79287374522802,101.99471131916759,2487.335781534628,1019952,24480344,9806.589484937633,-34.45136297246402,58.8395369096258,1434.9144542040171,588395,14121522,0,0.0,0,0,-34.45136297246402,-840.1622666090437,-351453,0,24.38817393716178,1434.9144542040171,236941,15550146,-351453.0,16.998498066976303,90.65765566421729,865.7168416849888,1541.043984564801,316.71989977529466,309.73722402108956,1.2999153311746925,12.396197224999495,0.0628607070445775,28.978604715307608,2.121394997813343,31.09999971312095,1572.1439842779218,0.9883880107936981,18.470194677420213,3.7760304242979243,120.83297357753358,13.163742742246678,2.541500470432764,78.45436159784748,32123,823422,-97.41366330086586,27.801092818795084,3.9247740578538384,0.8891443263557534,4.008084761297236,3206.467809037789,756.5340148643759,308585,5366916,4000.7045973364925,1289016,40853912,-35486996,-3244.1705824721166,65313004.0,103.5193243569438,24100.0,False,False,-0.019495877445478982,0.04182445439255389,-0.019495877445478982,0.04182445439255389,0.006977160185852709,0.012765094678789678
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,0.637263253968254,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,87.79195715763161,2019-09-13 11:20:51.079238,1,1568373651.079238,0:06:50.058202,0:06:50.058202,63,48,29.676530814753637,101250,0,0,0,180,1.225,0.0,34.86319225444424,0.0,0.0,87.79195715763161,101.99258161101959,2487.257876441911,1019936,25500280,9806.636815635826,-16.080693891756045,58.83982089381496,1434.9063986312558,588396,14709918,0,0.0,0,0,-16.080693891756045,-392.1543303361209,-252660,0,42.75912700205892,1434.9063986312558,335736,15885882,-252660.0,19.46910480845906,90.65670916731888,865.7078033053887,1765.0049723685227,321.266581192361,312.0806846816682,1.2971031783819982,14.16717856501782,0.06385408754451968,38.448260304140774,2.0793229433480387,40.52758324748881,1805.5325556160115,0.9889348097829607,20.202101264220783,3.765592757173382,120.49896822954823,15.151454686335926,3.3669764936439996,81.0117442078593,32690,856112,-97.13680774555576,26.82014850392529,3.622155999039677,0.8966881007462346,4.042090587214248,3233.6724697713985,762.9526825178638,311494,5678410,4003.176019281026,1388362,42242274,-36563864,-3240.2233367631625,64236136.0,103.51792767412007,24100.0,False,False,-0.020892560269203386,0.040427771568829485,-0.020892560269203386,0.040427771568829485,0.007477003284333718,0.012338818024616385
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,0.6254192956349206,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,87.7915805414649,2019-09-13 11:27:41.140460,1,1568374061.14046,0:06:50.061222,0:06:50.061222,64,45,29.765999067783355,101250,0,0,0,180,1.225,0.0,27.932892219567833,0.0,0.0,87.7915805414649,101.99170654287045,2487.225866533295,1019921,26520201,9806.644546149424,-10.342532462660726,58.83986727689655,1434.9013741913245,588398,15298316,0,0.0,0,0,-10.342532462660726,-252.21868658288733,-132116,0,48.49733481423582,1434.9013741913245,456282,16342164,-132116.0,20.24077606253079,90.65632026173574,865.7040895306314,1834.954277070866,322.8429806019376,312.95799953389167,1.29605040055933,14.716749983069326,0.0642275,41.73170188558963,2.0638619257384114,43.79556381132804,1878.7498408821941,0.9891055895151604,20.693313415537986,3.7540211517857145,120.12867685714286,15.81173791297603,3.6668288188201057,81.8028086843526,33376,889488,-107.06710778043217,24.997458411941835,8.14628768307999,0.9132994866587368,4.116971392013185,3293.577113610548,777.0865841852727,315708,5994118,4003.930049408972,1509579,43751853,-37757735,-3226.8434652236992,63042265.0,103.5172664350739,24110.0,False,False,-0.02155379931537027,0.0397665325226626,-0.02155379931537027,0.0397665325226626,0.007713646685439867,0.01213700358011916
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,0.612915009920635,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,87.80316502422491,2019-09-13 11:34:31.175508,1,1568374471.175508,0:06:50.035048,0:06:50.035048,66,42,29.85997673380905,101250,0,0,0,180,1.225,0.0,20.963590530646087,0.0,0.0,87.80316502422491,102.01862482164535,2488.2105974331707,1020051,27540252,9806.649872288408,-1.582670449122259,58.83989923373045,1435.0914951188886,588398,15886714,0,0.0,0,0,-1.582670449122259,-38.600965173123846,-59626,0,57.25722878460819,1435.0914951188886,528772,16870936,-59626.0,21.4226023100411,90.66828275942267,865.8183229689474,1942.3505636894677,325.32890201650275,314.1136663024529,1.2946636004370566,15.5593705884089,0.06472474205409344,47.00841765365887,2.0441653852283674,49.052583038887235,1991.4031467283548,0.9893572148577413,21.422066270871753,3.7418044961080588,119.73774387545788,16.81028176957146,4.144588406528337,83.0093211273946,33786,923274,-117.03640946935391,21.63194698125338,11.441081858434316,0.9337787976201047,4.2092880292036305,3367.4304233629045,794.5115340882437,322177,6316295,4006.3114136794543,1582609,45334462,-39018167,-3211.799879591211,61781833.0,103.51357004200963,24100.0,False,False,-0.02525019237964443,0.03607013945838844,-0.02525019237964443,0.03607013945838844,0.009036507202564038,0.01100884044874591
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,0.5988103273809524,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,87.80568863695511,2019-09-13 11:41:21.177615,1,1568374881.177615,0:06:50.002107,0:06:50.002107,67,38,29.800716166361173,101250,0,0,0,180,1.225,0.0,30.407072743223807,0.0,0.0,87.80568863695511,102.02448928450616,2488.42514984992,1020215,28560467,9806.624179244674,22.503989729082953,58.839745075468045,1435.128982103989,588398,16475112,0,0.0,0,0,22.503989729082953,548.8828653447482,104606,0,81.34373480455099,1435.128982103989,693004,17563940,104606.0,24.66302613997819,90.67088872052366,865.8432080643912,2236.2184986493285,332.6937331348606,317.5156033272286,1.2905812760073259,17.856427897469583,0.06626379999195553,63.38503889575357,1.9842291668826941,65.36926806263627,2301.587766711965,0.9898709462821991,23.551460130048852,3.7280175722680102,119.29656231257633,19.490412647011336,5.571517382211432,86.5656439622548,34762,958036,-111.59292725677619,21.538455004572,8.878471253237635,0.9365318531553295,4.221698252842986,3377.3586022743884,796.8539886206191,326229,6642524,4010.119775916164,1747981,47082443,-40439919,-3213.265787295545,60360081.0,103.50962526201329,24100.0,False,False,-0.02919497237598989,0.03212535946204298,-0.02919497237598989,0.03212535946204298,0.010448260123632603,0.009804868015113632
