,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,0.866371369047619,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,87.03281582702341,2019-10-12 09:38:25.254142,1,1570873105.254142,0:06:43.359312,0:06:43.359312,46,86,30,101250,0,0,0,180,1.225,0.0,6.0,-5.085715862501843,0.0,-0.0,87.03281582702341,100.23633810022142,2423.291875847728,1054746,10188162,8433.71464728595,8.568495515914709,50.6022878837157,1223.349889391513,506021,5060214,0,0.0,0,0,8.568495515914709,207.15008115313356,-76671,0,59.17078339963041,1430.4999705446467,429350,5418769,-76671.0,21.440257841730073,89.87279618651736,858.2219857544808,1926.8959231961876,325.49289054947786,314.26158004578235,1.2944861039450613,15.570058986867599,0.06475968115053339,47.098434543192134,2.0068194117043534,49.10525395489649,1976.001177151084,0.9892800808664729,21.412108902729504,3.8854951358058614,124.33584434578756,16.064661776043064,3.7850759170203334,74.79824216965955,29630,304315,-99.08571586250184,43.638596441846985,8.670451175833918,0.7285158185197455,3.2840035796445934,3284.0035796445936,774.8278045813454,309393,2441480,3928.5900885620345,1513726,15911246,-13469766,-3153.762283980689,87330234.0,101.9543945484429,24370.0,False,False,-0.49280376631486433,0.47263099208521453,-0.49280376631486433,0.47263099208521453,0.008656969778317763,0.012227734664127975
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,0.8540947916666667,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,90.03998030418153,2019-10-12 09:45:11.866572,1,1570873511.866572,0:06:46.612430,0:06:46.612430,48,85,30,101250,0,0,0,180,1.225,0.0,6.0,20.74033435777247,0.0,0.0,90.03998030418153,107.28275201542624,2683.260244013158,1037595,11225757,8433.707852127727,-13.712619010253622,50.602247112766364,1265.6181481613362,506022,5566236,0,0.0,0,0,-13.712619010253622,-342.9677626672171,-25720,0,36.889628102512745,922.6503854941192,480302,5899071,-25720.0,19.391185125862794,92.97808788122833,887.8753371318085,1802.9553147536385,321.5030376523859,312.35557715311177,1.296773307416266,14.106889882686659,0.06390483885317064,38.15202125087892,2.184325237881335,40.33634648876025,1843.2916612423987,0.9891140327912454,20.28685461455816,3.832715571764347,122.6468982964591,15.194664861009043,3.3862083234962834,73.27412028796414,30058,334373,-74.25966564222753,40.9135043253055,-13.726289501788301,0.709508513814646,3.198322452201442,3198.322452201442,754.6121993724081,310476,2751956,3679.1847497952417,1547955,17459201,-14707245,-2924.5725504228335,86092755.0,101.68242454024949,24220.0,False,False,-0.764773774508285,0.20066098389179388,-0.764773774508285,0.20066098389179388,0.013434604006127154,0.005191426947366432
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,0.8420937003968254,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,88.52035992861181,2019-10-12 09:51:55.091610,1,1570873915.09161,0:06:43.225038,0:06:43.225038,50,85,30,101250,0,0,0,180,1.225,0.0,6.0,42.668662302005316,0.0,0.0,88.52035992861181,103.69205107286298,2549.682689640508,1054874,12280631,8433.71864488241,-2.4474320773385,50.60231186929446,1244.2596833027253,506022,6072258,0,0.0,0,0,-2.4474320773385,-60.17988010745393,-80800,0,48.15487979195596,1184.0798031952716,425222,6324293,-80800.0,20.42341220131815,91.40888055412206,872.8905109611094,1866.88124641789,323.4324506623137,313.075,1.2959100000000001,14.847933203359528,0.0642275,42.478999833674656,2.0978148087731943,44.57681464244785,1911.4580610603377,0.9892097100393777,20.85016606396706,3.8102971098901097,121.92950751648351,15.847748969732189,3.683550161978832,74.13477357585559,29702,364075,-52.331337697994684,33.59195076863195,-27.14734072544953,0.6907495336099203,3.1137607219318455,3113.7607219318456,734.6607047325996,300088,3052044,3807.8972664116354,1509798,18968999,-15916955,-3073.2365616790357,84883045.0,101.81754702808576,24420.0,False,False,-0.629651286672015,0.3357834717280639,-0.629651286672015,0.3357834717280639,0.01106093851587131,0.008687266103256727
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,0.8292673115079365,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,86.5677411606117,2019-10-12 09:58:46.313158,1,1570874326.313158,0:06:51.221548,0:06:51.221548,51,84,30,101250,0,0,0,180,1.225,0.0,6.0,42.492629200603574,0.0,0.0,86.5677411606117,99.16794045949764,2384.651278091318,1014299,13294930,8433.710576788913,11.919644281861657,50.60226346073348,1216.81212372496,506022,6578280,0,0.0,0,0,11.919644281861657,286.6268558107681,47361,0,62.52190774259514,1503.438979535728,553383,6877676,47361.0,21.74728458318148,89.39254560162298,853.635930483958,1944.0451288135228,326.1326911440578,314.5638715261805,1.2941233541685835,15.788598235422349,0.06489525887949196,48.53123812924349,1.9801709785758548,50.51140910781935,1994.5565379213422,0.9892957588489361,21.58122480600015,3.8403762457875454,122.89203986520145,16.405763668166102,3.947519862523877,75.12980201843374,30673,394748,-53.507370799396426,33.06462680009631,-25.715198743905532,0.7068088796357139,3.186153041349997,3186.1530413499972,751.7409485761183,305455,3357499,3963.22005964548,1598355,20567354,-17209855,-3211.479111069362,83590145.0,102.00176532199293,23980.0,False,False,-0.44543299276483594,0.5200017656352429,-0.44543299276483594,0.5200017656352429,0.007824818356130548,0.013453293841381006
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,0.8160315476190476,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,86.3777331568806,2019-10-12 10:05:42.629343,1,1570874742.629343,0:06:56.316185,0:06:56.316185,53,83,30,101250,0,0,0,180,1.225,0.0,6.0,43.12911794859173,0.0,0.0,86.3777331568806,98.73308971316344,2368.9834658327736,989505,14284435,8433.70849524865,13.311203241667725,50.6022509714919,1214.1410365425081,506022,7084302,0,0.0,0,0,13.311203241667725,319.3865448904941,126154,0,63.913454213159625,1533.527581433002,632176,7509852,126154.0,21.875960158090454,89.19633741933147,851.7622803587518,1951.2555236328878,326.40427925833376,314.6919209227358,1.293969694892717,15.880131344590993,0.064952689033847,49.139029011099666,1.9692770511724011,51.108306062272064,2002.36382969516,0.9893028443508861,21.65120384997885,3.871416534432234,123.88532910183149,16.33781052380654,3.9148861064397877,75.16714730632833,31261,426009,-53.87088205140827,31.326296497451054,-23.955609788344333,0.7341729958511214,3.3095050034086944,3309.5050034086944,780.8446105042473,318777,3676276,3977.678194572104,1652942,22220296,-18544020,-3196.833584067857,82255980.0,102.02223044107996,23690.0,False,False,-0.4249678736778151,0.5404668847222638,-0.4249678736778151,0.5404668847222638,0.007465312342670378,0.013982759852405425
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,0.8027994642857142,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,86.10594083690172,2019-10-12 10:12:40.060154,1,1570875160.060154,0:06:57.430811,0:06:57.430811,55,83,30,101250,0,0,0,180,1.225,0.0,6.0,45.28214165459249,0.0,0.0,86.10594083690172,98.11272898383302,2346.6913436746945,984229,15268664,8433.705133142279,15.293729779484153,50.602230798853675,1210.3201920503725,506022,7590324,0,0.0,0,0,15.293729779484153,365.8002754355069,143024,0,65.89596057833782,1576.120467485879,649047,8158899,143024.0,22.05916874611198,88.91567620497906,849.0821631828502,1961.4059055802868,326.7943574744446,314.87555619333114,1.2937493325680027,16.010398546523188,0.065035049452709,50.01186099514299,1.9537598278122206,51.96562082295521,2013.3715264032421,0.9893124477195105,21.750472763266156,3.9024484959706953,124.87835187106225,16.29683583002269,3.895273918370433,75.24680403154629,31361,457370,-51.71785834540751,28.795024251730787,-23.45132797714473,0.7577657112608424,3.415856245055701,3415.856245055701,805.9371224584421,330843,4007119,3998.0586151921198,1664637,23884933,-19877814,-3192.1214927336778,80922186.0,102.04479019044811,23620.0,False,False,-0.4024081243096589,0.56302663409042,-0.4024081243096589,0.56302663409042,0.007069010443545342,0.01456641736531204
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,0.7897332638888889,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,86.68119419372059,2019-10-12 10:19:36.757844,1,1570875576.757844,0:06:56.697690,0:06:56.697690,57,82,30,101250,0,0,0,180,1.225,0.0,6.0,48.9355787390198,0.0,0.0,86.68119419372059,99.42804372721372,2394.0393240612093,987703,16256367,8433.711647174614,11.136573631105035,50.60226988304768,1218.4069951043098,506022,8096346,0,0.0,0,0,11.136573631105035,268.1476393251343,132151,0,61.73884351415272,1486.5546344294441,638174,8797073,132151.0,21.67694633396379,89.5097007370101,854.7546796182856,1940.2969792453273,325.9852775873004,314.4943029834343,1.2942068364198789,15.738547649486874,0.06486405738807031,48.200847289954005,1.9865759788381712,50.18742326879217,1990.4844025141194,0.9892928919201086,21.54299480277463,3.913454318498169,125.2305381919414,16.066587482304442,3.7859834221226123,74.93003557480695,31236,488606,-49.0644212609802,26.132239083734405,-23.049674049737746,0.7793311315495888,3.5130688458317314,3513.0688458317313,828.8734634855387,340040,4347159,3955.5239940654606,1657113,25542046,-21194887,-3126.650530579922,79605113.0,101.99138011649211,23670.0,False,False,-0.4558181982656606,0.5096165601344183,-0.4558181982656606,0.5096165601344183,0.008007252859086064,0.013184611635975334
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,0.7767971527777778,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,86.4151027796401,2019-10-12 10:26:32.711283,1,1570875992.711283,0:06:55.953439,0:06:55.953439,58,81,30,101250,0,0,0,180,1.225,0.0,6.0,56.66534534091505,0.0,0.0,86.4151027796401,98.81853804114995,2372.0594781554855,991232,17247599,8433.708898041854,13.053507216635673,50.60225338825112,1214.6663687297535,506022,8602368,0,0.0,0,0,13.053507216635673,313.3389354889849,120950,0,63.655760604886794,1528.0053042187383,626973,9424046,120950.0,21.852793167891942,89.23492645563826,852.1307785113944,1950.0323911871117,326.3553051373135,314.6688429803087,1.2939973884236295,15.863653539136804,0.06494233857666844,49.02929076032261,1.9713798711357151,51.00067063145833,2001.03306181857,0.9893019003051438,21.638744635419975,3.8982854710622714,124.74513507399269,16.214434376573006,3.8559822715654897,75.09578425689517,31130,519736,-42.33465465908495,22.822543613277304,-24.793081986145324,0.7856437981564558,3.5415250841275268,3541.525084127527,835.5874283490487,345375,4692534,3975.160566631119,1649335,27191381,-22498847,-3139.5731382820704,78301153.0,102.01652552687847,23700.0,False,False,-0.43067278787930263,0.5347619705207762,-0.43067278787930263,0.5347619705207762,0.007565529250912551,0.013835164416842393
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,0.7630828472222222,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,82.97416387526552,2019-10-12 10:33:37.767731,1,1570876417.767731,0:07:05.056448,0:07:05.056448,60,80,30,101250,0,0,0,180,1.225,0.0,6.0,74.08316521434682,0.0,0.0,82.97416387526552,91.10556217917441,2099.8355128341695,949620,18197219,8433.63547763321,37.53400281673835,50.60181286579926,1166.2897536423188,506020,9108388,0,0.0,0,0,37.53400281673835,865.0979168363127,252937,0,88.13581568253761,2031.3876704786312,758957,10183003,252937.0,24.10796532240027,85.68170577784542,818.2000204253706,2065.6115916564004,331.43304316559426,317.03475132154256,1.291158298414149,17.462358910466577,0.06600344846771186,60.380082451093955,1.7804519787836024,62.16053442987756,2127.772126086278,0.9891309249023752,23.38104536701976,3.8821941989010993,124.23021436483518,17.315861382448094,4.397639479436973,77.37974219636644,32401,552137,-25.91683478565318,14.1623711410395,-27.442211601743914,0.8009159133139486,3.610368724266813,3610.368724266813,851.8303968035118,358576,5051110,4208.602925509167,1740978,28932359,-23881249,-3356.7725287056555,76918751.0,102.37752365957022,23230.0,False,False,-0.06967465518755489,0.895760103212524,-0.06967465518755489,0.895760103212524,0.001223958552069979,0.023174774926354818
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,0.7485944543650793,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,82.53752924751967,2019-10-12 10:40:52.782313,1,1570876852.782313,0:07:15.014582,0:07:15.014582,62,79,30,101250,0,0,0,180,1.225,0.0,6.0,69.5906490514842,0.0,0.0,82.53752924751967,90.1492361442829,2066.859781916752,906273,19103492,8433.621433481248,40.56707638818365,50.60172860088749,1160.1504595474457,506017,9614405,0,0.0,0,0,40.56707638818365,930.0850705211313,390505,0,91.16880498907113,2090.2355300685767,896523,11079526,390505.0,24.38727653243612,85.23082326261842,813.8944095622454,2078.5476559926647,332.1055885395127,317.3441740407592,1.290786991151089,17.65959518599443,0.0661422245572805,61.881600829259575,1.7570553015376305,63.63865613079721,2142.186312123462,0.9891049989426427,23.596202789987895,3.86519393470696,123.68620591062272,17.510299543657055,4.496955321592748,77.69421546149034,33728,585865,-31.40935094851579,15.488042073888408,-24.40834707745438,0.8248983850344503,3.7184769093970695,3718.4769093970694,877.3374420031446,376094,5427204,4234.78952744682,1836524,30768883,-25341679,-3357.4520854436755,75458321.0,102.42894359924321,22740.0,False,False,-0.018254715514558484,0.9471800428855204,-0.018254715514558484,0.9471800428855204,0.0003206763651646924,0.02450509263572227
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,0.7360856944444445,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,91.1701928410679,2019-10-12 10:47:47.271658,1,1570877267.271658,0:06:54.489345,0:06:54.489345,64,78,30,101250,0,0,0,180,1.225,0.0,6.0,46.800668303128816,0.0,0.0,91.1701928410679,109.99295499607973,2785.5774772643035,1000710,20104202,8433.691016915696,-21.725610612385076,50.60214610149418,1281.5020606236435,506019,10120424,0,0.0,0,0,-21.725610612385076,-550.2022525336386,94207,0,28.876535489109102,731.2998080900051,600226,11679752,94207.0,18.6779464702579,94.145180546332,899.020251133661,1758.4386426771546,320.22883908932204,311.73896961812727,1.2975132364582473,13.595769236785227,0.06362829037373008,35.284102766896766,2.251807319525348,37.53591008642211,1795.9745527635766,0.9890917720115235,19.8069587043525,3.853684204639805,123.31789454847376,14.724395985808714,3.17984827815453,72.58786433241673,31108,616973,-55.199331696871184,21.82600207216086,-15.555090354494212,0.8609799041631154,3.881125179984126,3881.125179984126,915.7126749654547,371161,5798365,3589.4651496867255,1632044,32400927,-26602562,-2673.752474721271,74197438.0,101.55532482086073,23760.0,False,False,-0.8918734938970374,0.07356126450304146,-0.8918734938970374,0.07356126450304146,0.015667335378715914,0.0019031498969893001
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,0.7246262103174603,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,86.74634763524924,2019-10-12 10:54:31.955786,1,1570877671.955786,0:06:44.684128,0:06:44.684128,65,76,30,101250,0,0,0,180,1.225,0.0,6.0,42.20520031962437,0.0,0.0,86.74634763524924,99.5775689823704,2399.441782116032,1047852,21152054,8433.712305582172,10.62627088080395,50.60227383349304,1219.3228991928509,506022,10626446,0,0.0,0,0,10.62627088080395,256.0528299701516,-55496,0,61.22854471429699,1475.3757291630025,450525,12130277,-55496.0,21.628422292201765,89.57698020988148,855.3971512588514,1937.408755639517,325.88363752471577,314.44630589537167,1.2942644329255542,15.704015617044014,0.0648425306940742,47.973637366208436,1.9904011496504699,49.9640385158589,1987.372794155376,0.9892895379011278,21.516128668751886,3.8447267736874235,123.03125675799755,16.32828092438015,3.9103204498669903,75.02750646852857,29818,646791,-61.79479968037564,22.339650112414446,-12.428803732944303,0.8755553028875469,3.9468281618123555,3946.8281618123556,931.214636498007,373079,6171444,3949.8450177475625,1528195,33929122,-27757678,-3018.6303812495553,73042322.0,101.98123160625073,24300.0,False,False,-0.4659667085070396,0.4994680498930393,-0.4659667085070396,0.4994680498930393,0.008185529391166043,0.012922053123000387
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,0.7121641865079366,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,86.44500233318,2019-10-12 11:01:27.680936,1,1570878087.680936,0:06:55.725150,0:06:55.725150,67,75,30,101250,0,0,0,180,1.225,0.0,6.0,42.77282476243519,0.0,0.0,86.44500233318,98.8869321348588,2374.522521977467,992322,22144376,8433.709284502607,12.801384906148176,50.602255707015644,1215.0866979603163,506022,11132468,0,0.0,0,0,12.801384906148176,307.39326335553176,117138,0,63.403640613163816,1522.479961315848,623160,12753437,117138.0,21.828082034609043,89.26580166581991,852.425615050559,1948.5012416466575,326.3029196520691,314.64414953406003,1.294027020559128,15.846077785428374,0.06493126356602592,48.91236654980464,1.9731711470504874,50.885537696855124,1999.3867793435127,0.9892998480220879,21.62513462867347,3.8349847727106225,122.71951272673992,16.468545784339792,3.977790670346474,75.20398264892965,31173,677964,-62.227175237564815,20.584983415460243,-11.18819743403256,0.8938149718862328,4.029139097045926,4029.1390970459256,950.6350785570156,390483,6561927,3972.2064659422444,1646655,35575777,-29013850,-3021.5713873852287,71786150.0,102.00993705109795,23710.0,False,False,-0.43726126365982054,0.5281734947402583,-0.43726126365982054,0.5281734947402583,0.007681267481047505,0.013664709802070364
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,0.701088878968254,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,92.37762404968397,2019-10-12 11:08:10.314548,1,1570878490.314548,0:06:42.633612,0:06:42.633612,69,73,30,101250,0,0,0,180,1.225,0.0,6.0,30.713955274302407,0.0,0.0,92.37762404968397,112.92567595668251,2897.723788634126,1059063,23203439,8433.662679064913,-30.821854399571322,50.60197607438948,1298.4695338808488,506021,11638489,0,0.0,0,0,-30.821854399571322,-790.9026883993605,-90102,0,19.78012167481816,507.5668454814882,415918,13169355,-90102.0,17.84892978143684,95.39201161677404,910.9266108173456,1702.6453170578072,318.8165946296032,311.0508914948316,1.298338930206202,13.000591783141301,0.06331968733543199,32.10600432442032,2.3260717845976338,34.432076109017956,1737.0773931668252,0.9890998938155328,19.142988645075306,3.826327714590964,122.44248686691085,14.34322698558735,3.0173463519478574,71.76139234693287,29540,707504,-76.2860447256976,20.45152218314007,-5.1998494373271456,0.921765654779223,4.155135184352028,4155.135184352029,980.3625953960176,388130,6950057,3477.052026462547,1504521,37080298,-30130241,-2496.6894310665293,70669759.0,101.48176355635769,24400.0,False,False,-0.9654347584000789,0.0,-0.9654347584000789,0.0,0.016959569097666008,0.0
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,0.6914139781746031,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,92.21995896220413,2019-10-12 11:14:40.352158,1,1570878880.352158,0:06:30.037610,0:06:30.037610,70,71,30,101250,0,0,0,180,1.225,0.0,6.0,31.586336699134137,0.0,0.0,92.21995896220413,112.5405341446675,2882.9120667793804,1127331,24330770,8433.666957046364,-29.628172156319053,50.60200174227818,1296.2540344661877,506019,12144508,0,0.0,0,0,-29.628172156319053,-758.9746723280173,-302250,0,20.97382958595913,537.2793621381705,203769,13373124,-302250.0,17.957681921769282,95.22920173709637,909.3718909892517,1710.0957144587755,318.9975528662966,311.13933827985574,1.2982327940641731,13.078734134256182,0.06335935571851531,32.513478088894075,2.3163084304390917,34.82978651933317,1744.9255009781086,0.989098952113654,19.23115619890267,3.8184579124694746,122.19065319902319,14.437738165648126,3.057241488983917,71.8894550377963,28011,735515,-77.41366330086586,19.5562378066098,-4.53480376722618,0.929190586205012,4.188605289957217,4188.605289957217,988.2595321125058,383881,7333938,3492.0808839553474,1359111,38439409,-31105471,-2503.8213518428415,69694529.0,101.49194448282287,25140.0,False,False,-0.9552538319348969,0.010180926465181983,-0.9552538319348969,0.010180926465181983,0.01678072311728029,0.0002633971735581791
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,0.6812545337301588,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,90.05420011611761,2019-10-12 11:21:15.361524,1,1570879275.361524,0:06:35.009366,0:06:35.009366,72,69,30,101250,0,0,0,180,1.225,0.0,6.0,34.86319225444424,0.0,0.0,90.05420011611761,107.31664053950382,2684.5317285927604,1099285,25430055,8433.70766144681,-13.829396746910199,50.60224596868086,1265.817995774609,506021,12650529,0,0.0,0,0,-13.829396746910199,-345.94312836984363,-217287,0,36.77284922177066,919.8748674047654,288733,13661857,-217287.0,19.380036372891418,92.99277170189757,888.0155572903874,1802.2032979987625,321.4825999728877,312.34571849961696,1.2967851378004598,14.098907900641235,0.0639004172470782,38.106222225155655,2.1852062866855837,40.29142851184124,1842.4947265106039,0.9891128077396026,20.2803908404856,3.808523273504273,121.87274475213674,15.284591490407294,3.426408143086589,73.3078563334819,28676,764191,-76.13680774555576,17.508139667552598,-4.451622423730257,0.9399490531113459,4.2371023066777,4237.102306677701,999.7019182375366,392622,7726560,3677.714452331008,1416694,39856103,-32129543,-2678.0125340934715,68670457.0,101.68117758578774,24870.0,False,False,-0.7660207289700338,0.19941402943004505,-0.7660207289700338,0.19941402943004505,0.013456508966738598,0.005159166201558704
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,0.6705021031746031,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,89.39082415570195,2019-10-12 11:27:56.598618,1,1570879676.598618,0:06:41.237094,0:06:41.237094,73,67,30,101250,0,0,0,180,1.225,0.0,6.0,27.932892219567833,0.0,0.0,89.39082415570195,105.74138769405175,2625.6416092608015,1065290,26495345,8433.714309688505,-8.894577917888224,50.602285858131026,1256.4944547279872,506022,13156551,0,0.0,0,0,-8.894577917888224,-220.85934738809328,-113619,0,41.7077079402428,1035.635107339894,392402,14054259,-113619.0,19.83190336281262,92.30774902488842,881.4740725798246,1830.6383583003483,322.3479645779855,313.075,1.2959100000000001,14.417903018552307,0.0642275,40.05405339134316,2.1392753514822025,42.193328742825365,1872.8316870431736,0.9891548532009061,20.533826943527597,3.798017522206959,121.5365607106227,15.578567493733718,3.5594792222999807,73.69436351573728,29473,793664,-85.06710778043217,16.94064581157572,-1.505927173160586,0.9513925246564829,4.288687187283519,4288.687187283519,1011.8728549676734,403320,8129880,3734.9710801164324,1487165,41343268,-33213388,-2723.098225148759,67586612.0,101.736500371062,24540.0,False,False,-0.7106979436957772,0.25473681470430165,-0.7106979436957772,0.25473681470430165,0.012484666393876433,0.006590456892483537
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,0.6594246626984127,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,88.37061724679897,2019-10-12 11:34:41.635838,1,1570880081.635838,0:06:45.037220,0:06:45.037220,75,63,30,101250,0,0,0,180,1.225,0.0,6.0,20.963590530646087,0.0,0.0,88.37061724679897,103.34153300366606,2536.765294101227,1045414,27540759,8433.718890168031,-1.3610965862451425,50.602313341008184,1242.154906683562,506022,13662573,0,0.0,0,0,-1.3610965862451425,-33.4113737386095,-51278,0,49.241216754763045,1208.7435329449527,454744,14509003,-51278.0,20.522379842508712,91.25425159727278,871.413913191447,1872.7544135230894,323.6169963934445,313.075,1.2959100000000001,14.919883223816768,0.0642275,42.8916862489361,2.090723406985924,44.98240965592202,1917.7368231790115,0.9892185298529287,20.90136980361452,3.787193834783272,121.1902027130647,15.996657729607332,3.7530981916003547,74.25552534512458,29959,823623,-96.03640946935391,14.92054813892139,1.6140334133969247,0.9685852107573727,4.3661883770500625,4366.188377050063,1030.1584856811917,413511,8543391,3819.7643523913043,1530117,42873385,-34329994,-2789.6058667101124,66470006.0,101.82588408053107,24330.0,False,False,-0.621314234226702,0.3441205241733769,-0.621314234226702,0.3441205241733769,0.01091448344390822,0.008902959248415153
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,0.6475080357142857,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,85.53595876700173,2019-10-12 11:41:35.651234,1,1570880495.651234,0:06:54.015396,0:06:54.015396,76,60,30,101250,0,0,0,180,1.225,0.0,6.0,30.407072743223807,0.0,0.0,85.53595876700173,96.81810505676103,2300.3970672317646,1000798,28541557,8433.696794150419,19.353431167011337,50.60218076490251,1202.3072353964083,506022,14168595,0,0.0,0,0,19.353431167011337,459.83730286152445,89961,0,69.95561193191385,1662.1445382579327,595984,15104987,89961.0,22.431064934976774,88.32709496799022,843.4616263861752,1981.2708027448489,327.59819675477456,315.2529387548529,1.2932964734941765,16.274619636366758,0.06520430553155153,51.810671717891495,1.9216288420525867,53.73230055994408,2035.003103304793,0.989279288846632,22.0531054401972,3.7755400825702075,120.81728264224664,17.02617509480131,4.251729362596208,75.90589215270312,31083,854706,-89.5929272567762,13.999660554911145,-0.10149367405671228,0.9694218175690132,4.369959633204479,4369.959633204478,1031.0482758582646,426669,8970060,4038.4474976424003,1627865,44501250,-35531190,-3007.399221784136,65268810.0,102.09539252240575,23810.0,False,False,-0.3518057923520246,0.6136289660480543,-0.3518057923520246,0.6136289660480543,0.006180090982264776,0.01587558222949961
