,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,174.9753360654236,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,92.68777932799446,2019-10-17 09:30:37.609558,5,1571304637.609558,0:06:28.400724,0:06:28.400724,46,69,30,101250,0,0,0,0,0,180,1.225,5.0246639345764095,0.0,0.0,92.68777932799446,71.05327405977441,1829.380607384412,710532,9947452,7845.315556004789,8.350395755172162,39.226577780023945,1009.9512180742418,392265,5491705,0,0.0,0,0,39.226577780023945,1009.9512180742418,392265,5491705,14.832640072452879,95.71228761668159,913.9850213296847,0,0,0,2839.331825458654,1102797,15439157,70.17123857064689,15340.0,False,False,-6.775735528208315e-10,0.00044521971176436637,-6.775735528208315e-10,0.00044521971176436637,0.0,0.012272861938008205
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,156.01676344646498,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,92.68777484327049,2019-10-17 09:37:06.010285,5,1571305026.010285,0:06:28.400727,0:06:28.400727,47,68,30,101250,0,0,0,0,0,180,1.225,23.983236553535022,0.0,0.0,92.68777484327049,71.05326718390972,1829.380341839157,710532,10657984,7845.3196837175765,2.227705891585996,39.22659841858788,1009.9517005804067,392265,5883970,0,0.0,0,0,39.22659841858788,1009.9517005804067,392265,5883970,14.83264192353593,95.71228298561594,913.9849771062653,0,0,0,2839.3320424195635,1102797,16541954,70.17123857060596,15340.0,False,False,-7.185008144006133e-10,0.0004452196708371048,-7.185008144006133e-10,0.0004452196708371048,0.0,0.012272860809813255
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,144.81773002046657,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,92.6877752733199,2019-10-17 09:43:34.411020,5,1571305414.41102,0:06:28.400735,0:06:28.400735,48,66,30,101250,0,0,0,0,0,180,1.225,35.18226997953343,0.0,0.0,92.6877752733199,71.05326784325054,1829.3803673028372,710532,11368516,7845.319287906122,3.342634914577696,39.22659643953061,1009.9516543123399,392265,6276235,0,0.0,0,0,39.22659643953061,1009.9516543123399,392265,6276235,14.832641746034065,95.71228342969837,913.9849813469402,0,0,0,2839.332021615177,1102797,17644751,70.17123857061051,15340.0,False,False,-7.139533408917487e-10,0.0004452196753845783,-7.139533408917487e-10,0.0004452196753845783,0.0,0.012272860935168248
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,92.68777820952772,2019-10-17 09:50:02.811748,5,1571305802.811748,0:06:28.400728,0:06:28.400728,50,65,30,101250,0,0,0,0,0,180,1.225,27.49966771543376,0.0,0.0,92.68777820952772,71.05327234496964,1829.3805411588098,710532,12079048,7845.316585439438,-7.319605786070384,39.22658292719719,1009.9513384093613,392265,6668500,0,0.0,0,0,39.22658292719719,1009.9513384093613,392265,6668500,14.832640534106439,95.71228646171801,913.9850103005949,0,0,0,2839.331879568171,1102797,18747548,70.17123857063325,15340.0,False,False,-6.912159733474255e-10,0.00044521969812194584,-6.912159733474255e-10,0.00044521969812194584,0.0,0.01227286156194322
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,92.68777782319695,2019-10-17 09:56:31.212471,5,1571306191.212471,0:06:28.400723,0:06:28.400723,51,63,30,101250,0,0,0,0,0,180,1.225,13.210251063990711,0.0,0.0,92.68777782319695,71.05327175265714,1829.3805182837557,710532,12789580,7845.3169410140345,-6.928018344834862,39.226584705070174,1009.951379973989,392265,7060765,0,0.0,0,0,39.226584705070174,1009.951379973989,392265,7060765,14.832640693564324,95.71228606278083,913.9850064910255,0,0,0,2839.331898257745,1102797,19850345,70.1712385706287,15340.0,False,False,-6.957634468562901e-10,0.00044521969357447233,-6.957634468562901e-10,0.00044521969357447233,0.0,0.012272861436588227
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.68778057746943,2019-10-17 10:02:59.613189,5,1571306579.613189,0:06:28.400718,0:06:28.400718,52,61,30,101250,0,0,0,0,0,180,1.225,9.913461493140773,0.0,0.0,92.68778057746943,71.0532759754377,1829.3806813671526,710532,13500112,7845.314406000012,-9.368746376879917,39.226572030000064,1009.9510836452627,392265,7453030,0,0.0,0,0,39.226572030000064,1009.9510836452627,392265,7453030,14.832639556731381,95.71228890692836,913.9850336506338,0,0,0,2839.3317650124154,1102797,20953142,70.17123857066508,15340.0,False,False,-6.59383658785373e-10,0.0004452197299542604,-6.59383658785373e-10,0.0004452197299542604,0.0,0.012272862439428184
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,92.68778467174201,2019-10-17 10:09:28.013893,5,1571306968.013893,0:06:28.400704,0:06:28.400704,53,60,30,101250,0,0,0,0,0,180,1.225,25.00324508722332,0.0,0.0,92.68778467174201,71.05328225267262,1829.3809237933965,710532,14210644,7845.310637653637,-12.120277169810318,39.226553188268184,1009.950643146899,392265,7845295,0,0.0,0,0,39.226553188268184,1009.950643146899,392265,7845295,14.832637866806538,95.71229313480174,913.9850740238506,0,0,0,2839.3315669402955,1102797,22055939,70.17123857070146,15340.0,False,False,-6.230038707144558e-10,0.00044521976633404847,-6.230038707144558e-10,0.00044521976633404847,0.0,0.012272863442268139
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,92.6877745817574,2019-10-17 10:15:56.414609,5,1571307356.414609,0:06:28.400716,0:06:28.400716,55,58,30,101250,0,0,0,0,0,180,1.225,39.14658951847903,0.0,0.0,92.6877745817574,71.05326678296453,1829.3803263546909,710532,14921176,7845.31992441393,1.0890334248639817,39.22659962206965,1009.951728716456,392265,8237560,0,0.0,0,0,39.22659962206965,1009.951728716456,392265,8237560,14.832642031477096,95.71228271556939,913.9849745275106,0,0,0,2839.332055071147,1102797,23158736,70.17123857059687,15340.0,False,False,-7.275957614183426e-10,0.00044521966174215777,-7.275957614183426e-10,0.00044521966174215777,0.0,0.012272860559103265
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,92.68777956399548,2019-10-17 10:22:24.815336,5,1571307744.815336,0:06:28.400727,0:06:28.400727,56,55,30,101250,0,0,0,0,0,180,1.225,40.09505610575684,0.0,0.0,92.68777956399548,71.05327442160518,1829.3806213582832,710532,15631708,7845.315338793138,8.552034676418188,39.22657669396569,1009.9511926834596,392265,8629825,0,0.0,0,0,39.22657669396569,1009.9511926834596,392265,8629825,14.832639975044282,95.7122878603836,913.9850236568675,0,0,0,2839.3318140417427,1102797,24261533,70.17123857064689,15340.0,False,False,-6.775735528208315e-10,0.00044521971176436637,-6.775735528208315e-10,0.00044521971176436637,0.0,0.012272861938008205
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,92.68778289698177,2019-10-17 10:28:53.216046,5,1571308133.216046,0:06:28.400710,0:06:28.400710,57,53,30,101250,0,0,0,0,0,180,1.225,38.43121202235065,0.0,0.0,92.68778289698177,71.05327953165518,1829.3808187079483,710532,16342240,7845.312271137486,-11.012299468119917,39.22656135568743,1009.9508340919699,392265,9022090,0,0.0,0,0,39.22656135568743,1009.9508340919699,392265,9022090,14.83263859934758,95.71229130212905,913.9850565231155,0,0,0,2839.331652799918,1102797,25364330,70.17123857069237,15340.0,False,False,-6.320988177321851e-10,0.00044521975723910145,-6.320988177321851e-10,0.00044521975723910145,0.0,0.01227286319155815
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,92.68777495291957,2019-10-17 10:35:21.616765,5,1571308521.616765,0:06:28.400719,0:06:28.400719,58,51,30,101250,0,0,0,0,0,180,1.225,55.47159903407689,0.0,0.0,92.68777495291957,71.05326735202092,1829.3803483315953,710532,17052772,7845.319582795661,-2.5585548489384022,39.2265979139783,1009.9516887831903,392265,9414355,0,0.0,0,0,39.2265979139783,1009.9516887831903,392265,9414355,14.832641878276897,95.712283098843,913.9849781875041,0,0,0,2839.3320371147856,1102797,26467127,70.17123857059232,15340.0,False,False,-7.321432349272072e-10,0.00044521965719468426,-7.321432349272072e-10,0.00044521965719468426,0.0,0.01227286043374827
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,92.68777462469812,2019-10-17 10:41:50.017502,5,1571308910.017502,0:06:28.400737,0:06:28.400737,59,48,30,101250,0,0,0,0,0,180,1.225,51.76868332468658,0.0,0.0,92.68777462469812,71.05326684880016,1829.3803288972567,710532,17763304,7845.31988488884,1.3439374063669012,39.226599424444196,1009.9517240961658,392265,9806620,0,0.0,0,0,39.226599424444196,1009.9517240961658,392265,9806620,14.832642013751366,95.71228275991132,913.9849749509449,0,0,0,2839.3320529934226,1102797,27569924,70.17123857059232,15340.0,False,False,-7.321432349272072e-10,0.00044521965719468426,-7.321432349272072e-10,0.00044521965719468426,0.0,0.01227286043374827
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,92.68777700706865,2019-10-17 11:28:18.418234,5,1571311698.418234,0:46:28.400732,0:06:28.400732,65,27,30,101250,0,0,0,0,0,180,1.225,42.1879438060308,0.0,0.0,92.68777700706865,71.05327050138997,1829.380469959934,710532,18473836,7845.31769216887,6.017586070406901,39.226588460844354,1009.9514677796649,392265,10198885,0,0.0,0,0,39.226588460844354,1009.9514677796649,392265,10198885,14.832641030420518,95.71228522002131,913.9849984432649,0,0,0,2839.331937739599,1102797,28672721,70.17123857061506,15340.0,False,False,-7.09405867382884e-10,0.0004452196799320518,-7.09405867382884e-10,0.0004452196799320518,0.0,0.012272861060523242
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,92.687819086083,2019-10-17 11:34:46.818873,5,1571312086.818873,0:06:28.400639,0:06:28.400639,66,23,30,101250,0,0,0,0,0,180,1.225,49.242765260120336,0.0,0.0,92.687819086083,71.0533350158786,1829.382961504056,710533,19184369,7845.27896290106,25.375118956669255,39.226394814505305,1009.9469405461477,392264,10591149,0,0.0,0,0,39.226394814505305,1009.9469405461477,392264,10591149,14.832623662186636,95.71232867212206,913.9854133802621,0,0,0,2839.3299020502036,1102797,29775518,70.17123857104707,15340.0,False,False,-2.773958840407431e-10,0.00044522011194203515,-2.773958840407431e-10,0.00044522011194203515,0.0,0.012272872969247724
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,92.6878067428309,2019-10-17 11:41:15.219450,5,1571312475.21945,0:06:28.400577,0:06:28.400577,66,19,30,101250,0,0,0,0,0,180,1.225,64.39031137978569,0.0,0.0,92.6878067428309,71.05331609151126,1829.3822306464647,710533,19894902,7845.290323554337,-21.578728986655463,39.22645161777169,1009.9482685430636,392264,10983413,0,0.0,0,0,39.22645161777169,1009.9482685430636,392264,10983413,14.832628756898558,95.71231592609553,913.9852916646746,0,0,0,2839.3304991895284,1102797,30878315,70.1712385709152,15340.0,False,False,-4.092726157978177e-10,0.0004452199800653034,-4.092726157978177e-10,0.0004452199800653034,0.0,0.012272869333952883
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.68778225163982,2019-10-17 11:47:43.620104,5,1571312863.620104,0:06:28.400654,0:06:28.400654,67,15,30,101250,0,0,0,0,0,180,1.225,74.09099921584743,0.0,0.0,92.68778225163982,71.05327854223326,1829.3807804965636,710532,20605434,7845.312865102659,10.58069254365359,39.226564325513294,1009.9509035230886,392265,11375678,0,0.0,0,0,39.226564325513294,1009.9509035230886,392265,11375678,14.832638865711912,95.71229063572885,913.9850501594624,0,0,0,2839.331684019652,1102797,31981112,70.17123857067418,15340.0,False,False,-6.502887117676437e-10,0.0004452197390492074,-6.502887117676437e-10,0.0004452197390492074,0.0,0.012272862690138171
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,92.68778162454441,2019-10-17 11:54:12.020811,5,1571313252.020811,0:06:28.400707,0:06:28.400707,67,10,30,101250,0,0,0,0,0,180,1.225,75.92789100287058,0.0,0.0,92.68778162454441,71.0532775807865,1829.3807433655768,710532,21315966,7845.313442279365,-10.143706950744047,39.22656721139683,1009.9509709917954,392265,11767943,0,0.0,0,0,39.22656721139683,1009.9509709917954,392265,11767943,14.832639124548658,95.71228998817061,913.9850439757367,0,0,0,2839.331714357372,1102797,33083909,70.17123857066963,15340.0,False,False,-6.548361852765083e-10,0.0004452197345017339,-6.548361852765083e-10,0.0004452197345017339,0.0,0.012272862564783178
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.68777832941046,2019-10-17 12:00:40.421526,5,1571313640.421526,0:06:28.400715,0:06:28.400715,67,6,30,101250,0,0,0,0,0,180,1.225,79.50634644130733,0.0,0.0,92.68777832941046,71.0532725287708,1829.380548257194,710532,22026498,7845.3164750996575,-7.436930138038907,39.22658237549829,1009.9513255112624,392265,12160208,0,0.0,0,0,39.22658237549829,1009.9513255112624,392265,12160208,14.832640484624193,95.71228658551266,913.9850114827467,0,0,0,2839.3318737684567,1102797,34186706,70.1712385706378,15340.0,False,False,-6.866684998385608e-10,0.00044521970266941935,-6.866684998385608e-10,0.00044521970266941935,0.0,0.012272861687298216
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,92.68778997600596,2019-10-17 12:07:08.822223,5,1571314028.822223,0:06:28.400697,0:06:28.400697,67,2,30,101250,0,0,0,0,0,180,1.225,75.46865572576776,0.0,0.0,92.68778997600596,71.05329038503602,1829.3812378645507,710532,22737030,7845.305755638975,-14.95001464794566,39.226528778194876,1009.9500724669667,392265,12552473,0,0.0,0,0,39.226528778194876,1009.9500724669667,392265,12552473,14.832635677454556,95.7122986121499,913.9851263286727,0,0,0,2839.3313103315177,1102797,35289503,70.17123857074239,15340.0,False,False,-5.820766091346741e-10,0.00044521980726131005,-5.820766091346741e-10,0.00044521980726131005,0.0,0.01227286457046309
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,92.687781346788,2019-10-17 12:13:37.222914,5,1571314417.222914,0:06:28.400691,0:06:28.400691,67,357,30,101250,0,0,0,0,0,180,1.225,77.41240397698643,0.0,0.0,92.687781346788,71.0532771549374,1829.3807269193237,710532,23447562,7845.313697923165,-9.944022282269943,39.22656848961582,1009.9510008750876,392265,12944738,0,0.0,0,0,39.22656848961582,1009.9510008750876,392265,12944738,14.83263923919241,95.71228970135068,913.9850412368082,0,0,0,2839.3317277944116,1102797,36392300,70.17123857066508,15340.0,False,False,-6.59383658785373e-10,0.0004452197299542604,-6.59383658785373e-10,0.0004452197299542604,0.0,0.012272862439428184
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.68777704461856,2019-10-17 12:20:05.623632,5,1571314805.623632,0:06:28.400718,0:06:28.400718,67,353,30,101250,0,0,0,0,0,180,1.225,82.76990030519059,0.0,0.0,92.68777704461856,71.05327055896053,1829.380472183304,710532,24158094,7845.317657607997,-6.062476734589265,39.226588288039984,1009.9514637396933,392265,13337003,0,0.0,0,0,39.226588288039984,1009.9514637396933,392265,13337003,14.832641014921572,95.71228525879653,913.984998813541,0,0,0,2839.331935922997,1102797,37495097,70.17123857062415,15340.0,False,False,-7.003109203651547e-10,0.0004452196890269988,-7.003109203651547e-10,0.0004452196890269988,0.0,0.012272861311233231
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,92.68790800486934,2019-10-17 12:26:34.024085,5,1571315194.024085,0:06:28.400453,0:06:28.400453,67,348,30,101250,0,0,0,0,0,180,1.225,86.43168765763662,0.0,0.0,92.68790800486934,71.0534713440263,1829.3882264893696,710533,24868627,7844.94923949864,76.27143691906194,39.224746197493204,1009.9054630743329,392256,13729259,0,0.0,0,0,39.224746197493204,1009.9054630743329,392256,13729259,14.832420259334375,95.71242049243013,913.9862901996165,0,0,0,2839.2936895637026,1102789,38597886,70.17089428995405,15340.0,False,False,-0.0003442813704168657,0.0001009390189210535,-0.0003442813704168657,0.0001009390189210535,0.1710978575612327,0.002782470341366492
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,92.68777952888053,2019-10-17 12:33:02.424533,5,1571315582.424533,0:06:28.400448,0:06:28.400448,67,344,30,101250,0,0,0,0,0,180,1.225,92.00975353394068,-0.0,0.0,92.68777952888053,71.05327436776783,1829.3806192790896,710533,25579160,7845.31537111301,-8.522334065944804,39.22657685556505,1009.9511964614725,392256,14121515,0,0.0,0,0,39.22657685556505,1009.9511964614725,392256,14121515,14.832639989538274,95.71228782412281,913.9850233106024,0,0,0,2839.331815740562,1102789,39700675,70.17123857065144,15340.0,False,False,-6.730260793119669e-10,0.0004452197163118399,-6.730260793119669e-10,0.0004452197163118399,0.0,0.012272862063363199
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,92.68777460732946,2019-10-17 12:39:30.825260,5,1571315970.82526,0:06:28.400727,0:06:28.400727,66,340,30,101250,0,0,0,0,0,180,1.225,68.51132331020816,0.0,0.0,92.68777460732946,71.05326682217097,1829.38032786884,710532,26289692,7845.3199008779,1.2471123318629374,39.226599504389505,1009.9517259652322,392265,14513780,0,0.0,0,0,39.226599504389505,1009.9517259652322,392265,14513780,14.832642020922384,95.7122827419759,913.9849747796743,0,0,0,2839.332053834072,1102797,40803472,70.17123857059687,15340.0,False,False,-7.275957614183426e-10,0.00044521966174215777,-7.275957614183426e-10,0.00044521966174215777,0.0,0.012272860559103265
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,92.68778069926749,2019-10-17 12:45:59.225985,5,1571316359.225985,0:06:28.400725,0:06:28.400725,66,336,30,101250,0,0,0,0,0,180,1.225,47.07272961953774,0.0,0.0,92.68778069926749,71.0532761621754,1829.3806885789456,710532,27000224,7845.314293899169,-9.462153105108946,39.226571469495845,1009.9510705413261,392265,14906045,0,0.0,0,0,39.226571469495845,1009.9510705413261,392265,14906045,14.832639506459781,95.71228903270084,913.9850348516725,0,0,0,2839.3317591202717,1102797,41906269,70.17123857066963,15340.0,False,False,-6.548361852765083e-10,0.0004452197345017339,-6.548361852765083e-10,0.0004452197345017339,0.0,0.012272862564783178
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,92.68778920531373,2019-10-17 12:52:27.626679,5,1571316747.626679,0:06:28.400694,0:06:28.400694,65,332,30,101250,0,0,0,0,0,180,1.225,51.00783734266079,0.0,0.0,92.68778920531373,71.05328920343015,1829.3811922310358,710532,27710756,7845.240347081961,-35.35249520614038,39.2262017354098,1009.9416438268821,392263,15298308,0,0.0,0,0,39.2262017354098,1009.9416438268821,392263,15298308,14.832591531273975,95.7122978163091,913.9851187289529,0,0,0,2839.322836057918,1102795,43009064,70.1711467403311,15340.0,False,False,-9.183099336951273e-05,0.00035338939596840646,-9.183099336951273e-05,0.00035338939596840646,0.04563734077222578,0.009741480784596947
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,92.68780649469262,2019-10-17 12:58:56.027319,5,1571317136.027319,0:06:28.400640,0:06:28.400640,64,328,30,101250,0,0,0,0,0,180,1.225,55.464164705682194,0.0,0.0,92.68780649469262,71.05331571107186,1829.3822159539257,710533,28421289,7845.146809237607,-52.12910807775797,39.22573404618804,1009.929790801487,392259,15690567,0,0.0,0,0,39.22573404618804,1009.929790801487,392259,15690567,14.832532192351458,95.7123156698602,913.9852892178075,0,0,0,2839.3120067554128,1102792,44111856,70.17103892826526,15340.0,False,False,-0.00019964305920439074,0.00024557733013352845,-0.00019964305920439074,0.00024557733013352845,0.09921681113759222,0.0067695490298250545
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,92.6877931377738,2019-10-17 13:05:24.427951,5,1571317524.427951,0:06:28.400632,0:06:28.400632,63,325,30,101250,0,0,0,0,0,180,1.225,44.83677778385305,0.0,0.0,92.6877931377738,71.05329523257876,1829.3814250762305,710533,29131822,7845.219186134126,39.77214996689477,39.22609593067063,1009.9389625623528,392259,16082826,0,0.0,0,0,39.22609593067063,1009.9389625623528,392259,16082826,14.832578111457043,95.71230187708983,913.9851575065525,0,0,0,2839.3203876385833,1102792,45214648,70.17112237712354,15340.0,False,False,-0.00011619420092756627,0.0003290261884103529,-0.00011619420092756627,0.0003290261884103529,0.05774514843970214,0.009069888142074238
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,92.68784032782904,2019-10-17 13:11:52.828512,5,1571317912.828512,0:06:28.400561,0:06:28.400561,63,322,30,101250,0,0,0,0,0,180,1.225,21.622209005866466,0.0,0.0,92.68784032782904,71.05336758320158,1829.3842192517589,710533,29842355,7845.259412118557,30.832757988884232,39.226297060592785,1009.9446551678371,392261,16475087,0,0.0,0,0,39.226297060592785,1009.9446551678371,392261,16475087,14.832614894590343,95.71235060701056,913.9856228430181,0,0,0,2839.328874419596,1102794,46317442,70.1712385712608,15340.0,False,False,-6.366462912410498e-11,0.00044522032567329006,-6.366462912410498e-11,0.00044522032567329006,0.0,0.012272878860932469
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,92.68779512692056,2019-10-17 13:18:21.229069,5,1571318301.229069,0:06:28.400557,0:06:28.400557,62,319,30,101250,0,0,0,0,0,180,1.225,33.776430687898454,0.0,0.0,92.68779512692056,71.05329828228854,1829.3815428557602,710533,30552888,7845.208457655375,-41.83489372004807,39.22604228827688,1009.9376031265916,392261,16867348,0,0.0,0,0,39.22604228827688,1009.9376031265916,392261,16867348,14.832571306741048,95.71230393114473,913.9851771213318,0,0,0,2839.319145982352,1102794,47420236,70.17111001925514,15340.0,False,False,-0.00012855206932727015,0.00031666832001064904,-0.00012855206932727015,0.00031666832001064904,0.06388665067856221,0.008729232935869195
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,131.8753586987084,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,92.68780910440401,2019-10-17 13:24:49.629691,5,1571318689.629691,0:06:28.400622,0:06:28.400622,61,316,30,101250,0,0,0,0,0,180,1.225,48.124641301291604,0.0,0.0,92.68780910440401,71.05331971221626,1829.3823704778024,710533,31263421,7845.28814998069,-22.355003300258787,39.22644074990345,1009.9480144645183,392262,17259610,0,0.0,0,0,39.22644074990345,1009.9480144645183,392262,17259610,14.832627782155104,95.71231836472946,913.9853149519132,0,0,0,2839.330384942321,1102795,48523031,70.17123857094248,15340.0,False,False,-3.8198777474462986e-10,0.00044522000735014444,-3.8198777474462986e-10,0.00044522000735014444,0.0,0.012272870086082851
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,142.92205148129202,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,92.68779351451194,2019-10-17 13:31:18.030316,5,1571319078.030316,0:06:28.400625,0:06:28.400625,60,314,30,101250,0,0,0,0,0,180,1.225,37.077948518707984,0.0,0.0,92.68779351451194,71.0532958101842,1829.3814473833024,710533,31973954,7845.302498826193,16.57118919940575,39.226512494130965,1009.9496917640095,392264,17651874,0,0.0,0,0,39.226512494130965,1009.9496917640095,392264,17651874,14.83263421693039,95.71230226612137,913.98516122153,0,0,0,2839.3311391473117,1102797,49625828,70.1712385708015,15340.0,False,False,-5.229594535194337e-10,0.00044521986637846567,-5.229594535194337e-10,0.00044521986637846567,0.0,0.012272866200078019
