,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
228,-29.58857347826087,135.08204086956522,197.0,2260.0,0,999,146.34651763890923,20190812_Baseline,10.0,10.048192771083109,0.0010048189389326426,0.05757188437565402,3,87.84118508164953,24.400329189347094,2019-10-24 08:54:45.665349,5,1571907285.665349,0:06:48.325058,0:06:48.325058,28.854474698611117,101627.17680915307,0.5690225686861108,8.825369638333342,0.35096502250953854,0.9175703485174008,69.06845445950532,249.06845445950532,102.72193682059608,-1.9435201737792716,8.608709461198524,89.7847052554288,76.19663803865878,1859.223051264801,756406,6123069,8335.648291908317,8.375820090904442,41.67824145954159,1016.9628116459088,416782,3334256,0,0.0,0,0,41.67824145954159,1016.9628116459088,416782,3334256,17.681231924730053,2876.1858629107096,1173188,9457325,41.43820318755843,16920.0,False,False,-0.00041365007746207993,0.0004851331459576613,-0.00041365007746207993,0.0004851331459576613,0.012784759872126492,0.010795028716422465
229,-29.657852222222218,135.13456747474748,236.41010101010082,2270.0,0,999,166.89045046635204,20190812_Baseline,10.0,39.41010101010082,0.003940989697854459,0.225802076791598,3,89.58555871595857,24.884877421099603,2019-10-24 09:01:31.466630,5,1571907691.46663,0:06:45.801281,0:06:45.801281,29.025407397222217,101627.97587735463,0.5584755561666671,9.033876529629621,0.38726689379559937,0.9128140777631366,67.01062164697548,247.0106216469755,80.12017118062346,1.550053118010692,8.899902273842015,88.03550559794787,73.25660919144084,1822.9817400144038,747266,6870335,8335.587767908002,32.850635591181515,41.67793883954001,1037.1503991860395,416780,3751036,0,0.0,0,0,41.67793883954001,1037.1503991860395,416780,3751036,17.24018220464713,2860.1321392004434,1164046,10621371,41.43821506930635,16810.0,False,False,-0.0004017683295387542,0.0004970148938809871,-0.0004017683295387542,0.0004970148938809871,0.012417528479368485,0.011059417598324977
230,-29.746083125,135.1187221875,212.13750000000198,2280.0,0,999,183.35636041697646,20190812_Baseline,10.0,-24.27260101009884,-0.0024272553342183285,-0.1390714864513263,3,91.02991104896199,25.286086402489442,2019-10-24 09:08:10.103580,5,1571908090.10358,0:06:38.636950,0:06:38.636950,29.136139883333332,101619.15418929445,0.5518316070000001,9.181519844444445,0.4072428903432091,0.8645877559759791,64.77836809342406,244.77836809342406,61.422007676447606,4.392022103321562,8.062905710589824,86.63788894564043,70.94908685318269,1794.0247403473054,721028,7591363,8335.627944978385,-20.232737127709044,41.67813972489193,1053.8770421786448,416780,4167816,0,0.0,0,0,41.67813972489193,1053.8770421786448,416780,4167816,16.89408398671119,2847.9017825259502,1137808,11759179,41.43822339757662,16520.0,False,False,-0.00039344005926977843,0.0005053431641499628,-0.00039344005926977843,0.0005053431641499628,0.012160125081326608,0.011244735623821356
231,-29.83538073170732,135.12415602439026,180.1707317073172,2290.0,0,999,167.99567853456034,20190812_Baseline,10.0,-31.966768292684776,-0.0031966659406625127,-0.18315546691317924,3,90.07126645582089,25.019796237728027,2019-10-24 09:14:47.671398,5,1571908487.671398,0:06:37.567818,0:06:37.567818,29.24657538833334,101610.35616072944,0.5452054766999996,9.328767184444455,0.42716531188443574,0.8164907756958357,62.38268411837254,242.38268411837254,74.3870055838122,2.5107281165249247,8.984550156043369,87.56053833929596,72.46827658933229,1813.14151396441,717086,8308449,8335.60991038213,-26.646251058339246,41.678049551910654,1042.7763073747365,416780,4584596,0,0.0,0,0,41.678049551910654,1042.7763073747365,416780,4584596,17.12194892118644,2855.9178213391465,1133866,12893045,41.43823034677098,16480.0,False,False,-0.000386490864912048,0.0005122923585076933,-0.000386490864912048,0.0005122923585076933,0.01194534503894534,0.011399366890047492
232,-29.918220819672126,135.15532475409836,178.77377049180302,2300.0,0,999,160.09388566865147,20190812_Baseline,10.0,-1.3969612155141817,-0.00013969612064269462,-0.00800399812717678,3,89.6590468199316,24.905290783314335,2019-10-24 09:21:28.271601,5,1571908888.271601,0:06:40.600203,0:06:40.600203,29.35785322249999,101601.49102660749,0.5385288066500005,9.47713762999999,0.4472396885123384,0.7680269433845677,59.78677638773077,239.78677638773075,79.69289071907929,1.6956901647901232,9.32420358652662,87.96335665514148,73.13658441125416,1821.4879016606992,728024,9036473,8335.652418664846,-1.1644583134881772,41.67826209332423,1038.009236777427,416781,5001377,0,0.0,0,0,41.67826209332423,1038.009236777427,416781,5001377,17.222226975686755,2859.497138438126,1144805,14037850,41.43823833922852,16600.0,False,False,-0.00037849840737180784,0.0005202848160479334,-0.00037849840737180784,0.0005202848160479334,0.011698320667362806,0.011577212517336807
233,-30.00361616666667,135.18507670833333,172.51666666666677,2310.0,0,999,167.06574116741294,20190812_Baseline,10.0,-6.257103825136255,-0.0006257103008556277,-0.035850559436888446,3,90.47306845956648,25.131407905435132,2019-10-24 09:28:07.978227,5,1571909287.978227,0:06:39.706626,0:06:39.706626,29.46888284083333,101592.64566701362,0.5318670295500002,9.625177121111108,0.46726928732657946,0.719671214278335,57.00507727122763,237.00507727122763,69.9393361038147,3.3015790100851454,9.041217321407881,87.17148944948133,71.8257253219928,1805.0816011707425,724811,9761284,8335.65086824031,-5.215703293266677,41.678254341201544,1047.4332106352085,416782,5418159,0,0.0,0,0,41.678254341201544,1047.4332106352085,416782,5418159,17.02559694947915,2852.514811805951,1141593,15179443,41.43824947694611,16560.0,False,False,-0.0003673606897791615,0.0005314225336405798,-0.0003673606897791615,0.0005314225336405798,0.011354085158405126,0.011825045472577745
234,-30.091891697674424,135.19521,183.16046511627889,2320.0,0,999,174.9753360654236,20190812_Baseline,10.0,10.64379844961212,0.001064379443014596,0.06098444988522166,3,91.35291716030062,25.37581032230573,2019-10-24 09:34:43.961231,5,1571909683.961231,0:06:35.983004,0:06:35.983004,29.57887811972222,101583.88270979545,0.5252673128166667,9.771837492962963,0.48711229264963296,0.6717659617091776,54.053305773236325,234.05330577323633,59.07796970781274,5.0214652823508255,8.38294067777066,86.33145187794979,70.44808248155543,1787.6771786220997,711369,10472653,8335.647778255088,8.872295489870421,41.67823889127544,1057.6190846727513,416782,5834941,0,0.0,0,0,41.67823889127544,1057.6190846727513,416782,5834941,16.81894820592463,2845.296263294851,1128151,16307594,41.43825909443876,16400.0,False,False,-0.00035774319712800207,0.0005410400262917392,-0.00035774319712800207,0.0005410400262917392,0.011056835524435734,0.012039050865147456
235,-30.181056461538464,135.2006776923077,186.0,2330.0,0,999,156.01676344646498,20190812_Baseline,10.0,2.8395348837211145,0.00028395348074042797,0.01626933602447583,3,90.11017892236869,25.030605256213526,2019-10-24 09:41:20.736121,5,1571910080.736121,0:06:36.774890,0:06:36.774890,29.689093366944448,101575.10222843342,0.5186543979833333,9.918791155925927,0.506994979974072,0.6237649083140935,50.895851867934034,230.89585186793403,74.87908842146905,2.5873847707209574,9.575377697151986,87.52279415164773,72.40581313840151,1812.3613269224873,714269,11186922,8335.652163949926,2.366937509810121,41.67826081974963,1043.2320943446634,416782,6251723,0,0.0,0,0,41.67826081974963,1043.2320943446634,416782,6251723,17.112611093722673,2855.593421267151,1131051,17438645,41.43827239123311,16440.0,False,False,-0.0003444464027779759,0.0005543368206417654,-0.0003444464027779759,0.0005543368206417654,0.010645869028606376,0.012334926910808173
236,-30.249559662921353,135.26535303370787,190.26067415730358,2340.0,0,999,144.81773002046657,20190812_Baseline,10.0,4.260674157303583,0.00042606738994853285,0.024411863232205604,3,89.45054973056935,24.847374925158153,2019-10-24 09:48:01.714668,5,1571910481.714668,0:06:40.978547,0:06:40.978547,29.80047629666667,101566.22872169889,0.5119714222,10.067301728888891,0.5270883157035802,0.575255304682599,47.50195199493526,227.50195199493527,82.6842219744687,1.2819475525280306,9.985347994589706,88.16860217804133,73.47828281085185,1825.7424418580397,729420,11916342,8335.651743400254,3.5515495967388024,41.67825871700127,1035.5953205690716,416782,6668505,0,0.0,0,0,41.67825871700127,1035.5953205690716,416782,6668505,17.273481229177968,2861.3377624271116,1146202,18584847,41.438284529654084,16620.0,False,False,-0.0003323079818073893,0.000566475241612352,-0.0003323079818073893,0.000566475241612352,0.01027070459424226,0.012605027199855302
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,90.44969388352348,25.124914967645413,2019-10-24 09:54:41.936472,5,1571910881.936472,0:06:40.221804,0:06:40.221804,29.911649020000006,101557.37196140666,0.5053010587999999,10.21553202666667,0.5471437304737911,0.5268372503453382,43.91679926264792,223.9167992626479,71.41646697808167,3.2555562810155183,9.68289460280307,87.19413760250796,71.86305246527962,1805.5530825055916,726706,12643048,8335.648872029404,-7.777081147699784,41.67824436014702,1047.162345549441,416782,7085287,0,0.0,0,0,41.67824436014702,1047.162345549441,416782,7085287,17.031194523813994,2852.7154280550326,1143488,19728335,41.43830069280284,16590.0,False,False,-0.0003161448330502026,0.0005826383903695387,-0.0003161448330502026,0.0005826383903695387,0.009771147149684462,0.012964684453612327
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,91.94850771495446,25.541252143042907,2019-10-24 10:01:16.677206,5,1571911276.677206,0:06:34.740734,0:06:34.740734,30.021299223888885,101548.63649516352,0.49872204656666685,10.361732298518515,0.5669244847154241,0.47908228518121854,40.199643352966625,220.19964335296663,53.40989441695734,6.176485915184019,8.319646504851947,85.77202179977044,69.53802979502208,1776.0883525250892,707005,13350053,8335.649249827413,-7.361019491387041,41.67824624913707,1064.5145963290422,416782,7502069,0,0.0,0,0,41.67824624913707,1064.5145963290422,416782,7502069,16.68244140662387,2840.6029488541317,1123787,20852122,41.43830748937944,16360.0,False,False,-0.00030934825645090314,0.0005894349669688381,-0.00030934825645090314,0.0005894349669688381,0.0095610840927459,0.013115919717939547
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.51126695623459,25.69757415450961,2019-10-24 10:07:47.006209,5,1571911667.006209,0:06:30.329003,0:06:30.329003,30.129723946944445,101539.99865889341,0.4922165631833332,10.50629859592593,0.5864841638077911,0.4318610426407603,36.36629075222346,216.36629075222345,46.27975224536422,7.261300699530062,7.593143113214671,85.24996625670452,68.69411276845945,1765.272056845732,691160,14041213,8335.646556375013,-9.954293025434913,41.67823278187507,1071.0294775411478,416782,7918851,0,0.0,0,0,41.67823278187507,1071.0294775411478,416782,7918851,16.555851832550175,2836.30153438688,1107942,21960064,41.43831335057257,16180.0,False,False,-0.0003034870633200626,0.0005952961600996787,-0.0003034870633200626,0.0005952961600996787,0.009379931106623655,0.013246341126344909
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,91.72221409887597,25.478392805243324,2019-10-24 10:14:17.814653,5,1571912057.814653,0:06:30.808444,0:06:30.808444,30.238281848055557,101531.35021277156,0.4857030891166665,10.651042464074077,0.6060678680482545,0.38458179826193006,32.39726596830471,212.3972659683047,57.40051105552803,5.738390473730381,8.973047438998059,85.98382362514559,69.88188239483162,1780.4780496253381,692879,14734092,8335.64255250699,-12.877794492923465,41.67821276253495,1061.8938761843708,416782,8335633,0,0.0,0,0,41.67821276253495,1061.8938761843708,416782,8335633,16.734014273604984,2842.371925809709,1109661,23069725,41.43833876932149,16200.0,False,False,-0.0002780683144010254,0.0006207149090187158,-0.0002780683144010254,0.0006207149090187158,0.008594309106565995,0.013811951055913575
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,90.90218777239876,25.250607714555212,2019-10-24 10:20:52.066458,5,1571912452.066458,0:06:34.251805,0:06:34.251805,30.34779623833333,101522.62556634612,0.47913222570000036,10.797061651111104,0.6258241216909936,0.3368859827759467,28.293925011534427,208.29392501153444,67.44051453001347,4.142210792354157,9.97088913034333,86.7599769800446,71.14918724408095,1796.5602163097237,705155,15439247,8335.6524196898,1.1570980139179805,41.678262098449004,1052.4014464723505,416782,8752415,0,0.0,0,0,41.678262098449004,1052.4014464723505,416782,8752415,16.92411740137949,2848.961662782074,1121937,24191662,41.43835997190763,16340.0,False,False,-0.00025686572826089105,0.0006419174951588502,-0.00025686572826089105,0.0006419174951588502,0.007938996833610976,0.014283744270111202
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,91.21904899259135,25.338624720164265,2019-10-24 10:27:27.407503,5,1571912847.407503,0:06:35.341045,0:06:35.341045,30.457613195277784,101513.87681544287,0.47254320828333307,10.943484260370377,0.6456349579670809,0.2890583931562638,24.118625941959223,204.11862594195924,64.21368204771608,4.7605917748574464,9.853761399086839,86.45845721773391,70.65551242265924,1790.3135136886667,709023,16148270,8335.64754746771,9.086536843694326,41.67823773733855,1056.0692250242098,416782,9169197,0,0.0,0,0,41.67823773733855,1056.0692250242098,416782,9169197,16.850062523999668,2846.3827387128767,1125805,25317467,41.43837241337678,16380.0,False,False,-0.0002444242591082002,0.0006543589643115411,-0.0002444242591082002,0.0006543589643115411,0.007554466032723594,0.014560587891077689
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,91.76148297283906,25.48930082578863,2019-10-24 10:34:00.891986,5,1571913240.891986,0:06:33.484483,0:06:33.484483,30.56691444055555,101505.16914956908,0.46598513356666704,11.089219254074068,0.6653527605288978,0.24145540679133065,19.945750082065278,199.94575008206527,58.376962104415924,5.814391835141716,9.442649588561697,85.94709113769734,69.82218774624826,1779.7187477788145,702388,16850658,8335.64428808358,-11.700568184877412,41.6782214404179,1062.3487241786454,416782,9585979,0,0.0,0,0,41.6782214404179,1062.3487241786454,416782,9585979,16.725061377999925,2842.06747195746,1119170,26436637,41.43837985394839,16310.0,False,False,-0.0002369836875004694,0.0006617995359192719,-0.0002369836875004694,0.0006617995359192719,0.007324498902293355,0.014726153127840673
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,90.63040047942617,25.17511124428505,2019-10-24 10:40:35.646394,5,1571913635.646394,0:06:34.754408,0:06:34.754408,30.676568442777782,101496.43338072537,0.4594058934333332,11.235424590370373,0.6851341999849289,0.19369878737331814,15.786476479515285,195.78647647951527,71.25807551359216,3.61000930765596,10.639670978208706,87.02039117177021,71.57694357729694,1801.9575170843648,706995,17557653,8335.65205672039,-2.718464526997052,41.67826028360195,1049.2548391079465,416782,10002761,0,0.0,0,0,41.67826028360195,1049.2548391079465,416782,10002761,16.988280579134834,2851.2123561923113,1123777,27560414,41.43839984868919,16360.0,False,False,-0.00021698894670407753,0.0006817942767156637,-0.00021698894670407753,0.0006817942767156637,0.006706517730004767,0.01517106975098419
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,91.38634057486166,25.38509460412824,2019-10-24 10:47:11.214404,5,1571914031.214404,0:06:35.568010,0:06:35.568010,30.78644844555555,101487.67960717074,0.4528130932666669,11.381931260740735,0.7049564096473899,0.14584373997000152,11.68864353467548,191.6886435346755,63.45732685936207,5.086177887265537,10.182296092891734,86.30016268759613,70.3970266040456,1787.0351801930303,709869,18267522,8335.652377694392,1.4279334942648327,41.678261888471965,1058.0066209744934,416782,10419543,0,0.0,0,0,41.678261888471965,1058.0066209744934,416782,10419543,16.811293273877634,2845.0418011675238,1126651,28687065,41.438404859732145,16400.0,False,False,-0.00021197790374571923,0.000686805319674022,-0.00021197790374571923,0.000686805319674022,0.006551640493368944,0.015282573887705092
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,94.37703773497512,26.21584381527087,2019-10-24 11:33:38.804254,5,1571916818.804254,0:46:27.589850,0:06:27.589850,31.560778959444445,101425.99127623092,0.40635326243333325,12.414371945925927,0.8446446277610135,-0.19139345070363906,347.2325855271272,167.23258552712716,29.42052933315796,10.81338800029809,6.09813666350648,83.56364973467703,66.00333609027965,1730.333150229602,682001,18949523,8335.650047929425,6.393685199807333,41.67825023964712,1092.6304987763647,416782,10836325,0,0.0,0,0,41.67825023964712,1092.6304987763647,416782,10836325,16.152237949489017,2822.9636490059665,1098783,29785848,41.43831664011486,16070.0,False,False,-0.0003001975210281671,0.0005985857023915742,-0.0003001975210281671,0.0005985857023915742,0.009278260611239923,0.013319538976874785
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,94.1718224386298,26.15883956628606,2019-10-24 11:40:00.668138,5,1571917200.668138,0:06:21.863884,0:06:21.863884,31.666852260555558,101417.54076990907,0.3999888643666664,12.55580301407408,0.863780113391336,-0.23759059963495946,344.6205995190332,164.6205995190332,33.86336477915353,10.425946335237374,6.996272746468802,83.74587610339243,66.29151551927337,1734.1091190746347,661474,19610997,8335.608898082377,26.961063891461084,41.678044490411885,1090.249279261217,416781,11253106,0,0.0,0,0,41.678044490411885,1090.249279261217,416781,11253106,16.19543400145279,2824.3583983358517,1078255,30864103,41.438326036236504,15820.0,False,False,-0.0002908013993874192,0.000607981824032322,-0.0002908013993874192,0.000607981824032322,0.00898785293225849,0.01352861849201417
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,93.27921465291585,25.910892959143293,2019-10-24 11:46:24.768440,5,1571917584.76844,0:06:24.100302,0:06:24.100302,31.773546788888893,101409.04077248518,0.3935871926666663,12.698062385185194,0.8830276676049824,-0.28405830606005594,342.1677044253159,162.16770442531586,46.55801580510155,8.73143826589086,9.219694905309606,84.547776387025,67.56712926456957,1750.7246539308605,669293,20280290,8335.620968776484,-22.927399548321432,41.67810484388242,1079.916913349789,416780,11669886,0,0.0,0,0,41.67810484388242,1079.916913349789,416780,11669886,16.3867851162678,2830.6415672806497,1086073,31950176,41.43834587142919,15910.0,False,False,-0.0002709662066990859,0.0006278170167206554,-0.0002709662066990859,0.0006278170167206554,0.008374802943017408,0.0139699849013195
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.66494047969371,25.740261244359367,2019-10-24 11:52:51.981472,5,1571917971.981472,0:06:27.213032,0:06:27.213032,31.881105964444455,101400.47189149926,0.3871336421333328,12.84147461925927,0.9024312030535184,-0.3309025844978988,339.8630729224558,159.86307292245576,53.95407213830319,7.556354693412045,10.38291741970578,85.10858578628167,68.4664539646031,1762.344411523788,680167,20960457,8335.644919171576,11.241985827631941,41.678224595857884,1072.808389298466,416781,12086667,0,0.0,0,0,41.678224595857884,1072.808389298466,416781,12086667,16.521701784069148,2835.152800822254,1096948,33047124,41.43835186018805,16050.0,False,False,-0.00026497744784137467,0.0006338057755783666,-0.00026497744784137467,0.0006338057755783666,0.00818970725925091,0.014103244861772425
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,92.73908070681291,25.76085575189248,2019-10-24 11:59:20.322564,5,1571918360.322564,0:06:28.341092,0:06:28.341092,31.988978490000008,101391.87804696333,0.3806612905999996,12.98530465333334,0.921891266434714,-0.3778833334374209,337.71127055511926,157.71127055511926,53.63916155798984,7.698579450515226,10.457055579080814,85.04050125629769,68.35695521647303,1760.9336629701356,684117,21644574,8335.645532421826,-10.77768863516555,41.67822766210913,1073.6668107981282,416782,12503449,0,0.0,0,0,41.67822766210913,1073.6668107981282,416782,12503449,16.505277431787324,2834.600473768264,1100899,34148023,41.43834965557744,16090.0,False,False,-0.00026718205845099874,0.0006316011649687425,-0.00026718205845099874,0.0006316011649687425,0.008257845569361997,0.014054188566531163
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.47133170395848,25.686481028877356,2019-10-24 12:05:49.069606,5,1571918749.069606,0:06:28.747042,0:06:28.747042,31.967678740185185,101383.11361260519,0.38290891338333316,13.19392755888888,0.9238795325112868,-0.38268343236508956,337.5,157.5,57.00634644130733,7.18470226084537,11.066154609990361,85.28662944311311,68.75321159849105,1766.028065399031,685550,22330124,8335.648754793387,-7.901738271666339,41.67824377396693,1070.5674180169274,416782,12920231,0,0.0,0,0,41.67824377396693,1070.5674180169274,416782,12920231,16.564718305868695,2836.5954834159584,1102332,35250355,41.43822837564585,16110.0,False,False,-0.0003884619900418329,0.0005103212333779084,-0.0003884619900418329,0.0005103212333779084,0.012006266969908896,0.011355506039563474
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,92.93598332800359,25.815550924445443,2019-10-24 12:12:17.403799,5,1571919137.403799,0:06:28.334193,0:06:28.334193,31.931721870462965,101374.34013639296,0.38614503165833325,13.409668777222215,0.9238795325112868,-0.3826834323650896,337.5,157.5,52.96865572576776,8.075997631131965,10.70502120393786,84.85998569687162,68.06706046512144,1757.1886657146497,684101,23014225,8335.63736536641,-15.884390563442265,41.678186826832054,1075.9453544666342,416782,13337013,0,0.0,0,0,41.678186826832054,1075.9453544666342,416782,13337013,16.461787093793024,2833.1340201812836,1100883,36351238,41.43823492586307,16090.0,False,False,-0.0003819117728198762,0.0005168714505998651,-0.0003819117728198762,0.0005168714505998651,0.011803818188062214,0.011501259393254129
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,92.8085839543171,25.78016220953253,2019-10-24 12:18:45.032902,5,1571919525.032902,0:06:27.629103,0:06:27.629103,31.895830286851847,101365.58258999186,0.38937527418333356,13.62501827888891,0.923879532511287,-0.3826834323650895,337.5,157.50000000000003,54.912403976986454,7.832043603283399,11.149000677025924,84.9765403510337,68.25416822752935,1759.603528382428,681606,23695831,8335.645804043363,-10.565523674911814,41.67822902021681,1074.4715047472355,416782,13753795,0,0.0,0,0,41.67822902021681,1074.4715047472355,416782,13753795,16.489859587161924,2834.0750331296636,1098388,37449626,41.43823384100415,16060.0,False,False,-0.0003829966317425715,0.0005157865916771698,-0.0003829966317425715,0.0005157865916771698,0.011837348124541108,0.011477119456988498
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.30469482001264,25.64019300555907,2019-10-24 12:25:13.983930,5,1571919913.98393,0:06:28.951028,0:06:28.951028,31.85981630277778,101356.79517787778,0.39261653274999986,13.841102183333323,0.9238795325112868,-0.3826834323650896,337.5,157.5,60.26990030519059,6.8640091630882685,12.019213279516874,85.44068565692437,69.0018185784612,1769.2199460863167,686279,24382110,8335.650011208498,-6.441381530501095,41.67825005604249,1068.6383755708825,416782,14170577,0,0.0,0,0,41.67825005604249,1068.6383755708825,416782,14170577,16.602010295175553,2837.858321657199,1103061,38552687,41.43822775487024,16120.0,False,False,-0.000389082765650528,0.0005097004577692132,-0.000389082765650528,0.0005097004577692132,0.012025453397094729,0.011341692737837635
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,91.94908049924268,25.541411249789636,2019-10-24 12:31:44.749329,5,1571920304.749329,0:06:30.765399,0:06:30.765399,31.823634321388887,101347.96677441889,0.3958729110750001,14.058194071666678,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,63.931687657636644,6.177767173651162,12.628064511428592,85.77131332559152,69.53688103592648,1776.0700755662963,692693,25074803,8335.258566967306,81.03840172650331,41.67629283483653,1064.471334661221,416772,14587349,0,0.0,0,0,41.67629283483653,1064.471334661221,416772,14587349,16.68197608061445,2840.541410227517,1109465,39662152,41.43822354346412,16190.0,False,False,-0.00039329417177214054,0.0005054890516476007,-0.00039329417177214054,0.0005054890516476007,0.012155616109305885,0.011247981866094206
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,91.34052002922964,25.37236667478601,2019-10-24 12:38:17.570306,5,1571920697.570306,0:06:32.820977,0:06:32.820977,31.787262008703703,101339.0919301237,0.3991464192166668,14.27642794777779,0.923879532511287,-0.3826834323650896,337.5,157.5,69.50975353394068,4.997433983519566,13.37318393384517,86.34308604571007,70.46707115874764,1787.9163679379833,700019,25774822,8335.647581807574,-9.054979945066354,41.67823790903787,1057.4755345870753,416772,15004121,0,0.0,0,0,41.67823790903787,1057.4755345870753,416772,15004121,16.821796360167827,2845.391902525059,1116791,40778943,41.43821597553142,16280.0,False,False,-0.00040086210447043413,0.0004979211189493071,-0.00040086210447043413,0.0004979211189493071,0.012389519612647953,0.0110795826307858
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,93.9809917216728,26.105831033798,2019-10-24 12:44:46.084296,5,1571921086.084296,0:06:28.513990,0:06:28.513990,31.751288491111108,101330.31439183111,0.40238403580000015,14.492269053333345,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,46.011323310208184,10.065115551956069,10.42685529006591,83.91587616971673,66.56092580887932,1737.628282619768,685139,26459961,8335.65239468277,1.3250568526043711,41.678261973413846,1088.0456648603104,416782,15420903,0,0.0,0,0,41.678261973413846,1088.0456648603104,416782,15420903,16.235878167343973,2825.6739474800784,1101921,41880864,41.43825224486591,16110.0,False,False,-0.0003645927699835738,0.0005341904534361674,-0.0003645927699835738,0.0005341904534361674,0.011268536546522809,0.011886636344953905
