,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,0.8659357142857143,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,87.85406162377554,2019-10-12 09:38:15.944411,1,1570873095.944411,0:06:49.727701,0:06:49.727701,46,86,30,101250,0,0,0,180,1.225,0.0,6.0,-5.085715862501843,0.0,-0.0,87.85406162377554,102.13693276702908,2492.540107049442,1021582,10222469,8433.71464728595,8.568495515914709,50.6022878837157,1234.8934772333305,506021,5060214,0,0.0,0,0,8.568495515914709,209.1047591883931,-76671,0,59.17078339963041,1234.8934772333305,429350,5418769,-76671.0,21.6958878244157,90.72084017325024,866.3202093013546,1968.2691717355824,326.05149356965956,314.5258049540791,1.294169034055105,15.751840011856201,0.06487818602190448,48.29281681081502,2.040136089535642,50.33295290035066,2018.602124635933,0.9894199534224637,21.585277744083523,3.883629782600733,124.27615304322346,16.416563857351104,3.952719010276469,76.30594038926671,30315,308530,-99.08571586250184,43.638596441846985,8.670451175833918,0.7285158185197455,3.2840035796445934,3284.0035796445936,774.8278045813454,313999,2436088,3803.7395246720394,1481247,15949768,-13513680,-3028.911720090694,87286320.0,101.19233620102023,24060.0,False,False,-0.10795688650432567,0.5604097947707487,-0.10795688650432567,0.5604097947707487,0.004674871705233857,0.013010007649257397
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,0.8538381746031746,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,87.84593524445957,2019-10-12 09:45:05.733832,1,1570873505.733832,0:06:49.789421,0:06:49.789421,48,85,30,101250,0,0,0,180,1.225,0.0,6.0,20.74033435777247,0.0,0.0,87.84593524445957,102.11803859058678,2491.8485014777525,1021274,11243743,8433.707852127727,-13.712619010253622,50.602247112766364,1234.778256414504,506022,5566236,0,0.0,0,0,-13.712619010253622,-334.61051155741245,-25720,0,36.889628102512745,1234.778256414504,480302,5899071,-25720.0,18.696531170221885,90.71244862087936,866.2400758789521,1696.0081231674221,320.18593435199864,311.7188172718804,1.2975374192737434,13.609550779033233,0.06361925204643838,35.35064924002632,2.0909647204102755,37.4416139604366,1733.4497371278587,0.9887685149209569,19.690366920086458,3.831619890506716,122.6118364962149,14.298294146357279,2.998471160604404,73.45678171559759,30626,339156,-74.25966564222753,40.9135043253055,-13.726289501788301,0.709508513814646,3.198322452201442,3198.322452201442,754.6121993724081,312770,2748858,3800.083539607854,1532202,17481970,-14733112,-3045.471340235446,86066888.0,101.21303875969261,24060.0,False,False,-0.08725432783194265,0.5811123534431317,-0.08725432783194265,0.5811123534431317,0.0037783859978622455,0.013490621031107876
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,0.8422107242063492,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,87.83243603901828,2019-10-12 09:51:55.573697,1,1570873915.573697,0:06:49.839865,0:06:49.839865,50,85,30,101250,0,0,0,180,1.225,0.0,6.0,42.668662302005316,0.0,0.0,87.83243603901828,102.08665622870548,2490.6999176791724,1021023,12264766,8433.71864488241,-2.4474320773385,50.60231186929446,1234.5900890795172,506022,6072258,0,0.0,0,0,-2.4474320773385,-59.71220038685429,-80800,0,48.15487979195596,1234.5900890795172,425222,6324293,-80800.0,20.207486594778967,90.69850892091932,866.1069615497206,1832.7889031859177,323.01114544665114,313.075,1.2959100000000001,14.69095409765545,0.0642275,41.58553337178289,2.0653357417361735,43.65086911351906,1876.4397722994368,0.989101791407516,20.67515419282753,3.810019593956044,121.9206270065934,15.560245817876815,3.5511116653870425,74.99420949312129,30358,369514,-52.331337697994684,33.59195076863195,-27.14734072544953,0.6907495336099203,3.1137607219318455,3113.7607219318456,734.6607047325996,304556,3053414,3800.284216251811,1476603,18958573,-15905159,-3065.623511519211,84894841.0,101.19000417848838,24060.0,False,False,-0.11028890903617139,0.558077772238903,-0.11028890903617139,0.558077772238903,0.00477585559336828,0.012955869353923061
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,0.8293000297619048,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,87.83864280747679,2019-10-12 09:58:45.430575,1,1570874325.430575,0:06:49.856878,0:06:49.856878,51,84,30,101250,0,0,0,180,1.225,0.0,6.0,42.492629200603574,0.0,0.0,87.83864280747679,102.10108485335677,2491.2279785249675,1020938,13285704,8433.710576788913,11.919644281861657,50.60226346073348,1234.6761514936675,506022,6578280,0,0.0,0,0,11.919644281861657,290.83482679628594,47361,0,62.52190774259514,1234.6761514936675,553383,6877676,47361.0,22.141792504155532,90.70491822333415,866.168165879386,2008.3694784074605,327.0123415067659,314.97852572941196,1.2936257691247057,16.06883147383118,0.06508123128964127,50.41335580907719,2.0313507991994797,52.44470660827667,2060.814185015737,0.9895119874050056,21.842934096301782,3.8402949518315017,122.88943845860805,16.94740528750585,4.212480007691724,76.82335773890021,31046,400560,-53.507370799396426,33.06462680009631,-25.715198743905532,0.7068088796357139,3.186153041349997,3186.1530413499972,751.7409485761183,303969,3357383,3802.727487757535,1605367,20563940,-17206557,-3050.986539181417,83593443.0,101.16987959029302,24060.0,False,False,-0.13041349723152962,0.5379531840435448,-0.13041349723152962,0.5379531840435448,0.005647313366747043,0.012488673653914158
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,0.815695625,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,87.8479035628501,2019-10-12 10:05:35.251369,1,1570874735.251369,0:06:49.820794,0:06:49.820794,53,83,30,101250,0,0,0,180,1.225,0.0,6.0,43.12911794859173,0.0,0.0,87.8479035628501,102.1226148538974,2492.0160059086843,1021118,14306822,8433.70849524865,13.311203241667725,50.6022509714919,1234.8060176129884,506022,7084302,0,0.0,0,0,13.311203241667725,324.82258296653447,126154,0,63.913454213159625,1234.8060176129884,632176,7509852,126154.0,22.331851289519175,90.71448116775103,866.2594852718537,2025.8223032441038,327.42944576921775,315.17445956576273,1.2933906485210849,16.203816075957505,0.06516910761524458,51.33311734843017,2.028301924575848,53.36141927300602,2079.18372251711,0.9895528767445214,21.95081145272542,3.8721967703296696,123.91029665054943,16.95690019930655,4.217201477415556,76.93595656504769,31443,432003,-53.87088205140827,31.326296497451054,-23.955609788344333,0.7341729958511214,3.3095050034086944,3309.5050034086944,780.8446105042473,313413,3670796,3803.75798008672,1684737,22248677,-18577881,-3022.913369582473,82222119.0,101.18403889784531,24050.0,False,False,-0.11625418967923906,0.5521124915958353,-0.11625418967923906,0.5521124915958353,0.005034170950498729,0.012817384360405013
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,0.8020310813492063,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,87.8569711967125,2019-10-12 10:12:25.029414,1,1570875145.029414,0:06:49.778045,0:06:49.778045,55,83,30,101250,0,0,0,180,1.225,0.0,6.0,45.28214165459249,0.0,0.0,87.8569711967125,102.1436980723754,2492.7877609639954,1021331,15328153,8433.705133142279,15.293729779484153,50.602230798853675,1234.932981606746,506022,7590324,0,0.0,0,0,15.293729779484153,373.2391046462343,143024,0,65.89596057833782,1234.932981606746,649047,8158899,143024.0,22.60133408852093,90.72384468888114,866.3489003122098,2050.4799236084878,328.0281999375228,315.45509824582444,1.2930538821050108,16.395080701775925,0.06529497406325228,52.653606796198076,2.0237557038520437,54.67736250005012,2105.157286108538,0.9896104270127194,22.101308430786283,3.904239707692307,124.93567064615382,17.026831356788435,4.252057128770203,77.1213091944632,31504,463507,-51.71785834540751,28.795024251730787,-23.45132797714473,0.7577657112608424,3.415856245055701,3415.856245055701,805.9371224584421,324496,3995292,3804.8420517652044,1701882,23950559,-19955267,-2998.9049293067624,80844733.0,101.19764275928446,24050.0,False,False,-0.10265032824008813,0.5657163530349862,-0.10265032824008813,0.5657163530349862,0.004445081092657558,0.013133200291950593
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,0.7885710218253968,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,87.86128860426993,2019-10-12 10:19:14.776244,1,1570875554.776244,0:06:49.746830,0:06:49.746830,57,82,30,101250,0,0,0,180,1.225,0.0,6.0,48.9355787390198,0.0,0.0,87.86128860426993,102.15373727139527,2493.155275668563,1021487,16349640,8433.711647174614,11.136573631105035,50.60226988304768,1234.994621729336,506022,8096346,0,0.0,0,0,11.136573631105035,271.7982527403394,132151,0,61.73884351415272,1234.994621729336,638174,8797073,132151.0,22.043552115656205,90.72830297838695,866.3914738409649,1999.9740750691187,326.79904507841127,314.8781983114145,1.2937461620263027,15.999024891298978,0.0650362344426694,49.94174016727034,2.034183081985243,51.97592324925558,2051.949998318374,0.9894937307605768,21.787241776252596,3.9120983492673997,125.18714717655679,16.565097031646122,4.024569115128484,76.5797545262878,31431,494938,-49.0644212609802,26.132239083734405,-23.049674049737746,0.7793311315495888,3.5130688458317314,3513.0688458317313,828.8734634855387,334318,4329610,3804.7296519241863,1691092,25641651,-21312041,-2975.8561884386477,79487959.0,101.20381391649971,24050.0,False,False,-0.09647917102483916,0.5718875102502352,-0.09647917102483916,0.5718875102502352,0.0041778506343860405,0.01327646474472127
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,0.7752829464285714,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,87.85550676006925,2019-10-12 10:26:04.526489,1,1570875964.526489,0:06:49.750245,0:06:49.750245,58,81,30,101250,0,0,0,180,1.225,0.0,6.0,56.66534534091505,0.0,0.0,87.85550676006925,102.1402929532223,2492.6631105631322,1021470,17371110,8433.708898041854,13.053507216635673,50.60225338825112,1234.9129485072872,506022,8602368,0,0.0,0,0,13.053507216635673,318.56180319826336,120950,0,63.655760604886794,1234.9129485072872,626973,9424046,120950.0,22.299569203565675,90.72233246599468,866.3344596473636,2023.0689311343415,327.3584977337193,315.14115977457595,1.293430608270509,16.180892346476565,0.06515417265889731,51.176246087363715,2.0292434372940567,53.20548952465777,2076.274420658999,0.9895468945277808,21.932781183428933,3.8965181939560445,124.68858220659342,16.82758087958656,4.153123014465732,76.85384783280138,31377,526315,-42.33465465908495,22.822543613277304,-24.793081986145324,0.7856437981564558,3.5415250841275268,3541.525084127527,835.5874283490487,340382,4669992,3804.429906903221,1679820,27321471,-22651479,-2968.842478554172,78148521.0,101.1936236197198,24040.0,False,False,-0.10666946780474973,0.5616972134703246,-0.10666946780474973,0.5616972134703246,0.004619122438593091,0.013039895290918141
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,0.7607327678571428,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,87.78671828270797,2019-10-12 10:32:54.450697,1,1570876374.450697,0:06:49.924208,0:06:49.924208,60,80,30,101250,0,0,0,180,1.225,0.0,6.0,74.08316521434682,0.0,0.0,87.78671828270797,101.98040941545928,2486.8126310305956,1020603,18391713,8433.63547763321,37.53400281673835,50.60181286579926,1233.9353029567296,506020,9108388,0,0.0,0,0,37.53400281673835,915.2741475820492,252937,0,88.13581568253761,1233.9353029567296,758957,10183003,252937.0,25.570632275680584,90.65129934191239,865.6561432781062,2318.011040784687,335.21447351523005,318.76830672259405,1.2890780319328872,18.491985124688995,0.06678094806508345,68.50793954761333,1.9634308155296676,70.471370363143,2388.4824111478297,0.9899806621414879,24.17321182278167,3.8794587793956046,124.14268094065935,19.434537780957616,5.539618461805544,80.48077391949393,32174,558489,-25.91683478565318,14.1623711410395,-27.442211601743914,0.8009159133139486,3.610368724266813,3610.368724266813,851.8303968035118,345076,5015068,3801.228707906819,1811734,29133205,-24118137,-2949.3983111033076,76681863.0,101.05176730789026,24050.0,False,False,-0.24852577963429212,0.41984090164078225,-0.24852577963429212,0.41984090164078225,0.010761945558581707,0.009746677150873385
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,0.7449133829365079,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,87.75586222584016,2019-10-12 10:39:44.607593,1,1570876784.607593,0:06:50.156896,0:06:50.156896,62,79,30,101250,0,0,0,180,1.225,0.0,6.0,69.5906490514842,0.0,0.0,87.75586222584016,101.90873205112734,2484.191291524665,1019445,19411158,8433.621433481248,40.56707638818365,50.60172860088749,1233.499534302455,506017,9614405,0,0.0,0,0,40.56707638818365,988.8885462296049,390505,0,91.16880498907113,1233.499534302455,896523,11079526,390505.0,25.968928731906697,90.61943641660488,865.3518747542628,2353.2896860283627,336.2629307436216,319.2435816278495,1.2885077020465807,18.771713388262857,0.06699410886009051,70.82159421917426,1.9540777448293813,72.77567196400364,2426.0653579923664,0.9900132021893995,24.473031422197785,3.860911429578755,123.54916574652016,19.8345199225563,5.769986648188147,81.01096170529264,33105,591594,-31.40935094851579,15.488042073888408,-24.40834707745438,0.8248983850344503,3.7184769093970695,3718.4769093970694,877.3374420031446,354479,5369547,3798.7017875324123,1949073,31082278,-25712731,-2921.3643455292677,75087269.0,101.2112994296649,24070.0,False,False,-0.08899365785964619,0.5793730234154282,-0.08899365785964619,0.5793730234154282,0.003853704442065887,0.013450242191950965
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,0.7321425496031746,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,87.85529571099445,2019-10-12 10:46:34.604320,1,1570877194.60432,0:06:49.996727,0:06:49.996727,63,78,30,101250,0,0,0,180,1.225,0.0,6.0,46.800668303128816,0.0,0.0,87.85529571099445,102.1398022249975,2492.6451467610127,1020242,20431400,8433.691016915696,-21.725610612385076,50.60214610149418,1234.9073637104766,506019,10120424,0,0.0,0,0,-21.725610612385076,-530.197206903614,94207,0,28.876535489109102,1234.9073637104766,600226,11679752,94207.0,17.621697422547342,90.72211453014711,866.3323785133185,1598.677651783938,318.330320206289,310.81450811908445,1.2986225902570987,12.837887171244947,0.06321366939140938,31.254990007731756,2.108351104991421,33.36334111272318,1632.0409928966612,0.9885314140706936,18.934352617192108,3.8506250165445666,123.22000052942613,13.39859875361374,2.6329959122183153,72.33529216431714,31359,622953,-55.199331696871184,22.704094348773992,-16.21432338529395,0.8510868304788779,3.8365291827980434,3836.5291827980436,905.1906953893704,364527,5734074,3799.8878026358066,1651827,32734105,-27000031,-2894.697107246436,73799969.0,101.23154665284346,24090.0,False,False,-0.06874643468108843,0.5996202465939859,-0.06874643468108843,0.5996202465939859,0.0029769361893689904,0.013920284883722645
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,0.7209632043650793,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,87.83991183506481,2019-10-12 10:53:24.404912,1,1570877604.404912,0:06:49.800592,0:06:49.800592,65,77,30,101250,0,0,0,180,1.225,0.0,6.0,42.20520031962437,0.0,0.0,87.83991183506481,102.1040350362208,2491.3359543294455,1021219,21452619,8433.712305582172,10.62627088080395,50.60227383349304,1234.694242274399,506022,10626446,0,0.0,0,0,10.62627088080395,259.28074925148206,-55496,0,61.22854471429699,1234.694242274399,450525,12130277,-55496.0,21.968231976444642,90.70622866074433,866.1806796348726,1992.6554729276631,326.6354317285849,314.80116637835613,1.2938386003459728,15.945497393500595,0.06500168562069275,49.58176874172055,2.034564727696755,51.616333469417306,2044.2718063970804,0.9894756681651826,21.743429922819338,3.8418862923076924,122.94036135384616,16.805020040355238,4.1419942454988705,76.65336780322491,30468,653421,-60.79479968037563,22.14777808677252,-12.81826227253211,0.874589726158527,3.9424755350691703,3942.4755350691703,930.18767774422,375334,6109408,3802.683564407069,1502212,34236317,-28126909,-2872.495886662849,72673091.0,101.17015861700565,24050.0,False,False,-0.1301344705188967,0.5382322107561777,-0.1301344705188967,0.5382322107561777,0.0056352306351480745,0.012495151305981582
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,0.7081563888888889,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,87.83500708354104,2019-10-12 11:00:14.252831,1,1570878014.252831,0:06:49.847919,0:06:49.847919,67,75,30,101250,0,0,0,180,1.225,0.0,6.0,42.77282476243519,0.0,0.0,87.83500708354104,102.09263290865889,2490.9186485303912,1020983,22473602,8433.709284502607,12.801384906148176,50.602255707015644,1234.6248579080207,506022,11132468,0,0.0,0,0,12.801384906148176,312.3360371974057,117138,0,63.403640613163816,1234.6248579080207,623160,12753437,117138.0,22.259248788685156,90.70116386156656,866.1323143653781,2018.939771817909,327.26939351643875,315.0993150804313,1.2934808219034826,16.152262305577985,0.06513540531357345,50.98061757217787,2.0290385079073325,53.0096560800852,2071.949427897994,0.989536274867024,21.909564968565455,3.8318757305250304,122.62002337680097,17.075995707750828,4.276647898029829,76.95415650150201,31412,684833,-62.227175237564815,20.584983415460243,-11.18819743403256,0.8938149718862328,4.029139097045926,4029.1390970459256,950.6350785570156,384628,6494036,3802.497662939914,1675555,35911872,-29417836,-2851.862584382898,71382164.0,101.16122042830739,24050.0,False,False,-0.13907265921716316,0.5292940220579112,-0.13907265921716316,0.5292940220579112,0.006022282233194047,0.012287649751904493
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,0.6975004265873016,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,87.85564925051453,2019-10-12 11:07:04.064038,1,1570878424.064038,0:06:49.811207,0:06:49.811207,68,73,30,101250,0,0,0,180,1.225,0.0,6.0,30.713955274302407,0.0,0.0,87.85564925051453,102.14062427059017,2492.675238929323,1021166,23494768,8433.662679064913,-30.821854399571322,50.60197607438948,1234.9081837151361,506021,11638489,0,0.0,0,0,-30.821854399571322,-752.1872303831018,-90102,0,19.78012167481816,1234.9081837151361,415918,13169355,-90102.0,16.398340329657422,90.72247960606623,866.3358647315464,1487.6980961306788,316.3702110724383,309.8502675280747,1.2997796789663103,11.957282765916222,0.06278120748634151,26.92873286979082,2.1266760806230636,29.055408950413884,1516.7535050810927,0.9882606497792137,18.017210944025692,3.82354422039072,122.35341505250304,12.543750539096383,2.3077366046105183,71.09289118354292,30275,715108,-76.2860447256976,21.430404778396337,-5.471351535240686,0.914178021971141,4.120931653461786,4120.931653461786,972.2926143177737,393238,6887274,3798.676313828002,1467359,37379231,-30491957,-2826.3836995102283,70308043.0,101.23490714647232,24060.0,False,False,-0.06538594105222728,0.6029807402228471,-0.06538594105222728,0.6029807402228471,0.0028314162777647207,0.013998299308568038
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,0.6890334920634921,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,87.85350367719774,2019-10-12 11:13:53.832105,1,1570878833.832105,0:06:49.768067,0:06:49.768067,70,72,30,101250,0,0,0,180,1.225,0.0,6.0,31.586336699134137,0.0,0.0,87.85350367719774,102.13563546170037,2492.4926182242834,1021381,24516149,8433.666957046364,-29.628172156319053,50.60200174227818,1234.878651705223,506019,12144508,0,0.0,0,0,-29.628172156319053,-723.0385365232844,-302250,0,20.97382958595913,1234.878651705223,203769,13373124,-302250.0,16.558223048910204,90.72026402023724,866.3147074453548,1502.1663667031114,316.61726648849134,309.97232400498035,1.2996332111940236,12.072504908517079,0.06283594981623371,27.4741471642655,2.124240722528705,29.598387886794203,1531.7647545899056,0.9882958529682684,18.140316841256805,3.8161542638888886,122.11693644444443,12.69197472978101,2.3625979306071967,71.27085840677071,29113,744221,-76.41366330086586,19.483029415908746,-4.886924893794983,0.9285619172629002,4.185771376123333,4185.7713761233335,987.5908984825393,400796,7288070,3798.6421283362774,1254263,38633494,-31345424,-2811.0512298537383,69454576.0,101.2310387166599,24060.0,False,False,-0.06925437086465536,0.599112310410419,-0.06925437086465536,0.599112310410419,0.0029989314188491067,0.013908493059783802
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,0.6797637599206349,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,87.84029294461543,2019-10-12 11:20:43.635988,1,1570879243.635988,0:06:49.803883,0:06:49.803883,71,69,30,101250,0,0,0,180,1.225,0.0,6.0,34.86319225444424,0.0,0.0,87.84029294461543,102.1049210322677,2491.3683818225613,1021202,25537351,8433.70766144681,-13.829396746910199,50.60224596868086,1234.6989193178924,506021,12650529,0,0.0,0,0,-13.829396746910199,-337.4384059710843,-217287,0,36.77284922177066,1234.6989193178924,288733,13661857,-217287.0,18.679060099168158,90.70662220633562,866.1844377184439,1694.314447584684,320.15462609513247,311.7036280204434,1.297555646375468,13.597024264271582,0.06361243966716887,35.28182583752938,2.0909787671574382,37.37280460468682,1731.6872521893708,0.9887641545055605,19.678070166307677,3.8070963261599506,121.82708243711842,14.375829145047886,3.031078799578254,73.47709260079264,29600,773821,-76.13680774555576,18.484655894949043,-4.716358231875617,0.9341772748098692,4.211084284664839,4211.084284664839,993.5632261238221,405146,7693216,3799.5443937412465,1339535,39973029,-32279813,-2805.9811676174245,68520187.0,101.20507143212308,24080.0,False,False,-0.09522165540147398,0.5731450258736004,-0.09522165540147398,0.5731450258736004,0.004123396264712052,0.01330565818143794
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,0.6695112202380953,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,87.83385876434353,2019-10-12 11:27:33.485697,1,1570879653.485697,0:06:49.849709,0:06:49.849709,73,67,30,101250,0,0,0,180,1.225,0.0,6.0,27.932892219567833,0.0,0.0,87.83385876434353,102.08996349089834,2490.820954032376,1020974,26558325,8433.714309688505,-8.894577917888224,50.602285858131026,1234.6094525600051,506022,13156551,0,0.0,0,0,-8.894577917888224,-217.01252794673417,-113619,0,41.7077079402428,1234.6094525600051,392402,14054259,-113619.0,19.340786807488485,90.69997807139977,866.1209909033872,1754.2089393228234,321.3592252624508,312.2864511917671,1.2968562585698795,14.071125653912992,0.06387383585950755,37.94040261235938,2.0798726897304034,40.02027530208978,1794.2292146249133,0.9889100681405131,20.121020476519007,3.797078338598901,121.50650683516483,14.932124067748665,3.270202161228038,74.15916627265376,30191,804012,-85.06710778043217,16.94064581157572,-1.505927173160586,0.9513925246564829,4.288687187283519,4288.687187283519,1011.8728549676734,410111,8103327,3799.589572865035,1443567,41416596,-33313269,-2787.7167178973614,67486731.0,101.19310761856468,24060.0,False,False,-0.10718546895986947,0.5611812123152049,-0.10718546895986947,0.5611812123152049,0.004641466906630715,0.013027916237308132
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,0.6587117658730158,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,87.82470130285813,2019-10-12 11:34:23.371785,1,1570880063.371785,0:06:49.886088,0:06:49.886088,75,64,30,101250,0,0,0,180,1.225,0.0,6.0,20.963590530646087,0.0,0.0,87.82470130285813,102.06867702604687,2490.0419644973517,1020793,27579118,8433.718890168031,-1.3610965862451425,50.602313341008184,1234.4814040021326,506022,13662573,0,0.0,0,0,-1.3610965862451425,-33.20497253647765,-51278,0,49.241216754763045,1234.4814040021326,454744,14509003,-51278.0,20.351180713518936,90.69052179146853,866.0306900817282,1845.659197981503,323.2810346467272,313.075,1.2959100000000001,14.795420513734001,0.0642275,42.179060189750054,2.0649720008592505,44.2440321906093,1889.9032301721122,0.9891329227053953,20.76336153631448,3.786526115613553,121.16883569963369,15.76863044590766,3.646862356714221,75.17816752793541,30539,834551,-95.03640946935391,14.944682570988633,1.3475161414344115,0.9681053199661612,4.3640251253592774,4364.025125359278,1029.6480880772679,417491,8520818,3799.70153602742,1506076,42922672,-34401854,-2770.053447950152,66398146.0,101.17487744230857,24060.0,False,False,-0.12541564521598048,0.5429510360590939,-0.12541564521598048,0.5429510360590939,0.005430890702746812,0.012604699629118159
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,0.6465446130952381,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,87.81318216717597,2019-10-12 11:41:13.306126,1,1570880473.306126,0:06:49.934341,0:06:49.934341,76,60,30,101250,0,0,0,180,1.225,0.0,6.0,30.407072743223807,0.0,0.0,87.81318216717597,102.04190401534306,2489.0623072180015,1020552,28599670,8433.696794150419,19.353431167011337,50.60218076490251,1234.3162548790979,506022,14168595,0,0.0,0,0,19.353431167011337,472.0795490635188,89961,0,69.95561193191385,1234.3162548790979,595984,15104987,89961.0,23.133665894906056,90.67862677320937,865.9171010244813,2097.729055580309,329.2354243068696,316.018696059298,1.2923775647288425,16.772458674597758,0.06554774768259518,55.31876667423554,2.0118361980054136,57.33060287224095,2155.0596584525497,0.9896826694559369,22.466254613363773,3.7746379018620266,120.78841285958485,18.02760597241444,4.766587130750615,78.0007853790211,31325,865876,-89.5929272567762,13.999660554911145,-0.10149367405671228,0.9694218175690132,4.369959633204479,4369.959633204478,1031.0482758582646,421412,8942230,3801.3793474761205,1647861,44570533,-35628303,-2770.3310716178557,65171697.0,101.11005438769098,24050.0,False,False,-0.19023869983357145,0.4781279814415029,-0.19023869983357145,0.4781279814415029,0.008237932232853023,0.011099821512617566
