,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
237,-30.33123823076923,135.3065496923077,180.9307692307704,2350.0,0,999,152.50033228456624,20190812_Baseline,10.0,-9.329904926533175,-0.0009329902219396558,-0.05345640204411626,3,92.68814692794065,25.746707479983517,2019-10-24 09:50:02.785170,5,1571910602.78517,0:06:28.399177,0:06:28.399177,29.834106991666673,101563.54947633055,0.5099535805000001,10.112142655555557,0.5331552493633154,0.5606084311592483,43.56219283400139,223.5621928340014,81.2043858923303,2090.7455696615284,812043,13804737,8335.648872029404,-7.777081147699784,41.67824436014702,1073.0775658199782,416782,7085287,3163.8231354815066,1228825,20890024,45.35690972924931,17617,False,False,-0.0001994795029531815,0.00020058669360878412,-0.0001994795029531815,0.00020058669360878412,0.011221958174876527,0.012061829259421593
238,-30.410671075949374,135.34922113924048,172.1,2360.0,0,999,166.7897489360093,20190812_Baseline,10.0,-8.830769230770414,-0.0008830766935287053,-0.05059656752556247,3,92.68814692794054,25.746707479983485,2019-10-24 09:56:31.184347,5,1571910991.184347,0:06:28.399177,0:06:28.399177,29.941995651944445,101554.9543463951,0.5034802608833332,10.255994202592598,0.5526182234274264,0.5136206552095557,47.09465306497904,227.09465306497904,81.20438589233011,2090.745569661521,812043,14616780,8335.649249827413,-7.361019491387041,41.67824624913707,1073.077614455251,416782,7502069,3163.823184116772,1228825,22118849,45.356909729248855,17617,False,False,-0.00019947950340792886,0.00020058669315403677,-0.00019947950340792886,0.00020058669315403677,0.011221958200458884,0.012061829232076385
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,92.68814692794615,25.746707479985044,2019-10-24 10:02:59.583524,5,1571911379.583524,0:06:28.399177,0:06:28.399177,30.049884312222233,101546.35921645962,0.4970069412666663,10.39984574962964,0.5720811974915374,0.4666328792598632,50.79670177169617,230.79670177169618,81.20438589233994,2090.745569661901,812043,15428823,8335.646556375013,-9.954293025434913,41.67823278187507,1073.0772677176608,416782,7918851,3163.822837379562,1228825,23347674,45.35690972925386,17617,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,92.68794142406774,25.746650395574374,2019-10-24 10:09:27.983132,5,1571911767.983132,0:06:28.399608,0:06:28.399608,30.157773092222225,101537.76407698629,0.4905336144666664,10.5436974562963,0.5915441931533805,0.4196450511686326,54.647878477949355,234.64787847794935,81.20402580751144,2090.731663179196,812042,16240865,8335.64255250699,-12.877794492923465,41.67821276253495,1073.0743731093532,416782,8335633,3163.806036288549,1228824,24576498,45.35670914255752,17616,False,False,-0.0004000661947429762,1.8189894035458565e-12,-0.0004000661947429762,1.8189894035458565e-12,0.02250620258283576,1.0938083287348444e-10
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,92.68814692794521,25.74670747998478,2019-10-24 10:15:56.382740,5,1571912156.38274,0:06:28.399608,0:06:28.399608,30.26566187222222,101529.16893751295,0.48406028766666664,10.687549162962963,0.6110071888152238,0.37265722307740223,58.62071570411619,238.6207157041162,81.20438589233828,2090.7455696618367,812042,17052907,8335.6524196898,1.1570980139179805,41.678262098449004,1073.0780225229032,416782,8752415,3163.82359218474,1228824,25805322,45.35690972925431,17616,False,False,-0.00019947949795096065,0.00020058669861100498,-0.00019947949795096065,0.00020058669861100498,0.011221957893470606,0.012061829560218885
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,92.68835129702519,25.746764249173665,2019-10-24 10:22:24.781489,5,1571912544.781489,0:06:28.398749,0:06:28.398749,30.373550413611113,101520.57381704898,0.47758697518333326,10.831400551481483,0.6304701414319331,0.32566949890631747,62.68137446509773,242.68137446509775,81.20474398955959,2090.759399413693,812045,17864952,8335.64754746771,9.086536843694326,41.67823773733855,1073.079761344269,416782,9169197,3163.8391607579615,1228827,27034149,45.357109208746806,17617,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,92.6881469279406,25.7467074799835,2019-10-24 10:28:53.180238,5,1571912933.180238,0:06:28.398749,0:06:28.398749,30.481438955000005,101511.978696585,0.4711136627,10.975251940000001,0.6499330940486425,0.27868177473523276,66.79105648763223,246.79105648763223,81.2043858923302,2090.7455696615243,812045,18676997,8335.64428808358,-11.700568184877412,41.6782214404179,1073.0769757124162,416782,9585979,3163.8225453739406,1228827,28262976,45.356909729249764,17617,False,False,-0.00019947950249843416,0.00020058669406353147,-0.00019947950249843416,0.00020058669406353147,0.011221958149294171,0.012061829286766803
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,92.68814692794489,25.746707479984693,2019-10-24 10:35:21.579415,5,1571913321.579415,0:06:28.399177,0:06:28.399177,30.58932761527778,101503.38356664954,0.46464034308333313,11.119103487037043,0.6693960681127535,0.2316939987855401,70.90803860166885,250.90803860166886,81.20438589233773,2090.7455696618154,812043,19489040,8335.65205672039,-2.718464526997052,41.67826028360195,1073.0779757965634,416782,10002761,3163.8235454583787,1228825,29491801,45.3569097292534,17617,False,False,-0.00019947949886045535,0.00020058669770151027,-0.00019947949886045535,0.00020058669770151027,0.011221957944635319,0.012061829505528468
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,92.68794142407035,25.7466503955751,2019-10-24 10:41:49.979023,5,1571913709.979023,0:06:28.399608,0:06:28.399608,30.697216395277778,101494.7884271762,0.45816701628333323,11.262955193703705,0.6888590637745966,0.18470617069430967,74.99014943306852,254.99014943306852,81.204025807516,2090.7316631793724,812042,20301082,8335.652377694392,1.4279334942648327,41.678261888471965,1073.0756379377092,416782,10419543,3163.807301117082,1228824,30720625,45.35670914255934,17616,False,False,-0.0004000661929239868,3.637978807091713e-12,-0.0004000661929239868,3.637978807091713e-12,0.022506202480506332,2.1876166574696888e-10
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,92.68814692794034,25.746707479983428,2019-10-24 11:28:18.378631,5,1571916498.378631,0:46:28.399608,0:06:28.399608,31.471771841944445,101433.08217659175,0.4116936894833331,12.295695789259263,0.828587859468929,-0.15262898292500646,100.43709930419757,280.43709930419755,81.20438589232974,2090.745569661507,812042,21113124,8335.650047929425,6.393685199807333,41.67825023964712,1073.0777171977436,416782,10836325,3163.8232868592504,1228824,31949449,45.35690972924931,17616,False,False,-0.0001994795029531815,0.00020058669360878412,-0.0001994795029531815,0.00020058669360878412,0.011221958174876527,0.012061829259421593
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,92.68814692794541,25.74670747998484,2019-10-24 11:34:46.777808,5,1571916886.777808,0:06:28.399177,0:06:28.399177,31.57966050222223,101424.48704665629,0.4052203698666662,12.439547336296306,0.8480508335330399,-0.19961675887469915,103.24534586107497,283.24534586107495,81.20438589233864,2090.7455696618504,812043,21925167,8335.608898082377,26.961063891461084,41.678044490411885,1073.0724198324285,416781,11253106,3163.8179894942787,1228824,33178273,45.35690972925477,17617,False,False,-0.0001994794974962133,0.00020058669906575233,-0.0001994794974962133,0.00020058669906575233,0.01122195786788825,0.012061829587564092
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,92.68814692794507,25.746707479984742,2019-10-24 11:41:15.176985,5,1571917275.176985,0:06:28.399177,0:06:28.399177,31.687549162499998,101415.89191672085,0.3987470502500003,12.583398883333329,0.8675138075971484,-0.24660453482438524,105.86863974493767,285.8686397449377,81.20438589233804,2090.745569661827,812043,22737210,8335.620968776484,-22.927399548321432,41.67810484388242,1073.073973735576,416780,11669886,3163.8195433974033,1228823,34407096,45.35690972925386,17617,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.68835129702883,25.746764249174678,2019-10-24 11:47:43.575734,5,1571917663.575734,0:06:28.398749,0:06:28.398749,31.795437703888883,101407.29679625685,0.39227373776666696,12.727250271851846,0.8869767602138576,-0.2935922589954699,108.31471540253426,288.31471540253426,81.20474398956597,2090.7593994139393,812045,23549255,8335.644919171576,11.241985827631941,41.678224595857884,1073.0794229937064,416781,12086667,3163.8388224076457,1228826,35635922,45.357109208749534,17617,False,False,-2.7284841053187847e-12,0.0004000661938334815,-2.7284841053187847e-12,0.0004000661938334815,1.5349413878321708e-10,0.024057079937204757
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,92.68814692794056,25.746707479983492,2019-10-24 11:54:11.974483,5,1571918051.974483,0:06:28.398749,0:06:28.398749,31.90332624527779,101398.70167579286,0.38580042528333275,12.871101660370382,0.9064397128305697,-0.34057998316656113,110.59289347968927,290.5928934796893,81.20438589233015,2090.7455696615225,812045,24361300,8335.645532421826,-10.77768863516555,41.67822766210913,1073.07713590048,416782,12503449,3163.8227055620027,1228827,36864749,45.35690972925022,17617,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.68814692793867,25.746707479982966,2019-10-24 12:00:40.373660,5,1571918440.37366,0:06:28.399177,0:06:28.399177,31.99626169814815,101390.08785434815,0.3803364471666666,13.022429811111106,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,81.20438589232683,2090.7455696613943,812043,25173343,8335.648754793387,-7.901738271666339,41.67824377396693,1073.0775507277478,416782,12920231,3163.823120389142,1228825,38093574,45.3569097292484,17617,False,False,-0.0001994795038626762,0.00020058669269928942,-0.0001994795038626762,0.00020058669269928942,0.01122195822604124,0.012061829204731178
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,92.68794142407016,25.746650395575045,2019-10-24 12:07:08.773268,5,1571918828.773268,0:06:28.399608,0:06:28.399608,31.960298771481483,101381.31290024148,0.38357311056666654,13.238207371111102,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,81.20402580751568,2090.7316631793597,812042,25985385,8335.63736536641,-15.884390563442265,41.678186826832054,1073.073705351906,416782,13337013,3163.8053685312657,1228824,39322398,45.356709142559794,17616,False,False,-0.00040006619246923947,4.092726157978177e-12,-0.00040006619246923947,4.092726157978177e-12,0.022506202454923976,2.4610687396534e-10
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,92.68835129702519,25.746764249173665,2019-10-24 12:13:37.172448,5,1571919217.172448,0:06:28.399180,0:06:28.399180,31.924335884444442,101372.53795580445,0.3868097704000001,13.45398469333334,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,81.20474398955959,2090.759399413693,812043,26797428,8335.645804043363,-10.565523674911814,41.67822902021681,1073.0795369065906,416782,13753795,3163.838936320283,1228825,40551223,45.357109208746806,17617,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.6881469279452,25.746707479984778,2019-10-24 12:20:05.571197,5,1571919605.571197,0:06:28.398749,0:06:28.398749,31.888373037314814,101363.76302110481,0.3900464266416668,13.669761776111118,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,81.20438589233827,2090.745569661836,812045,27609473,8335.650011208498,-6.441381530501095,41.67825005604249,1073.077712470585,416782,14170577,3163.823282132421,1228827,41780050,45.35690972925477,17617,False,False,-0.0001994794974962133,0.00020058669906575233,-0.0001994794974962133,0.00020058669906575233,0.01122195786788825,0.012061829587564092
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,92.68794142407035,25.7466503955751,2019-10-24 12:26:33.970805,5,1571919993.970805,0:06:28.399608,0:06:28.399608,31.852410110648147,101354.98806699815,0.3932830900416667,13.885539336111115,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,81.204025807516,2090.7316631793724,812042,28421515,8335.258566967306,81.03840172650331,41.67629283483653,1073.0249414021475,416772,14587349,3163.75660458152,1228814,43008864,45.35670914255934,17616,False,False,-0.0004000661929239868,3.637978807091713e-12,-0.0004000661929239868,3.637978807091713e-12,0.022506202480506332,2.1876166574696888e-10
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,92.6881469279412,25.74670747998367,2019-10-24 12:33:02.370413,5,1571920382.370413,0:06:28.399608,0:06:28.399608,31.81644718398148,101346.21311289148,0.39651975344166657,14.101316896111108,0.923879532511287,-0.38268343236508956,112.49999999999999,292.5,81.20438589233127,2090.745569661566,812042,29233557,8335.647581807574,-9.054979945066354,41.67823790903787,1073.0773997251642,416772,15004121,3163.8229693867306,1228814,44237678,45.35690972925022,17616,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,92.6879414240693,25.746650395574804,2019-10-24 12:39:30.770021,5,1571920770.770021,0:06:28.399608,0:06:28.399608,31.78048425731481,101337.43815878482,0.39975641684166696,14.317094456111132,0.9238795325112868,-0.3826834323650896,112.5,292.5,81.20402580751416,2090.731663179301,812042,30045599,8335.65239468277,1.3250568526043711,41.678261973413846,1073.0756401246658,416782,15420903,3163.807303303967,1228824,45466502,45.35670914255843,17616,False,False,-0.0004000661938334815,2.7284841053187847e-12,-0.0004000661938334815,2.7284841053187847e-12,0.022506202531671043,1.6407124931022667e-10
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,92.68814692794926,25.746707479985908,2019-10-24 12:45:59.169629,5,1571921159.169629,0:06:28.399608,0:06:28.399608,31.744521330648148,101328.66320467813,0.40299308024166686,14.532872016111124,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,81.20438589234539,2090.745569662111,812042,30857641,8335.646437267867,-10.053537674178257,41.678232186339336,1073.0772523846124,416782,15837685,3163.8228220467236,1228824,46695326,45.356909729258405,17616,False,False,-0.0001994794938582345,0.00020058670270373113,-0.0001994794938582345,0.00020058670270373113,0.011221957663229398,0.012061829806325758
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,92.68814692794308,25.74670747998419,2019-10-24 12:52:27.568806,5,1571921547.568806,0:06:28.399177,0:06:28.399177,31.708558443888883,101319.88826030889,0.40622974005000023,14.748649336666688,0.923879532511287,-0.38268343236508956,112.49999999999999,292.5,81.20438589233456,2090.745569661693,812043,31669684,8335.567868774584,-37.56202615652416,41.67783934387292,1073.0671379844723,416780,16254465,3163.812707646165,1228823,47924149,45.35690972925204,17617,False,False,-0.0001994795002246974,0.00020058669633726822,-0.0001994795002246974,0.00020058669633726822,0.01122195802138239,0.012061829423492843
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,92.68814692794083,25.746707479983566,2019-10-24 12:58:55.967983,5,1571921935.967983,0:06:28.399177,0:06:28.399177,31.672595557129632,101311.11331593963,0.40946639985833333,14.96442665722222,0.923879532511287,-0.38268343236508956,112.49999999999999,292.5,81.20438589233062,2090.7455696615407,812043,32481727,8335.468484814957,-55.387177332617846,41.67734242407479,1073.0543439357627,416775,16671240,3163.799913597303,1228818,49152967,45.35690972925022,17617,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,92.68835129702558,25.746764249173772,2019-10-24 13:05:24.366732,5,1571922324.366732,0:06:28.398749,0:06:28.398749,31.63663271,101302.33838124,0.41270305609999997,15.180203739999996,0.923879532511287,-0.3826834323650896,112.49999999999999,292.5,81.20474398956026,2090.7593994137187,812045,33293772,8335.54538526751,42.257909339825694,41.67772692633755,1073.0666096138548,416775,17088015,3163.8260090275735,1228820,50381787,45.357109208746806,17617,False,False,-5.4569682106375694e-12,0.0004000661911049974,-5.4569682106375694e-12,0.0004000661911049974,3.0698827756643415e-10,0.024057079773133507
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,92.68794142406652,25.746650395574036,2019-10-24 13:11:52.765912,5,1571922712.765912,0:06:28.399180,0:06:28.399180,31.60066982296296,101293.56343680296,0.41593971593333356,15.395981062222237,0.9238795325112868,-0.3826834323650895,112.49999999999999,292.5,81.20402580750931,2090.7316631791136,812043,34105815,8335.588125375967,32.7598053631895,41.67794062687984,1073.067366527767,416778,17504793,3163.799029706881,1228821,51610608,45.3567091425557,17617,False,False,-0.0004000661965619656,0.0,-0.0004000661965619656,0.0,0.022506202685165184,0.0
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,92.68814692794474,25.746707479984654,2019-10-24 13:18:21.165520,5,1571923101.16552,0:06:28.399608,0:06:28.399608,31.564706896296293,101284.7884826963,0.4191763793333335,15.611758622222233,0.9238795325112867,-0.3826834323650895,112.49999999999999,292.5,81.20438589233747,2090.7455696618053,812042,34917857,8335.533986258837,-44.44957457755108,41.67766993129418,1073.0627761683834,416778,17921571,3163.808345830189,1228820,52839428,45.35690972925295,17616,False,False,-0.0001994794993152027,0.00020058669724676292,-0.0001994794993152027,0.00020058669724676292,0.011221957970217676,0.01206182947818326
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,131.8753586987084,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,92.68814692793762,25.746707479982675,2019-10-24 13:24:49.564697,5,1571923489.564697,0:06:28.399177,0:06:28.399177,31.528744009537032,101276.01353832704,0.42241303914166684,15.827535942777791,0.9238795325112867,-0.3826834323650895,112.49999999999999,292.5,81.20438589232499,2090.7455696613233,812043,35729900,8335.618659354484,-23.752191006524964,41.678093296772424,1073.0736764354263,416778,18338349,3163.8192460967493,1228821,54068249,45.35690972924749,17617,False,False,-0.0001994795047721709,0.0002005866917897947,-0.0001994795047721709,0.0002005866917897947,0.011221958277205953,0.01206182915004076
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,142.92205148129202,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,92.68794142407016,25.746650395575045,2019-10-24 13:31:17.964305,5,1571923877.964305,0:06:28.399608,0:06:28.399608,31.492781082870366,101267.23858422037,0.4256497025416668,16.043313502777785,0.9238795325112867,-0.3826834323650895,112.49999999999999,292.5,81.20402580751568,2090.7316631793597,812042,36541942,8335.633905002831,17.60688852436861,41.678169525014155,1073.0732598880495,416781,18755130,3163.804923067409,1228823,55297072,45.356709142559794,17616,False,False,-0.00040006619246923947,4.092726157978177e-12,-0.00040006619246923947,4.092726157978177e-12,0.022506202454923976,2.4610687396534e-10
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,92.68814692793867,25.746707479982966,2019-10-24 13:37:46.363913,5,1571924266.363913,0:06:28.399608,0:06:28.399608,31.456818156203703,101258.4636301137,0.42888636594166674,16.25909106277778,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,81.20438589232683,2090.7455696613943,812042,37353984,8335.644072065807,-11.853463224606564,41.678220360329036,1073.076947903662,416781,19171911,3163.822517565056,1228823,56525895,45.3569097292484,17616,False,False,-0.0001994795038626762,0.00020058669269928942,-0.0001994795038626762,0.00020058669269928942,0.01122195822604124,0.012061829204731178
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,92.68794142406749,25.746650395574303,2019-10-24 13:44:14.763521,5,1571924654.763521,0:06:28.399608,0:06:28.399608,31.420855229537032,101249.68867600703,0.4321230293416666,16.474868622777777,0.9238795325112868,-0.3826834323650895,112.49999999999999,292.5,81.20402580751099,2090.7316631791787,812042,38166026,8335.62166492537,22.672890928597006,41.67810832462685,1073.0716841830424,416781,19588692,3163.803347362221,1228823,57754718,45.35670914255752,17616,False,False,-0.0004000661947429762,1.8189894035458565e-12,-0.0004000661947429762,1.8189894035458565e-12,0.02250620258283576,1.0938083287348444e-10
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,92.6881469279404,25.746707479983446,2019-10-24 13:50:43.163129,5,1571925043.163129,0:06:28.399608,0:06:28.399608,31.384892302870362,101240.91372190036,0.43535969274166697,16.690646182777797,0.9238795325112868,-0.3826834323650895,112.49999999999999,292.5,81.20438589232985,2090.745569661511,812042,38978068,8335.636812088216,16.17212775316615,41.67818406044108,1073.0760133010851,416781,20005473,3163.821582962596,1228823,58983541,45.35690972924931,17616,False,False,-0.0001994795029531815,0.00020058669360878412,-0.0001994795029531815,0.00020058669360878412,0.011221958174876527,0.012061829259421593
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,92.68814692794517,25.74670747998477,2019-10-24 13:57:11.562306,5,1571925431.562306,0:06:28.399177,0:06:28.399177,31.348929416111112,101232.13877753112,0.43859635254999996,16.906423503333333,0.9238795325112868,-0.3826834323650896,112.5,292.5,81.20438589233821,2090.745569661834,812043,39790111,8335.450305291512,-58.058666638883224,41.67725152645756,1073.0520036214516,416777,20422250,3163.7975732832856,1228820,60212361,45.35690972925431,17617,False,False,-0.00019947949795096065,0.00020058669861100498,-0.00019947949795096065,0.00020058669861100498,0.011221957893470606,0.012061829560218885
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,92.6881469279406,25.7467074799835,2019-10-24 14:03:39.961483,5,1571925819.961483,0:06:28.399177,0:06:28.399177,31.312966529351854,101223.36383316186,0.4418330123583334,17.122200823888896,0.923879532511287,-0.3826834323650896,112.49999999999999,292.5,81.2043858923302,2090.7455696615243,812043,40602154,8335.65143773802,-4.2082409985670735,41.678257188690104,1073.0778961127235,416777,20839027,3163.823465774248,1228820,61441181,45.356909729249764,17617,False,False,-0.00019947950249843416,0.00020058669406353147,-0.00019947950249843416,0.00020058669406353147,0.011221958149294171,0.012061829286766803
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,92.68794142406993,25.74665039557498,2019-10-24 14:10:08.361091,5,1571926208.361091,0:06:28.399608,0:06:28.399608,31.277003602685184,101214.5888790552,0.44506967575833334,17.33797838388889,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,81.20402580751527,2090.7316631793437,812042,41414196,8335.651099802479,-4.831471618231491,41.678255499012394,1073.0754734305226,416782,21255809,3163.8071366098666,1228824,62670005,45.35670914256025,17616,False,False,-0.0004000661920144921,4.547473508864641e-12,-0.0004000661920144921,4.547473508864641e-12,0.02250620242934162,2.734520821837111e-10
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,145.43400759834736,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,92.68814692793951,25.7467074799832,2019-10-24 14:16:36.760699,5,1571926596.760699,0:06:28.399608,0:06:28.399608,31.241040676018514,101205.81392494852,0.4483063391583337,17.553755943888913,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,81.2043858923283,2090.7455696614516,812042,42226238,8335.651386987447,-4.307594512577577,41.67825693493724,1073.0778895794103,416782,21672591,3163.8234592408617,1228824,63898829,45.3569097292484,17616,False,False,-0.0001994795038626762,0.00020058669269928942,-0.0001994795038626762,0.00020058669269928942,0.01122195822604124,0.012061829204731178
