,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,0.8859539781746032,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,93.47752378369196,2019-10-11 09:34:09.081642,1,1570786449.081642,0:06:24.837652,0:06:24.837652,45,86,30.273831881167496,101308.78305916468,0.5446080898344516,6.918185097305775,-13.831352813243866,166.16864718675612,0.9581697628297329,0.48168647186756136,0.033006971402429905,0.012071380008489658,11.345101915462017,0.0,0.0,-18.917068675745725,6.544525759245503,-2.2428703990992864,86.93299802444646,78.22306164678243,2031.13836264453,780498,7842091,8433.71464728595,8.568495515914709,50.6022878837157,1313.9379358775727,506021,5060214,0,0.0,0,0,8.568495515914709,222.48937316093753,-76671,0,59.17078339963041,1313.9379358775727,429350,5418769,-76671.0,18.479472158742524,96.52780233755882,921.7726132691938,1783.78283584152,320.2108267459624,311.8657458882643,1.297361104934083,13.449721662758767,0.06362374273153476,34.52765326849928,2.36684093984113,36.89449420834041,1820.6773300498603,0.989436624480835,19.43782740672115,3.969701826770453,127.0304584566545,14.485621636046194,3.0775541013461143,68.14414366580355,25337,259228,-99.08571586250184,44.63829648516519,8.973585784678164,0.7166396920936452,3.230468377382451,2959.6861816163378,698.3083576905586,263704,2024249,3413.2204421879064,1235185,13520088,-11495839,-2714.9120844973477,89304161.0,84.07766455206456,18580.0,False,False,-0.3441713673009872,0.6466655110489228,-0.3441713673009872,0.6466655110489228,0.011914014153048203,0.009344214658940836
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,0.8758337698412698,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,93.25640108990649,2019-10-11 09:40:34.657000,1,1570786834.657,0:06:25.575358,0:06:25.575358,47,85,30.675065371531915,101301.32627123165,0.5217772399160597,6.6662062929821015,-13.11670700629552,166.8832929937045,0.9615134419231087,0.4555968524422911,0.0363076685426729,0.01289532500403559,11.530407745208741,0.0,0.0,7.623627351476955,6.607283140492166,0.8843731350296363,86.64911794941432,77.98421170028381,2020.1463680560682,781036,8623127,8433.707852127727,-13.712619010253622,50.602247112766364,1310.8287368885285,506022,5566236,0,0.0,0,0,-13.712619010253622,-355.21930511480235,-25720,0,36.889628102512745,1310.8287368885285,480302,5899071,-25720.0,15.450531453476138,96.29946415727642,919.5921442638806,1487.8778999148974,315.77037053726406,309.88173891857105,1.2997419132977148,11.265835558485064,0.0626439389954131,23.85212783280608,2.4012901138580323,26.25341794666411,1514.1313178615615,0.9886098533743385,17.444877432775325,3.9261928673076936,125.6381717538462,12.190373147860218,2.1795428964330474,65.25318248694467,25678,284906,-74.25966564222753,41.90945867823836,-14.196338464202938,0.6964440500690345,3.1394304630145777,2916.764273782826,688.1813627563199,266899,2291148,3396.2282874315415,1287016,14807104,-12515956,-2708.046924675222,88284044.0,84.08962148406772,18620.0,False,False,-0.33221443529782846,0.6586224430520815,-0.33221443529782846,0.6586224430520815,0.011500106807327352,0.009516990440841816
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,0.8661564781746032,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,92.90103626086244,2019-10-11 09:47:01.426398,1,1570787221.426398,0:06:26.769398,0:06:26.769398,48,85,30.967988014513256,101296.64662606716,0.49458650426864625,7.034683790438176,-15.622177831530571,164.37782216846944,0.9663599056999239,0.48593987820148465,0.03960836568291589,0.013721802679392008,11.762390411610603,0.0,0.0,27.046484470474752,6.265356035507616,3.1987637893070344,86.63568022535482,78.35297955370021,2021.9647207402545,781685,9404812,8433.71864488241,-2.4474320773385,50.60231186929446,1305.8353360702208,506022,6072258,0,0.0,0,0,-2.4474320773385,-63.1580489341172,-80800,0,48.15487979195596,1305.8353360702208,425222,6324293,-80800.0,17.015307081990755,95.93250336726811,916.0879268448369,1632.321003938179,318.4397322115021,311.3449415446512,1.2979860701464185,12.390039311716803,0.06323449747052147,29.12196629631035,2.3543945761926017,31.47636087250295,1663.797364810682,0.9889907042481041,18.521141990259313,3.884587682814409,124.30680585006108,13.533599349581507,2.6863218998732306,66.83622604786885,25493,310399,-52.331337697994684,35.47830505600354,-28.82098422837928,0.6615603618775457,2.9821817746816004,2725.530753495406,643.061725979706,256929,2548077,3394.636282858344,1232400,16039504,-13491427,-2751.5745568786383,87308573.0,84.08839046396224,18670.0,False,False,-0.3334454554033073,0.6573914229466027,-0.3334454554033073,0.6573914229466027,0.011542720436329602,0.009499202394442978
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,0.8551549305555556,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,93.13427894874023,2019-10-11 09:53:28.449689,1,1570787608.449689,0:06:27.023291,0:06:27.023291,50,84,31.2107808090051,101296.34612793392,0.4773845117357043,7.548335758113861,-16.913468016518486,163.0865319834815,0.9694117897415574,0.5119518518182966,0.04290906282315888,0.014548821551168066,12.04210545530319,0.0,0.0,25.57916118408508,6.808520493875334,3.2590522244511426,86.3257584548649,78.03907927022848,2018.9203826823086,781960,10186772,8433.710576788913,11.919644281861657,50.60226346073348,1309.112589052666,506022,6578280,0,0.0,0,0,11.919644281861657,308.36874319907224,47361,0,62.52190774259514,1309.112589052666,553383,6877676,47361.0,18.90545275322478,96.17335703091722,918.3879099127298,1818.2008574670235,321.9199267290474,313.16002597660656,1.2958079688280721,13.74328618221345,0.06399411655408868,36.261225937562315,2.3303035570361788,38.5915294945985,1856.792386961622,0.9894795447727637,19.741995957874256,3.837265245970696,122.79248787106228,15.282159482670822,3.425317843988857,68.79607595959942,26244,336643,-53.507370799396426,34.00282269036984,-26.520517536930505,0.6926291427967077,3.1222336241541817,2808.027956493093,662.5261160549802,252631,2800708,3396.829047694574,1361587,17401091,-14600383,-2734.3029316395937,86199617.0,84.0930302600691,18680.0,False,False,-0.32880565929644945,0.6620312190534605,-0.32880565929644945,0.6620312190534605,0.011382106853282703,0.009566246716515873
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,0.8434629464285714,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,93.28857172069952,2019-10-11 09:59:54.668437,1,1570787994.668437,0:06:26.218748,0:06:26.218748,52,83,31.485797924425867,101295.05457241005,0.4602182896402148,8.061544241547587,-16.986356897486576,163.0136431025134,0.9724596229009761,0.5301500741276476,0.04620975996340187,0.015374120690374292,12.452561938166617,0.0,0.0,26.14276105110514,7.236840121806382,3.5519910768247227,86.05173159889314,77.78822115890027,2015.7644579465846,779136,10965908,8433.70849524865,13.311203241667725,50.6022509714919,1311.2810330507943,506022,7084302,0,0.0,0,0,13.311203241667725,344.9397606386466,126154,0,63.913454213159625,1311.2810330507943,632176,7509852,126154.0,19.05887533754206,96.33268455256042,919.9093756711356,1835.9926258180126,322.5028266356288,313.8178989622129,1.2950185212453447,13.846375668041151,0.0642275,36.94149722129364,2.3266977483831703,39.268194969676806,1875.2608207876895,0.9895422219444441,19.818317020916528,3.8070909413919414,121.82691012454212,15.555505231736488,3.548948230880525,68.99602740953335,26593,363236,-53.87088205140827,32.25343604909334,-24.733226900474946,0.721142886805323,3.25076787833637,2887.48602666699,681.2734531318094,259353,3060061,3396.041518406912,1437905,18838996,-15778935,-2714.7680652751023,85021065.0,84.09028122653126,18670.0,False,False,-0.3315546928342883,0.6592821855156217,-0.3315546928342883,0.6592821855156217,0.011477268820804461,0.009526523615402089
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,0.8316858928571429,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,93.42613333266586,2019-10-11 10:06:20.283485,1,1570788380.283485,0:06:25.615048,0:06:25.615048,53,83,31.786025431507827,101286.37612480183,0.432021332047383,8.800917485783101,-17.903623665571214,162.09637633442878,0.9781541502368555,0.5262516068597635,0.04951045710364486,0.01619812977161163,13.192917485783102,0.0,0.0,27.378517989021276,7.815107939455066,4.047250484740119,85.6110253932108,77.44434904009374,2009.8127998003642,776162,11742070,8433.705133142279,15.293729779484153,50.602230798853675,1313.2141004288985,506022,7590324,0,0.0,0,0,15.293729779484153,396.8983437588469,143024,0,65.89596057833782,1313.2141004288985,649047,8158899,143024.0,19.279271643679046,96.47473495731707,921.2658571162491,1859.9626219940544,323.1920897058437,313.9680127157539,1.2948383847410954,14.004546475242346,0.0642275,37.79030271687624,2.332915468477492,40.123218185353736,1900.0858401794083,0.9896179734183489,19.933693839473293,3.834707789194139,122.71064925421244,15.646722967305713,3.590692447695644,69.15314844490523,26593,389829,-51.71785834540751,30.605034273128567,-25.025643464270644,0.7322414371508544,3.3007979231714266,2940.0029271577464,693.6642906335986,264675,3324736,3392.1800486741677,1451802,20290798,-16966062,-2698.515758040569,83833938.0,84.09188104928035,18680.0,False,False,-0.32995487008520286,0.6608820082647071,-0.32995487008520286,0.6608820082647071,0.01142188852864232,0.009549640801842825
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,0.8201403472222222,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,93.37248023683193,2019-10-11 10:12:45.725318,1,1570788765.725318,0:06:25.441833,0:06:25.441833,55,82,32.052713804145654,101279.41973726219,0.3959473691516453,9.498860510206223,-19.618092027637687,160.3819079723623,0.9863846235545577,0.4965888162917561,0.05281115424388785,0.017021761098478593,13.962860510206223,0.0,0.0,29.317486711382116,8.282245239800973,4.651103608838374,85.09023499703096,77.14872868654884,2000.9911512726362,772965,12515035,8433.711647174614,11.136573631105035,50.60226988304768,1312.4609568315848,506022,8096346,0,0.0,0,0,11.136573631105035,288.84708368788296,132151,0,61.73884351415272,1312.4609568315848,638174,8797073,132151.0,18.680378460994362,96.41933109957861,920.736789246723,1801.1495958960522,322.4016313481577,314.1013569020728,1.2946783717175128,13.567830984579313,0.0642275,35.470157944893025,2.329660833155458,37.79981877804848,1838.9494146741008,0.9894665246780463,19.57673937892323,3.861781863186813,123.57701962197801,15.039415578545704,3.3173656405149803,68.5228671771745,26502,416331,-49.0644212609802,27.877475349766172,-24.644853160448505,0.7546799766853203,3.401946370850858,3089.4970895335646,728.9359433045491,273850,3598586,3381.974975281396,1437641,21728439,-18129853,-2653.0390319768467,82670147.0,84.09465813092538,18700.0,False,False,-0.3271777884401672,0.6636590899097428,-0.3271777884401672,0.6636590899097428,0.01132575563332744,0.009589769193682565
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,0.808815744047619,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,93.04830173138824,2019-10-11 10:19:11.948352,1,1570789151.948352,0:06:26.223034,0:06:26.223034,56,81,32.23388791908158,101276.86943522724,0.3687814245753819,10.081845408642291,-21.441973638865676,158.55802636113432,0.9931024078479335,0.48478722939557506,0.05611185138413084,0.017847046895414335,14.506990485465526,0.0,0.0,35.22337170204938,8.235957268242538,5.8148615391464435,84.81234446314569,77.16763779614338,1994.5326793205636,771581,13286616,8433.708898041854,13.053507216635673,50.60225338825112,1307.9038170994868,506022,8602368,0,0.0,0,0,13.053507216635673,337.39074392954717,120950,0,63.655760604886794,1307.9038170994868,626973,9424046,120950.0,18.94074708493856,96.08457427859173,917.5400970790955,1819.913620174799,323.0255215319232,314.19194395954077,1.2945696672485512,13.755785441316402,0.0642275,36.45969732124209,2.3131238058823915,38.77282112712448,1858.6864413019234,0.9894733250568835,19.77394184692999,3.888337981868131,124.4268154197802,15.096909591485323,3.3427779617977293,68.74548196646401,26492,442823,-42.33465465908495,24.43012950852102,-26.50143197381697,0.7608952450337412,3.4299635572808502,3136.871343233555,740.1134247225249,283526,3882112,3371.1819783865144,1425046,23153485,-19271373,-2631.0685536639894,81528627.0,84.10033899096561,18760.0,False,False,-0.32149692839993804,0.6693399499499719,-0.32149692839993804,0.6693399499499719,0.011129104042430902,0.009671856725422425
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,0.7962321428571428,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,91.6392890372132,2019-10-11 10:25:41.795876,1,1570789541.795876,0:06:29.847524,0:06:29.847524,58,80,32.078160768826805,101282.29837629451,0.35145594874487984,10.639973918642998,-23.282805445856518,156.71719455414348,0.9985521836501586,0.46859196155865995,0.05941254852437383,0.01868000246418847,15.289085976305008,0.0,0.0,50.800359768490296,6.72472352204799,8.24543137388322,84.91456551516521,77.7782528792227,1979.8732767801528,774729,14061345,8433.63547763321,37.53400281673835,50.60181286579926,1288.0872652822088,506020,9108388,0,0.0,0,0,37.53400281673835,955.4414813462946,252937,0,88.13581568253761,1288.0872652822088,758957,10183003,252937.0,22.31544222155676,94.62958388807641,903.6459623109923,2111.701011704328,329.62012941215164,317.25391833219044,1.2908952980013715,16.160670583948814,0.06563571731957801,51.42570405360504,2.1830182394166546,53.60872229302169,2165.3097339973497,0.9900153432439386,21.83791858586893,3.9178461062271053,125.37107539926737,17.4453927719599,4.463678691529943,71.93035943513517,27361,470184,-25.91683478565318,15.275484477734565,-29.337112924748197,0.7787706744891885,3.510542417515691,3239.635564682139,764.3596151311039,292620,4174732,3339.8909014974965,1561047,24714532,-20539800,-2575.5312863663926,80260200.0,84.1365507331011,18900.0,False,False,-0.28528518626444566,0.7055516920854643,-0.28528518626444566,0.7055516920854643,0.009875579637736616,0.010195110688880906
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,0.7824210416666667,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,92.319808670826,2019-10-11 10:32:13.187228,1,1570789933.187228,0:06:31.391352,0:06:31.391352,60,79,32.20980379960272,101283.25393340059,0.3240625587039524,11.268912807703018,-26.59374412960476,153.40625587039523,1.0062246168681805,0.44017582894696133,0.06271324566461682,0.01951622313923306,16.25624873199463,0.0,0.0,42.996904921879434,8.241976241992354,7.684934839934995,84.07783242883366,76.83887288092083,1970.4861230134811,773085,14834430,8433.621433481248,40.56707638818365,50.60172860088749,1297.6505285686103,506017,9614405,0,0.0,0,0,40.56707638818365,1040.317980692194,390505,0,91.16880498907113,1297.6505285686103,896523,11079526,390505.0,22.597032673513922,95.33230965595415,910.3564990867397,2154.2273161371427,330.39802141683094,317.68411495951716,1.2903790620485796,16.358051920571132,0.06579913955728253,52.820758557445906,2.2082911507480887,55.029049708193995,2209.256365845337,0.9900932309801815,22.105587471117218,3.904883830494506,124.95628257582419,17.85714097218322,4.676869760939562,72.41121938979309,28218,498402,-31.40935094851579,16.745777775638786,-26.231712188298275,0.8027383931569562,3.6185840988353815,3387.122735863619,799.1577382996622,305667,4480399,3340.5478709718845,1697826,26412358,-21931959,-2541.3901326722225,78868041.0,84.11685270200451,19000.0,False,False,-0.30498321736104117,0.6858536609888688,-0.30498321736104117,0.6858536609888688,0.010557456875556885,0.009910477245809972
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,0.7718168452380952,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,94.01494186929368,2019-10-11 10:38:39.588583,1,1570790319.588583,0:06:26.401355,0:06:26.401355,61,78,32.90465865997672,101256.0891429164,0.283333815664053,11.851989002859593,-29.6666184335947,150.3333815664053,1.0165773060191852,0.3897782279531161,0.06601394280485981,0.020341855606971642,17.3775898131752,0.0,0.0,17.134049869534124,11.32597524838468,3.4916941442346165,82.688966620909,75.08593160037792,1960.8887485031364,759624,15594054,8433.691016915696,-21.725610612385076,50.60214610149418,1321.4882844981892,506019,10120424,0,0.0,0,0,-21.725610612385076,-567.370005221748,94207,0,28.876535489109102,1321.4882844981892,600226,11679752,94207.0,13.982951823536006,97.08275699018347,927.0720398386173,1357.5035138897888,316.03763601477465,311.1093601700185,1.2982687677959779,10.184186224725956,0.06269454083175353,19.50759115187776,2.433018419106788,21.94060957098455,1379.4441234607734,0.9882364304793232,16.420348760416964,3.8924502746337,124.5584087882784,11.206505331919017,1.8419245057301639,63.89103542388342,26306,524708,-55.199331696871184,24.473449964601443,-17.555132069017745,0.8310685346178242,3.746290709459659,3579.905212112483,844.6428357458192,317253,4797652,3346.268068425209,1386156,27798514,-23000862,-2501.62523267939,77799138.0,84.0947052449701,18890.0,False,False,-0.3271306743954483,0.6637062039544617,-0.3271306743954483,0.6637062039544617,0.01132412470917477,0.009590449984199119
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,0.7629462896825396,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,94.1750569689222,2019-10-11 10:45:02.180647,1,1570790702.180647,0:06:22.592064,0:06:22.592064,63,77,33.33180917174816,101244.94256597626,0.25240666971140435,12.314584531068801,-31.51005095415645,148.48994904584356,1.0256366528142362,0.3424066697114044,0.0693146399451028,0.02115936865612992,18.479145160787105,0.0,0.0,10.695149365467927,12.100661867174646,2.2853828014458353,82.07439510174756,74.63318024727118,1952.38444487739,748595,16342649,8433.712305582172,10.62627088080395,50.60227383349304,1323.7422280628357,506022,10626446,0,0.0,0,0,10.62627088080395,277.98046265747536,-55496,0,61.22854471429699,1323.7422280628357,450525,12130277,-55496.0,18.27340200733092,97.24809682870942,928.6509189941027,1777.0535677988503,322.9838909358068,314.7409045858741,1.2939109144969512,13.264370563576822,0.0642275,33.90123853479428,2.3670730345654483,36.26831156935973,1813.32187936821,0.9894874676311209,19.265130257477292,3.8820490909340664,124.22557090989012,14.752091668429491,3.1918217260416197,68.08571414125521,25207,549915,-60.79479968037563,23.977271649462907,-13.961655468052484,0.8569865453008052,3.863123917053037,3746.811374435064,884.0226756842089,330175,5127827,3344.212387081481,1224327,29022841,-23895014,-2460.1897113972723,76904986.0,84.10574871455538,18830.0,False,False,-0.3160872048101737,0.6747496735397362,-0.3160872048101737,0.6747496735397362,0.01094183825121194,0.009750026378209844
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,0.7525051190476191,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,94.12047214356214,2019-10-11 10:51:24.558287,1,1570791084.558287,0:06:22.377640,0:06:22.377640,64,76,33.52088713459241,101247.15968267003,0.21859947111672834,12.830636477379798,-35.28312574307124,144.71687425692875,1.037484898056602,0.30144582837952505,0.0726153370853458,0.021976362655814895,19.21825142387867,0.0,0.0,7.48969901936394,12.72116949185996,1.6724470616556066,81.39930265170219,74.25850241068413,1941.4570298798437,744458,17087107,8433.709284502607,12.801384906148176,50.602255707015644,1322.9744996315483,506022,11132468,0,0.0,0,0,12.801384906148176,334.68677540503785,117138,0,63.403640613163816,1322.9744996315483,623160,12753437,117138.0,18.515558236707548,97.19173083804434,928.1126634319054,1799.5591524582148,323.58028503757316,314.8354435672962,1.2937974677192448,13.438969503993903,0.0642275,34.79959658287863,2.3639152918043513,37.16351187468298,1836.722664332898,0.9895538135269448,19.38929160661112,3.869806616575092,123.83381173040294,14.988733125492635,3.295044437039523,68.31309820138694,26052,575967,-61.22717523756481,23.147420989190636,-13.2117485304001,0.8662265121905246,3.904775839455067,3824.5553688518694,902.36559372691,341200,5469027,3332.7446277127788,1393670,30416511,-24947484,-2430.379033985869,75852516.0,84.12907933862698,18860.0,False,False,-0.292756580738569,0.6980802976113409,-0.292756580738569,0.6980802976113409,0.010134213295166538,0.010087150216929045
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,0.7442461309523809,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,94.12501601372071,2019-10-11 10:57:47.037574,1,1570791467.037574,0:06:22.479287,0:06:22.479287,66,75,33.9457099726359,101229.87289927126,0.194419845032692,13.186078695509432,-39.6685116225481,140.3314883774519,1.0454014215869285,0.291104961258173,0.07591603422558879,0.02279359967739154,19.661901579744818,0.0,0.0,-8.954556348245688,13.025368147109852,-2.052426855316358,81.09964786661087,74.27523892769011,1941.9883481921568,742668,17829775,8433.662679064913,-30.821854399571322,50.60197607438948,1323.0310578688398,506021,11638489,0,0.0,0,0,-30.821854399571322,-805.8632052589496,-90102,0,19.78012167481816,1323.0310578688398,415918,13169355,-90102.0,12.650446001037363,97.19642297988507,928.1574700859638,1229.5781004010232,315.4535367834557,311.3275587649151,1.298006929482102,9.211825645986346,0.06255894714470082,15.925831062733883,2.4430190709360606,18.368850133669945,1247.946950534693,0.9876539822930159,15.599770187639564,3.8601223548534804,123.52391535531137,10.229166692844808,1.5346591513734154,62.76319149674928,25035,601002,-74.2860447256976,23.199422823141788,-6.87572715266127,0.8965826094967477,4.041615053763733,3966.8385713960324,935.9358925351798,351115,5820142,3327.7825975577457,1183621,31600132,-25779990,-2391.846705022566,75020010.0,84.09131651473672,18880.0,False,False,-0.33051940462883067,0.6603174737210793,-0.33051940462883067,0.6603174737210793,0.01144143074854112,0.009541483366711501
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,0.7381940972222222,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,93.83071978461761,2019-10-11 11:04:10.106490,1,1570791850.10649,0:06:23.068916,0:06:23.068916,67,73,34.39263740904464,101214.1116568315,0.1651294543253051,13.555456093759538,-44.48705456746949,135.51294543253053,1.0560269518670518,0.3020873767177264,0.07921673136583178,0.0236121478763401,20.125281419553758,0.0,0.0,-12.900717868335335,13.213294652244329,-3.026422697313445,80.61742513237328,74.14056348478798,1932.4062325041093,742079,18571854,8433.666957046364,-29.628172156319053,50.60200174227818,1318.8950683390103,506019,12144508,0,0.0,0,0,-29.628172156319053,-772.2313109249952,-302250,0,20.97382958595913,1318.8950683390103,203769,13373124,-302250.0,12.792885868015485,96.89252352810576,925.2554440887482,1239.534994959062,316.0629965282111,311.8530015384523,1.2973763981538573,9.311022574275455,0.06269438475101761,16.30589564891407,2.4201683492540242,18.726063998168094,1258.26105895723,0.9877064845958891,15.660980212165345,3.8553502461538462,123.37120787692308,10.325926616851143,1.5638298206167252,62.85357219051837,24055,625057,-75.41366330086586,22.332548449583783,-6.101697487264701,0.9055649991741377,4.082105869617598,3997.7057113692317,943.2186855404565,359858,6180000,3314.154873033638,969903,32570035,-26390035,-2370.9361874931815,74409965.0,84.1003937513733,18910.0,False,False,-0.32144216799224523,0.6693947103576647,-0.32144216799224523,0.6693947103576647,0.01112720842782067,0.00967264800467816
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,0.7313484821428572,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,93.71643587744165,2019-10-11 11:10:34.009939,1,1570792234.009939,0:06:23.903449,0:06:23.903449,69,71,34.65829790327284,101206.84943347507,0.14942685445149742,13.975637634277344,-47.881095462375214,132.1189045376248,1.0620162088017775,0.3505731455485026,0.08251742850607477,0.024432454557500333,20.532226028442384,0.0,0.0,-13.01790320793097,13.616459928649617,-3.1480893087885122,80.09997594879204,73.60697170860963,1916.1619567396049,738737,19310591,8433.70766144681,-13.829396746910199,50.60224596868086,1317.2950387717808,506021,12650529,0,0.0,0,0,-13.829396746910199,-360.0116037376417,-217287,0,36.77284922177066,1317.2950387717808,288733,13661857,-217287.0,14.846085915136152,96.7745104062801,924.1285017874526,1436.722695886872,318.95777519166694,313.42541193574493,1.295489505677106,10.789684110429606,0.06334003644837269,22.12162488386849,2.382720804909752,24.50434568877824,1461.2270415756502,0.9884659458661402,17.050533576677825,3.849998677045177,123.19995766544567,11.999010414976352,2.111651680434427,64.79094741484855,24443,649500,-74.13680774555576,20.266434270834978,-5.9898937964931065,0.9196141201760968,4.145436496748028,4011.4788633871513,946.4683230275645,361875,6541875,3298.2479429262344,1051913,33621948,-27080073,-2351.77961989867,73719927.0,84.10539950772545,19000.0,False,False,-0.3164364116400975,0.6744004667098125,-0.3164364116400975,0.6744004667098125,0.010953926575544901,0.009744980394585507
