,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,0.8933523809523809,20191011_Bsl_NoWeather_Tgt_0,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,76.58525048231444,2019-10-13 09:47:37.279051,1,1570960057.279051,0:07:35.182280,0:07:35.182280,49,86,30,101250,0,0,0,180,1.225,0.0,6.0,-5.085715862501843,0.0,-0.0,76.58525048231444,77.61566754874706,1651.1709279368995,828568,7922883,8433.71464728595,8.568495515914709,50.6022878837157,1076.496914597931,506021,5060214,0,0.0,0,0,8.568495515914709,182.28343759525444,-76671,0,59.17078339963041,1258.7803521931855,429350,5418769,-76671.0,18.397777652556773,79.08431483097318,755.1995775831043,1454.9756400650426,319.4201610274981,311.34928741451165,1.297980855102586,13.39665933806307,0.06345351790540849,34.16410021885016,1.5944954459808838,35.75859566483104,1490.7342357298737,0.9870805559049018,19.511535815336597,4.001482638614165,128.0474444356533,11.794423373315682,2.0402568663988907,57.80700355782564,25829,267584,-99.08571586250184,40.642130882342975,7.816182868328497,0.7641097616998129,3.444453955388686,3444.453955388686,812.6844662344066,363674,2859156,2967.758283687911,1283747,13609236,-10750080,-2155.0738174535045,90049920.0,82.44003179148422,21510.0,False,False,-0.47635434615585837,0.517837984380094,-0.47635434615585837,0.517837984380094,0.009223998775850317,0.011069145962906661
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,0.8839254365079365,20191011_Bsl_NoWeather_Tgt_0,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,80.09557651089982,2019-10-13 09:55:16.811984,1,1570960516.811984,0:07:39.532933,0:07:39.532933,51,85,30,101250,0,0,0,180,1.225,0.0,6.0,20.74033435777247,0.0,0.0,80.09557651089982,84.89384151922837,1888.7836607521,812547,8735430,8433.707852127727,-13.712619010253622,50.602247112766364,1125.8378209011216,506022,5566236,0,0.0,0,0,-13.712619010253622,-305.0889236390523,-25720,0,36.889628102512745,820.7488972620694,480302,5899071,-25720.0,16.379876664124183,82.70918681422947,789.814555235738,1354.766279007085,316.1738720120467,309.75686575975215,1.2998917610882974,11.944849431792333,0.06273931679324883,26.854829489762967,1.769065042207813,28.62389453197078,1383.3901735390557,0.9867420591047075,18.587334943997654,3.960953860531137,126.75052353699638,11.06092084956035,1.7943782272568365,56.63692404734464,26264,293848,-74.25966564222753,37.933490856593735,-12.389746559649254,0.7471296739261999,3.367911116353938,3367.911116353938,794.624948792548,368877,3228033,2766.169482061514,1319113,14928349,-11700316,-1971.544533268966,89099684.0,82.14342752319226,21280.0,False,False,-0.7729586144478162,0.22123371608813613,-0.7729586144478162,0.22123371608813613,0.014967364884956511,0.0047290240754111175
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,0.8747889781746032,20191011_Bsl_NoWeather_Tgt_0,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,78.11147498843377,2019-10-13 10:02:51.911800,1,1570960971.9118,0:07:35.099816,0:07:35.099816,53,84,30,101250,0,0,0,180,1.225,0.0,6.0,42.668662302005316,0.0,0.0,78.11147498843377,80.74001026350192,1751.8670256287267,828169,9563599,8433.71864488241,-2.4474320773385,50.60231186929446,1097.9503383153667,506022,6072258,0,0.0,0,0,-2.4474320773385,-53.10348041525465,-80800,0,48.15487979195596,1044.8468579001121,425222,6324293,-80800.0,17.33636271245909,80.66034178896506,770.2495264317337,1398.3569417644194,317.65094022290737,310.484912904841,1.2990181045141909,12.633859705779006,0.0630658459378212,30.198653573102032,1.6715447190021737,31.870198292104206,1430.2271400565237,0.9870368347047893,18.783767914593007,3.9216746213369973,125.49358788278391,11.546493589174863,1.9553822083378911,56.994360999021055,25851,319699,-53.331337697994684,31.149919781581055,-24.228332713031108,0.7336278728183282,3.307047697821732,3307.0476978217316,780.2648338240593,358287,3586320,2853.7082445278597,1279242,16207591,-12621271,-2073.4434107038005,88178729.0,82.34187891325746,21550.0,False,False,-0.5745072243826144,0.419685106153338,-0.5745072243826144,0.419685106153338,0.011124604986155695,0.008971060135788396
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,0.8648792559523809,20191011_Bsl_NoWeather_Tgt_0,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,76.05077457066596,2019-10-13 10:10:38.952208,1,1570961438.952208,0:07:47.040408,0:07:47.040408,54,84,30,101250,0,0,0,180,1.225,0.0,6.0,42.492629200603574,0.0,0.0,76.05077457066596,76.53611370716825,1616.841869460753,786380,10349979,8433.710576788913,11.919644281861657,50.60226346073348,1068.9837031160248,506022,6578280,0,0.0,0,0,11.919644281861657,251.80505006733017,47361,0,62.52190774259514,1320.788753183355,553383,6877676,47361.0,18.70330388499318,78.53239835880417,749.9291634999321,1468.815311322054,319.95059789727173,311.6069425052127,1.2976716689937449,13.615889385724461,0.06356907621358793,35.35567916122526,1.5687118217896228,36.92439098301488,1505.739702305069,0.9870352175045771,19.778005271648386,3.8790372517094025,124.12919205470088,12.289757810591862,2.2152261566307208,58.24844230436926,26909,346608,-53.507370799396426,30.28884971166392,-23.368637544496835,0.7472732379560385,3.368558274282308,3368.558274282308,794.7776392341677,367772,3954092,2995.8790649484777,1366672,17574263,-13620171,-2201.1014257143097,87179829.0,82.47639631941638,21070.0,False,False,-0.4399898182236939,0.5542025123122585,-0.4399898182236939,0.5542025123122585,0.008519845735498058,0.011846462961070071
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,0.8545636408730158,20191011_Bsl_NoWeather_Tgt_0,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,75.82809999254562,2019-10-13 10:18:33.014188,1,1570961913.014188,0:07:54.061980,0:07:54.061980,56,83,30,101250,0,0,0,180,1.225,0.0,6.0,43.12911794859173,0.0,0.0,75.82809999254562,76.08857857748718,1602.6812068512118,763123,11113102,8433.70849524865,13.311203241667725,50.6022509714919,1065.853485142827,506022,7084302,0,0.0,0,0,13.311203241667725,280.37868067507713,126154,0,63.913454213159625,1346.232165817904,632176,7509852,126154.0,18.830273410342,78.30245765442545,747.7333915167377,1474.4566863345578,320.17409149317774,311.71529525436307,1.2975416456947644,13.70694887580275,0.06361767242158184,35.85755028734721,1.5580354119445305,37.41558569929174,1511.8722720338496,0.9870162327285266,19.888019136236945,3.83465303507326,122.70889712234433,12.482878805787628,2.285393194773069,58.428623207100166,27652,374260,-53.87088205140827,28.581284084347907,-21.687462422153118,0.7727155729572733,3.483247231055191,3483.247231055191,821.8373516951617,383137,4337229,3007.341995876216,1422951,18997214,-14659985,-2185.5046441810546,86140015.0,82.49171606989421,20700.0,False,False,-0.4246700677458648,0.5695222627900876,-0.4246700677458648,0.5695222627900876,0.00822319816464207,0.012173933249595545
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,0.8442614484126985,20191011_Bsl_NoWeather_Tgt_0,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,75.51205791747978,2019-10-13 10:26:28.763659,1,1570962388.763659,0:07:55.749471,0:07:55.749471,58,82,30,101250,0,0,0,180,1.225,0.0,6.0,45.28214165459249,0.0,0.0,75.51205791747978,75.4556448915879,1582.725285348437,757721,11870823,8433.705133142279,15.293729779484153,50.602230798853675,1061.4107174546439,506022,7590324,0,0.0,0,0,15.293729779484153,320.79472468963684,143024,0,65.89596057833782,1382.2054421442806,649047,8158899,143024.0,19.01179093570501,77.976102764849,744.6169318840396,1482.4653637463587,320.4967871437762,311.8715269175601,1.297354167698928,13.837079701486115,0.06368774232252572,36.581877698168235,1.5429292112300557,38.12480690939829,1520.590170655757,0.986989680256635,20.044145054997365,3.805259140842491,121.76829250695971,12.6521796765993,2.347805541677968,58.64716147276549,27805,402065,-52.71785834540751,26.435875792914914,-20.73208686883038,0.795439566899129,3.5856824501016433,3585.6824501016436,846.0059172769817,396112,4733341,3023.5778889654835,1434573,20431787,-15698446,-2177.571971688502,85101554.0,82.51992819661154,20630.0,False,False,-0.3964579410285296,0.5977343895074227,-0.3964579410285296,0.5977343895074227,0.00767690605162818,0.012776987019264526
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,0.834132123015873,20191011_Bsl_NoWeather_Tgt_0,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,76.17342930486382,2019-10-13 10:34:23.430032,1,1570962863.430032,0:07:54.666373,0:07:54.666373,60,81,30,101250,0,0,0,180,1.225,0.0,6.0,48.9355787390198,0.0,0.0,76.17342930486382,76.78318776611262,1624.6774236400179,761194,12632017,8433.711647174614,11.136573631105035,50.60226988304768,1070.7078965561034,506022,8096346,0,0.0,0,0,11.136573631105035,235.64194560760833,132151,0,61.73884351415272,1306.3498421637119,638174,8797073,132151.0,18.63121320719569,78.65905545731496,751.1386496982722,1465.5136329018646,319.8244320602537,311.5457221835766,1.297745133379708,13.56417567668345,0.06354161889933409,35.07246916263948,1.57463426648955,36.64710342912903,1502.1607363309936,0.9870450294347095,19.715866594909524,3.829014514102564,122.52846445128205,12.420596387470514,2.2626444810998687,58.23372195209954,27700,429765,-50.0644212609802,23.878634505072213,-20.335516071726644,0.815378390054495,3.675562676380282,3675.5626763802816,867.2122578651636,406032,5139373,2989.2609877558293,1427068,21858855,-16719482,-2122.0487298906655,84080518.0,82.47143639438491,20680.0,False,False,-0.44494974325516523,0.5492425872807871,-0.44494974325516523,0.5492425872807871,0.008615888403708818,0.011740441124521803
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,0.8295456547619048,20191011_Bsl_NoWeather_Tgt_0,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,75.87000977387703,2019-10-13 10:52:16.978910,1,1570963936.97891,0:17:53.548878,0:07:53.548878,65,78,30,101250,0,0,0,180,1.225,0.0,6.0,56.66534534091505,0.0,0.0,75.87000977387703,76.17270931324273,1605.3400555828944,764779,13396796,8433.708898041854,13.053507216635673,50.60225338825112,1066.442627540782,506022,8602368,0,0.0,0,0,13.053507216635673,275.102700030423,120950,0,63.655760604886794,1341.5453275712048,626973,9424046,120950.0,18.806929203988425,78.345734999873,748.1466597238501,1473.4426915770496,320.1328840094896,311.6953263296751,1.29756560840439,13.69020896401805,0.06360871635885929,35.76498444565621,1.5600353554198862,37.325019801076095,1510.7677113781256,0.9870199716083317,19.867690979899763,3.8397739029304025,122.87276489377288,12.457076258366163,2.2759549839656654,58.398856839955585,27583,457348,-45.33465465908495,18.348079382329516,-18.149030073383756,0.8618222861112257,3.8849224692985067,3884.9224692985067,916.6086074062897,957019,6096392,3005.2842399940546,1419335,23278190,-17181798,-2088.675632587765,83618202.0,82.49380401150574,20720.0,False,False,-0.4225821261343299,0.5716102044016225,-0.4225821261343299,0.5716102044016225,0.008182767818988116,0.012218564449231806
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,0.8190263492063492,20191011_Bsl_NoWeather_Tgt_0,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,71.78074433080621,2019-10-13 11:00:24.616108,1,1570964424.616108,0:08:07.637198,0:08:07.637198,67,77,30,101250,0,0,0,180,1.225,0.0,6.0,74.08316521434682,0.0,0.0,71.78074433080621,68.18283229331821,1359.5040146102535,721777,14118573,8433.63547763321,37.53400281673835,50.60181286579926,1008.9543866653438,506020,9108388,0,0.0,0,0,37.53400281673835,748.39407219446,252937,0,88.13581568253761,1757.3484588598037,758957,10183003,252937.0,21.024858152752607,74.12303214664004,707.8228177858335,1558.4262367350284,324.3233862838019,313.70535729152704,1.2951535712501676,15.276265688198382,0.06451021524524989,45.163142388806875,1.3717725206478908,46.53491490945476,1604.9611516444832,0.9869050499921472,21.295752864469975,3.8644451880952375,123.6622460190476,13.150795467991596,2.536503514467242,60.08746725502737,28851,486199,-28.916834785653183,11.598892703902834,-20.382667316964543,0.872830591617732,3.934545708451561,3934.545708451561,928.3167144520612,449239,6545631,3176.9399407250844,1509585,24787775,-18242144,-2248.623226273023,82557856.0,82.8420477900545,20210.0,False,False,-0.07433834758558078,0.9198539829503716,-0.07433834758558078,0.9198539829503716,0.0014394679772771072,0.019662516673101205
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,0.8077961507936507,20191011_Bsl_NoWeather_Tgt_0,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,71.29371389649394,2019-10-13 11:08:47.850584,1,1570964927.850584,0:08:23.234476,0:08:23.234476,69,75,30,101250,0,0,0,180,1.225,0.0,6.0,69.5906490514842,0.0,0.0,71.29371389649394,67.26073375448345,1332.0187524334433,677217,14795790,8433.621433481248,40.56707638818365,50.60172860088749,1002.1069893165854,506017,9614405,0,0.0,0,0,40.56707638818365,803.3826493434389,390505,0,91.16880498907113,1805.4896386600242,896523,11079526,390505.0,21.308772961008092,73.62010935201769,703.0202588603693,1568.7541955467336,324.9016898328121,313.9795795421878,1.2948245045493747,15.478619100795546,0.06463320392467123,46.455952178819274,1.3499595416469823,47.805911720466256,1616.5601072671998,0.9869098313351281,21.441720194846578,3.8907848717948714,124.50511589743589,13.15610057992629,2.538550409547341,60.23548148048407,30261,516460,-35.4093509485158,12.539402284056848,-17.37291583358231,0.891724891938857,4.019717434736832,4019.7174347368323,948.4121315518081,471997,7017628,3197.743872573951,1604001,26391776,-19374148,-2249.331741022143,81425852.0,82.8635565309969,19670.0,False,False,-0.052829606643172156,0.9413627238927802,-0.052829606643172156,0.9413627238927802,0.0010229784422830352,0.020122280923989207
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,0.7984055952380953,20191011_Bsl_NoWeather_Tgt_0,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,81.27468042956136,2019-10-13 11:16:39.770082,1,1570965399.770082,0:07:51.919498,0:07:51.919498,71,73,30,101250,0,0,0,180,1.225,0.0,6.0,46.800668303128816,0.0,0.0,81.27468042956136,87.41171959382997,1973.4332154963772,773362,15569152,8433.691016915696,-21.725610612385076,50.60214610149418,1142.4092370691428,506019,10120424,0,0.0,0,0,-21.725610612385076,-490.4839054607455,94207,0,28.876535489109102,651.9253316083971,600226,11679752,94207.0,15.640770308655306,83.92676624283494,801.441582315912,1312.6792735523873,315.0921875147944,309.22013197773964,1.3005358416267125,11.411515513529048,0.06249859169201624,24.416203503212486,1.830362463368577,26.246565966581063,1338.9258395189684,0.9867255632676885,18.012593377121053,3.9128082069597063,125.2098626227106,10.837312688257574,1.722561079111673,55.99036533232288,27371,543831,-60.199331696871184,16.6358094614545,-9.710699990357753,0.9224234020180362,4.158100177330702,4158.1001773307025,981.0621558394059,454391,7472019,2681.348912437097,1400959,27792735,-20320716,-1700.2867565976912,80479284.0,82.18149336514671,20820.0,False,False,-0.7348927724933674,0.259299558042585,-0.7348927724933674,0.259299558042585,0.014230268052686474,0.005542707840419468
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,0.7899997222222223,20191011_Bsl_NoWeather_Tgt_0,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,76.25729400822517,2019-10-13 11:24:16.820152,1,1570965856.820152,0:07:37.050070,0:07:37.050070,72,70,30,101250,0,0,0,180,1.225,0.0,6.0,42.20520031962437,0.0,0.0,76.25729400822517,76.9523528967483,1630.0494998533427,821820,16390972,8433.712305582172,10.62627088080395,50.60227383349304,1071.8867981126107,506022,10626446,0,0.0,0,0,10.62627088080395,225.09185076903023,-55496,0,61.22854471429699,1296.9786488816408,450525,12130277,-55496.0,18.58533072868559,78.74565676190126,751.9656312404592,1463.5140743674917,319.7445487480476,311.50693844112266,1.297791673870653,13.531256873935332,0.06352422439084351,34.89288693626643,1.5786487737283108,36.47153570999474,1499.9856100774864,0.9870527603730275,19.675415449265802,3.9137286361721615,125.23931635750917,12.1340571772902,2.1594517058656346,58.090078031221594,26067,569898,-67.79479968037563,16.742466219776958,-7.000601516800202,0.933759906657065,4.209202872521141,4209.202872521141,993.119325742638,451100,7923119,2985.118226766205,1298412,29091147,-21168028,-1991.9989010235672,79631972.0,82.46315117543872,21420.0,False,False,-0.45323496220134984,0.5409573683346025,-0.45323496220134984,0.5409573683346025,0.008776321178247322,0.0115633388249295
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,0.7806414880952381,20191011_Bsl_NoWeather_Tgt_0,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,75.9123038737597,2019-10-13 11:32:09.976426,1,1570966329.976426,0:07:53.156274,0:07:53.156274,74,67,30,101250,0,0,0,180,1.225,0.0,6.0,42.77282476243519,0.0,0.0,75.9123038737597,76.25765866673447,1608.0262659473867,766050,17157022,8433.709284502607,12.801384906148176,50.602255707015644,1067.037169980184,506022,11132468,0,0.0,0,0,12.801384906148176,269.93961694457806,117138,0,63.403640613163816,1336.976786924762,623160,12753437,117138.0,18.78444475314632,78.38940920462588,748.5637176581718,1472.5015264360745,320.09328944849295,311.6761347530737,1.2975886382963115,13.67408445158535,0.06360010893675355,35.675956837571945,1.5620419503247323,37.23799878789668,1509.7395252239712,0.9870240666997132,19.84782341287439,3.902754975549451,124.88815921758243,12.247657089508145,2.2000748613386274,58.30310915030317,27526,597424,-70.22717523756481,15.10099071126416,-5.540559801788589,0.9483938644094845,4.275169826733558,4275.169826733558,1008.6835689195156,473426,8396545,3003.306162022452,1416736,30507883,-22111338,-1994.6225931029367,78688662.0,82.48816140882809,20740.0,False,False,-0.42822472881198337,0.565967601723969,-0.42822472881198337,0.565967601723969,0.008292029675442882,0.012097949904656818
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,0.7725840575396825,20191011_Bsl_NoWeather_Tgt_0,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,82.60664531590163,2019-10-13 11:39:44.180799,1,1570966784.180799,0:07:34.204373,0:07:34.204373,76,64,30,101250,0,0,0,180,1.225,0.0,6.0,30.713955274302407,0.0,0.0,82.60664531590163,90.30027942396144,2072.0564317505537,832789,17989811,8433.662679064913,-30.821854399571322,50.60197607438948,1161.1276360724535,506021,11638489,0,0.0,0,0,-30.821854399571322,-707.2472206565974,-90102,0,19.78012167481816,453.88041541585613,415918,13169355,-90102.0,14.805813947785857,85.30219466739119,814.5759562741455,1262.9684235832049,313.93915292531153,308.6444456580153,1.3012266652103817,10.808068868950542,0.06224039637761986,21.811714839443827,1.9007091722299718,23.7124240116738,1286.6808475948787,0.9866419291782201,17.42027515647516,3.893307210622711,124.58583073992675,10.467491487644919,1.6070028779774763,55.282488910542796,25783,623207,-85.28604472569761,13.954497161973066,-1.1738312843978065,0.9664481168059735,4.35655478501538,4356.55478501538,1027.8855359765287,462301,8858846,2581.2193360769525,1274490,31782373,-22923527,-1553.3338001004238,77876473.0,82.07791521918352,21560.0,False,False,-0.8384709184565509,0.1557214120794015,-0.8384709184565509,0.1557214120794015,0.016235927703489052,0.0033286531537857033
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,0.7658452182539682,20191011_Bsl_NoWeather_Tgt_0,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,82.43086036277995,2019-10-13 11:47:00.445269,1,1570967220.445269,0:07:16.264470,0:07:16.264470,77,59,30,101250,0,0,0,180,1.225,0.0,6.0,31.586336699134137,0.0,0.0,82.43086036277995,89.91637468637377,2058.8567016944107,901083,18890894,8433.666957046364,-29.628172156319053,50.60200174227818,1158.657372137467,506019,12144508,0,0.0,0,0,-29.628172156319053,-678.4099227283169,-302250,0,20.97382958595913,480.24744940915,203769,13373124,-302250.0,14.914732474628778,85.12067365012386,812.8425582437555,1269.5520755517805,314.0854124398061,308.7176780706814,1.3011387863151824,10.886842806652565,0.06227324111470062,22.142498764978384,1.8913747291009917,24.033873494079376,1293.58594904586,0.9866523377621871,17.49993149826854,3.8854062521978023,124.33300007032967,10.544954917861752,1.6308757552228055,55.3860181295815,24125,647332,-89.41366330086586,12.999342416580973,-0.1353638785802076,0.9731102909681644,4.386586533456074,4386.586533456074,1034.9712267036261,449702,9308548,2594.4901692331423,1128977,32911350,-23602802,-1559.5189425295162,77197198.0,82.08769920457144,22390.0,False,False,-0.8286869330686386,0.16550539746731374,-0.8286869330686386,0.16550539746731374,0.016046473214474038,0.00353779262525069
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,0.7586205555555555,20191011_Bsl_NoWeather_Tgt_0,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,80.11143175338809,2019-10-13 11:54:23.406907,1,1570967663.406907,0:07:22.961638,0:07:22.961638,79,53,30,101250,0,0,0,180,1.225,0.0,6.0,34.86319225444424,0.0,0.0,80.11143175338809,84.92745500266867,1889.9055598431194,874219,19765113,8433.70766144681,-13.829396746910199,50.60224596868086,1126.0606595800373,506021,12650529,0,0.0,0,0,-13.829396746910199,-307.74799268906213,-217287,0,36.77284922177066,818.3126668909753,288733,13661857,-217287.0,16.368690918187088,82.725559431421,789.970902213181,1354.1091133670473,316.15702912749333,309.7485334273785,1.2999017598871458,11.936784163827678,0.06273557974217928,26.81697905484337,1.769898148438709,28.58687720328208,1382.6959905703293,0.9867413187918694,18.5790591694066,3.8769356080586084,124.06193945787547,11.294963272886209,1.8711175315924422,56.70538757708919,24772,672104,-92.13680774555576,10.992537499957649,0.41524980268218314,0.9817115271140523,4.425359185434802,4425.359185434802,1044.1192462114873,459478,9768026,2764.923614311184,1187724,34099074,-24331048,-1720.8043680996966,76468952.0,82.143948702319,22030.0,False,False,-0.7724374353210806,0.2217548952148718,-0.7724374353210806,0.2217548952148718,0.014957272911059761,0.00474016464060848
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,0.750854751984127,20191011_Bsl_NoWeather_Tgt_0,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,79.09833974699193,2019-10-13 12:01:55.640456,1,1570968115.640456,0:07:32.233549,0:07:32.233549,80,46,30,101250,0,0,0,180,1.225,0.0,6.0,27.932892219567833,0.0,0.0,79.09833974699193,82.79304557486819,1819.109013213642,838602,20603715,8433.714309688505,-8.894577917888224,50.602285858131026,1111.8213329946814,506022,13156551,0,0.0,0,0,-8.894577917888224,-195.429540570893,-113619,0,41.7077079402428,916.3917924237883,392402,14054259,-113619.0,16.745351347782428,81.67940907372152,779.9809021744674,1367.750402818715,316.72172261527453,310.0276852647302,1.2995667776823239,12.20831498592194,0.0628607793412315,28.1068688812926,1.7210929105195716,29.82796179181217,1397.5783646105272,0.9867053837855768,18.8306137702356,3.8678300569597073,123.77056182271063,11.443827655962584,1.9207641408174867,57.006588787143244,25698,697802,-106.06710778043217,9.616820750650831,2.7938629623199347,0.9898953683262488,4.4622503045469495,4462.250304546949,1052.8233368548072,473909,10241935,2792.5073944245732,1256702,35355776,-25113841,-1739.684057569766,75686159.0,82.27772145000927,21690.0,False,False,-0.6386646876308077,0.3555276429051446,-0.6386646876308077,0.3555276429051446,0.012366933028795974,0.007599649874808376
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,0.7427958234126985,20191011_Bsl_NoWeather_Tgt_0,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,77.94492934450582,2019-10-13 12:09:34.112827,1,1570968574.112827,0:07:38.472371,0:07:38.472371,82,35,30,101250,0,0,0,180,1.225,0.0,6.0,20.963590530646087,0.0,0.0,77.94492934450582,80.39607714538434,1740.6851535201174,815945,21419660,8433.718890168031,-1.3610965862451425,50.602313341008184,1095.6093716759522,506022,13662573,0,0.0,0,0,-1.3610965862451425,-29.469604790534923,-51278,0,49.241216754763045,1066.1397668854172,454744,14509003,-51278.0,17.436216029569824,80.48836157012165,768.6072363151566,1403.412460202767,317.81167317317755,310.56377481105153,1.2989234702267383,12.705702040573826,0.06310121550275663,30.560208493857143,1.6632490296100808,32.223457523467225,1435.6359177262343,0.9870928283591385,18.772296456333212,3.85892020995116,123.48544671843712,11.777972650484129,2.0345693830814313,57.0620767155048,26121,723923,-124.03640946935391,6.642950000180164,4.49782220924709,0.9992449209822313,4.504396217662068,4504.396217662068,1062.7672435951883,484470,10726405,2863.8869971210393,1296810,36652586,-25926181,-1801.119753525851,74873819.0,82.359063745198,21540.0,False,False,-0.5573223924420745,0.43686993809387786,-0.5573223924420745,0.43686993809387786,0.010791842474252697,0.009338397833747288
